review	hours
Kill someone with a P90 - "You're a fuc**** noob!! Noob weapon!!" Kill someone with a P90 through a smoke - "You're a fuc**** hacker!!" Kill someone with a AWP - "You're a fuc**** noob!! Noob weapon!!" Kill someone with a AWP through a door - "You're a fuc**** hacker!!" In a 1 vs 5 you die - "You're a fuc**** noob!!" In a 1 vs 5 you win - "You're a fuc**** hacker!!" Kill someone with a headshot - "Hacker!!" Get headshoted by someone - "Owned!!" and get teabagged Kill someone with a grenade - "Luck!!" Get killed by someone with a grenade - "AHAHAHAHA" Get teamkilled by someone - "Get out of the way you fuc**** idiot!!" Accidentally teamkill someone - "You're a fuc**** idiot!!" Blocked by someone - Dies Accidentally blocks someone - "Get out the way you fuc**** idiot!!" Decide to save - "You're a fuc**** coward!!" Decide not to save - "Save you fuc**** idiot!!" Kill someone while defending the bomb - "You fuc**** camper!!" Kill someone while defending the hostages - "You fuc**** camper!!" Someone dies - The deceased one starts to rage Your team lose the round - Your team starts to rage Your team is losing 10-2 - Someone rages quit Go to the balcony in Italy - "You fuc**** hacker!!" Worst guy receives a drop - "Are you fuc**** serious!?" Warm up - Everybody tries to spawn kill Score is 5-1 in your favor - "This is a T map!" Score is 1-5 againts you - "This is a CT map!" Lose the first 2 rounds - Someone asks to get kicked Last round - Everybody buys Negev Your team is loosinh and you are in last - Someone vote kicks you Win a match - All enemy team rages Lose a match - Yout team rages Someone's Internet crashes - 30 minutes ban Your Internet crashes - 7 days ban Via ogrilo - 11/10 review!	364.1
If this was a potato, well, it would be a good potato.	23.2
You will get called a n00b. You will get called a hacker. You will get called a . You will get called gay. You will get sworn at. Lots. You will get crazy people screaming at you. You will chase chickens for the whole match. You will get kicked. You will get dominated by the same person for the whole match. You will be on the losing team most rounds. You will have less kills than deaths. You will buy crazy StatTrak weapons, stickers and knives, but still only have 10 kills at the end of the match.	61.6
You will not get called a n00b. You will not get called a hacker. You will not get called a . You will not get called gay. You will not get sworn at. Ever. You will not ever get screamed at. You will not chase chickens the whole match. You will not get kicked. You will dominate that one n00b every match. You will be on the winning team. You will have more kills than deaths. You will dominate everyone with your awesome StatTrak weapons. 10/10 - The best FPS I have ever played.	1235.0
HOLY ING . I WAS ON CS:GO AND MY DAD SAID, "SON WHAT THE  ARE YOU DOING ON CS:GO" AND I SAID " YOU DAD" AND THEN HE PUNCHED A WALL AND IT BROKE SO I THREW MY COMPUTER AT HIM BUT IT MISSED AND HIT MY MOM AND THEN MY SISTER WAS LIKE WHAT THE  SCRUFFY AND THEN I REALIZED I WAS A DOG SO I TOOK A  ON THE FLOOR. IT WAS THE BEST DAY EVER.	64.3
If i had a dollar for each time someone screamed at me in another language, i'd still have no money because i spent it on skins	347.7
The "third" game in the critically acclaimed First Person Shooter series that have shaped the PC gaming industry for years. Originally a mod for Half-Life turned into a stand-alone, had a Soruce sequel, and now Global Offensive. Counter-Strike 1.6 has long been one of the most played steam titles, seeing as the entire Steam platform was created with Counter-Strike in mind. Today Global Offensive have actually surpassed the original game in player base, something that Counter-Strike: Source failed to achieve. I was never a hardcore Counter-Strike fan, I always had a buddy or two that were better than me. Therefore I can't tell you the perspective from a experienced CS player. A lot of players were disappointed in Counter-Strike: Source because it did change too much of the core mechanics. Others were disappointed that the game did not change enough. Global Offensive apparently somehwhat succeeded in both those things in some mysterious way. Some core 1.6 players like it, and the game is relatively friendly and easy for newcomers. Of course there are still players who disagre and still value 1.6 or even CSS better. Counter-Strike Global Offensive offers the same team based versus mode, where you spawn, buy items, and you are free to move around the map to find the enemy players. The maps are never too big, and you always spawn in the same area. The main objective is to kill all enemy opponents, but there's also the classic objective of planting the bomb, or saving the hostages - depending on the map. Once you die, you have to wait for the round to finish before you respawn. Classic maps such as de_dust and cs_office have found their ways into this title as well. Same goes for most of the classic weapons, AWP, M4A4, AK-47 etc. Beside the classic competetive team vs team, there's Arms Race and Demolition. Arms Race is a adoption of the classic "Gun Game" game mode from the original Counter-Strike, where the players are in a team deathmatch, and each kill will level up your weapon to the better. Demolition is a cross between Arms Race and classic "plant the bomb"-objective just on smaller maps. There are also time-specific events such as Operation Payback and Bravo, where players must buy a pass to play on community made maps and to support the creators. Just like any other modern Valve title, this game comes with all the Steam features including Steam Workshop, where people can share their created weapon skins and maps. Just like Dota 2, the items does not change the gameplay in any way, only cosmetic stuff. There is also weapon drops in game that players can get, with different range of rarities - To bring the Team Fortress 2 lootfest to this game as well.	1713.2
If you're not buying this game, I'm gonna spank your mother.	750.7
Everyone that kills you is a hacker, everyone you kill is a noob! 10/10 would buy again	668.1
I haven't played much to be able to fully review it, sadly... However, from what I've played, I think the story's about a bunch of high-school students with sunglasses wanting to blow up a courtyard in a desert while the government spends billions of dollars funding the police with all the Karambits and AWP | BOOM 's they want in order to "take'em down, easy peezy lemon squeezy" (direct quote from an interview I did...). I think it's all because of some sort of rivalry due to an anual chicken chasing contest...	222.4
Best chicken kill simulator, period.	113.8
Let's put aside bad low rank community and concentrate on some real things! Gameplay 9/10 The gameplay itself is very good, every in-game control is easily adjustable, you can even change the crosshair. Crosshairs can be dots, squares and even triangles which is something that can really help you improve your skills and your gameplay experience. Graphics 8/10 As with in-game controls, it's same with graphics, there's many options which will help you utilize your settings. The game optimization is done pretty well, which is expected from Valve. The only problem is that there's a lot of pixel walking which we have seen even on the professional scene. Sound and voice acting 9/10 They have done it right, with quality headphones you can hear every opponents action, and take advantage of that. Voicing is beautiful, they vary from every character, they are with different accents and sometimes bad pronunciation , but that's something that makes it more realistic. My favorite voice impression is "I'm throwing smok". Game physics 7/10 Although it's a lot better from what we saw in "Counter-Strike: Source" and in "Counter-Strike" there's still some problems which might ruin your experience. Weapon recoil is done pretty well and they are similar to real recoils of those weapons, which is something that we don't see in every FPS game. Community 5/10 Yeah, yeah, I know, community isn't the best, but it really depends on your rank. As previously shown, lower rank equals to more trolls, harassers and leavers, but isn't it like that in every online game? When you are a higher rank you can still encounter toxic players, but they aren't a problem anymore, the real problem turn to be hackers . Valve is taking care of them pretty fast, but it seems like it's not fast enough. Overall experience 10/10 It has some problems, but I enjoyed and I'm still enjoying in this game. Everyone should at least try this game.	600.8
JUST NICE	742.6
The knives in CS:GO cost more than real knives. Also still better than Tf2. 11/10 Valve.	100.6
This game taught me how to self harm. 10/10	200.8
Internet crashed at the start of a competitive match and I got a 24 hour ban. 10/10.	116.5
What is CSGO? CSGO is an ocean, the further down you go in rank the more you drown in speds and scrubs. Eventually you go past the point of no return and you simply cannot return to the surface, forced to suffocate beneath the waves being dragged down by anchors and asphyxiate from the high pitched shrieks of " Rego on this server".	2015.8
I want to like this game. I really do. But there's just a few quirks I can't get past. (Nothing about gameplay or anything like that). For whatever reason, I dont feel like coming home and playing CS:GO for hours as I do with other games. Also the community is really mean to new players for some odd reason. My first competetive game, I had people calling me a  just because wasn't going to the right place. When I'm the last alive and I lose a gunfight, I get kicked for nothing in particular. And when I'm playing with my friends and I don't understand how I haven't hit the person, my friends tell me,	63.7
and	919.1
The problem is, how do you learn how to play when nobody is nice enough to help you out? P.S. There are occasionally the nice ones in a lobby, but they are NOT the majority. EDIT: I DID play some deathmatch, and I thought I did pretty well. Even some of my friends who are vets said that I should start playing competetive.	0.6
My friend told me he didnt like this game. I told him I was globally offended. #roasted 10/10	744.3
shot a guy and he died, was pretty fun so i did it again 10/10	975.2
Worse than a meth addiction	534.2
Learn Russian in a matter of hours with this simple language tutor, you will be placed into classes where the better your Russian the more advanced your class is, using the next-gen ranking system. In hourly chunks you will be put into classes of 10 where you in your team of 5 must amass the most number of russian curs
