% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i had played so far one hour without any problems at all with nvidia 970.i set all setting in very high some ultra,still it ran smoothly for me.honestly i played it before on my ps3 but in pc is exceptional,the game looked absolutely beautiful.it is a fun game,i am sure everyone will enjoy with this grand sequel,so i recomend gta v to everyone.",2.7
"played the game for a day now, did a few missions, drove and messed around a bit. i was loving gta 3, was seriously hyping on vice city (cause i love the era), havent played san andreas at all (computer not powerfull enough at the time) and was okay with gta 4. so far i am having a blast. the performance is great, even on my sub-par computer. it even manages to look good on lowest settings (which are called normal instead of low or some such thing, nice touch!). its the first full priced game i have bought in a long time, and i am pretty sure i wont regret it. full recommendation for fans of the genre! there are a few glitches, like massive fps drop now and again for a second or four, but its manageable and it never happened in a mission so far. some cutscenes were a bit off sync. have to stop writing now and resume playng ;)",31.0
"if you can go anywhere in-game without the police being called you are a better man than i.",37.0
"the wait is finely over...playing this game maxed all the way out at 60fps is nothing short of one of the most beautiful things ive ever seen in a video game...i crash my car in this game all the time from just looking around...animals look more realistic in this then in real life...r*star really did pull out all the stops in the title. this is what a real game should be!! walked up to a random woman walking a black pug. kicked the dog, the woman started attacking me. i punched her in the face and then a mexican stabbed me... 10/10 pug kicks r*star can you add alienware alienfx support for this please! would be so sick if my keyboard and lights responded. have them flash red and blue when having wanted level and have tempo and brightness change depending on level. when switching between char. franklin have the keyboard green, trev orange ect...i think it would make the level of awesomeness i already for this title would be even greater thumbs this up if you agree =) cheers and see you in the city",74.7
"you can do a heist wearing a plastic clown mask 10/10 would drill again",11.1
"man, rockstar proves again that they are not those  big game companies that doesnt really do a good job in optimizing games for pc. gj 100000/10",62.5
"i was not a gta fan i hated all previous version but this game is awsome!",47.8
"great game, despite some issues that im having while playing, like lagging. otherwise its really good.",29.4
"you dont need mine or anyone elses opinion on why this is the best game that ever was, instead ill use this space to give you guys some troubleshooting info: game wont start (win 7) - make sure you have service pack 1 installed (win 7) this fixes most social club issues. - make sure you have the latest drivers. - .net framework 4.5 is required - disable antivirus and firewall for installation low fps with good hardware - turn of high res shadows - take postfx down a notch - use fxaa only for very high end systems (980, 780ti, 970, 290x etc) - watch the memory meter for vram, when setting up game, and add about 20-25% to get a real number of vram usage. - push settings up, one thing ive noticed is game runs much better when pushing the hardware. happy gaming",39.7
"got it for gta online. no problems from start. and its been great.",21.3
"i kinda sorta maybe played it a little bit (review 25 hours post release with 20 hours of game time) needless to say its amazing sadly im half way through the singleplayer and a bug wont allow me to continue the main storyline which is sad cause i was really enjoying it",91.4
"this game and  stream lauches in a diffrent laguage and no nfix",21.8
"walk around with an ak-47 pulled out - not a problem. take selfies with random pedestrians? death sentence. my life is now complete.",16.1
"do some tutorial missions then automatically see a cat and kick it 11/10",21.2
"absolutely amazing, the graphics are beautiful too, thank f*@# for lens flare xd",21.1
"rockstar did really good work in this one love it :)",21.3
"great improvements over the console version and a solid port. has a lot of crashing issues that will hopefully be patched in the coming weeks. crashing however leads to you getting black marks if you leave during a gta online job. if youre crashing a lot it would be wise to stay away from the match maker until the game is more stable so you dont get put in games with s all the time.",14.6
"can call stripers to your house online 1/1 ign would rate again",12.7
"i have never played a more rounded game in my life. pin sharp graphics, cutting humour, brutal violence. shooting, driving, running, cycling, flying, diving, gold, tennis, darts, stocks and shares. its really all here! this is like the definative version of all the gtas to date. absolutely stunning, and im glad i waited for the pc version. keyboard and mouse is the way this game was meant to be played!",3.9
"i used to have a life. its gone now. pros: -online multiplayer is really enjoyable. cons: -online multiplayer is too enjoyable.",68.2
"its one hell of a ride in a city thats just as beautiful as the city its based off. grand theft auto, what can i say? ive played all of the gtas and this is by far the best in the series. even though it took a very long time for it to be released on the pc, it doesnt matter. its a wonderful game. the mechanics, the driving. heck, i could spent most of the time just walking and pressing e just to talk to people. its truly amazing. however, the online is a different thing altogether. there are the occasional dumbasses that ruin your day. those rdm-ers. man, youve got to hate those guys. besides that, playing gta online with friends will make it worthwhile. trust me, what other game allows you to make a chain of tow cars and cause a tow truck tornado? you tell me.",35.1
"great graphics and sound but overall story is just kinda boring and heists is almost the same thing everytime.",7.0
">no steam trading cards worst ing game ever, 0/10 get your  together rockstara",12.1
"looking for negative reviews of gta v?! go home, youre drunk!",45.3
"works great. performs awesome. mouse in the main menu is a bit choppy but doesnt affect gameplay at all.",12.7
"8/8 m8 sold my knife on csgo to play this game ._.",43.7
"literally better than you could ever imagine! a way better than how i expected it to be. im proud of you rockstar!",65.0
"i dont write much with reviews about games and whatever,well realy this is my 1st after 11 years with steam, but gta-v is not working still after a couple days after reliease, i mean wtf, you pay money for a service and you only get a bit of it and have to wait for the programmers to fix the problem, so unable to play the game i,ll say no for now, reason, after so many years of computer games and all the computer nerds geeks and whatever cant fix this problem",1.8
"works great for me. online only is a little annoying though.",17.8
"garbage port, dont buy unless you have a really good rig. online is even worse very unstable, the game has crahsed atleast 10 times on me. getting really sick of this. 2 damn years rockstar fix it",39.5
"i have never had a more pleasent gaming experiance ever then playing gta v. waited for the pc version to experiance the game and it was well worth it. rockstar really took the time to refine this game for the pc and it really paid off. flawless day one release!",94.3
"an awesome game with a long story and fun to explore. very recommanded",29.1
"its finally here and i can say it is well worth the wait, the game looks great and runs very well with max settings. rockstar did a great job on this.",23.7
"i pre-ordered this game, like many of you did, when it was first availible on steam. a friend and i waited the 3 months for it to be released, did the pre-instal, and on the launch date we both promptly started a skype call and clicked play. my game started up no problem, however he has had a countless number of issues and ever able to get passed the rockstar launch screen. i was able to play for the past few days but then, just about an hour ago it refused to open. i have no fix for this and there is no reason for it not to open. so no, i do not suggest buying this game until literally all of the updates and glitch fixes have been released.",85.0
"after 70+ minutes of pure frustration of installation bugs, i got it to work. i felt like this would effect my experience but still 10/10 pure brilliance.",59.2
"no longer have to put up with brucie calling me bro. 10/10 would buy again.",41.1
"a good game if you are trying to kill some time. or lose track of time. or forget real life exists. be careful. you have been warned!",45.3
"edit: patch fixed my launching issue, game runs perfectly now.",50.0
"great launch to be honest super smooth compared to what i thought it would be runs like a charm on high. (cant write a bad review on a game because you had to download it for a long time or it doesnt launch when its on yourre end)",52.6
"so long, consoles, and thanks for all the testing!",22.3
"love the game, looks awesome, runs stable, no crashes, no online connection problems. 10/10",30.0
"this game is sick! i mean we all know what gta is, i dont need to tell you anything about the game. but im very impressed about this pc version of gta5. its so well optimized, i just spent like 2 hours playing arround with the graphic settings, just because there is so much u can change however u want it to be. ofc id like to just turn everything up to ultra but my pc cant handle it. now i finally optimized the setting to have a rly wonderfull looking game without any performance issues at all. compared to any other pc port this is the best thing ive ever seen. also the controls and menus are perfect for mouse and keyboard. it rly was worth the waiting =)",13.4
"due to consistent crashes, issues that break the game, horrid rockstar support, and the fact that your entire garage and character can just disappear and rockstar wont say a thing, i would highly reccommend not buying this game until they publically fix these issues.",64.1
"wow is this ever good. if you have the pc for this then get it. get out all your agression and be as stupid as you have always wanted to be. or you have been this stupid and now you can do it without going to jail. peace!",68.9
"had it on my xbone and bought it for pc. was worth the waiting. they really made a great port, the game works smoothly in 60 fps with best graphics on my not so great graphic card. the new features are nice and now that it got released on pc i can finally play with my friends (they dont have xbone).",45.5
"doesnt work on my ing laptop wow what a waste of money .-.",0.6
"i really recommend this game to everyone pc version is so much better then console and it was worth waiting for this pc version!!",22.3
"the game is the amazing gta 5, but on pc everything is better. every thing i dont even need to explain. i f you love playing with freinds or a awesome campain you will be very happy. it is very well optimized and was ported very well any negitive reviews are not about the game but cause of the massive player base the first day, people have had connection issius. 10/10 ign",40.5
"it is the masterpiece everyone said it was. rockstar does it again. unmissable.",83.0
"words cant describe the awesomeness of this game. simply play and enjoy the ride.",39.3
"** warning: review based solely upon story-mode performance ** ive been waiting for pc release since it launched on consoles sans the first-person view/mod. i can say with 100% confidence after only playing the story for about 10 hours that it was worth every ing bit of waiting those two years for this to release on pc - in every single regard. buttery smooth 60fps @ 1080p with everything cranked sky high except aa (fxaa enabled; msaa & txaa disabled.) even when i start blowing  up the fps doesnt drop below 45-50. this is, hands down, rockstars masterpiece. gta v runs better on my pc than any other gta before it. ive waited so long for this.. and ive yet to be disappointed! still cant believe it. 10/10 my pc specs: amd 8350 @ 4.5ghz 16gb 2133mhz ram 480gb intel ssd evga 780ti sc",32.8
"this game is one of the best i have played in years",55.2
"i love this game. it runs brilliantly on my system.",49.2
"now, if only i could run the game. you should only buy this once a patch comes out",0.6
"wow this game runs so smooth and i have no issues, they really did a good port this time, and to all people that are complain buy a better pc...",9.6
"once youre done loading.... this game is mothering amazing!!!!!!!!!!!!1111!!!!111!",66.2
"i have liked gta games mostly overall, with some complaints here and there. this game is the total package. it has kept me playing and doesnt get old or boring. you never know whats around the corner in gta 5, buy this game, i promise you wont regret it.",57.2
"i will bbe as polite as possible... i have the game installed to findout later that the 310m nvidia card i have doesnt work... please help me so i can refund my game it wont work.... once i get a better laptop i would have no problem rebuying the game but for now please help me someone....anyone!!!!!!!!",0.8
"if you have amd/intel video cards on your laptop - dont buy this game!",1.8
"once you get past the r* social club , its a pretty enjoyable game.",59.6
"loved this game on ps3, its 100x better on pc. 11/10",46.4
"does this even need a review? its a  masterpiece. ....well, atleast the single player is. the online gameplay is fairly enticing, however it needs work.",55.7
"absolutely amazing. gta v is so well optimized, its actually hard to believe. im playing on a gtx 760, set the settings to 1080p high and runs like a hot knife through butter (constant 60+). this is a prime example of how to do a pc port right.",77.8
"bought a game that has a third party floatware that prevents me from playing, thanks a lot rockstar social club! <---- since has been fixed update: if social club ui has stopped working ails you, then manually install the service pack 1 from microsoft. otherwise game runs great",90.1
"got on and waited for roman to call to go bowling. now i miss him..",24.9
"better than the majority of game launches these days, 10/10",64.1
"rockstar games suckers thousands into pre-ordering a completely broken game, nobody is surprised more news at 11",17.3
"buy it, sell everything else you own, and just play this.",11.0
"i dont know why i am surprised that this game doesnt work. if we have gotten to a point where you are considered an idiot for buying a game on launch day because horror stories about crashes and poor optimization are more common than grains of sand on the beach, then something is very wrong. i strongly suggest that nobody purchase this game, even if it is eventually fixed for the majority of users. it is honestly ridiculous. rockstar had literally billions of dollars to develop this game, pushed the release date back multiple times, and still launched a broken game for about 1/4 of the people who bought it. this needs to stop, and all i can say is that rockstar will never get another cent of my money.",11.4
"the game is the same from all consoles. but the 60fps is what you are looking for. still the mods will be great. i have a pretty good computer. but when im trying to get 60fps its pretty hard. - 780 gtx - i-7 processor - 12 gb ram im getting 60fps on the outside of the map but it dips down to 45fps in the city.",30.2
"didnt know why rockstar delayed this game 2 ing years",25.9
"much better than the console version, it even better with friends online. all of playing hours.",50.8
"rockstar games the company that will never disappoint me ;) keep doing great job :d",18.0
"a game that will no doubt provide incredibly memorable experiences from trying for an hour to get a sailboat over a bridge with a cargo bob to get it out of a lake only to find theres a second bridge down the line, to going through hell to steal a motorcycle from the lost but then finding out you cant keep their version of that motorcylce, to spending hours driving back and forth to get a car you want to spawn then seeing it all the damn time after you finally have it. despite the uncountable moments of blind rage this game has given me, its truly an amazing game with something to offer for everyone, so get it dammit!",39.4
"gta v is finally released on pc, with much improvement from the previous gta iv release. it runs smooth 40-60fps even on my old hd6850. the same reaction when max payne 3 was released, why is this running smoothly on my old graphic card? rockstar has done a really good job on this. but still, 4 months of delay is pretty painful to wait.",45.9
"everything seems to work fine. even my old gt240 managed to work well enough. i never asked for this, but even the worst possible graphics look insanely beautiful.",56.1
"my mom told me to get a life while i was playing gtaiv... i cried so hard and whacked my xbox apart--my little brother thought the whole building was coming down... but, hold on, finally, after 765 days wating... im able to get a life. gta is love, gta is life. 10/10",59.8
"pretty impressive. played every port of gta5 and this is without a doubt the best one. had a few issues at the start but once you get past the intro it runs just fine.",25.5
"seriusly.what can i say about grand theft auto ? you guys know better than me.i can say,better than others do not forget uptade your drivers.",26.3
"this is my favorite gta since vice city. characters so far are awesome and the world is absurdly immersive. the performance is surprisingly good out of the gate and i suspect its only going to get better with future updates. please buy this game and support rockstar and our platform!!!",33.5
"brilliant graphics, gameplay, storyline, and multiplayer. also incredibly well optimized for pc. there are a few issues with the game (namely stutters, buildings not rendering sometimes) but they dont seem to happen to everyone. and for the first version of the game its understandable. other than those issues, absolutely awesome game and enjoying it a lot! been doing multiplayer mostly, and its a lot of fun. cheers for another awesome game r*",36.9
"first it wont launch into the launcher. so i disable my nvidia video card (!) and it does. then the game crashes on the first screen. i assume thats the menu screen. i play many alpha/early launch games that cost a fraction of this, and rarely have issues. i think there should be a big disclaimer before puchasing that says, game in pre-alpha",13.8
"i have tryed all the fixs that ppl post still not working this is same as last game can any one help?",1.0
"runs at 60fps on my potato. very few bugs at release. 10/10 rockstar, well done.",33.1
"totally worth the wait and the 60 euros. thank you rockstar <3.",48.1
"i realy love this series, and this one is my favorite so far. i do have one issue. there is a glitch in the bottom right hand corner, and i cant get it to go away. anybody else have this problem? if so, can you help me find a solution?",8.4
"played it on a buddys ps4, loved it. finally got my pc copy, love it even more.",21.7
"gta v and there bugs! i downloaded cracked version much more faster!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",21.0
"10/10 finally came to pc!! if you have $60 to buy this game do it! its so worth",59.4
"oh a dont hate me cuz im beautiful a, maybe if you got rid of that old yee-hee  haircut you got youd get some es on yo . oh better yet maybe taneesha would call your dog  if she ever stop ing with that brain surgeon or lawyer she be ing with....niiiggaahhh - what? 13/10.",27.6
"load times are insane, lobbies are never full and when they are you arent able to actually get in the game. in the time ive played the game crashed my brand new gtx970s drivers twice. i should not have pre-ordered this.",41.4
"gran theft auto v is an amazing game. id have to say the optimization for pc is among the best out there and this is only a week after launch. i can consistently maintain 60 fps on max settings with a rig that i have had for 2 years (specs at bottom). i cant even recall having this game crash on me yet. the story for this game is set to be a classic as expected from rockstar. you can see characters develop through the game which is something you would only come to expect from good movies. the controls take some getting used to but overall seem efficient. i am rating this game as v/v. the only time i am not having fun in this game is during loading screens. specs: intel core i5 3570k @ 3.8 ghz, evga gtx 780, 16gb ram, 500 gb 7200 rpm hdd.",7.4
"havent seen since a long time such a large game beeing released so smooth in multiplayer. except the namebug. the game is fun and the community isnt that toxic atm and you can have fun with your friends. the best part, all dlc are included and they are not splitting up the community. great game, grate release! setting high standards for other major releases! would buy it again!",39.1
"runs perfectly fine, smooth as  and i cant put my controller down! detailed review coming when ive had enough time with the game to be able to write one that does it justice.",11.3
"rockstar shows one more time how to build a masterpiece. gta v is not perfect but has everything youll ever dream in a sandbox game. san andreas is gorgeous and full of life, trevor, michael and franklin are a trio full of charisma and the game simply raises the bar in so many aspects. its worth your money, its worth your time.",37.0
"its laggy. ~ it doesnt have good graphics for me. i need help so it can be fixed. x.x i recommed it to others but you need to fix it a little, i know it just came out but eh.",29.8
"moves like jagger came up on the radio and i became insane after killing everyone on the server to the rhytm of moves like jagger 10moves/10jagggers would listen to the radio again",26.3
"you cannot write a review of a game and base it off of a launch error, every game nowadays has them and we should see it coming. however, the game is still great, and is worth buying once all issues are resolved.",26.6
"would probably be positive is the game would even start......",12.8
"the game launcher is very glitchy. when i try to load it it shows me the options to retry or safty mode i tried both they kepp bring me back to the launcher plz help",2.4
"fantastic port, best ive ever played - runs on max settings stable at 60fps no drops (vsync enabled)",50.5
"my girlfriend dumped me right when gta v got released, will never stop playing this game again...",29.2
"i was scared that it wouldnt work, because i still cant get gta4 to play because of windows live errors. gta 5 makes you log in through social club but its not nearly as bad. i have all the recommended specs and then some. the game is beautiful. i have the game on ps3 but havent played it in so long that im ok with starting over. there are some new features - new cars, first person mode and online heists. i love 3rd person but 1st person feels extremely immersive, like youre in the city. i dont need to see the back of my characters head. also shooting controls are great with a mouse. no need for auto aim. driving is tough though. i do have a controller and its a lot better with that. to sum it up, the game runs great. nvidia came out with a driver last night, so i was good to go.",28.4
"rockstar has outdone themselves with this port. it may have taken many months. but it was absolutely well worth the wait. if you can, try to get this game to run at its best in 4k. beauty in its purest form. like naked ladies.",55.4
"steal a car in 60fps drive a car in 60fps kill a guy in 60fps swim in 60fps shoot in 60fps first person in 60fps walk in 60fps fall in 60fps fly in 60fps parachute in 60fps smoke weed in 60fps be a redneck in 60fps go to a stripclub in 60fps lose all your money in 60fps laugh at console in 60fps",78.2
"extremely good looking, great performance, time waster game. a few annoying bugs that may be from hardware customizations, fyi",27.4
"i am in love with this game you will love this game buy this game right now i regret nothing",60.3
"man this awesome. i already had excepted that i had to play this game on low-medium settings on my gaming laptop. but this game runs smooth as f!#$ on pretty much high settings. just once in a while, while driving it gets stuttery, because of loading i guess and probably my rigs fault. this is surely the best gta version out there. seems like i will have to call in sick for the next few months :d",19.7
"gtx 980 with lot of ultr high setting running constand 80 fps with 144hz. totaly worth but the online is kinda pain because of the wait time in every match. (crook cop take 3 minutes to load), (race just about 30 seconds or less). lantency is seem fine to me not like some kinda of lag kill or teleport anywhere, just playable.",14.7
"once you go fps , there is no turning back. i had this for my ps3 , i will sell it so i have this here now. the games is still incredible but after rockstars new stuff , its a total killer. would buy it 10 more times in 10 different times.",9.5
"hail to the master race ! the real version of gta is here , thanks for alpha testing consol gamers",45.8
"try launching the game with internet disabled if it keeps crashing! worked for my friend!",39.1
"ghetto character + bandana = $50,000 64 impala = $125,000 mac10 = $75,000 feeling of doing driveby shootings on every player on the map = priceless. best thug trainer simulator - ign. quick shout-out to console for the beta testing!",89.1
"one of the best games of the decade. really fun with a great port. amazing story and singleplayer mode with a multiplayer mode that is not as good as single player but still really fun and has a lot of depth and things to do. great port but a lot of people have problems with it. (there are solutions for most of them). r* really did a great job with the port and i was really scared this game wouldnt run on my crap pc. glad it does! worth a purchase at full price.",28.9
"is awesome, just think: you dont need to pay for play n4speed, shooters, tennis, hoes, etc. just buy gta v! its all in one single game, geez, and optimized like a boss, just rockstar m8s. v/10 ign. would buy it 4 months ago again :d",14.0
"10/10 would buy again and slap even more hookers. if you meet the requirments then there is no reason not to buy this peice of art",32.3
"the game is overloaded with a content in the beginning. you are the kid in a confectionary. 10/10 the time has passed, youve realized the most of the content is pointless and has no value. a bit of disappointment. 8/10 the game has ended, the mighty rockstar has not done anything, which will make the game any better of a ubis yearly sandbox. 7,5/10 you have started the online, the first hour of the journey is amazing and you are the r*s believer once again. 8,5/10 the hours has gone in the online, and all you can see is only the bad things, the glitches, the mistakes for which a developer should be ashamed these days. 8/10 its not the destination thats important. its the journey. you are switching off the game and moving to the anabiosis until gta 6. 9/10",91.3
"download simulator 2015 11/10 would download again",31.7
"story is good graphics is ok. but i cannot recommend its way too buggy",43.8
"grand theft auto v is probably the first early access product that was only available for consoles, but never on steam. now after 2 years... the waiting is over. its finally finished. was it worth the wait? definitely!",68.7
"the map keeps dissapearing from underneath me and im driving into darkness, why is this?",37.1
"great game with an amazing singleplayer storyline which is long and fun to play. there are many side missions and things you can do if you ever get bored of the main missions. you can fly planes, drive boats or just go around doing whatever you want. the multiplayer is so fun and there are so many challenges and different missions/heists that you can do with your friends or anyone you want. there is so much to unlock and so many different vehicles to customize. you can buy houses, vehicles, planes, boats and so much more. the heists which were only introduced recently are fun, challenging and great to do with friends. i would recommend this game to anyone especially if you have played the previous gtas this game brings together aspects from every game which you will notice. the map features things like grove street and mt chiliad from sa and other gta games. overall this game is very fun and great to play with friends or alone and i would recommend it to anyone.",77.3
"i like it, not because of the game itself, but that it actually works unlike gta iv.",43.8
"great port, runs fantastic. bought for 360, ps4 and pc... just love this game, thank you rockstar, cant wait for the paid expansions!",43.8
"tried to help cops who were chasing a suspect, got shot and killed instead.  tha police! still a great game tho. 5 starts out of 5.",80.7
"i can not play this game it said grand theft auto v luncher has stopped working",51.9
"game looks absolutely stunning with everything maxed, seems to run pretty smooth too. all playable characters are pretty well likable, first person is nice, guns are enjoyable, as are the cars. edit: had not installed the new driver that just came out, doing so now! the starting money from preorder is good, i didnt really read into it much but i think the cash bonus is only for the starting character, unless im ment to do something to trigger it for the other ones, i dunno.. doesnt worry me though, i spent all of my money on guns and car mods within the hour... -_- whups.",76.2
"played the heck out of the ps3 version, and i do not regret for a single second buying the pc version!!",20.8
"everytime im about to end a heist this game crashes or just stops working for no reason you will get so angry you might end up breaking your keyboard",35.8
"three days! none patch to fix launcher problem! do not buy steam version! buy the retail version and do not use steam to play it, you will not have any problem with launcher!",43.4
"i was just really blown away from this game it says i spent 1200 hours on the xbox360 version so i know how the game compares i have never played the xbox one nor the ps4 versions except at my friends. the pc port isnt really a port at all the game has the same type of feel as max payne 3 so i think they built a lot onto the game the first person is really nice. the only thing i can say bad about this game is the fact i coulnt get it to run untill 3 days after the release but i dont care if i had to wait a week after the release to play but how i fixed it was i had something idk what on my windows that prevented the game from launching so i just reinstalled windows and it worked completely fine after that and i am curenty really enjoying the game. i think its worth the money if you never played it at all or had it for the 360 if i had it for the ps4 or xbox one i dont think i would of been to driven ro buy it then.",53.9
"one of best free roam games to date. awesome performance and tons of option makes this one of best experiences ever. also 60fps and above on a lot of configs <3 both singelplayer and multiplayer provides tons of fun and sillines! for most of enjoyment highly recommend playing gta:o with friends! highly recommended!",56.5
"i had more armour than ned starks plot, yet i still get killed and betrayed by friends. turns out one does not simply walk into los santos. 8/8 fantastically optimised pc game. thats all you need to know.",46.3
"gta5 is an open world game with a great setting: a living and breathing city, the music, the npcs and behaviour. all that with stunning graphics. crisp and clear at 60 fps lots of gamemodes, from sp story mode, and freemode, and ofcourse online. so much to do, so much to see. you can rob stores, steal cars, race cars, kill people, rob banks, dive and fly, get street hookers in your car, visit nudie bars and look at . what more do you really want? really, after a lousy day at work there is nothing better then beating the  out of some people with a baseball bat in gta5. driving feels great, and for pc gamers the controls are so much better now. 10/10!!",47.2
"found out about franklins special ability 10/10, would get flipped off in slo-mo again",82.7
"dont buy this, wait for the next few sales, it doesnt launch and it takes literal days to download.",0.3
"first person shooter. 3rd person racing. mass murder. whats not to like? 9.5/10",45.1
"runs great on my brand new system with a graphics card that cost more than my first car. have not attempted to install the game on my texas instruments calculator yet, but i assume it will be fine. currently, there is a bug where if you pull out your gun while driving the van during the first jewelry heist, the game crashes to desktop. im currently writing this review blind because after it happened to me, i set my monitor on fire. the official forums for gta5 do not allow cursing. no, seriously, think about that for a second. not one character in this game is even remotely likeable. highly recommend. spoiler: darth vader is lukes father. bruce willis was dead the whole time.",7.6
"spent an hour chasing around a woman and shooting out her tires and windows, simply because she owned a compact car. 11/10 would project again",28.8
"gta v on pc is finally here (which was delayed for 1 year, 6 months, 28 days), but it can easily be forgiven. because the content is already awesome and its technically stunning. it feels like a new los santos. there is no open world game that can match that. and the rockstar editor offers such an easy access and so many possibilities in terms of clips/movies creation that we can only be sure that the pleasure will last for a long, long time. the game is well optimized for pc as well. excellent work rockstar!",56.8
"unable to play 0/10 rockstar refused to refund or communicate",0.9
"video editor allows me to make cat stomp compilations so this game is a 10/10",6.4
"very good game, just awesome, graphics are awesome, online is pretty good, this game is very good with 4 gb memory, this game rocks!",38.7
"short answer: this game is a must-own. buy at earliest convienience. fantastic game, fantastic pc version - highly recommended. online is great for a laugh with mates, and the singleplayer is one of the best open-world sandboxes i have ever had the pleasure to play around in. story is great too, shooting is very max payne-esque (this is a good thing), driving is fun, exciting and fast, and the attention to detail is incredible, as usual from rockstar. either get this game now if you cant wait, or just wait for it to go on sale. either way, this title is a must own. pc version note: my only advice is for you to please make sure your pc is up to spec. a lot of the bad reviews are coming from people have not ensured their rig can handle this game, so before you purchase take a look at the system specs down below and see if youre okay. other than that, this game runs great on my rig.",39.2
"so worth the wait. this game does not feel like a port at all. it appears to be very well optimized and runs maxed out 40-60 fps on my r9 290 + 4ghz 1100t @ 1920x1080. with some basic keybinding adjustments and a multi button mouse, the game feels like its made for kb/mouse. i never played it on console and am only a couple/few missions in but it plays sooooooooo smoothly and the characters and dialogue so far are absolutely hilarious. music, cars, controls, everything is awesome. everything you could want out of a gta game + so much more. buy it, thats all that needs to be said.",10.5
"60 fps gta is so much better than 30 fps console. single player is fun and online is even better. joining sessions doesnt take 5 minutes like console. windowed fullscreen is buggy for fps so have to play on fullscreen to ghet max settings for my rig.",13.1
"i didnt even start the story game yet, got stuck on gta online then i try the story until chop mission and curious how to train the dog, bit googling and turn out you need to download ifruit app on your apple/android gadget, spent 10 min looking for the app at in game phone and computer, turn out that app is for real phone lol, anyway best game ever and i love the fps mode",38.7
"does not work with laptops with amd+intel switchable graphics.",4.3
"proof that good things do indeed come to those who wait. this is amazing.",11.0
"ya so its gta but first person better graphics more things going on at once its pretty much a total over haul of the ps3/xbox version i cant speak for the xbone and ps4 but if you havent playe gta v yet or dont mind spending the money to play an upgraded version i would reccomend picking this up",5.0
"great optimisation (if you have the latest drivers from amd and nvidia), great graphics, great storyline, followed up with an excellent online. hopefully gta v should recieve some mods down the road from now, but until then im sure this game will give me 100s of hours of fun. well worth the asking price.",19.4
"gta v is an open world game with a beautiful world and trevor. pros amazing graphics. trevor. just trevor cats memoriable protaganists and trevor steam and social club combined. usable in 4k did i mention trevor? cons no low texture quality for rubbish computers hackers in online mode you can run people over and kill them in passive mode. same as explosive barrels final thoughts 11/10 trevor is cool",34.9
"i have been waiting for this forever and when they released it, i was very upset, my game has fps lag problems, i have the minimum requirements and i get around 25-30 fps, i can handle 30 but it keeps dropping under and it get very annoying. please release an update with more optimizations to the game to make my fps to go up",26.8
"it is fantastic. open world experience is awesome, tons of vehicles to try out, nice weapons...... but it takes forever to load.....",41.9
"all dees es complaining about crashes, i havent crashed once. p.s. if youre playing on mobile architecture, its your own fault that you have to restart your drivers to play. i mean seriously, in mobile architecture.",65.6
"leave it to rockstar to charge $60 for a 60gb game that crashes 60 seconds into the story mode every time! well done!",1.6
"that wait was worth it, great pc game in every aspect.",36.2
"this game is fun but it runs like crap never once have i hit 60 frams andi have over the recomended settings. its more buggy then watch dogs and multiplayer i cant move it lags so much dont buy this unlell its 2200 and there are super computers.,",77.8
"love the game but still having crash issues after 20 mins, still need fix. will ran up once fixed",18.1
"this is a boring game. its much more fun to play on my own darkrp server rather than this piece of crap.",2.9
"grat game. i already own it on ps3 but the pc version is qay better. online version still is a little buggy",6.5
"finally! i got it working but i dont know the problem. i literally did nothing and it started working again.",24.8
"i love this game. it runs brilliantly on my system.",49.2
"got my car impounded while doing a job. real life simualtor. 11/10",17.6
"great game, great song track. almost feels like i made one of the radio stations",27.9
"this is simply a amazing game, there are a couple of bugs that really do have to fixed asap, but thats really to be expected with a pc port, the main problem i had, i managed to fix and you can find out how to fix it here",20.2
"characters lacking charisma, repetitive missions and some repulsive scenes. ive played gta since the third one, never found myself getting bored until gta v. 3/4 of the game is trevor whining about what michael did, getting ready for a heist or solving the dumb troubles your family gets into. except for a couple of missions there was no adrenaline; there are some scenes where i feel rockstar crossed a line as well. there was gore when it clearly could have been avoided, gta doesnt need that. i insist, you guys crossed a line with this game, an akward one.",25.6
"please fix soon only can play for 20 mins then it crashes on me",18.0
