% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"an amazing game. truly the first game with infinite free dlc. with millions of maps and plenty of gamemodes, its a win. and its very cheap for what it has to offer, best game i ever bought on steam ez money ez lyfe",1302.5
"by far one of the most fun steam games of all time. the skybox is the limit in this sandbox moding game. i highly reccomend this to anyone who wants a fun game/boredom killer.",154.1
"very good game, i would definitely recommend to people with creative minds, alothough textures and engines are a bit old, still a good game.",102.3
"this game is truly amazing. it has endless possobilitys and is great fun with friends. i would recomend getting cs:source with it to help you with the texture side of the game.",232.9
"this game is so much fun! i would have paid a lot more for it. the best part is that it is meant for everybody.",90.4
"this is the best game evar made! its a must buy its worth the money... go on, stop staring at the screen and get the game! overall: 9.9/10",394.8
"downloaded every mod i could possibly think of. had sex with doctor klein and he spawned a head crab baby, who went on to win the political campaign to become president. f*cked alyx and had the same result. the two are now headcrab to headcrab in a heated debate on whether dolphins should be allowed on the community roller coaster. god bless america 10/10 would play again",48.9
"its a really cool game i abselutely love it especialy darkrp",566.2
"good game, funny, cool addon, sandbox and creative nice ! xd",181.3
"a great game. endless possibilities with multiplayer.",1191.6
"i would gladly play this over most of these new games. just hop on and do what you want. dont like the stuff youre given? head to the workshop and check out some of the awesome content the community created. 10/10.",27.1
"the amount of hours ive played speak for themselves, but i have to still say this: gmod has something to enjoy for everyone. you may have to spend a bit of time looking for it, but its there. the biggest downside to this game besides the bronies, is that you must own half life 2, both episodes, tf2 and counter strike source in order to get the full experience and see the content used on most servers. but really, is that a downside? who doesnt own those games?",1355.9
"i probably wouldnt play this if none of my friends did but its really fun with friends",48.9
"this is a horrible game! as i recieve this game as a gift, i come to figure out that the maps wont load and most of the times, i cant see the maps because im stuck at the loading screen!!! the loading takes forever to start a map so you basically dont get to play this game unless you can sit there for 20min waiting for 1 game to load!!! do not get this game!!!!!!!!!!",0.6
"garrys mod is a fun and funny game that can sometimes bring tension and amazing gaming experience",163.6
"this game is one of my favourite games of all time! the only bad thing is buying all the textures but still great game 10/10",60.6
"the best game i have had the honor and glory of playing. i love every single aspect of it, including the workshop items that anyone can download, and have the time of their life with.",412.5
"garrys mod is a sondbox pc only exclusive game which can be played in many different ways either by ttt (trouble in terrorists town), roleplaying, sandbox and many more. if youre looking for a story then you wont find it here. you just do what the hell ever you want. shoot npcs, build stuff, shoot players, drive around and many more. you can also download stuff from the workshop. its up to you on what to do. i give it 8/10 if you like building stuff or roleplaying then this is the right game for you and its also pretty good for trolling too!",1380.6
"garrys mod. love it, love it, love it. a multitude of gamemodes and tons of addons to suit you no matter who you are.. its a shame most sandbox servers dont have dupe tool enabled and stranded servers cant save your base when you leave which sucks. but 10/10 crashiness is fixed now.",163.9
"its a game within a game that becomes alot of games - gameception",421.5
"one does not simply not buy garrys mod. i recommend you do buy it if you dont have it.",514.2
"if you can imagine it, you can achieve it: there is no limit but the sky (quite literally).",865.6
"most of my time on garrys mod can be attributed to ttt. its well worth it even for that. its hilarious.",527.0
"gmod is an awesome game full of humor and really fun with lots of gamemodes.a game i think every one will enjoy and is my favorite game on steam.",1428.4
"youre missing out if you havent already bought this game. its a must buy, really. :)",158.8
"you have so much freedom in what you can do in this game. its basically a sandbox with no limits. either you can sit back and create a little animation using ragdolls, or play on some of the various gamemodes downloadable. i highly recommend trying this out.",21.3
"this game is super fun its basically anything you can think of its an awesome mod and is the best game ever :d",33.8
"11/10 bcs it has rp, ttt, and many more gamemodes. buy now its fun!",497.5
"i recall a battle between dr. manhattan and a t-rex with laser-beams on its forehead. 42/10 dr. manhattan won.",268.4
"it is an awesome game that i always enjoy playing. you will have hours of fun playing sandbox or some of the many many other games that you can play online.",426.1
"what i really like about garrys mod is the endless possiablitys of how to kill all npcs, may it be with a tank or a bomb either way the this game is full of possiablitys",940.1
"a very optomized and playable game, hours of fun and laughter, its cheap and is very easy to run, considering its on the hl2 engine, gitches may occur like mods not showing up or not being able to use mods. but overall is an excellent game that is a must buy. 9/10 (   )",343.0
"no matter what do you have in mind, garrys mod is the best place to put it in practice!",47.0
"the controlls are a little hard to use, but you can get the hang on them after a while.",3.5
"smacked a little 12 year old got banned did it again 100/10",897.1
"most user friendly game on steam. get it if u like minecraft",281.5
"stuff and stuff and stuff and mods and stuff. not even sure how much stuff there is but i think its a lot",92.3
"i can safely say that everyones first creation is a rocket bathtub. and rocket bathtubs are cool, yo.",67.1
"ive played this game so much that i actually feel sorry for it when i dont play.",288.1
"i got killed by a potatoe,,,,,,,,,it was a guy in a potatoe suit,,,holding a banana,,,,,and peanut butter :",1742.4
"garrys mod, i wish i could say you were the love of my life but alas; you are not. however, like the rest of the remaining shell of my crumbling life, i have come to expect the worse, so heres to a game that brought me some amount of joy in the encroaching darkness. perhaps its a metaphor. 4/5",22.5
"this game is a great sandbox it has realistic gravity and its fun to just... mess around with. of course there is mutiplayer and lots of gamemodes even lots of addons i recommend the realistic damage and scars but you can choose what to get i have over 300 addons that i found very intresting. if you love to build you can make your own addons and maps. you can even play the whole story of half life 2 in gmod and use whatever weapons you like! you can also play tf2 maps and maps from a few other games. if you think gmod sounds like your type of game you can go on youtube to see more or you could buy the game! i would rate it 9/10 not 10/10 because of errors, lag, well thanks for reading!",476.5
"when i first bought the game i joined my friends on a server, instantly found a toilet to spawn in and promptly killed both of them using said toilet. the toilet hit one of my friends at such a high velocity that it shot his dead body into my other friend and killed him too. 10/10 great for killing time and friends.",29.6
"this game is great. beyond being a sandbox game it has a nice variety of multiplayer modes. when you get bored of one just hop in to another, and another, and another. its like a bunch of small games packed up into one game. definately worth it.",31.8
"this is one of those games you dont get bored of after one 1 week of playing no. there are endless thing to do in gmod gamemodes or just mess around i would give it a 9.5 out of 10.",454.4
"you really need to get this game if you dont have it already. it is just like drugs. addictive. i love it. 11/10 - best game",992.7
"absolutly amazing. awesome value even when not on sale. limitless content with a live and active community, definetly get",64.5
"one of the greatest games/mods ever created, if not the best. a  tonne of fun and if you have a fun, crazy imagination and get used to the mechanics of this game, youre going to have a blast building new inventions using items off of valve games. and if inventing isnt your strong suit, never fear, it has a load of game modes such as prop hunt and trouble in terrorist town to suit your gaming needs. garrys mod gets a solid 10/10.",440.2
"garrys mod is one of the most addicting games to play on steam, the game is a sandbox based game that has a ton of gamemodes that you can play with your friends or family. ive only put 200 hours in the game and i love it!",732.3
"truely awesome game, try not to do one thing over and over though, as it will bore you and drive you away from the game. always try new gamemodes, etc. :)",243.6
"this game is very creative and fun in my opinion. for 3 pounds!!! you can do an alien invasion, a zombie outbreak, make animations, be extreamly creative and make a giant mecha robot sent to destroy the earth!!! and thats just a fraction of what you can do.",35.6
"this has got to be one of the best games i have ever played!",1226.3
"literally the best game ever. you have not lived if you havent played it.",527.4
"this game is cool but it is very bad for mac it keeps shutting down when i play multiplayer",432.7
"iam starting to fall in love with the possibilities, the diversity and the amount of gamemodes i got with garrys mod. its hilarious, but youll need a game like counterstrike-source first, because of the engine.",13.3
"on my other steam acount, i poured 600+ hours on it, yeah. its that good. you ca do anything, the description does it no credit.",274.4
"for all the limits source engine has, you would barely even notice it has any playing garrys mod. seriously, you can do nearly anything in garrys mod. it has by far one of the best communities and best content of any other game. garrys mod is hardly just a game, its an entire genre of gaming itself.",432.0
"its gmod. what more could i say its just so amazing.",128.2
"t-rex ate my  statue made out of gmen, shortly after it flew up into the sky and disappeared, leaving behind a lol trail. captain crunch/marty mcfly - that guy who feeds you poptarts while you sleep",286.2
"very fun game with tons of fun awesome gamemodes. i do reccomend buying cs source before this because if you dont u will have tons of missing textures. but overall i really like the game,",544.0
"great game for  and giggles, and a great game to play when having lan parties! this game well let you make just about anything you can think of. buy it.. you know you want it. 10/10",162.4
"the most fun game i have ever played. you can spawn so many items, vehicles, weapons thanks to the steam community workshop. you can make all kinds of crazy stuff. lot of different online and offline game modes. building in sandbox is also fun. great game",61.2
"garrys mod is just plain amazing. no better way to experience it, but by playing it yourself.",479.2
"an excellent compliation of hilarious miniature games ! a wide variety including role playing servers, where more time is invested. or prop hunt, a comedic game of impersonating seemingly inanimate objects, whilst hilarious taunts fill the minds of the hunters. how about death run ? a nerve-wracking game of parkour skills and timing of the player who sees that they fail. trouble in terrorist town, although frustrating, a game of solving the puzzle of who wants to kill the party. although glitchy and maybe a bit confusing, it is very fun to play, especially with friends. definitely worth the $10 !",39.2
"i recommend this 12vie rdming simulator for everyone, there is a game mode for everyone, even rdming 12vies. :d",214.2
"its a game like minecraft but alot more different and fun.also you can download addons from the workshop but if i were you i would start from scratch and then add addons.thats why i recommend garrys mod",859.2
"how dare you think about not buying this game. just buy it. do it now. stop reading and just buy it.",524.2
"just...j...just...wow...i love this game...worth 10 bucks.",114.8
"made a red scout army. give me pancakes or i will unleash the secsi demons within",92.9
"spooky scary animatronics and shivers down your spine steaks and stump will shut your soul seal your doom tonight youll  your shutter in surprise when you hear these zombies streak! were so sorry skeletons your so misunderstood we only want to socialize but i dont think we should. spirits robots supernatural whats all the fuss? spooky scary endoskeletons will drive you so insane! endo skeletons will wake you with a boo",225.4
"one of the best games ever made (my opinion) theres morethan one game in this!",530.6
"its fun when you screw around and build stuff amd make screenshots",502.5
"fun... my favor gamemodes is: prop-hunt, hide n seek and some others im recomending this game couse it has many gamemodes and plugins!!!",5.8
"this game is amazing although you need to download a lot of mods to join servers and play this game can and will crash (i use a mac)",448.4
"some  gave me this game. also, gmod is the sole source of all those terribly  youtube videos made by 14-year-olds who cant lern2sourcefilmmaker.",8.4
"online is a pretty good part of the game, the only thing is that it takes too long to join most servers unless it is a prop hunt server. singleplayer sandbox is absolutely amazing, with everything it already has, plus the 600,000 + workshop items you can subscribe to and download, it is loads of fun and it feels like it will never get boring. the possibilities in garrys mod are endless, keep up the good work valve.",35.4
"this is a must have game. the first time i learned about it, i just wanted to buy it. it has really fun game modes, such as trouble in terrorist town and prop hunt (i really need to play this game mode, but the videos about it are hilarious!) the other thing that makes it a must own game is that anything can happen (like a dragon with wing driving a car) my personal favorite player model is the delphox one (because i really like the fennekin evolution line). this is what i think is the only game where you can be any character that is on the steam workshop. like i said at the very start of this review, if you want to buy the game, but not sure if you should, then get it!",26.4
"awesome game! old but still packed of fun with gamemodes like prop hunt and ttt (trouble in terrorist town)",92.3
"garrys mod is a great game. the game offers a variety of game modes that can be fun for playing alone or with friends. the base sandbox mode can provide a lot of fun, and can also be very interesting when you go in-depth. there are also plenty of other game modes such as trouble in terrorist town, murder, darkrp, and prop hunt. (and many more.) many of these game modes require counter strike: source to fully enjoy them, but you can buy a bundle of them both for relatively cheap. great game.",867.9
"i like this game becus when you start out a new world you get to do what ever you want and its tuns of fun and you shuld get it",82.4
"great game. tons of hours of play time and still not bored of it.",140.8
"probably the best game for its price. reccomend it alot, best sandbox game on steam.",751.1
"1/10 it just doesnt compete against call of duty. - ign",441.9
"this is a game with pure pleasure. within every map, theres a specification which makes it different. garrys mod has been an investment worth my wild and hopefully itll satisfy your intentions. overall id give this game a 10/10 for what its worth, along with an 8/10 based on what iv done so far! :3 i hope to see you on the other side!",435.7
"is exactly what it says on the tin, a small sandbox game, which is hilarious to play at some points, it is a must have game.",434.4
"the game is endless fun being able to be in a map and to build things with your imagination its i really good game i recommed it.",297.8
"i love the game but there is one problem. when i try to get in a car it wont work. this includes boats too i need help. please help me with this problem.",11.4
"i! recomend! for! everyone to likes to be creative, play with ppl, and to have mother ********** fun",131.7
"one of the funnest games iv ever played i just love messing around",175.2
"this game is perfect for those who would like to make their own tf2 animation or half life 2 rly anythind :p",233.9
"1 of the best game out 10/10 if you dont have it buy it now you will have so much fun and if you want more fun get some friends to play with :) gmod is awesome :) <3",292.0
"i have played garrys mod only once and i find it interesting, but only because my friend shared his games when i was at his house on his computer, i cant figure out how to play it on my computer though :/",0.3
"brilliant game using half life source engine with amazing graphics and creativity, needs a reasonably good compter to run and overall great,you can: -play loads of multiplayer gamemodes such as ttt in which you get shot for not speaking russian -download thousands of user created mods to muck around with -play on your own and stick boosters to bathtubs and fly in circles while shooting hl zombies - do anything 10/10 killed friend with smg grenades and he flew into another player",95.4
"gmod. most random things ever will happen. good game. 10/10",210.3
"this game is amazing, you can find a game mode to mess with people or play the game (unlike me) or you can mess around on single player and make random crap",143.7
"gmod is a fun and easy-to-add-mods games,is a sandbox game,and is one of the best games i have ever played in my life! is worth the cost! a must need! :)",970.3
"i killed a guy by shooting a flaming full sized car from a shotgun at his face. 10/10",21.9
"this game is just to much fun so play it, dont have it? buy it its not that expensive come on go have some fun and tell your friends =3",734.5
"despite how much fun this looks on youtube, i was quite dissapointed when finding out how lonesome it is if you dont a have a posse of friends to play with. i managed to have fun through the missing textures, and forever alone syndrome, but do yourself a favor, once you get this, get counter strike: source, half life 2, and a group of friends. after those three steps, youll have the time of your life.",17.5
"a funny game, game content is up to you to decide.",5.4
"this game is filled with serious and silly its super fun to play!",338.6
"best game ever, a must have for its ridiculously low price",1382.3
"almost 2k hours says a lot about this game. theres a good variety in the amount of gamemodes, giving it replayability. i just wish everything didnt break as the game updated (rip jail 2010). good for d***ing about for a few hours (thanks mel!)",2217.3
"best game that has been made to date! love playing this! definitely get it!",486.8
"this game is for people who have nothing to do nd looking for a great laugh! this game has no point to it, but once you add your friends, its the best thing ever! so i honestly think this is the best game ever.",409.4
"its a fun game to keep you going just imagin and bulid",587.7
"it keeps crashibg at the last second when i load a map",56.6
"awesome, i could play this game for ever and never get bored. with infinate things to do, and no rules, i hope you love this game as much as i do,",72.4
"get this. its a game about whatever you want it to be about. it is what you make it.",459.4
"i got squashed to death by a rogue testicle. this game is great 69/10",167.3
"the only game that could probably rival call of dutys number of kids per server",151.3
"garrys mod a sandbox of one of a kind. you have a menu called the q menu which by default is brought up with the letter q. you can spawn objects and make your own scenes/roleplay/build a fort to defend it from hostiles. 9/10",2110.5
"instead of saying what i liked, ill tell a short anecdote about what happened to me once in gmod, and you can decide if you want to buy it. the year was 1944 and i was a humble saleman living in occupied europe. i met some passionate like minded russians and together we built a political and militaristic uprising that could not be stopped. after murder, theft, loss, and hiding, the game ended with me running into hitlers office, blasting him in the face with a shotgun, micspamming, and then taking over as the new hitler just to be more horrible than the last.",166.6
"i make dumb pictures and do stupid things with my friends.",240.9
"to be honest, i dont think i will ever stop playing garrys mod. this game literally is full of everything you could possibly want. horror maps and prop hunt are my two favourite things to do because they are creative and very well done. i recommend this game to any game lover especially sand box game lovers because this game has it all :d",596.2
"garrys mod isnt a game, it is a life, it is everything, play it, have fun, be spontanious and write run on sentences.",162.9
"most likely the best game ever. you can do literally anything.",1136.7
"good but only but only if you have at least another 30 to spend. to get models, textures etc you need the source game with them.",19.5
"watermelon/10 would play again and again and again and again and...",150.8
"its a good game but has many issues... for the last few weeks whenever i open it, it freezes my computer. theres advantages and disadvantages.",2345.8
"it just takes one word to describe garrys mod. very random! (thats not really 1 word, but you know what i mean!!!!)",50.9
"in my opinion garrys mod is a very amusing game that is definetly worth the price . it allows creativity and the fun of just playing around with games that are mixed together like my little pony with call of duty black ops. the choices of gamemodes are amazing like dark roleplay or stop it slender. its workshop shows that the community and creativity of the members is amazing and that people will never stop supporting and creating mods for the game. my verdict on this game is that it is amazing and it is worth playing.~grey zarcovski 11/18/2014",187.7
"when i first bought this, my friend said not a game, bro. he was right. its not a game. it is your world. do with it what you wish.",55.3
"this is a super fun game for all ages....as long as you know how to play video games xd you can do whatever you want! build inventions, create mods, play maps ( horror, funny or empty maps where you can build whatever you want. this is a super duper fun game and i give it a 10/10 xd",723.7
"half of my hard drive space is workshop content for this game.",311.7
"its a real good game. its a unique enviroment and a good game overall. its a sandbox, so dont expect a whole lot.",27.5
"words dont compare to all the fun iv had on this game...just buy it itll be the best choice of your life since you farted secretly and blammed it on someone else...",161.0
"killed myself by trying to lift a couch 10/10 would play for another 5 hours",46.5
"i have played this game for a total of a week now loving every hour of my life i have wasted! the graphics are very good with a great selection and effective graphics settings, allowing low specs to play it! because of the modding capibility there is countless gamemodes to play and enjoy! highly realistic (most times) engine that renders gravity and graphics! highly liked! 9.5/10",367.8
"my favorite game on steam. there are endless things to do in this game and so many mods to mess around with it is easily worth the ten dollars.",87.2
"best game ever this game you can do anything alot of people play it steam workshop gives way more gamemodes for you extra content i never get board of this game but you might need some more games like counter strike: source etc also if you dont feel like building stuff you can get stuff other people made so you never get board also uses stuff from half-life but the content comes with the game but if you want half-life you have to buy it its very good",57.1
"have you ever felt like playing , laggy ripoffs of popular and expensive games? if so, dont hesitate to purchase this fantastic game. it includes over one million servers (and only five decent ones) plus a massive community that will shoot you on sight whenever they have the ability to. dont forget to play one of the numerous darkrp servers to experience the greatest feature of all: being banned instantaneously for absolutely no reason! p.s. the loading screens are fantastic. every time you join a server its like entering the lottery to see whether or not your entire computer will freeze or if your game will crash. its like gambling without any monetary risks!",1042.4
"garrys mod is an unique game. its all about modding and the community is great. its fun and you can play it for hours and not get bored if i could i would probobly by this game again 10/10 ps. you can spawn bananas",25.9
". this. game. it isnt on my tabs, but it says its running. i cant get a steam update because of this .  the game, and garry newman. or what ever the  his name is.",122.6
"angelrogue i first found out this game hen i was looking at a video of garrys mod tower of terror and ill give the download to the steam website addon",143.7
"sooooo goooood! i love playing with my friendss !! 11/10",6.1
"i have shamefully invested more hours into this game than i really should.",541.9
"a very fun sandbox game. great game even tho its a mod. lots of potential like creating masterpieces within the game. best part of the game is the online gamemodes like titt, gmod tower and darkrp. great game :d",27.5
"gr8 4 rdming noobs and kosing s. lots of little  that u can tell to fight u irl cuz ur jacked. also many 6.9 year olds to troll and make them cri everytiem. plus a great medium to tell someone that u fuked their bich and then get them rekt m8.",344.0
"this is a creative game with lots of game modes !!!",5.7
"this is probably one of the best games ive played, and you should all play murder and be part of the repulse gaming community",475.9
"sssssooooooo addicting you can do anything you can imagine even get addons to improve your gaming experience!! and it has melons, bouncy balls and im sure someones done nudes on the workshop!!",282.1
"i was playing ttt and jumped off of a very tall building. i ended up landing on a traitor, killing him, which gave everybody on the server (except the traitor of course) a laugh. i am now the traitor stomper.",399.5
"got caught having a disco and shot on site. would recommend to anyone.",46.2
"garrys mod is a game that allows alot of possibility. the community workshop is always bustling with new crazy inventions, whether it may be vehicles, weapons, or even maps. try sandbox mode where you can make a base and kill npcs, or go online and join a game of ttt (trouble in terrorist town) or prop hunt! online offers plenty of gamemodes to choose from. enjoy!",94.6
"its like minecraft... except with physics... and round objects... and more than 8 verticles",430.1
"best game to mess around with friends and have loads of fun! 10/10",79.3
"if you like random hillarious  this game is for you",75.0
"such an awesome game i really recommend it if your creative 10/10",87.6
"such a fun game to make and creat machines with your friends. i highly reccomend this, especially because this is only $10.",44.9
"this is a fun sanbox game, where anything is possible. if you dont like certain things, you can do the things you want! endless possibilities.",966.1
"this is one of the best games ever, have had this game for years and never gets old. worth the price.",95.3
"this is a good game, one of the best on source enigine... i reccomend it to everyone, and afterall, its not very expensive, just $8...",208.1
"okay, seriously, this is probably my favorite game of all time. when you download it, there are a few maps and a million props and all the half-life 2 stuff (weapons, npcs, models). however, upon opening the addons page, there are a million more things that you can download, absolutely free! guns, maps, characters, cars, and even airplanes. this game literally lets you do anything you want, wherever you want, whenever you want. if you thought that minecraft was the ultimate sandbox game, just wait until you try this. it makes minecraft (and for that matter, most other sandbox games) look puny and wimpy in comparison. go buy it. now.",174.2
"an interesting twist. great game, huge community, amazing gamemodes. i built an icecream truck on a darkrp server. 10/10",805.7
"a sqeaker was screaming so hard my left ear was bleeding 10/10 would go to the hospital again",78.7
"vin diesel drove a bus off of a skyscraper into a herd of f03 mr handy robots 10/10",56.0
"2000 hrs played , and i still come back. best 10$ i ever spent.",1169.8
"this game made me kill my friends over and over again.. 10/10",494.8
"i was a coffee mug running around through everyones legs trying not to get shot. 11/10",3.0
"this game is awesome? do i need to say more? probably. will i? no.",21.5
"its really fun but im having some problems with the weld tool 9/10",94.0
"this game will keep you entertained for hours. its fun for the whole family.",815.0
"in this game you have endless possibilities do whatever you like, anything your mind can think of you can achieve in this game from building a car to flying a plane. its a game for people with creative minds. and if you have a creative mind. you will never and i mean never get bored... its a gem. the game is worth 3x the price it has because really its all hl2 engine games mashed up into a pile of wonderfullnes. its worth buying trust me buy the game!",1645.2
"that game made my life. its an incredible sandox game, and its the best! you can do everything you want to do, and thats the kind of game i like. its just the best game in the world. i will never stop playing. i you read this, buy it right now, or ill come to you and burn your house down!!",483.8
"the mods are just great just great this game is a must have for everyone the game modes are cool and just the game its self... its awesome playing it will get you alot of friends, this (maybe) is played more than tf2 99/10",1965.7
"really fun and entertaining! i know i havent played for too long, but i assure you, the amount of stuff you can do in this game is astonishing! especialy when you visit the workshop and download a few addons (to me, thats 300+). i would definetly reccomend this game to anyone who likes to make things. and its not only for people who like creating, gmod also has other gamemodes! prop hunt, trouble in terrorist town, hide and seek, etc. this game is for prettyy much anyone, if you ask me. :d",150.0
"i witnessed tower defense, half-life and portal 2 and tons of user made content in one area. 12/10.",136.0
"love this game, lots of stuff to do with sandbox and game modes",151.7
"so much fun to be had. have friends to play with? like making community art? love sandbox games? enjoy building? like melons? if you answered yes to any of these questions than youll like garrys mod. plus the community gamemodes are whole games in themselves.",66.9
"this games great for all types of gamers, with its vast community and many gamemodes. this games a blast if you have freinds.",1280.4
"garrys is a good game to play with friends. it is also fun..",53.7
"this game has no limits, you can do whatever you desire. fly a plane, fire 12 nukes at a time, kill someone with a sausage, make funny faces with ragdolls, build a car, you name it. in this game you have so much potential and so much to do. the community page is always raining with addons so you never get bored of the game and you have so much to choose from such as gamemodes, npcs, textures, cars, planes, sci fi rubbish, boats, props, tanks, maps and tools. if you have 5.99, dont spend it on some other game on discount or such. buy this game, you wont regret it. all you could think of is achieved in this game.",430.3
"when i first played this game i thought oh just sandbox pretty boring and then wow! this had gamemodes like trouble in terrorist town and stop it slender, i got addicted and its only $10! get the game its awesomely amazing",931.3
"this game has brought endless days of fun to me. if you have $10 it is worth spending it on this game. the community may have its fair share of idiots, but you always find that one person who you just connect with. 10/10 would bang",398.8
"murdering squeaky little children with props is fun.",185.2
"game is so fun with zombie survival just get it and youll see",677.1
"a very fun game with and without mods, easily one of the better sandbox games out there. theres a huge range of options for different people, from building enthusiasts to machinima makers. the experience gets better when mods are enabled, which adds even more variety. multiplayer is also great, as you get to interact with fellow players and make friends. the price of the game isnt bad either, costing only $9.99, with prices as low as $2.49 during sales. however, there are some faults in the game, mainly lua errors, but theyre not too major. the selection of maps in the vanilla game is very bland as well. gripes aside, i highly recommend garrys mod, its worth every single cent.",671.2
"if you get this game you will be happy. forever, unless your sad that day, then you will be happy after playing it for a while.",115.0
"more than awesome funny scary fun stressful #worth it",87.3
"this game is fun,but do not install to much addons because you cannot delete them at all.",209.4
"really fun game, the only problem is that you have to buy games to get rid of the errors and that they took away toybox :c",463.0
"this game is quite fun to the more creative and out there folk. its given me hours of fun and i still play it. there are always new things to do and explore.",8.1
"one may look at garrys mod and say, oh, you can do anything. cool. without giving the game a thorough look. deeper inside garrys mod, you find that it isnt only posing ragdolls from source games and giving them silly faces. there is a variety of seperate gametypes to choose from, whether you construct things with your friends, solve a mystery and find a killer in the old-fashioned who-dun-it matter, or even building boats to stay afloat in a flood. the options are nearly endless, as steam workshop creators can make things for garrys mod. this game will keep you playing for hours and hours, no matter what gamemode you play. note: this game is better when you play it with friends.",624.4
"being one of the only games of its kind ever made, this tends to spread and grow, rather than most games slowly dying. this is the type of game that may not look beautiful, but holy  its gonna last a lot longer than most games.",905.7
"amazing game with limitless possibilities. will have you captivated with its hilarity for hours on end.",21.3
"not having an objective has never been that entertaining!",114.2
"10 out of 10 i personally believe this is a great game. though it requires a lot of creativity and hte ability to see a use for everything, with the right knowledge (and well as tools and/or objects from a few addons), you can build just about anything you want.",2478.8
"amazing game - totally worth it. play it all the time with friends.",146.8
"this game is quite possibly the single most fun you can have in a steam game, this is a must have for everyone with and account on this website. with its sandbox mode allowing for infinite creative fun, there is already quite a lot you can do in this game, with the workshop allowing you to share your own creations with friends. and if you somehow become bored of just sandbox mode, there is a huge amount of other game modes that other players have created, allowing for almost infinite fun. the only downside is that, if you are a person who prefers games that have a linear story, you may not find this as enjoyable. but if you just want to mow down some zombies in a thruster-powered melon couch, than this game is definitely for you.",476.0
"i dont have much time i have to get back to my gmod *click*",76.6
"i loved it you can either play competidly online,or just be a  and screw around with big  in sandbox. defintely recommend this game!worth the price.",22.2
"this is a awsome game were you do whatever the hell you want like pose a robot heavy about to brutally murder a scout!",413.1
"i would recommend this game to anyone with good building skills and people who love to have fun. there are many mini games inside gmod such as ttt and prop hunt which are all fun. over all i would give this gamee a 9/10 for occasional frame drops.",122.9
"this is an awsome sandbox game play solo, join a server, or get creative and make you own inventions",123.0
"i have 830 hours played... this game gonna broke you life (   ) also..... you can download some nude models and do.... what you like to do (   )",866.8
"the best game you will ever play p.s you will get addicted when u play xd",1649.1
"10/10 ign build questionable things with your friends and have little kids ream your ears.",2335.5
"loading times could use some work, but its fun, 9/10",711.2
"i have wasted so much of my life on this game and it was worth every minute. the main draw of gmod is the incredible variety of gamemodes. it would be hard to find someone who couldnt get at least some enjoyment out of this game, be it spawning thousands of monsters in sandbox, hiding as a lamp in prop hunt or killing your friends in murder. if youre looking for a game thats a bit of silly fun then gmod is definitely the one for you",726.3
"good game in every single way, play online with lots of game choices, its not just a one catagory game, its all the games you need in one.",47.0
"very fun. g.a.r.r.y.s. m.o.d. game. at. rick. rolled. yams. station. meaning. obliterary. destruction. get the game.",85.6
"ever been so pissed at a 12 year old admin banning and complainning about your too serious role-play, ever wanted to throw a fridge at the kid who complains about you killing him after he tries to kill you twice with his fists - then complains to said 12 year old admin? well in garrys mod, the potential for throwing large, everyday household objects at children is redesigning the way we think in everyday life. 11/10 would smash kid with stove again.",167.0
"one of the best games on steam, dont hesitate to buy it",346.6
"screaming children. abusive fat 30 year olds. what more do you want!? 9/11 would bang",572.4
"this game is the best i think that is on steam. i can never get bored of it",818.6
"it is a great game to have fun and u can play dark rp a lot and to me i would git this game on steam",1808.4
"this is a really fun game that everyone should play!!",329.6
"has a 69 dodge charger with a general lee skin... 10/10",674.7
"i love this game, there are so many things to do on it!",867.0
"this game is amazing, definately worth the money!!! picked it up for 5 dollars, and havent regretted it since! its an entirely new experience you will surely enjoy!",36.8
"in my opinion , this game/mod is amazing! theres so many good things about it. first of all , the sandbox . theres so much stuff to do ! get a couple mates together and achieve endless fun . theres tons of addons for it , aswell as gamemodes . it isnt too expensive when you look at all the fun you can have. i recommend it ! theres something for everyone : deathmatch servers , zombie survival or even hide and seek !",251.2
"if you are planning to purchase or recieve this game, then you should kiss the next few years of your life away! in garrys mod, you can pretty much do whatever you want! there are tons of mini games such as trouble in terrorist town, murder, etc. garrys mod is hands down the best sandbox game i have ever played! at first, i didnt think this would be a game for me. when i discovered that you could download content on about anything and play tons of mini games, i fell in love with this game! this game is totally worth the $10. i promise you that you will not be bored when you get this game!",44.8
"today i shot a watermelon. today i smashed 3 mugs. today i crashed 2 cars. today i played garrys mod. today was a good day.",203.1
"garrys mod is the best game to play when you are just utterley bored of everything. it has near unlimited gamemodes and ideas you could use, you could go from star wars to world war 1 its amazing! i think everybody should get this game just because of its unlimited ideas worth to build anything you want off of any subject and also because of its insanely low price for such a fun game. p.s. for better experience, get counter strike: source, half-life 2 and episodes 1 - 2.",1257.0
"this game is more than just a simple mod, its powerful framework has sparked a modding community within a mod, of an outdated game, and has continually improved over the years. you purchase a license to have fun, instead of a simple game. the replay value is unbelieveable. 5 stars.",914.0
