% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"worth much more than its asking price. with the amount of gamemodes & servers you can play on there are so many things you can do in this game, you could easily amass 600+ hours on garrys mod. in terms of games that you can easily amass hundreds of hours into it is on par with elder scrolls games, dota 2, world of warcraft, terraria, & minecraft etc.",123.9
"this game covers almost every game type, has alot of downloadable addons and is easy to use. it is easy to play with friends and make servers. you can play on your own or with your friends.",200.3
"nothing i repeat nothing is better than gmod (other than gaben) all hail gaben hail hail hail",174.9
"most likely the best game ever. you can do literally anything.",1136.7
"this game is like a hack for some resion o3o and its a super epic game < :p <p",337.1
"garrys mod is a game that i must say is awesome everything in it is funny weird or insane if you dont think thats cool get a life (gmod is the nickname)",1277.1
"garrys mod has 9 letters, 9 is divisible by 3, 9/3= 3x1= 3 half life 3 confirmed.",637.7
"this is a amazeing game build whatever u want u imagination is ur limet",310.7
"this game is amazing. i love the fact there is no story line so you can do whatever the heck you want! i have no problem with this game, and it is so fun to play around freely and a variety of amazing saves,dupes, and of couse mods! 10/10 for this, fastastic game!",537.7
"garrys mod is a fun and very unique game. just simply placing items in and messing around with them sounds like a silly concept, but the game is one of the best i have played. i have never played a game which allows creativity like this. only problem i have is that i had no idea what to do in the start, but soon as soon i learned what to do, i was having so much fun! :d 10/10 must have for steam members",25.4
"a great game that almost anyone with valve games should get. hours of countless fun.",49.1
"ts a really cool game definetly creative world and imperessive creative workshops. multiplaye playable mods f you got friends you should buy garrys mod totaly you can do everything with your friend and drive cars , drive planes, fight with counter-strike weapons. everything possible in garrys mod i saw a guy who made  and i saw a guy who build balls thats a team work right!!",1177.6
"a great game bringing out the intelligence and imagination in people. i highly reccomend it.",69.5
"played this ever since it was in beta. an endless amount of fun.",16.4
"bees. knees. this game is totally potatomunchtasticals. i like building things and blowing people up poos and wees, stop typing.",364.2
"cant go wrong with this sandbox. so much customization, mods, and servers. well worth the money ;)",130.7
"this game has about 100 diffrent game modes and at least 1 million diffent servers. want zombie survival, has it. want the purge, has it. want trouble in terrorist town, has it. want prop hunt, has it. want gun game, has it. want sand box, has it. want zombie outbreakrp, has it. want falloutrp, has it. want death run, has it. want all these things, has it. want to do what ever you want, you can. want to play online, has it. want a good price, has it. want to build, you can.",226.1
"this is awesome guys its one of my fav games its worth it",331.5
"out of all my steam accounts, ive put the most hours into garrys mod. i have loved garrys mod for a very long time, and have made a majority of my friends through it. i feel bad for anyone who hasnt played garrys mod, its the best. not necessarily the best game, but its the overall best experience in a game ive ever had ^^",440.8
"extremely worthy and unique game. it involves sandbox gameplay. made specifically for modders only. good for experimenting with ragdolling and scripting. a must have.",33.0
"if you dont know what to play, this game is for you! its filled with all kind of gamemodes!",59.1
"the game is terrible... nothing to do, everyone is hostile, its filled with people that scream like a little girl i recomend getting this game",91.7
"just wow... a friend got this game for me so we could play together, and boy have we played. one of the best multiplayer games out there, if you get bored of one mode you can just move onto the next, overall an amazing game that i would recommend to anyone and everyone :)",78.4
"this is a solid and amazing game. the game does require almost all the source games (counter-strike source, tf2 and other valve titles) these games give the data to gmod and get ridd of the lula source errors. this game has amazing online game modes such as darkrp and jailbreak. the game is low on content, but there is a huge modding community. this game can be anything you want from a city builder to a first person shooter. this is one of the best games i have ever bought out of my 110 games.",201.0
"you can do just everything graphics - plain and simple uses the same engine as most of valve games 8/10 gameplay - it matters on your gameplay. if you like competitive rpg, fps games it wont be fun but if you love playing just for fun its advised that you play this online! online! singeplayers a minecraft-ish type of gameplay. singeplayer - 7/10 (sorry not a big fun of creation) multiplayer - 10/10 ( you can simply find any mode thatll match up your preferences. verdict - 9/10 you can find almost anything thatll match with your preferences on this game.",1414.7
"you should get this game its very fun and you can put lots of stuff on it npcs props ragdolls and more",374.8
"an average gmod day: ezio aditore facestabs dr. breen on tv while he reads concerneds letter about the suppression field in city 17 batman kills millions of combine with his lightsaber agent 47 snipes more citiczens than i care to count freddy fazzbear kills me freddy fazzbear kills me again unspawn freddy fazzbear james bond spartan kicks the payday gang off of a skyscraper aiden pierce drives his sports car into gordon freemans 18 wheeler and lives the spy sets the heavys sandvich on fire louis crashes my game spawning pills 10/10 would nuke the entire map again",19.8
"i that this is a great game because you can make many diffrent creations and that you are able to download many diffrent mods and make your own",90.8
"man this game is so freaking fun its even more fun with friends",54.5
"if you want lots of fun,and cheap price, buy this game :)",27.4
"100 games in 1. lots of fun playing specially with friends. you get to meet lots of people too. i def recommend it.",1173.9
"i like g mod but only thing i didnt know until now is you have to have the right textures to play certain thing but other that that i love garrys mod",117.5
"decent fun, if missing context see lots of error and checkers.",109.3
"fun game, alot to do, especially when youre playing it with friends! recommended :)",1.7
"this game needs too many things to run it i cant even run it cause i need a directx item.",5.1
"not saying this game is awesome is like saying morgan freeman doesnt have the most awesome voice in the world.",168.2
"best game youll ever play. so much to do that it is well worth the price!",88.2
"this is the best sandbox game ever. good multiplayer game too",1427.0
"this game is amazing. so much to do, so much to see, so much to ttt",1001.9
"you cant call it a game, its a freaking game pack! awesome choice of mods!",18.3
"probably the best sandbox physics game ive played, and it has an extremely active community so you can expect constant (and fun) mods to play around with. my favorite mods as of current has to be the trouble in terrorist town mod and the firearms: source 2.0 mod. i also enjoy prophunt and messing around with npcs. the only downfall to the game is that not only do the mods take up a lot of valuable harddrive space, but playing singleplayer gets lonely very fast. i would recommend this to all my friends, its a really nice game. 8/10",259.8
"garys mod - with half life graphics and its so much fun to make/ spawn anything you want in this game.",5.5
"i just love this game... its so awesome... my favourite gamemode is darkrp but i love all the others too",1093.4
"joined ttt server. turned on my mic and started breathing really hard into it. got permabanned. 10/10 would mic spam again.",2171.0
"this game is truly the new 1000 games in 1! the possibillities with this game are endless.",160.8
"awesome creative game where you can really do anything! try it out.",122.8
"hands down, 110% awesome. sandbox games are my favorite, and garrys mod has a huge selection of gamemodes to choose from, sandbox to art of parkour, theres something for everyone! honestly this is the one game you need to own, if you dont already. just make sure you pick up half life 2: ep 2 and counter strike: source to get all the content for the best experience!",240.9
"this game may be the greatest sandbox to ever be created :d",146.2
"this game is really fun and has a lot of cool stuff so definitely get it and just mess around",8.2
"this game is a blast with addons and all sorts of game modes the only downside is warned below, the rest is awesome warning: beware of noobs, rdmers, and spammers.",183.3
"11/10 made all my internet friends through this game, totally recommend this game.",427.7
"this game is the  2turnt 10/10 williams 47 butts and the way you like move swift asf best game 2004 game of the weeks",500.5
"awesome game!you can do a lot of amazin things:cars,planes,ships,or catapults!you can also play with friends!but its not game with fable like assasin or prince persia,but game for fun.",125.7
"hours of fun thousands no, millions of possibilities the amout of things you can do in this game is overwhelming a great buy, you wont regret it!!!",132.1
"i have came here to chew bubblegum and kick ... and im all out of bubblegum.",21.6
"i got called a  so many times i cant remember. 10/10",621.5
"i like its fun and plus i like how you can spawn enemies and kill them and download some weapons",375.5
"have you ever wished that there was a game in which it was possible to do pretty much absolutely everything? look no further than garry newmans half-life 2 sandbox modification (gmod to you uneducated folk). you can stand on your head with a rocket launcher attached to your kneecap while blowing up a painting of a couch that is sitting on top of a coffee cup made out of wooden toy cars, and that is one of the simplest things you can do. 10/10 easily. great job, garry.",2222.3
"if you like games where you can do whatever you eant, literally, then this is for you.",1805.4
"you can be very creative in this game and do anything you ever wanted, if you can.",703.9
"garrys mod is very fun and the best game on steam. 11/10",455.3
"garrys mod...aah, what can we say about this little gem? this beautiful not-really-a-game-game gives you some of the most open sandbox software ever. not only does it give you the power to change physics and spawn gazillion npcs at the same time, it has spawned a few of the most brilliant gamemodes, such as trouble in terrorist town (ttt) and prop hunt. both are absolutely hilarious, these fairly small items already make it an epic piece of software. then theres sledding, gmod tower and countless others that make it even more amazing. gmods a gem, dont even hesitate to get this one!",39.6
"amazing game, if you dont have it i suggest you get it right now",1345.1
"best game ever.best mods ever.best-holy sh*t *combines shooting* ;-; oh god.",375.0
"this is the best possible sandbox game in the history of gaming. with so many things to do with infinite possibilities gmod is fun, serious, dramatic or whatever you want it to be. definitely worth my purchase, you should get it too if you dont have the game.",876.9
"garrys mod is a sandbox game where anything is possible. garrys mod promotes creativity which makes the game stand out from other games. garrys mod has endless things to do like play trouble in terrorist town,role play,prop hunt,ect. one thing i dont like about garrys mod is that you will have missing textures if you dont own a specific game like half life 2 or left 4 dead. this limits what players can experience without seeing that horid purple and black missing textures. garrys mod rating for me is a 8/10 the score would be higher if we did not have to buy other games so we dont get errors",665.4
"one of the best games on pc that should and will stay around for a long time. garrys mod is based on the amzaing source engine, that has state-of-the-art physics and graphics. and then garrys mod comes along and takes all of that and lets you use that to build or destroy whatever you want. and thats just one gamemode.",805.2
"anything you can think of in a video game can happen here, want a survival rpg? garysmod, do you want a roleplaying game that dates back to the wild west? garysmod, do you even want to play your favorite movies such as the purge? or also the hunger games? well the awnser is garrys mod! the game inside of a game!",93.1
"wanna make something? you can do it in this game. get it its good",84.4
"best sandbox game ever. but it crashes on some servers. but its a freat game",70.1
"very fun game.its very creative.this does not limit your creations like minecraft does.this does not require a good pc to play on reccomend to everyone",9.2
"this game is freakin amazing i would recomend you buy this game its worth the money i promise",15.0
"something is creating script errors 10/10 would debug again.",16.7
"garrys mod is reaally addicting but you never get tired of it because there are tons of gamemodes and addons.",306.3
"i like gmod couse you can play alot of gamomodess on it",879.8
"game with bogans and tryhards. only play if you are 9 years old or under. btw, darkrp is full of , especially if michael phan is running admin. i tried my best to roleplay, but i cant with constant admin abuse from michael phan (why the  is he admin?) yeah, the fallout shelter servers suck balls, they ban you for the smallest things (having a voice changer).",118.0
"it is a great game for the people who like sandboxes.there are lots of mini games too. for exsample,prop hunt. there are people who hunt for people who are props. once found are killed with a weapon.",63.2
"very good game, i would definitely recommend to people with creative minds, alothough textures and engines are a bit old, still a good game.",102.3
"this game is alot of fun!! you can do what you want! and thats not everyting, find it out and buy it!",482.0
"best game,fantastic for moding,best for online,spectacular for building and creations,",847.0
"if you like a sandbox/fps/roleplay/anything you could want in a game, get garrys mod. this game features 100s of fun game modes that will keep you entertained for hours. from the good community to the fluid gameplay, this game has it all. my first source game and the one ive enjoyed the most. deff worth 9.99$",190.0
"this is probably the one of the most random games i ever played. i mean come on what other game can you build a toilet car rigged with explosives with g-man sitting in it. think of any other games where you can do that? no? i rest my case.",14.7
"there are days you want to rip your head off while playing this game. if your doing that, your playing it right. why would i buy a game i dont recommend?",5.8
"this game is the best time waster in the world, and the king of all sandbox games. minecraft, you aint got nothing on this game in terms of creativity.",8.4
"great game so many game modes to choose from recommand it to anyone",38.4
"everyone is pretty much pants on head  but its funny and that makes up for it. 8/10 would have a giggle again",25.4
"ive not tried out the sandbox mode, but honestly its worth getting for prop hunt alone. theres plenty of other mods as well, including zombie hordes, slenderman, sled building... pretty much everything. if you have a bunch of friends, get together and try em all out, many laughs will ensue.",132.6
"-best sandbox game that i have seen/played ------------------------------------------------ -i love when the games can link up, fot exaple if you have c:ss you can play ttt -if you are going to buy this i recomend you buy c:ss too because of the gamemodes and textures -------------------------------------------------------------------------------------------------------- why to buy: -creativity -mini games -fun with friends (if you dont have any you can make them in the game) ------------------------------------------------------------------------------- 10/10 loving it",347.4
"this games great for all types of gamers, with its vast community and many gamemodes. this games a blast if you have freinds.",1280.4
"i absolutly love this game! it is very good quality, runs great on my computer, and has alot of different things you can do",411.7
"its 2014 but you still dont have this game? no matter what genre of games youre into - this game has everything.",633.8
"holy moly i love it. i lost my job because i played this instead of going to work but man oh manny man! i just really want to tell you guys how much this game means to me. i used to be married but my wife left me because i would only talk to gman and not her. everything about this game is amazing. please get it if you want to live a full and happy life like i am right now. gosh darn this game is fun.",294.1
"i like this minecraft mod its really nice 8/10 needs more blocks",343.4
"ttt ftw this game is awesome with textures also. buy this game now.",85.2
"its a funny shooting/fighting game and its existing a lot of game modes so i rekommending to buy this",31.8
"garrys mod is a fun game but there is some problems with the game. first off all when your trying to download addons its just slow and glitchy. then when you try to play the game after downloading the addon it like lags or glitches out completly and yes crashes. 2nd of all why do we need to get addons cant it be like when we first got it and its just in the q menu its so much easier. 3rd is that the admens in role play and stuff dont even do their job or get mad when someone actually puts them in jail because they broke a rule in role play. and i was watching this youtube video where there was a admin recording himself and he was just lazy. other wize this game is pretty good i guess. so i guess 6.3/10. what should i reveiw next? maybe the sims.",782.8
"garrys mod is easily one of the best games ive ever played, in that you can do just about anything in it with the right workshop addons. want to turn it into a titanfall-style parkour game? easy. want to turn it into a zombie survival game? not a problem. just want to build stuff? you dont even need addons to do that!",1033.8
"help cannot play beacause im missing the executable file please help",30.2
"this game is more than just a simple mod, its powerful framework has sparked a modding community within a mod, of an outdated game, and has continually improved over the years. you purchase a license to have fun, instead of a simple game. the replay value is unbelieveable. 5 stars.",914.0
"step into the random sandbox game called garrys mod, i had low expectations for this game, but certain gamemodes turned out to be tons of fun. hide and seek playing objects, find out who among your friends is a traitor or go out and be a police officer or medic during a rollplaying game. the possiblities in this game, realy are limitless. 8/10",79.2
"very good game. i really recommend it if you like sandbox games. buy now!",171.6
"garrys mod probably has the most things to do and never gets old. 9/10",543.6
"epic ragdoll and editing game mess around with ragdolls and just have fun with ragdolling",613.3
"best game yet its like a game within a game within a game",446.7
"i love you more than i love humans i also took part in a 7 hour gmod darkrp war that was relatable to ww2, the dark knight rises, half-life 2, and the french revolution.",256.0
"+ fun with friends + you can make some neat stuff with this - breaks easily - boring if you are playing alone - takes time to master - messing around with stuff isnt always that fun",15.7
"very fun and enjoyable, with lots of different game modes",17.7
"really fun game to play. there are so many different game servers to choose from, it is just amazing. and the amount of game modes it has is also just great! it has game modes such as prop hunt, trouble in terrorist town, dark rp, gangwars and man many more. i would highly recommend this game to everyone. definatly worth more than the asking price, it goes for 5 when its on sale. 10/10",442.5
"this is one of the best pc games i played! no limits, no quests, cool gamemodes, and all in all the game is 99% swag and fun. get it now!",630.9
"well, were to start? garrys mod has come a long way, and may i say it is one of my personal favorite game to play. i grew up watching videos about gmod and now that im actually apart of the awesomeness i recommend you get it and become a part of an awesome community!",1859.4
"fun for almost two thousand hours...................... then ull never ever touch it agian.... but dat tow thousand hours will be the best u ever had... better than katy minx ing u kind of fun. #not realy",2048.5
"this game... needs a cult so i may spill the blood of my enemies in the name of the all mighty garry. 12/10, would bang...",120.0
"bets game you could ever get in the history of games i rate: 9001/10",738.6
"you build stuff. you break stuff. you build more stuff and then you get fps lag. then you create a porn scene with dr breen and klainer. 15/10 stuff and porn building simulator",595.5
"please fix the crash for macs please i paid 10 dollars for this and all it gives me are crashes and errors",119.4
"the game isnt working for me right now so im wondering if it is just a glitch or if one of the recent updates broke the game but otherwise i think that this game is pretty good!",108.0
"bought this game back in 07, its been worth the 3 yrs.. and more of owning this..",1047.9
"create anything and everything that your mind desires :)",12.4
"three words come to mind when thinking about this game: creative, innovative, and addictive.",338.1
"how do i describe wat you do in this game... you can kill, hide, betray, and just goof around all at the same time in this wacky game. this is by far the best party game for a lan party or just to hang out with friends playing this. it has a great communitiy, plenty of amazing game modes. youll soon find yourself addicted to go hide as a prop, or go be sneaky as a traitor, or go blow some people up with some melons. hope to see you in the game!",43.2
"you can do anything in this game. anything. a true sandbox.",687.9
"its a great game :) you can do anything in this game as long as you can do it . this game make me laugh like i gonna kick your  . i suggest this",104.1
"one of the best games on the market today 10/10 so much variation that i can even play other games that require you to pay on this game. their is practically no limit on what you choose to do in this game. you can play horror, adventure, sandbox...you name it!",5.6
"this game, possibilities are endless, i mean come on guys i welded a chair to an icbm and rode it across a map, if that doesnt sound fun you must not enjoy being random like i do",525.2
"this game has shown me that flashy graphics and high prices arent needed to have a good game. this game represents freedom. the community for garrys mod is constantly growing, and im exctatic about that. in spite of the fact its hard to host a private mp-server, this game deserves a true 11/10.",204.9
"guys you have got to get this game its amazing, its really worth your money. yes it takes a while to learn how to use it but once you get the hang of it you will love it.",143.7
"to me this is the perfect mix of utter derpiness and proper seriousness for players wanting to make some sort of campaign or mission it is a modders delight with many mods and many mor coming each day you just dont know whats coming next it could be a cute kitten or a grumpy looking chell from portal thats what i love about gmod",473.3
"this game is fantastic! only problem is that you really do need counter strike:source which i do not. but i will be getting it soon (hopefully)",127.0
"the only game where your forced to be friends with squeakers. 10/10",115.7
"endless possibilities, incredibly fun minigames and just loads of greatness. although sometimes frustrating when you dont own the right source games, i would definitely recommend garrys mod as an awesomely entertaining sandbox.",10.8
"10.00 dollers is nothing for the hundreds of dollers woth of content in this game!",79.7
"i would give this game a 10/10 but as it no longer works for me, what can i say? i use to play it all the time, now i cant play it. help me... i need gmod back...",1447.8
"this game has given me hundreds of hours of entertainment and id reccomend it to everyone. this game has a little bit for everyone, from people who want to build something wonderful to people who simply want  around in sandbox mode. the sandbox, however, isnt the best part. the true greatness of this game lies in its ability to be modded, and because of the flexibility of the engine there are thousands of different and unique mods, gamemodes, and addons for this game. this game is cheap and surely give anyone hours of entertainment, which is more than enough justification for anyone to buy this.",839.4
"hopped on a darkrp server was playing around with the physics gun and hit the admin admin locked me in a black cage then kicked me 11/10 would play again- ign, gameinformer, pc gamer",22.1
"its great! i am no tlimited to what i would like to do. its like minecraft, but less blocky, and more physics. :p i have spent hundreds of hours on this game.... like, 610 i think? well, you will enjoy this game!",1958.3
"very fun and creative game. 99% of the activities/games/guns/objects/maps are made by the community.",552.6
"one of the best games ever!! has the full experience of what you think, there s no limit only your mind is the limit",67.2
"excellent game! everyone must have it! so many things to do!",77.1
"as much as everyone loves gmod, i just cant find much amusement in it. it gets rather boring after a mere 10 minutes. it isnt worth 10.00, but ok for 5.00. get it only when its on sale, otherwise you will have wasted money. and the servers, youre better off not even playing on them: kids on mic, spammers everywhere,  removing your things, abusive admins, and useless stuff you have to download in order connect to a server.",99.2
"stole almost a month of my life. 20/19 thiefiest game ever. took a guy hostage and inserted a baby doll in his butt. 19/18 would do again.",767.8
"really fun game, thouroghly enjoy plaing it, you can make some great stuff with this game, apsolutely brilliant, well worth the money :d",54.5
"this game is super fun its basically anything you can think of its an awesome mod and is the best game ever :d",33.8
"garrys mod is a game where you can enjoy doing whatever you want, and make whatever you want. from sandbox to ttt, you almost never run out of options to do in this game, and its hard to get bored with. i havnt been playing anything much, because my game is not that good right now. i hope that this helps you with your choice of buying this game, and i hope that if you do buy it, i will see you there. atlas, out.",19.4
"awsome game, totally worth the money and will run on most systems",54.5
"garrys mod is a great game probably one of the best sandbox games ever made. it is fun to play with friends. there is always somthing to do in gmod because of its mods. some mods are great such as the lightsaber mod and prop hunt gamemode. gmod is a great game i really recommed it for any one who loves sandbox games.",120.3
"the best sandbox game in the history of sandbox games!!!!! awesomness- check guns- check roleplay- check multiplayer- check pretty great graphics- check posing- check buy it or else!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",886.8
"i used to have to shoot watermelons at godzilla in the house, which made a huge mess! but with gmod, i can do it in the most clean, comuterized, life-runingly amazing style! thanks, gmod!",1080.0
"awasome i recomend buying it i laught till death and it has swag",91.0
"this is trully a creative game you can make anything you want in this game with addons (wiremod , acf) , i love the coding side of it , the coding comes with a addon called wiremod it other words e2 where you can code a chip to do anything you want it to do, from robots , to cars , to planes , anything! there are server with diffrents addons and are deticated to what you want (building,fighting,rp,etc) the rp in gmod is not that good and seems boring to me if you want a true rp experience download mta and join cit server.the building part is limitless and can truly be fun if you get the right server and have the addons.",1625.8
"joined darkrp, got shot and killed by an error, and then banned for rdm. 10/10",850.4
"when i played at first i was like what is this black magic. so i joined a sandbox game i spawned a melon and slammed it against the ground and it broke. i then relised that this game is going to be awesome. so i join a darkrp server. some guy comes up to me and said come over here so i fallowed him into a dark ally and then i get . 11/10",1912.2
"can make your player model shrek and can become a  on dark rp. 10/10 would stick onions in eyes again.",160.5
"very good game, took some time to learn about all the things you can do should come with like a manual hahaha but good game",46.8
"with cool addons and content, this can be one of the best games out there.",2005.5
"there really is no way to describe this game. it has endless possibilities on what you can do since there is so much envolvement in the community. it is just mod after mod... after mod. there is even gamemodes people have created to make the game 2x as fun. 8/10.... gets boring if you play too much too often but still fun *play with friends*",564.1
"if you like sandbox games and valve this is the game for you! way better than minecraft and has pretty much nothing but fun and boredom mixed together. you can play with friends too which is more fun but it is fun to get the addons as well and i really recommend this game to everyone who likes minecraft or sandbox games.",178.6
"if this game was a spoon. it would be a good spoon. 11/10",109.0
"sometimes life in the ghetto can be sad for me and my doggies. sometime the bullies at school call me names like f@gg0t and d1ck l1ck and i say, why do you talk in 1337?. then they throw me onto a puddle and they walk over me as if i was a carpet, or a really small bridge. but then i get to my home after almost getting mugged and go to my pc which was the only thing i got for christmas from ages 5 to 11. and i like making the characters thin they look like cardboard it look nice.",272.8
"t-rex ate my  statue made out of gmen, shortly after it flew up into the sky and disappeared, leaving behind a lol trail. captain crunch/marty mcfly - that guy who feeds you poptarts while you sleep",286.2
"yes. this game will make u creative with friends and most of all, very fun!",20.1
"this game is very creative and fun in my opinion. for 3 pounds!!! you can do an alien invasion, a zombie outbreak, make animations, be extreamly creative and make a giant mecha robot sent to destroy the earth!!! and thats just a fraction of what you can do.",35.6
"perfect fun for destroying being bored!! with everything like guns n stuff to crazy/badass mods!!!! this game has everything you need to keep you from being bored!! i recomend getting it it is worth it!!!",718.0
"pretty silly game but not in a bad way, i could spend hours on this game with friends, but alone its not the greatest. still worth the purchase though, it did not disappoint, and the workshop support is unbeliavable!",18.5
"i freaking love this game u can get anything you want and if its not in the normal game u can get addons to make the game more loveable every1 shud get this trust me",286.7
"me terrorist you innocent prick. then i go alla alla. you dead now prick. end of story alla. when i see you prick i go 9/11 on your but jk.you dead. i am alive and a pround killer. this is made great when you are terrorist not when your innocent. the biggest secret when you are innocent rdm to the max and as t use bombs and say alla.",98.9
"it is a great game. probably one of the best games ive played. it shines on so many levels that i cant even imagine what garry could do next. it also comes with mods, from a pack of weapons made by other people, to a new gamemode. i like this game. it is worth the 310 hours. 10/10 edit: i played ttt. someone gave a dude 2k points to kill me. i said guess what in chat, and suicided. after i suicided i flew to my people and the server crashed. 11/10 would suicide again. edit #2: wow this is a real life waster.",709.7
"this is my second most played game, right under wow. this game is just insane. there is so much content to explore across the servers, and in the servers themselves you will find various different styles of game modes that will definitely accomodate to your playstyle. one of the best games to play with friends. its like your whole steam library packed into one game. 10/10 buy 10 copies right now!",255.8
"my first ever pc game, and the reason i fell in love with pc gaming. garry;s mod is the best game for any ffun, silly, or just casual occasion. no other sandbox game could beat it. i mean who doesnt love some good prop hunt?",127.6
"i play it all the time. very addicting once you get friends and play different gamemodes on it. you never get bored on it because there is always a new gamemode every month.",580.9
"its one of those games where theres no objectives and do whatever you want, its fun as hell to play. making pictures of maybe nightwing in a sexy photoshoot, or master chief eating dinner with my little pony? anyways, get it now, its fun.",54.2
"awesome game if you want to fool around in i love it!",314.7
"this game.......sandbox........multiplayer....and lots of different varieties of gamemodes.....buy it . i recommend waiting for a discount if your patient enough :/ but it doesnt matter if you buy it without a discount :d enjoy the game",72.7
"absolutely incredibly game, worth every penny. only downside is the lack of textures if you dont have other games such as cs:s",54.8
"garrys mod is one of the best games on steam. it is totally worth the money. there are lots of gamemodes to play and it is a good way to pass the time or have fun with friends. the best game modes are prop hunt, trouble in terrorist town, and sandbox. please get this game! i give it 5 out of 5 stars!",41.6
"great game to play in a rainy day.. or a snowy day. or anyday anytime.",42.0
"great game, better if you have friends that play it, though.",10.6
"best game on steam the moast creative and funniest action packet sandbox game",876.5
"spawned all the hl2 characters in on one end of a map, and sanic on another end. he killed them all. 10/ur2slow",284.2
"this game is not good its amazing! there is so much to do and you can install a bunch of mods! now you might say oh this is just like minecraft well its not! you cand do almost everything! so stop reading this and buy it now!",624.6
"i was not aware that i had to have another game for it to work. wasted 10 bucks on a game i cant run. all i got was pink and black checkered walls that had error on them everywhere. wat the . a friend wanted me to play and i saw prop hunt on youtube and said ya ill get it. now im out 10 bucks and cant play the game",0.6
"an awesome, quirky game with many features. never ending with all its different gamemodes and possibilities. i recommend this to everybody",270.5
"very fun wit da fly fly thing with ballons... in english: its fun to go on a mountable object and put balloons on it and fly on it, better with freinds! :d",145.4
"this is a great game all the time im at school i think about playing this iv had this game for a wile but i still havent sean evry thing it can do it has addons it has a.c.f it has wire mod it has evry thing u con build evry thing if u dont want to build it it as steam workshop its the biggest multiplayer game i ever played and thats all i sed but theres way more stuff then u can think of",2316.9
"this games is the most fun you will have on steam!!!!!!!!",109.9
"this game is amazing. being built to be moddable, this game has limitless fun from getting different gamemode and minigames, to downloading horror maps and scaring the crap out of your friends, this is an amazing game.",314.7
"if you like building out your dreams and ideas, well this is the game for you.... you can do just about anything!",857.2
"one of the best games out there for sandbox lovers (or lovers of utter mayhem and destruction).",86.0
"awesome game that is basically made for you to do whatever you want.",191.5
"best game :d i would definately recommend getting it.",236.2
"if you dont buy this your life will equal to nothing.",181.9
"this game is one of the coolest game what i ever played and everyone who buy it ,then you never regret :p !!.",785.9
"this game looks amazing and it is i have played this game till like 6 pm till like 1 am it is so good you should try it out. ps some of the serverse are really boring and wont let you access all your guns",19.3
"its a great game if you like realistic / fanatsy sandboxes with lots of gamemodes. :d",49.9
"if you like listening to autistic pewdiepie fans, this is the game/mod for you",4.5
"there is no real way to explain this game other than buy it and play it because yes and garrys mod.",749.8
"garrys mod. pretty fun. just requires cs:s for like everything. and maybe half-life 2. and all the episodes. but definitely all worth your money.",594.9
"there was a time in my life in which this game ruined my social life. play at your own risk.",382.3
"love it, i play prophunt all the time and i love the sever admins~",156.9
"addictive, really fun and there is lots of gamemodes to play, its amazing",599.7
"garrys mod is one of the best games ive seen, and the reason why its the best is in fact, the ever changing and updating mods that come out almost every week, with more content for either just plain simple sandbox that can keep you entertained for hours, or the ever changing mods that make this game fun in almost every way. this is a must buy.",1053.5
"it keeps thelling me something rong about the game",290.6
"absolutely legendary , but the maps/content should be downloaded by default to prevent missing textures/maps and whatnot it prevents newcomers from warming up to it. thumbs up!",43.6
"you can make almost anything... 9,9/10 the 0,1 is because game constantly freezes and loading is slow, even with top notch pc.",189.9
"good game play with kids all the time and they love iit",386.6
"garrys mod is a physics sandbox where you can do pretty much whatever you want. all the various addons further increase the possibilities. i recommend this game to anyone creative, or just looking for an interesting way to pass the time.",1429.9
"if you guys dont have a care in the world for getting this game, there is something seriously wrong with you.",2162.7
"this is the best and most fun game ive ever played. it seems it almost includes every genre of gaming.",948.7
"i have played garrys mod only once and i find it interesting, but only because my friend shared his games when i was at his house on his computer, i cant figure out how to play it on my computer though :/",0.3
"its ing awesome, its very very very fun!!! there are millions of posibilities in this beautiful game :3",231.6
"+many gamemodes +lots of fun +heaps of content +let your imagination run wild -particular communities can be less than inviting -steep learning curve for sandbox mode note: to get the most out of garrys mod, you will need counter-strike source. otherwise many character models and textures show up as big error signs and pink/black checkered boxes, respectively. its also good to have other source games but css is almost essential.",177.4
"defeat the market economy. make this game free. raise the communism  the capitalism. communists unite.",166.5
"the game is so big i have trouble deciding what to do a lot of the time; there are so many things you can build and do. i would recommend, namely for the incredible amount of fun i have been having whilst playing prop hunt.",59.5
"it is a very nice game,but chinese network is ing slow .so i need a lot of time to download so much addons.ps:the mode i love the most is ttt,the second mode is deathrun.thank to the company.",71.9
"a very addicting and fun sandbox game. people can go beyond their imagination! there are no rules, no limits, you can do whatever you want. creating your own addons can make the game twice as fun! and also having to play countless types of gamemodes (co-op, roleplay, zombie survival, and more)! high recommend this game!",1194.7
"i just need to write this for the pillar of community badge",75.0
"there is no need for anygame but this. this is the best game in the whole world. nothing can beat this game as a sandbox/roleplay simulator out to date. 10/10 ign -zach (buy the in game now if you havent already)",674.4
