% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"its ok .. it can sometimes make you happy.....but alot of times really really angry....i would reccomend it but the most id pay 4 it would be 25$...",241.7
"as a seasoned fm gamer & previously cm, i am hugely dissapointed with the match engine, i have yet to go three straight games without either a goalkeeping howler/ glitch (for either side) & atleast once a game the keeper will push a ball onto the post where the ball will stop dead to either a slide tackle goal or slide tackle clearance. coupled with 6 strate game in which 2 or more goals were conceded in the last ten mintes with the stench of innevitability. unfortunately due to our loyalty there is no major competitor in site that i could recommend either so you will probably just buy it anyway . . . as i did . . . . and will probably will again",213.7
"hooked already. great game, and love most of the changes.",442.1
"dont buy this game, and please stop spending money in the next football managers so that they really change something and bring on the thrill to play manager simulators!",705.6
"its quite easy creating a tactic that creates a lot of chances, millions of clearcuts... but, you see, when a clear cut chance is created, the game rolls two dice, and if they aint both a six you do not score. this is a game of chance, and i have had more fun playing heads/tails.",375.2
"i love this game since 2003 and this year all changes great so i dont know what u are doing but i will start my carrer right now",50.3
"this franchise had been in decline for a few years now. fm14 had absolutely terrible defending, and the problem still isnt gone. this is especially clear in lower leagues, where its rare to have a game without at least 4 goals. the match engine does look and work better, in most aspects, than last year, but at the end of the day, the scorelines are still ridiculously unrealistic. the 3d engine is still extremely bad graphically, but whatever, 2d classic is the way to go, i mean it would be, if not for the unrealistic results. i havent played a really good fm in years, and this is not one either.",114.4
"hi, pro : all the stuff that was shown by developers previous was done: interface, coach experiance, etc... negative : there are 2 thing that i consider really bad, game results and percentage of shoots on goal, i am wining and loosing games tennis stile, i am wining with 7-0 but also loosing with 7-4... for this, i wouldnt recommend still fm2015 because, beside the updated database, the game is still not a decent evolution form fm2014.",273.9
"bad fm that ive ever played too easy too score goal keeper -*- cant do anythings lots of goal from corner waste money to buy this game",57.5
"great game very addictive played the football game for a while now and they only seem to get beeter each time",217.1
"the new ui is beautiful, but the text is too hard to read, it is not clearly enough.",76.8
"what is going on i started 2 new games and in both stoke are unbeatable now correct me if im wrong but there not a top 6 club never mind top 3 !!! and what can i say about the defending it is a disgrace my central defenders are probably top goalscorers with all the own goals and top of the asists would be my keeper, all in all a great game but still needs alot of work and theres only 4 days tto go !!! sort it out si",415.5
"dont buy it!!!!!!!! you will get addicted!!!!!!!!!!!",255.4
"i have to start this review by saing i have had every version since the championship manager 92/93 game on my old amiga 500 i loved the football manager games since they split in 2005 i think the first title was i have logged 1000s off hours over the last 10 years although this one not so much! i have this title but oh boy oh boy this game has caused me to file for divorce as off the other day i could not believe what happened ok i was 7-0 up at half time with arsenal in the champions league play off 1st leg against some obscure european side i cant pronounce let alone even attempt to spell and what do you think happened by full time????? thats right it finished 7-7 i turned the game off and will not be returning to it also there is the constant injuries and know matter how good your team is or how great ur tactics are u will lose to the worst teams constantly i mean if this is how the future of football manager is heading i for one will not be returning in the future. save your money!",99.2
"i have to disagree with the majority of reviews. i have played the franchise for years also and i am loving this edition. may be it is because i have just brought it and it has been updated but everything including the match engine have been drastically improved. the injurys are nothing out of the ordanary and i am playing with arsenal. goals per game are very realistic, and i have had only 2 big wins out of 10 games yet i have lost only 1 friendly and the charity sheild against city which ended 2-0. what ever the other reviews said negitivly about this game i have seen none of so far, and to think i almost took note of what people where saying and almost never brought it and i am so glad i did. cdkeys sold it for 20.91 and it was well worth it already. didnt think i liked the dark skin and i was disappointed that it was the only one but after trying a few of the custom light skins i soon went back and love the original dark skin now. my one critic so far is the pitchs look slighly blocky and not smooth enough.",394.6
"excellent as per, there are small bugs to fix and changes to be made but there always are at this stage of release. i always find the finished article is when they release the large update after the january transfer window. regardless, definitely worth a purchase.",787.5
"i had this sitting on my wishlist for more than a month before i decided to risk everything and buy it. i was hoping to get it on sale but i got so bored with my other games i couldnt wait any longer. being a long time player of the ea fifa manager series (now discontinued) and a one time player of fm years ago, and read all the recent bad reviews i thought i was going in with my eyes open. i knew what i wanted in a football manager game and this one just didnt deliver - particularly on the matchday experience. everything was cool to begin with, having to go for job interviews to get a manager gig, etc. i thought that was unique. the whole build up to match day was good, choosing tactics, and formations, etc. its all very very detailed. i was quite happy to tinker for hours before i decided to plough through to a friendly match. then i was presented with the most god-awful ui for match day, and a 1980s 3d rendition of a football match which i eventually turned it 2d mode because i couldnt stand it. for a game that has been around for how long, this 3d match engine is appalling. they would be much better off just having a text ticker for gameplay rather than a half-a55ed attempt at a 3d game engine. i hated the interface for actual match play. way too much clutter, nothing intuitive. you could only have 1 or 2 widgets up and running at a time. it really hasnt been thought out well. i wish i could take the ui and match engine from fifa manager and plug it into this - it would be much more appealing to me. *sigh* another wasted $50. they do refunds around here? update: ironically within hours of this review it went on sale in steam *aaaaaaarghhhhh*",6.4
"too realistic. my arsenal team is getting too many injuries.",372.3
"so i have played fm15 after previously having the 2013 and 2008 versions. when i got my self on the 2013fm i saw a lot of changes between it and 2008. the 2015 hardly brought any changes at all. there are maybe 2 or 3 new speches in team talk, some more advanced conversations with players which are actualy harder to talk to and overal the personal chat has been developed. yes theres also a 3d game play shown rather than 2d which actualy does not add anything to a manager expirience and in my opinion is nice but unnecesary. there are few minor bugs with the game, theres also a fair play requirements to get into european competitons but other than that theres not a lot of new suprises. this is still my favourite football manager game but other than few little changes, updated squads and competition rules this game is preety much the old 2013 manager to me. its still a good game worth a buy if your upgrading your football manager 6/10. just because i expected a bit more new features. 10/10 if this is going to be your first one or much older than 2013.",853.2
"i played fm2012 from its release until recently, when i purchased fm2015. i played a friends fm2013 and again 2014 - but there wasnt a big enough reason for me to buy the new games as i was still enjoying 2012. i decided this year to buy the new fm2015. new features, player updates, great match engine etc. what could go wrong? lots. the match engine is pathetic. thats the only word for it. heres why: keepers constantly spill the ball onto opposition players. midfield just stand off and stand off, no tackles made. just run up, stop, watch the player run past. regardless of what tactics you use (i.e close down more, harder tackling etc). the amount of goals conceded by corners or long range wondergoals is a joke. im in the scottish premiership right now, theres no way my team should be conceding the types of goals they have been. whats worse - for some reason when i turned the match engine off and went back to the classic only commentary mode - these ridiculous goals stopped! i went the next season undefeated! im now persevering in my 4th season. with my team having 60%+ possession, 30+ shots, 8 on target, lost 3-1 to a team with 10s & 11s finishing. wtf? if i still had my old laptop id look for a player update on fm2012 and stick with that. i feel as though this game and its engine is really flawed. going from beating liverpool (with celtic) 4-0 away from home and then losing 3-0 to st mirren after dominating the game? yeah ok.",426.6
"still the best football game available on pc for those who want an in-depth football experience. with an almost endless varity of opinions and possibilities, it is a must for any football fan. 10/10",129.7
"at the moment, its not enjoyable and borderline unplayable heavily down to the awful match engine. might come back when they decide to publish a finished game, until then ill stick to fm 2010, much better game!",53.6
