% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this game has not worked on my machine. i bought it, but there is no way to get a refund, or sell it or anything. when i go to the makers of the game, they say to go to steam for a refund. when i go to steam, they so go to the other guys. 60.00 down the drain for a game that i cant play. this will be the last game i download, and i wouldnt recommend it to anyone",28.6
"un believable game. very realistic, i have many hours of amazing gameplay to back this up!",106.9
"if you like some realistic gunplay or some fun roleplaying type fps games i thing this would be a good buy for anybody.",439.7
"the graphics are awsome, the weapons sound are excellent, and the singleplayer missions are excellent",30.1
"this game is the best i mean i cant even explain it wow just wow i hope there is a part 4",0.2
"epic with 700+ hrs on this game it never gets old, theres always something to do to diff game modes or just ing around with your friends 10/10 would buy again",770.0
"best for someone who enjoys back seat driving, bothering others, and shooting all the bullets before others can get them.",13.5
"arma 3 review: ahh where to begin. pros: great multiplayer mods visuals gamemodes soundtrack cons: singleplayer is not that great framedrops (20-30) mostly (playing on an i7 gtx 780) overall an amazing multiplayer game. my favorite game on steam!",88.4
"amazing game, i suggest it if you liked the arma franchise. the graphics are great and the controls are amazing! i highly suggest this to people who like tactical shooters.",27.0
"got 15 fps to listen to two people scream at new players while we made a tactical blob of human bodies and drowned the enemy in our own corpses. 10/10 best napoleanic war simulator.",1.4
"buggy mess in which i get around 15fps in large multiplayer battles on the lowest settings on a gtx 670. oh, the ai on single player is absolute dog , too, but at least i get around 40fps on single player! :d",227.3
"controls are a bit quirky but a visually beautiful game.",0.5
"decent graphics, just need to improve ai and vehicle collision/ damage",80.4
"great game especially the altis life! arma is the type of game that puts fps, rpg and etc. all together and smashed into one great game!!!! best game ive ever seen!",297.4
"awesome game! you should buy this game if your pc can run it otherwise you will get 20- fps and thats not playable.",349.6
"for an older game it is actually really well done. i like it a lot. wish i had bought it sooner.",534.3
"not recommended yet. as of jan/2014 bugs still exist in the game and the single-player campaign isnt finished. i bought it because i found it at 50% off and arma ii oa multi-player servers were fewer and fewer, except for day-z, but thats not my thing. what i dont like the most about arma iii is the small amount of content available (without mods) and its futuristic stance. its a matter of personal preference but i like to see vehicles and weapons that one can find in todays battlefields. and i really miss the taliban! graphics are quite good but performance in the game is a mixed experience, it can be ok for most of the game but then you get near an explosion and the whole thing slows to a crawl. my advice is: wait. even at 50% off. edit: after launch arma has been getting better and with some good and free updates. despite still missing some old content, im changing my recommendation to a buy discounted.",94.8
"this is what a real simulator should be like. not goats running into cars.",3.4
"boss. most hardcore army game out there i guess. and looks great too in a massive open world",215.2
"this game was released as an incomplete game, but content is added on a regular basis. in a couple of years itll actually be worth the $30 price tags itll be by then. i dont recommend it at its current price, but overall its a very solid military simulation game.",25.5
"arma 3 was released on steam in early-access and at the time, i was happy to help the creators by financing the project, although the game was far from being finished. now, the game is said to be finalized but theres very little progress from the beta version and the new dlcs require you to pay even more money for a game that is still lacking some essential gameplay features. although the game is good fun overall, i find it definitely overpriced. go for it if you really dont know where else to spend your hard-earned cash :)",79.1
"this game is a great expansion on the arma series and is very promising. very realistic compared to other games like bf4, cs:go, and cod.",71.1
"good game, bit of a system hog, modding community makes this a great game.",163.0
"8.5 out of 10! i would definitely recommend this for my grandmother and dog in a heartbeat. very good game and plan to retire as an mlg with my main game as this",74.2
"a big improvement on the previous 2. shooting in the previous 2 games felt more like shooting a shotgun glued to the end of a broom stick. arma 3 has a great shooting model and an actually genuinely good single player campaign.",99.9
"enslaved a man named hector and made him pick cocaine for me - 10/10.",198.8
"put simply, this is the only first person shooter that any self respecting gamer needs to buy. it has it all.",733.2
"one of the best games i have played. massive improvement on arma ii.",552.5
"be careful, you are paying for a beta game! this  has release in 2013 and is bugged as , crashers, glitches, all the  you meet at arma 2 this game does not seems to be finished and the devs arent really trying to the content of this is laughable is lower than arma 2 with that half futuristic  mods and the comunity are the only thing that save this franchise other wise it will be dead quick mod are not flawless the are very buggy more than the main game but still wort to get so if you will buy for the vanilla get off this is not a good game but if you want to play with mods you can give it a try i recommend you to buy on a steam sale to not be too painful for your pocket.",308.0
"mods are what makes it special. without mods, arma is just a normal shooter.",63.0
"read this before you buy the game, because youre about to step into a massively new world. arma 3 was such a big leap since arma 2 and left many arma players shocked (including me). with new weapons, vehicles, infantry, drones, maps, and more leaves you with a brand new world to explore. now that you can swim, you have a wider access to the new maps. unlike arma 2, you will actually enjoy swimming in the ocean! there is much more to talk about, but its too much to explain. one word before i go, amazing.",374.1
">mfw i hit a small rock in a go-kart and die 11/10 gotyay. but seriously, this games a hell of a lot of fun. with friends. <3",42.5
"landed hellicopter on tower four. ejected off the side of tower four.",330.6
"arma iii is not a love hate relationship, it is a relation comprised of ruthless, and merciless defeat and frustration. this game made me pour hundreds of hours of my life, into a virtual world, where i only die. i could not recommend this more to someone who wishes to experience what its like to be a complete failure. playing arma, is like when you swap from cod to battlefield, except you are being constantly reminded, that you are vulnerable. 10/10, would bearing 000000",247.4
"if i could give this game 5 stars... i wouldnt... but 4.5 without question, this game is a tonne of fun if your looking for something way more realistic than battlefeild! best served with a squad and a large helping of patience... also expect many random deaths due to walls and stuff",323.3
"this game is awesome really fun to play with your friends. lots of game modes and endless fun. got it when it was 50% off so well worth it!",67.3
"where the arma 2 campaign/s were tedious and frustrating due to bugs and poor ai. arma 3 is one of my favourite campaigns do far. the ai is so smooth, its not 100% predictable and it just flows really well. congratulations bohemia interactive on really stepping up the game with this well...game (excuse the pun)",179.3
"arma 3 is a nice improvement from arma 2 however it can still be improved on, regardless of that its well rounded and nicely polished for what its worth, you can get hours of fun online in multiple game modes or you can play a nice military simulator campaign, there is also the editor which you can mess about with and create your own user made missions and just have pure fun in.",102.0
"easy to love, hard to master. best enjoyed with the highest fps your rig can manage. i suggest lowering visibility for largest improvement.",450.0
"i am very disappointed in arma 3. i was globally banned for not playing for 5 months and they found something suspicious in my game file for not playing.",30.8
"want a game where you can do practically anything? a military simulator that can also turn into a horror experience, gta-style free-world multiplayer maps, or zombie post-apocalyptic wasteland. recommended for single-player and multi-player fun, casual and hardcore style of play.",465.2
"one. engage that man. half a klick. oh no. one is down. fall back. has some fish a.i, too.",10.1
"arma 3 is a great game if you loved previous chapters and you enjoy combined arms wanna-be simulators. its completely customizable and has an experienced community developing tons of additional content. unfotunately the game suffers from an old engine concept limitations wich makes everything feel clunky and buggy. the single player campaign is one of the worst ever created and doesnt reflect at all what a military operation is but its there so if you want to give it a shot.. plus the plot has almost no effort put in it. arma series fortunately relies for the 1% on single player campaign and 99% on community made content and coop multiplayer wich is the real core of the game. a must have if you want to join a clan that plays this game as a serious simulation.",171.5
"bad game. horrible game engine. system requirements for what? nope company. few models. multiplayer always glitches. waste of money.",31.5
">shoots ifrit >rocket goes through ifrit and hits countryside 10/10, would play escape altis again",44.7
"amazing game extremely tactical fun to play with freinds",49.5
"very good and enjoyable game, however has very bad optimization causing very bad framerates even for many good rigs.",112.6
"arma 3, a game for the few and the brave, but certainley not the masses. the realistic, and intense gameplay, accompanied by persistent glitching, and extreme system requirements make it a game the wearily excited might enjoy. arma, is arma, the gameplay is nunique has it gets, its a military simulation, enemis dont run at you with knives, and you cant shoot one guy thirty times. you play like your in a real desperate gun battle, or you get shot and die. the graphics, are great, but i wish the system requirements were more honest. with my two gigabytes of deticated video ram, eight gigabytes of ram, and intel i7 4700 mq@2.4 gigahertz. i run arma 3 with highest filtering quality, highest graphical presets, and fifty precent view distance. i get thirty frames per second on most missions, but around twenty in load times, and thats not half bad. just be ready to optomize based on your graphics processors control center, and in game quality control. in the end arma 3 is great, but taxing, the gameplay is challenging, but rewarding. if you are ready to spend the money, then just do mit! if not, then run away, with the arma series, its either a hit or a miss.",27.9
"gets better with every update! modding community is growing my the minute. must have for any tactical or military buff.",269.8
"wanna launch a modern drone war against religious fanatics? this game is the perfect way to kill terrorists in your dreams. good luck, soldier.",10.3
"wooden.. everything and usually 20fps simulator. im not masochist but its still a good game",148.1
"fun game, very in depth if felt for an fps. you should have patience for some servers though, they will be figuring out which line you should stand in more than they will be doing stuff. if you like planetside 2 for the organization or players, this game will be fun for you.",16.2
"its getting better, when dlcs come out it will be like arma 2, but better!",48.8
"its good. very fun with friends. hard to run. mostly fixed from launch and alpha",293.8
"i just want my steam badge, but this game is pretty good",761.7
"i was playing altis life with a friend when i came across these two gentlemen and requested a ride in the very nice car they were driving. they proceeded to get out of the car and blow my brains out after a few words were exchanged. after respawning, i decided that i needed to have my revenge. me and my friend decided to meet at the gun store and find these guys. while purchasing our guns, who else decides to show up but the two gentlemen in their fancy car? they get the jump on us but they have terrible aim, so we drop them quick. we then discover that they left their car open. i decided the suitable plan for revenge would be to drive their nice car in to the lake. tl;dr got shot by s, killed them back, drove their car in to a lake 10/10 would lake again",33.3
"was a steal for $30.00. was a the most fun frustration i have ever had.",33.0
"i am yet to find a more realistic shooter on the market, this game offers tremendous entertainment. conduct multiplayer operations online or with friends, or play special operations missions in the singleplayer mode with massive upgrades from the previous installment of the series. i dont recomend the game, buy it. now.",164.8
"its a very good game to play with your friends but if you want to play something like rping then try altis thats something that is fun to do. plus you can be a cop, medic or a civilian!",171.3
"this game is awesome, i got it back in 2014 right after the free weekend was over, i recommend this game to everyone!",182.4
"one of the best fps shooters out there, you will love this especially if you love military simulators. think americas army 3 but on a planetside 2 scale multiplied by 5. the game requires quite the powerhouse of a computer though mostly due to the scale and insane level of detail. deffinitly take a look into this!",55.1
"best game ever 10/10 no doubt about cant wait for marksmen dlc",343.0
"awesome game played it on the weekend with my friend",1.2
"arma 3 lets see great graphics poor controls controls dont respond when doing action to many needs to be simpler to use",13.7
"if you want more than just a game. this is true war.",151.5
"wow. just wow. best millitary simulator youve ever played. so realistic, teamwork, i dont know how to explain. buy the game, get in server, get in squad, and start killing. lets go! 111100000/10",63.2
">altis life >cop parked on side of road >i overtake >lights >i stop >cop fines me 20k for reckless driving, speeding and driving on pavement  this im going back to chernorus",12.9
"do you like tactics? do you like explosions? do you like tanks and explosions with tactics? do you like uavs with explosions with a convoy with tanks and explosions and amphibious apcs with tactics? then you need this game!",514.2
"endless posibilities with mods and servers, altis life is amazing if you dont want to play a full combat gamemode.",26.5
"brought game. played campain. got the hang of it. becoming quite good. shooting enemies as my team cheers me on. a friendly tank runs me over 10/10",1.8
"best military simulation game ever made, since ghost recon",278.4
"i played during a free weekend on steam. things i liked: realistic gunplay and movement. graphics look pretty good. online multiplayer in modes such as wasteland are very fun. basically dayz w/o zombies (although there is a mod like dayz for arma 3). what i did not like: while the game played smoothly for single player the multiplayer played not nearly as well. i would get around 15 fps even though i am above the minimum requirements. this may be able to be resolved with more tweaking or patches in the future. i have found a set of servers that seem to run pretty good however so i usually stick to those. from the time i spent with it during the free weekend (10 hours) i was convinced to buy it for the 50% off price of $30.",53.4
"easily the worst game ive ever played. tldr: waste of money.",5.8
"awesome!! highly suggest this game. endless possibilitys.",129.9
"if you like tactical realism! theres no other game better than this one 100% recomended",128.6
"one of the best tactical shooters on market! 9.9/10 edit: dlc policy! really ed up! payd 60 for that game, now they want 12,99 for 2 helicopters?!",127.0
"get this game! also if you want to get a game that is like altas life/ gta/ payday/ sims then help get this game started!!!!!!! identity",229.0
"downloaded game into steam, played for 40 hours total. game disapeared from computer. redownloaded, played for a while, game disapeared again. as someone with a download cap and 2 other gamers in the house, was. not. impressed.",268.6
"i highly reccomend this game, it is very intense, and extremley imersing, it takes a high level of skill to play in any multiplayer game, wether it be a wasteland server, or a capture the island server. the ai are higly inteligent, and if put on a high level, nearly impossible to beat, the game is very well put together, and i recommend this for pretty hardcore gamers, because it isnt a casual play through game, but it is well worth the time you invest in it, belive me.",281.5
"good for battle royale, only if its hardcore/ zeus is worth trying it is awesome in my opinion, also epoch will be released soon so a3 is worth playing!",206.2
"this game. youre gonna die on a hill becuase your -,  character cant even jog on a damn hill.  that , and  bohemia for this stupid-,  game.  dayz also.",1.2
"worst fps ever... battle field is far better than this trash...",2.2
"tons and tons of playability! two same missions will never be the same! really good game, where instead of running and spraying everything in your line of sight, you actually gotta think and plan your moves as well cooperate with your teammates. highly recommended for people with a sense of tactics, communication skills! stricly not recommended for cod fanboys (yes flame me)",248.6
"closest thing you can get to dying in combat in iraq. comes free with a convoluted, hyper-detailed ui that i wouldnt change for anything.",44.9
"jsrs makes this game ten times better, oh.... and you will have to zero your gun to shoot that bad guy that is 600m away from ya.",156.7
"the main story can be really hard as it is very realistic so you can die in a few shots. but the mods are so fun ! 9/10",105.1
"best game ever ! my first 300 hours where me just uisng the editor randomly and im still not bored of it",475.4
"the best in mil-sim-harcore-sandbox-ing-around-with-shooty-guns-and-tanks-games around.",211.7
"enemy ai is amazing friendly ai is terrible love it",223.5
"a definite upgrade from arma ii, the controls act more like pc controls of the 21st century (not feeling like your wading through pudding when trying to look, strafe, etc.) and the graphics of course are much improved. there have been some issues with physx crashes, but only from those with amd cards in my experience. sa-matra wasteland alone is reason enough to pick this up! the only gripe i really have is that they still have not made the client/server multi-threaded. one of the most idiotic things to overlook when the ai calculations and such really make this game/engine heavily cpu-intensive. if you love realistic shooters without all the kill-streak b.s. and handicapping, pick this game up.",547.3
"arma 3 has increased my sexual life ten fold and given me a new perspective on our lord and savior wilford brimley. 10/10",67.1
"i dont even own this game but i can write a review so ive got that going for me.",4.4
"i have always loved flash point since it came out in the early 2000s and iv playing everything the series had to offer and arma is the true flashpoint successer and if it keeps going the same path its going now, ill probably continue buying everything they make, what i liked about this game compared to older games is graphics, it plays the almost the same and i only wished it came with real world weapons or at least has that as in option, we can only do that with mods for now.",30.8
"this is the best milatary sandbox ive ever played!",12.3
"although the engine has been vastly improved over its predecessor, and the graphics look amazing, the game still feels unfinished, even a year after its release. it keeps the realistic feel of its predecessors, which is a plus, although the lack of simple, basic content expected in games of this genre (such as no female avatars, whatsoever, and the inability to change weapons while moving) take away from that somewhat. remember that when you buy this game, you buy a game that is, although unfinished, constantly being upgraded and improved by the developers. despite that, like with its predecessors, mods are where this game truly shines.",132.6
"was walking in a building on domination and was consumed by the floor 10/10 would glitch again.",112.1
"ran on an amd 420 core 69ghz cpu with 50 ssds and four titan xs, got 20 fps ran on an intel atom 1 core 1mhz cpu with no gpu, 300fps 11/10 would buy expensive amd rig again",9.3
"awesome game, there is so much you can do here, everything from sandbox to tactical realism. both the multiplayer and singleplayer areas have huge playability levels. plus new content is being added weekly so you never get bored. awesome game, one of my all time favorites. highly recommend.",103.6
"one of the best fps games ive played by far recommend to anyone",65.6
"dont buy it! even though its on sale its a robbery its very laggy boring and the shooting is bugged it just sucks",92.5
"just finished the main campaign, it was pretty fun and challenging.",356.9
"buy it on sale for $30 or less. game would be worth it in that case.",8.8
"cant tell you if you should buy it or not, but i can tell you this. you will find annoying bugs, highly requested features that isnt there and lack of content if youre not satisfied with what you have. but when you really get down to it, and experience some of the awesome scenarios you can get in multiplayer and custom sp mission, its something magical you just cant find in any other game. arma is not a game which you pick up at launch, play the campaign and a bit of mp, and then trow away. you buy it, love it or hate it, and then play it forever or trow it away immediatly. arma is a game which you can never called finished. there will always be added to it, be it user or official content, fixes, features or optimizations. hope i expressed myself correctly and that you learned something from it :) if you like realistic shooters and organized large scale multiplayer warfare, this will be your gem! ill give it a 9/10, simply because: screw bugs, ive used hundreds of hours on arma 3 that i would never take back. read: i will not accept random friend requests! if you have a question, please post it in the comments.",919.3
"extreamly coordinated assaults. actual military veterans play. good .",166.1
"with clunky mechanics, a joke of a tutorial and god-like ai, this game is a waste. unless you just want it for the severly limited amount of accesible servers playing one of many different styles of missions (altis life, altis life, altis life, or altis life) i would advise steering clear of this game.",5.0
"it reminds me of games with guns. it is a good game with guns.",76.6
"buy this for the fight for trees to bear arms. arm a tree. 10/10",18.2
"one of the best games ive purchased without regretting it in the end. a+ modding community, great looking graphics, and hundreds of sandbox hours clocked already! not to mention the already available content is amazing! 8/10 i gave it an 8 because the sound design and particles need work. i would have loved to see a more complex and more realistic sound, physics, and particle engine. the lack of proper vehicle and ragdoll physics is something this game really needs to get right. sure it has physx, but its not enough... thanks for a great game, b.i. and modding community!",366.2
"best military experience game ever made, graphics are way too perfect.",77.0
"after recently playing a lot of arma ii, mainly on the game modes island life and wasteland i decided that i absolutly must have this game, and when it went on sale this summer sale (2014) i snatched it up right away; and i can tell you i do not regret it a single bit! wasteland is a little different to what i was used to on arma ii after only playing it for a short while but fun nethertheless, zeus is where the game has really caught my attention! read up on zeus and give it a shot, you wont regret it if you want more depth to a shooter.",38.2
"used to not have a lot of guns but its constantly improving. its the most fun with friends but still a lot of fun alone. i would give it a 10/10 but because of the framerates and flying goats ill give it a solid 0/10",216.8
"somebody ran me over with a quad and broke my leg and i had to crawl 2km to a town..",25.9
"really fun game, i found myself building my own missions based on my experiences in afghanistan. i like the level of interaction in the editor.",295.4
"tried shooting the enginer so he would repair my helicopter and was killed by my squad. 10/10",17.1
"had a 3 hour firefight, teammate shot in shoulder and got escorted with chopper, saved entire village from total destruction. 12/10",929.7
"great game for the person that is looking for a more realistic game setting, just beware of the hackers.",553.3
"great game, realistic concept but gunplay can be quite unrealistic at times. teamwork is needed in most situations and all in all a very good game",776.0
"amazing game great core experiance with full modd support i recomend sixupdater some of the best editor and mission making out there ecpecialy with the new zeus tool. choose arma for you military sim needs",108.9
"arma 3 is clearly a step forward compared to arma 2. interesting new mechanics and more smoother gameplay compared to the previous game. but still, this game could be complete  because all the bugs and d-sync. but all of the creative people who have made many interesting mods and missions make this game such a masterpiece. i have spent so much time playing this game. the community of this game is the best i have seen so far. arma 3s playerbase is like one big family. but then there are the s, but they are kinda rare nowadays. this game has made me laugh and cry so many times because the bugs and some epic and stupid moments. the only bad thing i say about this game is that it is getting less realistic compared to arma 2. arma 2 has mods that make it a real mil-sim. this game is more like slow-paced open world bf with some realistic stuff. i rate this game 8/10.",889.4
"arma 3 is an awesome game to play with frinds whom take it seriusly. otherwise its no fun if you dont find a good server",599.4
"arma 3 is very much an improvement on the previous games and i enjoy the smoother combat and animations than arma 2s clunky movement but the optimization issues and bugs still remain although not as heavy as arma 2s. it can be a pain to get into games on public servers where everyone just acts like its your typical arcade shooter or the other side where everyone is being a pain by trying to keep it ultra serious and kicking everyone who doesnt say tango down or whatever every two seconds which is why i recommend finding a good group of people like shack tactical to play with. but hey you could just ignore it all and play wasteland or arma life servers and never play anything else which is the great thing about gaming. anyway hopefully this paints an alright picture in your mind about the game good luck and happy hunting!",87.6
"arma 3 does a good job at improving many aspects that were lacking in their previous versions. most notably, in my opinion, is the ability to dive underwater without dying. helicopter flight dynamics seem to have improved, although they are still not realistic. i would like to see vortex ring state (now implemented with helo dlc, thanks!), limited power during hot/heavy/high altitude operations, and a wider ability to slingload realistic loads (partially implemented in helo dlc, thanks bi!) into battle.",155.1
"this game...... is amazing! i love that you can choose whatever you want to do: go by helicopter and attack a radiotower? no problem! want to be sneaky and work your way arround to assasinate a target? no problem! it just has and so realistic feeling and that makes it super awesome! 10 out of 10!!!!!!!!!!!!!!!!1",48.0
"oh yes great game! so much more advanced than arma2 !",50.5
"love the game and most deffinately cant get enough of it, you have so much to do and in my opinion nothing to complain about.... its 100% perfecto! you have many campaign missions, showcase missions, scenearios which people create, multiplayer and you can even make your own mission. dont forget the all new zeus game master where you can spawn anything... and enter arsenals where you create the soldier, his loadout and be able to play as him! its truly my number one game........ thank you so much bohemia interactive!!!!!!!",463.8
"been a battlefield fan for a while then i came upon arma 2 which blew me away and since then have followed to arma 3 and it just keeps getting better and better. maps are big and a big varity of vechicles just need a good eye and switched on and you do fine.",40.7
"want a good war game? look no further this is the game for you. it doesnt have as much action as cod or bf at first, but if you find the right server and have the right friends this will be more fun by far.",170.6
"fantastic games with a good variety of community made missions/mods etc. if you were an avid arma 2 player, youll love arma 3! the only problem i could see with this game is that its quite diffrent from other shooter games, and maybe a little hard to get into without help from friends that have already been playing this or arma 2.",229.3
"war simulator flight simulator life simulator tank simulator racing simulator? or just enjoy the view. this game pushes it to the limit graphically. (considering you can handle it) very worthwhile experiences.",296.7
"arma 3 is a wonderful platform for military simulation. where the game truly shines is with the extensive modding community. you will do yourself a disservice if you do not check out any of the multitudes of mods for this title. the game itself with out the mods is a great improvement over prvious titles like arma 2 for example. personally i used to be big on the battlefield series but once i started playing arma it was arma or nothing for my modern day first person shooter. the depth and scope that you can get into here with the combined arms focus is truly amazing. everything fromt he graphics, to physics to sound effects are really good. oh and if you dont want to use the vanilla stuff, again theres mods, even full conversions that bring all the assests from previous games into this one. theres also a really fun multiplayer mode called zues, which is essentially dungeons and dragons meets first person modern day shooter. one player acts like the dm and the others play in his / her world. allowing you to create dynamic ever changing and unique situations on the fly. this one gets my whole hearted thumbs up. for information on how to mod your game, check out this youtube video:",828.3
"ai take forever to kill weapon sway is rediculous for player more so when shot and ai dont have reduced accuracy when u shoot them 5 times in the chest",63.9
"this game is amazing! when you try to talk to your friends in the menu the music deafen you ,so you cant hear! anyways when you start playing (still deaf) you will most likely play the showcases ,which are really fun! i normally play on altis life which is really funny (all the cops are die hard role players) so just steal their cars when they handcuff you ,and its even better when you play with friends! all in all a great game! 10/10 69/over9000 ign :i cant hear anything now!",215.0
"i think this is the beast game i have ever played just buy it now!!!!",48.1
"this is more like a military simulation than a fps type game. within one week of buying it i have amased over 100 hours of game time, its that addictive. whether its straight up shoot or be shot or rp you prefer arma 3 has it all. driving, flying or under water you become immersed in the life of a modern day military opereation. i love it.",773.8
"very fun time most of them on the kill of the hill game",64.5
"extremely fun military simulation. beautfiul simulation and great controls/gameplay. but the thing i love the most i altis life gamemode in multiplayer its one of the best thing iv ever played theres so many options to do whatever you like.",271.8
"watched some streams and videos about altis life so even with the high price decided it looked fun. umm, yeah, the arma ui is all kinds of wonky. switched to single player campaign to learn it a bit better and it was pretty meh out the gate. lot of money for something that is everywhere for cheaper. probablly be alot more fun for me if i had a group or some like minded people to play with. /edit i still stand by the wonky controls but i have grown fond of some of the mods. king of the hill and some others are quite fun. i cant say i am that good at them but i have gotten better the more i play. for the money it still seems overpriced, but some good gameplay is to be had at times.",210.9
"good game, i would recommend to players who are into military simulator. this game includes variety of guns and vihecles.",480.4
"amazing sand box game. dont come here expecting fast/arcade action like battlefield... this game is a marathon, not a sprint. single player is still plenty fun, multi-player is classic arma... the campaign is a mix of unfair vs. too easy depending on your loadout and how many saves you allow yourself. some modding is essential to get the best out of the game as well. if you like doing mission design, youll have a blast with the tools provided, but they are almost completely undocumented, so its pretty hard core getting started.",416.3
"its soooo fun. its worth the money but there are a few bugs.",374.8
"good game if you can find the right people to play with look for a clan",307.8
"this isnt a game it is a tool which epicness is born",450.5
"listen, i dont really give a  about planning out huge tactical sieges online with my friends or mods or realism or anything like that i just really appreciate that this is a game where i can run myself over with an unmanned jeep",13.0
"this games definetly for people who like to be imaginative in the military action category. i like the tactical mechanics but i wish theyd change the fighting style of infantry when your a group leader. that problem makes the combat a little slow. other than that i am now in love with arma in general. the gameplay is a whole lot more fun than all these brand new fpss and it really throws you into the battle and isnt just point and shoot but brings it to a whole new playing level, making it feel that much more real. i have to say what makes the games a million times better is the modding community. there is never a single day where i am bored of playing this game, other than my inexperience with scripting in the editor, making it hard to look around and find solutions to my problems. i would seriously recommend this game for someone looking to have fun, sharpen their senses, or both.",556.1
"arma 3 is a that you play with friends and other people and have a great time on lan or online.",56.7
"best possible combat simulator! but its also the most fun you can have with some friends!",808.5
"good game, worth playing, spent 100+ hours on it!!",4.9
"if you need a tactical, teamwork filled adrenaline rush then arma is the place to be. you need to spend a long time learning the recoil patterns and even the wind speed changes how your bullets fly through the air. this game is not for the call of duty or battlefield player who just likes to run and gun. there are lots of places to explore in the map because its so big but in a gamemode like domination or king of the hill, youll be deployed to one area only so it will be a close engagement in that place only. lots of workshop content to keep you busy after that campaign is over but the muiltiplayer is where its at. 9/10 - only for the hardcore military player who loves teamwork and long engagements.",89.8
"arma 3 is the modern combat simulation of 2013-2014. actually that was a lie. arma 3 is anything you want it to be. a first person shooter. a role playing game... arma 3 fits all genres. if you want something and have the means to make it. you can. all because of the new arma 3 engine. personaly i think arma 3 knocks battlefield & call of duty off the board. even if most people think the faces on arma 3 look like total crap compared to other shooters on the market. graphics dont matter, its the content of the game thats most important. plus arma 3 is open world. no scripts, no dumb game barriers, no seeing through walls crazy ais. everyones game expirence is different depending on their actions. i mean arma 3s maps like altis and stratis are just plain massive! i 100% reccomend buying this game regardless of the type of computer you have. well obviously you need to meet minimal requirements to even play the game. also people who have intel hd graphics mobile. you may face some difficulties. get ready to see real warfare.",230.5
"one of the best mil-sims / combat-sims ever made, definatly worth the $60",176.5
"for me this was in my list of one of those legendary releases of 2013, this is a perfect game for an open-sandbox reaslitic military shooter and has numerous gamemodes instead of just being the typical army type first-person shooter where you just do a mission shoot and its over. one thing is to make sure you have a great gaming rig because this is a very demanding game and is still going through some updates to increase optimization.",50.7
"as all arma games they are hard to figure out the controls but bieng the next step after the most realistic game in the world its understandable.arma three has greatly improved its campaign after arma 2s rather terrible one arma #s is actually worth playing.when it comes to multiplayer in a arma game there is nothing like it ranging from altis life(role play) to conquoring the whole vast 270 sq kilometers of altis.i would definately recommend this game to anyone that has a computer that can handle it.nomatter if you have the recommended requirements or not as you can imagine this game puts a load on computers.",273.6
"this game is a massive improvement to the series. both the visuals and the gameplay have received a complete makeover, while still being very recognisable to anyone familiar with the arma series. especially cqb is more fun now, with the reworked controls, stances and ballistics (barrier penetration). vehicles also received some attention, now with realstic physics. another nice addition is the underwater gameplay, it adds a whole new dimension to the game. contrary to its predecessors, the campaign has a very good storyline and is more immersive. at this moment, theres still less third party content available than for arma 2, but im sure this will improve over time.",196.9
"much kill very simulate such lag very 11/10 its ok ign ololololollolo",32.7
"the graphics are amazing and weapons not to bad.. i have to recommend if you want a combat simulator go ahead. if you like battlefield/cod you will not most likely enjoy it to much...",2.7
"awesome military simulation, as usual with bohemia. enhanced gaming experience compared to the previous arma and a particular attention to details. cool campaign so far!",51.2
"if you like some realistic gunplay or some fun roleplaying type fps games i thing this would be a good buy for anybody.",439.7
"this is an excellent game, play atlis life mod and annoy the cops.",11.1
"its must have for all arma series fans. it would be appreciated by all military based people, gamer or not. in other words: the only, true military simulator, pushing you to the limits of your imagination; im sure - there are many of those, who learned something from this game. beacause in the world of arma 3 - possibilities are endless...",56.5
"pretty dissapointed. to me, it doesnt live up to arma or arma 2. the campaign so far hasnt done anything for me, very repetitive, not much variety & i dont understand why theres been a month between each part of it. id rather much go back to a/a2 campaigns and replay them. i feel theyve been lazy in the lack of content for the single player side of things, not introducing any single player missions themselves like in arma or a2 & relying purely on the community for that aspect. for me, as much as i like playing online (through 2 very barren wastelands) i do like a good campaign to work through first and single player missions. id much rather play through the operation flashpoint franchise (bar red river & dragon rising because they were terrible.) as in my point of view for a war simulator they are still very much un-beatable",25.3
"greatest army simulator ever, hard to get into, slow paced at times, but greatest at what it is, do reccomend.",76.4
"love it by far one of the best games i have ever played",64.9
"i highly recommend this game to anyone who is tired of all the twitch shooters out there.",828.1
"very good game. if you have played the arma series before then you will know what you are in for. lots of mods and missions to play online with friends. also runs smooth on both my pc & laptop.",83.3
"arma 3 is a great game that you should buy if u like; dayz, rust, any of the arma franchise and other fps!wasteland is also great survival addition to this game",159.5
"this is a really good military simulation and i have to say. its really sitting on bf or any other silimar games face. this gives them a really big thumbs down if i may say. just as gran turismo is the real deal racing game, this is also the real deal combat game.",49.6
"bought new 4000 rig just to play. runs at sub 30fps on medium settings. 10/10",4.8
"this game is super awsome and u will guarenteed get the best expeirience not only with the game itself but the mods to",174.3
