% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this is an awesome especially because it is free. you can really find no better deal than this game if you like third person shooters.",294.7
"it has ninjas in space, great graphics, amazing community. what more could you want.",659.6
"i cant wait to be a useless piece of  all day and grind kela de thaym  im falling down all these roller mines i warned you about roller mines tenno!!!! i told you mag! it keeps happening i told you mag i told you about roller mines!",766.1
"a repetitive grind fest but yet still fun. a lot of different warframes classes and weapons seem to help keep it interesting. i would recommend it for some good mindless fun/killing.",61.8
"a unique take on fps and stealth gampelay. highly reccomend to fans of either genre!",96.8
"twat they say, is true. there are amazing openings, missons, and weapons. but, theres always two sides to a coin, am i wrong? this game shows true tps action. it delivers amazing graphics, missons, gameplay, and wonderfull tech support. then there is the dark side, which saddens me. this game is not, (i repeat) not a f-2-p. and if it is, ive never seen it since im a level 24, and not a single penny into this game. then there are the lvl 5 people with tier 20 guns, in pvp, running (and attempting) to gun. f2p users, watch out, theyre always there, and always will be. but back on track, there are some other bad stuff that people dont like. one of my personal considerations of changing is, the exiting sence. i dont like how its always that block thats made for your guy. why not a sexy, amazing cargo door ending, where it opens and a gunship mows down enemies you didnt hit as you board the ship, and set sail to the next misson. that, would be ing awesome. well, to me.... icleast. i hope this review helped you decide if this is a game for you... if so, leave a comment on my profile. - bowhunter",70.1
"ye, i tested it once again and its improved a lot. i wont mention what is the big plus of all that, because it is self explanatory and if you dont know, play the game! it sure is worthy, for now. hope they dont destroy it. old: played the closed beta, dont believe the trailers, the game itself isnt as great as they show it, though it is worth to play, especially with friends and alike. maps are boring tho, enemy ai is this games weak point.",6.5
"this should not be rated m it is worth t it is hardly gorey and just a little bit of blood.",6.2
"warframe, one of the best free coop online shooters out there. they gameplay is kinda routine u kill enemies and complete tasks, this can get boring (especially if u dont play with friends) but if u continue u will be rewarded! (ull need to grind a lot) the high variety of weopons, warframe and mods (upgrades for weopons/warframes) could make every session different u can adjust ur play style to the warframe u play with so it always stay different. also the events are always fun to do en they show up frequently wich makes u wanna play even after u said that u would stop (it happend to me) i hope this inspires u to give it a try and remember never give up and keep grinding!",280.3
"a good game i think most people should try. its a good co-op game to play with your friends, only downside is that it can be computer intensive. it can also be lag at times. but its also free to play and its nice to search for warframe parts to make new warframes and weapons.",453.9
"if you like space ninjas and using samurai swords to forcibly dis-arm enemies, this is the game for you.",11.4
"hi you see this game and see me? well they ate my lolipop ): its a very good game cant stop playing (:",53.4
"space ninjas, need i say more? ive been playing this for nearly two years and still love love love it. your start will be pretty slow and without potatoes and good ranked up mods in your gear, youll be kinda weak. however, when you become powerful and have a squad to play with, this game really shines. if youre looking for a free to play game to sink alot of time into, this is it.",545.6
"just a warning to any one intending to invest time into this game. through my own personal experience i have now lost months of playing time and hundreds of dollars because this company decides it was ok to delete my acount with out my knowledge now ive been side linded in support for almost a week the customer service is digusting and respond with aditude toward its customers, this businesss practice is disgusting and unacceptable. so just a note if u plan on playing and spending money you do it at youre own risk",152.9
"i bought a space gun using my space money, i used said gun on space zombies, i casted space magic on said space zombies, then i space ninjad my way to the space boss, where i used my space parkour and my space sword to space kill him, i then returned to my space ship were i rubbed the space belly of my space dog. today was a good day.",401.9
"a very good, polished (even though currently in beta) f2p, with zero pay-to-win. its entirely co-op. if you enjoyed mass effect 3s mp, or enjoy third person shooters like red faction guerrilla/armageddon, then youll love warframe. also, they made dark sector.",561.2
"the combat and movement of this game is amazingly complex, detailed & fun. however, i dont recommend coming into this game without watching some begginer youtube videos, the tutorial system is no where near informant enough to explain this game. great game, 8/10",12.8
"best f2p there is for me . not trully free though but it doesnt demand you to pay 40-50 euros so you can proceed with game . just with 5-10 euros you can access almost everything in the game , and there is lot. content is added frequently with lots of updates either big or small. i recommend this game hands down. if you can play this with friends then even better !!!",320.6
"i totally approve of this game, bit glitchy from time to time but what did anyone expect from an open beta game. i tried it once, got hooked and so did a friend of mine who didnt like it at first, theres potential and players seems to be part of how this game evolves. 3 major letdowns though: #first out are those russians and whatnot who keep insisting *not* to use english when doing online gameplay even when they are asked to keep it so everyone could understand. #second, speedrunning kids who go from start to end asap without actually doing any real gameplay. #third, is more of a personal preference as *even if* they support the devs, i find it extremly lazy when people just buy their gear with platinum as it just takes out the fun of the game, everyone want it all, but no one seems to be willing to work and wait for it, shame. but other than that, its a fun game and even more with friends so bring them. /nazher",344.4
"the free to play portion is an absolute bore and a chore. tad repetative all around though.",10.1
"and yes . warframe is a good game that only supported a few os but not including windows xp home edition or later . i downloaded warframe in the cyber cafe but it cant run , it displayed ( propably ) > u must run warframe in windows xp , windows xp 3 or later , i hope u guys can change the supporting os and let more people launch happilly . yes im the 1 of the warframe player , but my pc is now under format . so that i play in he cyber cafe .",790.3
"this game is very fun! i played it on a friends ps4 and found it on steam.",206.9
"its a good game with intense graphics and an insane story",17.6
"stomping the ground so hard that you stop time and space around you. love it.",473.3
"super good game would strongly recommend this game. i would give it a 9/10 score.",7.6
"this game is great if you dont mind farming for items to get better items so youre better at farming for even better items. actually its more fun than it sounds, and it can get kind of boring on your own. its free, so thats great. play with friends and youll have a great time. but dont get it on steam, the launcher and the game is really buggy, get it on the games website.",15.6
"great game! has mutiple ways to fight great crafting system. no need to spend real money to continue within the game. combat is amazing. the aspect of the dojo for clans is amazing be able to make a base for your members to craft there items and also requires crafting. such a good game. check it out.",427.3
"so much details put into this game with so many lvls and bosses. so much stuff you can build with resources you find in missions. this game sure is amazing :d 10/10",954.6
"it might not be pay to win, but its definitely pay to fun.",14.3
"its okay, but its not groundbreaking. some weapons require platinum, and you pretty much dont get any without buying some. also, the level design is repeated and makes you feel like you are playing the same thing over and over.",22.7
"needless to say, some heavy grinding is involved in playing this game. but, if youre looking for some fun with shooting while sliding, wall running and being a space ninja, then this game is definately for you.",89.5
"this is a fast paste game, with space ninjas, and has awesome graphics! endless gaming with very well created customization system and its free ;d.",471.7
"super cyborg space ninja assassin mercenaries! if that doesnt convince you, its also free! get it. play it. grow a beard!",590.9
"hello there everybody, my name is norace pid and i will be your reccomender. this game is sex, not the rough kind, the gentle. but not too gentle, like...like you are in a rush but you want to do this right so you bite your lip and hold on a few more minutes, but then you realize its been an hour and you havent even showered yet. youre going to be late, and this  kept you there too long! you strike her hard, what kind of twisted turn of events led from passionate love to bruises and beatings? warframe did. get it today.",270.7
"i find this game to be a solid alright its a time sink (majorly), it takes around 2-3 days to make a new warframe(new class) after collecting all the pieces. unless you pay for the warframe then you get it automatically, you may like this game if you like leveling up, playing the same maps which may get repetitive, farming. i give this game a 7/10, it is a time sink but it can get highly repetitive.",70.0
"while i used to enjoy this game greatly, the devs continue to make it more and more absurd to try to unlock any of the new content without paying for it. walls upon walls of rng combining together to make it dozens of hours for some of the gear, if you ever see it. prime equipment and the new warframes are particular offenders of this. downvoting until i see some real dedication to changing their tactics. less rng stacking. let interesting cosmetics make you money from a happy playerbase that feels its not just hoping for the dice to roll in their favor. there is no progress in rng. just luck.",252.9
"this is a game i enjoyed back on my brothers ps4(back when there was just this and resogun), but to the combined efforts of my houses console restrictions, my brother playing it constantly and infamous second sun, i havent played it for a while. its about time i install the pc version.if you like hack n slashes and third-person shooters, warframe is a mission-based combination of both. it doesnt take long for warframe to leave an impression on you. everyone except the evil emperor zurg is invading the planets of the solar system, and you go in with others to fight off, defend, eliminate, protect against, capture, survive against, or rescue people from the enemy. the combat has some variety with the melee combat and is both simple and satisfying. the craftable weapons, customization, various abilities for the expanding amount of classes in the form of warframes(ah, he said it, he said it), daily rewards and creative boss battles make this an awesome f2p that youll keep returning to. im sure its keep patching and updating to infinity and beyond!",7.3
"this game is crazy insane and i would recomend this game to anyone who likes there games of stealth and there games of shoot em up!!!",242.8
"excellent game once you get the hang of it! great graphics and even better gameplay",74.8
"needless to say, some heavy grinding is involved in playing this game. but, if youre looking for some fun with shooting while sliding, wall running and being a space ninja, then this game is definately for you.",89.5
"you want to play teso and dont have money? play this game",41.3
"this game is one of the best third person shooters ive ever played! list of my favorite third-person games 1. warframe 2. the last of us 3. star wars battlefront series",26.5
"the concept of the game is cool, graphics are nice, playing with friends is good and all... but! it gets tiring quickly due to its lack of variety in stages, enemies, modes etc etc. if you are looking for a game to stick with, this is not for you. however, the game is free so its fun to just jump in and play with friends once in a while!",13.3
"good game, but i wish there was a pvp gamemode. after a while all the grinding gets old, but its fun to play every now and then",224.5
"this game got me hooked right at the trailer, i cant believe i havent been playing this the last two years... its everything it promises and has a huge variety of customization. its free to play and once youre one hour into it you will lose yourself in it... fantastic setting and graphics, and sooooo much custumization!!! love it!!! lotus ftw",121.1
"its good. why u might ask? because its about swords and guns. and who doesnt like swords and guns. take it from the dmc series.",12.3
"pretty boring after a while. becomes a bit of a grindfest.",22.2
"one of the best games ive ever played. there is also so many thing youll be playing it a while. awesome!!",719.2
"future space ninjas!!! nuff said. the gmae is very fast and fluid, has a great balance of hack-n-slash/third-person shooter as well as the lack of pay to win. although there is pvp it really isnt fleshed out and focuses more on the co-op. #1 plus: a great and positive community!",545.7
"easily one of the best free to play games to ever exist. de have done a wonderful job with warframe. defnintly worth the download.",397.9
"space ninjas. a novel concept that for some reason, i had never considered. im not very far into the game yet (not even ranked yet), but i can already tell this is going to be game i will have a complicated relationship with. being a keyboard & mouse user, i find it slightly difficult to control things at times, and occasionally the camera just does not want to co-operate. but this is a small thing, compared to the amazing overall depth and quality of the game itself. if youve ever wanted to play a ninja in space, with deadly powered-armors and insane abilities, warmframe is the game for you. just like fps games? prooooobably not going to be your cup of tea, but you should try it anyway, because who knows? you might be surprised.",13.5
"this game is so good you dont want to stop playing and f2p... o mama!! 11/10",551.2
"this game is very enjoyable. however, it seems the developers dont know where theyre going with it. some days warframe is brilliant and i love it. the next something could be changed or switched or removed or added. its impossible to tell. i still reccomend this game, but dont expect to know what itll be like tomorrow. i am editing this review about 8 months after it was first posted. the game has been going downhill since february, and has finally reached its death. the game is currently an unplayable pile of . so much potential wasted because of greed.",761.5
"some people said that this!, its the free-to-play version of destiny...",10.6
"highly enjoyable, immersive game with intense, quasi-realistic graphics. if you have a high-end graphics card, your experience will be reminiscent of a 3d cgi movie. very high quality. to sum up the game? space ninjas. that is all you need to know to find this game awesome. easy to use basic controls, more advanced mobility including wall running, long distance jumps, slides and flips to make you feel like a real ninja. plus, the co-operative element is important. every member of a squad is essential. dont let anyone tell you otherwise.",449.5
"fun, co-op shooter with elements of melee combat that set it apart from a lot of your other games of similar genres. the only real downside is the sheer amount of pay-to-win aspects of the game. you can acquire everything naturally in-game, but be prepared to spend a lot, and i mean a lot, of time trying to do so. if you can get past that though, theres a really fun game here that everyone whos remotely interested should pick up and try.",167.3
"this game is awesome really fast paced and alot of action love it!",19.3
"fast pace combination of 3ps with a mmo that includes a nice dose of meele combat , a bit grindy for gear upgrades but most content is available without spending a dime on it, nice overall power progression and mission variation with the addition of the perk/card upgrade systems make this one of the top free to play games. mechanic and content wise it is what destiny should have been.",139.3
"awesome game!! brilliant atmosphere amongst players!!!!!!! only bad thing i can say is too many updates constantly! but jeah allround fun none the less!!!!",607.4
"great game, thought it was gonna be cheesy since you know, your robot ninjas in space but its a great game with a very unique play style. id strongly recommend to play it multi-player with buddies through voice chat because its a hell of a lot funner that way",266.9
"theres alot of fun to be had here, but to be honest, it isnt very good. plagued by tons of bugs, horrible monetization, and overall farming galore. i would rather just buy another tps than take the time to get into this one. seriously, it is really annoying and almost insulting at times. i dont reccomend if you are looking for a fun tps, but if you want an investment, this will work.",376.1
"man this game has awesome graphics and has great techniques and like everything is awesome!",88.4
"they should add skateboards for all the grinding you do",523.3
"its a 3rd person, space ninja multiplayer about killing monsters. put in a couple of sweet effects and spells and you have warframe, awesome.",84.1
"the only game i have ever played whose netcode managed to go from bad to nonexistant in the eight-month break i took. 10/10 would be kicked from my own party again.",448.9
"robots and ninjas. whats more to love? 11/10 would ninja again",8.2
"always remember: potato all the things - wise words of kickbot",696.9
"great game. short maps for fast game play. lots of fun",866.6
"if you like futuristic games then this game is for you! its awsome!",480.5
"main purpose of game is to trade,craft, and play basically. may be boring at times though.",222.2
"this game is a fun game that links with the xbone and ps4 and is kinda like destiny in a way, overall a good game",12.7
"really cool, you must have this! its free to play!",10.5
"10 out of 10 would waste my life again. if you get bored with warframes pve plz go try out conclave(pvp)",1273.6
"this game is really fun and best of all free and it is now on ps4",32.6
"warframe is an awesome game, not too much on the story.. i dont really know why, the story is not in-depth. however, the gameplay is ing beautiful. you may choose out of a lot of these things called warframes, theyre like characters.. there is a lot of variety, and different builds out there.. final rating, 9.5/10.",77.8
"cool, i like the swords so i can go slashy slashy.",25.6
"never played it... everyones giving it a thumbs so... why shouldnt i?",9.6
"insanely fun. really graphically intensive though. i suggest turning your graphics settings in the game to the lowest setting.",163.7
"ive started to play this game and itss a great game but having a few issues in it. overall i liked this!",174.4
"this game is designed to make you pay or grind for ages.combat is standard, the parkour system is clunky, the melee system is useless and to get anything i have to do the same missions over and over and if you do pay you get everything immediately. seriously  this game",24.1
"this game is fantastic. the more i play, the more i learn about it, and the more i want to play it more.",32.6
"want to be a ninja? then play warframe. ez ninja. but for real.. best ing game ever. get it.",548.7
"it said ninjas play free but then i bought a dlc pack 0/10 - ign",16.6
"some what repetative game at times when you have played it 1000+ hours but its worth it, its a 1-4 co op game with some pvp features such as duals and so on. it has fun clan features like clan dojo that can be built by clan members. there is a lot of choice between weapons and warframes (classes). but the most interesting thing about this game is that it is not p2w instead event 2 win and the updates come faster with new content than any game out there also this game requires you to work hard for the best items and frames in the game through skill and cooperation with others.",306.8
"warframe follows a simple, a-b-c premise. a is one to four cyborg alien space ninjas from space. c is where they need to be. b is fifty to two hundred evil space fascist clones, evil space tech cultist blue collar workers, or evil space zombies. if that doesnt tell you everything you need to know, its still worth a try!",211.2
"bloody cool. can be a prick of a job finding players, but still, bloody cool. like an army of jedi assassin ninja viking pirate robots cool. and i dont mean the force-bothering-robe-wearing kind.",19.3
"it is the awesome game ever but it has some complications to it. you use chips to buy responds if you die in the game you respond back, but eventually you waste those chips and you have to use real money to buy more and i love the game but please who ever made it. get rid of the buy more chips it is super annoying",65.4
"+not pay-to-win +every character and weapon can be earned without paying actual money +probably will end up buying some cosmetics with money anyway, just like lol or tf2 -i feel it requires joining an active clan or a group of friends to play with for the fun to keep going past end game",801.3
"warframe is a fun yet not entirely filling game. you play as a tenno an alien space ninja being that has to grind through levels with one to three other players obtaining items to build other warframes or other items like weapons or small minions. the game does look very impressive for a free to play title and level desighn from what i have seen is very captivating but with one flaw its repetitive you will find yourself in the same level more than once and after a while this becomes bothersome thanks to the nearly endless pattern of obtaining items to build better gear. in conclusion warframe is a fun fast paced third person shooter that is a nice addition to any game library",2.3
"a very fun shooter that i spent a good amount of time enjoying. 8/10",16.8
"pretty cracking game. gets grindy and repetitive at times, but for what it is its awesome, especially if you have friends to play with.",254.3
"its good but im stuck on the menu ship and cant get off",164.6
"fun, fun, fun, fun, lookin foward to the weekend. -rebbeca black",5.2
"if you and your mates want some fast paced co-op action, tons of loadout options, lots of character options, smooth gameplay, great visuals, customizations up the wazoo. here is your ticket for all that entertainment! this ever-expanding 3rd person shooter can provide countless hours of carnage, and a sick collection of characters and weapons that can be upgraded and modified to suit your gameplay styles. solo is good.. co-op is fantastic! id like to see more developers take a page from this book in regards to making co-op more exciting. the pvp in the game could use a little work and expansion (fort captures and capture the flag). the biggest critisisms i could offer are that this game could use more and bigger boss battles. and a little bit of ai improvements on various enemies. throw in a few more types of battle formats.. (like arena fights for instance) maybe a little vehicle warfare... (space ninjas on hoverbikes would be the bees knees).. the current maps that are playable in the game make for good instances but a more open world approach would help bring more gamers to the scene without question.",943.8
"its badass all must play now!!!!!!!!!!!!!!!!!!!!!!",4.5
"one of the best/worst/great/bad/amazing/terrible game i have ever not played",731.4
"best free to play out there , from amazing graphics to insane combat system you will never have a dull moment when your in a warframe",352.9
"this is a great game to play for players ona budget. controls are odd but with practice its easy to control. much fun for players that like to play with friends and allies. 9.5/10.",85.4
"i love this game the graphics and actions awesome ps you can freerun",0.3
"this game is one of the best free to play games of all time.",11.7
"great free to play game, would recomend to everyone :d",1.8
"this game is awesome! i dont normally play games with a lot of violence but this is beautiful and it has ninjas :d",21.4
"its pretty fun to play. action mmo hack and slash game.",12.4
"i left this game for some months and came back to feel the awesomeness again, started over with a new account, and i had a lot of fun seeing all of these new changes like the cutscenes and the badass intro, the dynamic weapon selection that allows you to choose unlike before, and the characters look very cool and have a lot of unique abilities.",149.9
"i think i dont need to review this game... because, this is my best multiplayer tps that co-op, free to play and action best game ive ever play :v",17.8
"i love this game, dont get me wrong, stuck with it since beta. but ever since the prime access updates the game has become unplayable. the lag is terrible and im on fiber optics. the frame rate is all over the freaking place so i end up dying a lot where as before the prime access update i usually died and failed missions from being stupid and goofing off too much. it took me 30 minutes to get through the freaking tutorial with my new account. that should take at most, provided you dont stop to admire the phenomenal detail of the world you play in, 7.5 minutes. this is simply unacceptable from any software developer. if ea games did this, they would receive a huge reputation drop with their consumers. and yes before you ask, im running a desktop that always gets updated with the neweset nvidia graphics card, a superior sound card, fiber optic internet connection, and 6 quad core processors. i can run crysis 2 at max settings and have a perfect gaming experience. i cant even run warframe on its lowest settings on the same computer. i dont know what the developers did, but if they can fix these recurring issues throughout the warframe gaming community, they would definitely have exponentially more 100% approval ratings and recommendations, myself included.",114.9
"warframe is one of the most interesting f2p games out there. almost everything in the game can be gotten by simply playing the game. and the few things you have to pay for are cheep as homebrand chips. with each warframe being its own class, the differnt ways to play are amazing. there are a few things that they still need to work on (stealth) but what that have done, they have done well. this is a game you want to play atleast once, just so you know what its all about. and with the lore comeing from des previece game, darksector, there is a lot to like.",620.3
"a fun third person shooter with a lot of dynamic options on how to achieve the mission objectives within missions. the difference between marching down a hallway in nearly invincible armor burning everything in your path or sneaking behind an enemy commander and riddling them with arrows can be achieved by the difference of a warframe and a single weapon. and each unit gets 3 weapon slots per mission (primary ranged weapon, secondary ranged weapon, melee weapon) allowing for many unique capabilities even among the same warframes. and there are hundreds of mods that change damage type and weapon capabilities, making each weapon unique to its owner.",511.9
"fun game, lots of stuff to do, but, if you cant handle grinding or working for any ammount of time on things this game is not for you. if you do however join in the fun!",143.5
"this game is pretty great, if you like space ninjas and eviscerating things, this game is the one for you.",156.0
"this game is awesome!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",9.2
"hmm, i do i put this game in words................",2.6
"ive never dropped as many hours into a game as i have with warframe. sure; it loves to make you grind, but for once ive found a type of grind i enjoy! the high-paced movement and action-packed combat always has me coming back for more.",506.1
"great co-op game, unlike anyother. no extra fees, it is awsome, some glitches, but, good support team 9.5/10",738.9
"the game doesnt seem to be working on windows 7 professional",0.1
"this game lets you be yourself and its very fun there is no end to the game so you can play forver",35.7
"if ya like sci-fi co-op then this game is made for ya. i rly enyojed playing this game all those hours its rly well worth. pros +graphic!!! is stunning, luv how all frames abliltes looks like +lots of intresting weapons, each with uniqe model. +combat mechanic is rly easy +warframes are all epic i luv my limbo and hydroid +overall pve mechanic/group finder +/-this game has pvp but no one plays it +sounds effect are truly amazing lotus voice :p +assasins if ya win 5 times or more invasion mission there is a % chance each mission that a faction assasin will try to kill ya +stalker!!! +lore!!!! i luv the latest update with syndicates. +quests are rly intresting and rewarding like mmirage quest or archwing +epic maps like infected orokin derelict or ice planet!! +sweet boss fights mechanic but if ya dont know tactic on some bosses then ya wipe xd +trading mechanic ya can trade mods wich help a lot especially at mid/end game content +alert missions sometimes reward with rare or super rare items/mods/blueprints +ya can get 98% of game content without paying with irl cash +dev streams are fun and we have developers that rly care about us players cons +/-oh my god this grind is amazing!? -ughhh not rly sure if this game have any cons exluding some grind i could ofc write much more but its time to play warfrme for me :p",820.2
"tried to play a mission, crashed. tried to send a bug report after the game crashed, the program to send the report crashed aswell. 10/10 would crash bandicoon again",7.9
"a must-have game! stop reading the reviews, really, just download since its free. i mean free right? who doesnt want freebies?! <awesome game btw.",224.3
"a fair warning.minimum requirements are higher than listed.played it on a machine with these speks and it overclocked.",20.3
"warframe is just another cumdumptser igp game. it is the same thing over and over and your encouraged to buy all their crap or suffer hours of waiting to forge your own. its the same buisnessmodel as league of legends or angry birds. biggest waste of time of seen and its a sad note in history that this is where gaming is headed.",14.3
"hundreds of action packed four player co-op missions without having to spend a penny. generated stages with 10 different mission types, all of which play very differently from one another. character upgrading and weapon crafting is done through drops during levels, which is nowhere near as grindy as people make it out to be. there is a big character and weapon roster allowing play styles of every kind as long as they include a good bit of mindless shooting. updates are plenty, well optimised while still looking good and the warframes just look too cool to turn down.",33.3
"i love it just needs to get use to and some options tweeking and gyour good to go",41.9
"decent combat, but feels a little floaty. the main issue is that its all mission based. you are eithe rin a menu, or in a mission map. this makes the game very repetitive. not bad, but the same thing over and over. if you are one of the people that can play an fps like cod every game they release for hundreds of hours, this wont bother you. and it does have much better combat, but it gets very boring for people like me. i recommend it because its free and not bad, but i got bored after 15hours or so.",1.8
"this is an amazing game! i just wish my computer could handle it",395.6
"addicting and refreshing, i love when games like this instead of generic cod type of style, you should totally get this if you are in to space ninjas that are fighting for their kin, even though theres probably millions of them lol",67.3
"i really would love to like this game but it probably just wont happen. its fun and all but hardly anyone plays it, and seeing that it is multiplayer, its not fun when there no people to play with. this may have significantly changed since i last played it, which was about a couple of months ago, but i highly doubt that. but dont get me wrong, the gameplay is awesome, just you cant play the game without being in a match so there is no gameplay to be played. so, to conclude, this game is not worth it.",0.9
"warframe is love, warframe is life. i am addicted. halp.",743.8
"this is a very fun game definentlay worth your time!!!!!!!",6.9
"space ninjas, decapitations, blood, guns, super swords. what else? get this game!!",17.4
"this game is a lot of fun. i worry about it being a long term game though due to the nature of doing the same exact thing over and over forever.",136.7
"well, its a very well balanced game, great graphics, complex stat system. before i explain why the actual gameplay is great, you should know that it has a massive grindwall which can be avoided with money. the physics system is still new and buggy, but it is definitely a great engine. the game starts off very slow, and takes a bunch of time to get used to. after the first 2 weeks you will have done no more than what an experienced player could do in a few hours. if you arent a vivid everyday gamer - i dont recommend it. otherwise, if you dig gaming, with friends and randoms - its certainly worth a try. lots and lots of content, complex player systems. all sorts of unique guns, launchers, blades and skill trees. thousands of multiplayer combo stratagies, hundreds of one-man stratagies. gamestyle is up to you, mass killing & fast paced, or higher dps, slower & challenging games. many updates and exclusive events. one thing i must warn you about is the community. ive been on the forums a lot, and have seen it grow old and bitter over time. the great majority of players are not your friends.",658.0
"incoming security force detected - its the grineer.",616.5
"you can call me tennou ... cause i spend ten ours of my day on this 10/10",374.0
"im enjoying warframe immensely. the cooperative atmosphere among the players is refreshing, and the gameplay is varied and fun. your loadout will become tuned to your playstyle in so many ways, its astounding. i have a good friend showing me the ropes and helping me get some of the items, but its just as playable with random strangers. youll quickly learn some things, and slowly learn others. a few bugs speckle every play session, but not enough to frustrate me out of playing. highly recommended.",452.1
"this game is very fun, it was one of the first f2p i tried and honestly its one of my favorite. you play a a in space ninja, running on walls, awesome tile sets, fun clan system, fun to just mess around in the clan or the void. only dowsides is that some weapons are clan research, or some are only possible to get though the use of platinum which is real money. and that once you farm for dayz to get the needed resources you must wait for either 12 hours up to 72 hours or 3 days to get the item you farmed for dayz to get. but other than that i think it is an awsome game well worth the time you spend on it",1065.8
"really fun game if you like being a ninja from outer space! kind of like start trek! get it!",32.1
"the game has been steadily going downhill for months now.",237.0
"warframe is a great game, it has so much to only be in beta. i cant wait to see what the devs have in store for us next.",165.2
"looks cool at a first glance, but once you dig in you realize what a terribly long grind of  it is. youre starting weapons tickle and passing your first test at least for me chosing a bow, daggers, sword, on the volt, was not passable. the enemies sidestep at the the last second and just keep killing you. maybe its balanced with better weapons but the setup i thought id enjoy were beyond . ered game i will not be wasting time on again. typically out of starter classes they should let you pick and choose and have all starting options unlocked. if you dont like what you iniaitally pick you should be able to swap, not in this piece of aids ridden piece of trash. the pay to win is not even subtle. worthless game. dont waste your time on it.",3.8
"i just kinda like that this game lets you kill everything.",193.1
"awesome third-person alien shooter. so intense it literally hurts your head, in a good way. you should try it out, its free!",243.8
"farming simulator 2013-20** and beyond. very well built game.",276.9
"fast paced third person shooter with instanced based missions and ton of weapons and suits (warframes) to find, piece together and then try out. not a lot of story thrown at you but there is quite a bit if you want to go looking for it. combat loosely reminds me of the mass effect series, purely based on appearance but the speed and mobility is probably only rivaled by something like titan fall or mirrors edge. only thing i would really knock about the game is the microtransactions are a bit much at certain points but once you make it over the initial hump of getting out of the first couple planets of missions the game really opens up and becomes a real blast to play. having put over 100 hours into it already, occasionally dropping a few bucks down to buy some materials or speed up builds doesnt seem out of line at all.",643.2
"constantly being updated with new things to work towards, keeps you busy.",273.0
"excellent game - worth downloading, playing, and becoming addicted to.",99.3
"this game is ing sweet. like running on walls? get it like sliding on your knees and shooting guns? get it like superhuman powers? get it like randomly generated levels? get it like amazing customisation? get it like owning sections of the galaxy? get it like occasional horror levels? get it",49.3
"combination of the fan, drive and very interesting game mechanics. surprised and hooked!",543.3
"great graphics, amazing gameplay, team building, and one heck of an adventure.",4.6
"i dont recommend this game to those who either have a budget,or time is something precious to you. it takes hours to find blueprints to make weapons. it may be easier for those with money or with alot of time,but for people like me with no mney and no time, things just go very wrong. high levels are high levels due to massive amounts of time they invest into the game including money as well. some of you may disagree and say thats not true,it isnt pay to win or its easy to get materials and blueprints. those of you who say that think to yourself how the late warframe gamers that log on for the first time ever,after the game has been out for a whole year, no one is i nthe nooby area, guilds consist of high levels going about there daily thing. while noobs can join in and try to take on high levels with their guilds. nothing changes, time kicks in,the ability to stay alive long enough to get anything in a mission. it may just be my opinion,but for people who need to work for money,and cant sit around half the day to acquire materials and blueprints will see it a bit differently. the game have been easier back then, but it isnt now, the game has progress to far to support any new players,unless they have money to invest. so before you downlod this game and waste away a few gb think about what i wrote here.",297.3
"think of a 3rd person shooter. now add space, now add ninjas, now powers like in dishonored, now add weapon customization and unique gameplay and beautiful graphics. mind blown yet?",694.5
"the game relies too much upon premium costs and is a huge turnoff if you want a free and fun expirience.",5.5
"only played this for a short while so far, but im really loving it. nice atmosphere, pretty solid gameplay mechanics. i highly recommend this to everyone since it doesnt cost anything.",49.8
"amazing third person action rpg game that lacks a diversity in enemies and can get repititive at times",18.4
"warframe has a learning curve to it, but once you learn the basics, or join a helpful clan to put you on your feet, youll love this game! it has kept me up late when ive had exams, and gets me to wake up early to test out new weapons or frames that i have built. this game is very addicting and with such a large and great community, whats not to like?!",895.2
"it is a cool game i say like you can kill guys and cool tricks like slide and shoot thats cool.",10.3
"i think this game is a step into the future. this is a gateway game. if you are new to the steam community,i really think you should play this. a futuristic ninja game......its briliant! there should be more games just as great as this one. my first 10 minutes of this game was the greatest 10 minutes ive ever had. if you love fast paced ninja stealth games,you will love this.",31.2
"while this game does have its fair share of flaws... you get to be a space ninja",6.1
"this game is the godfather of ninja games. if far cry 3: blood dragon, ninja gaiden, and assassins creed had a baby, this game would come out.",3.1
"this game is getting better you should try it its free,seriously.",327.3
