% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"ninjas? badass. robot-like armor and special abilities? badass. using ninja robot-like armor and special abilities? just get this game already :d",375.3
"well i see now who bungie ripped off to make destiny. warframe is awesome with so much to do. ive had a blast playing and wish a few of my friends would play so i can get some co-op action going.",8.3
"frankly the whole time youll wonder (1) why youre playing, (2) what is happening, and (3) where you are. let me answer all of those questions for you: 1.) i dont know, but im too high on dopamine to care. 2.) i dont know, but im too high on dopamine to care. 3.) i dont know, but im too high on dopamine to care.",209.5
"pretty fun game for a f2p game. well designed and tons of action. recommended.",4.1
"almo 700h of grind and farm alread, like clicka heroes but betta.",912.9
"play it on ps4 mite have fun play it on cpu just going to crash over and over does not seem to be fixed very disapointing.",33.5
"pros: graphics gameplay controls story voice acting mixture of shooting and melee combat feeling badass flipping off walls and chopping dudes up cons: not enough hours in the day to play might destroy relationship/marriage could cause loss of feeling in  might cause loss of friends 10/10",8.3
"only worth playing if you have a full team (4 people) with you. otherwise, dont play it since you will die a lot.",3.3
"i dont reccomend the game for a very good reason. sure, it is free. but the support and gameplay stink. sure, the game is fun, but, when you take the rank up test, and it doesnt work, you get frustrated. i won the rank up test, yet, still a level 0. hmm, glad i didnt buy platinum, which you need if you want to get anywhere in the game. a garbage game, with poor service.",11.0
"very fun and consuming game. im surprised it is free, let alone in beta. i highly suggest if you like customization, fps, futuristic settings, or co-op.",9.4
"warframe isnt like every fps or third person shooter game, its based in the future or whatever the  its based in with some aliens or mutants or something, where you can use your sword to cut ppl in half, slice and dice, or shoot peoples heads off, pew pew. p.s hugs 5$",4.1
"warframe is a great game because it has a little something for everyone. the games warframes supplement each possible playstyle. a few bugs are present, which should not deter players since it is in beta stage. warframe has crafting for the people who like to make cool stuff, small puzzles for geniuses, a looting mechanic, the ability to make any weapon a total beast, and a variety of weapons to fit any playstyle: the sprayer, the sniper, the heavy hitter, etc. the music is awesome at first, but gets a bit repetitive after a while, but gamemodes are fun and are challenging if given time, even the first stage has challenging levels. bosses are a bit overpowered but drop great items. warframe is incomparable with other third-person shooters, you could say its a different breed.",134.7
"having issues on the load up. evolution-engine fail..quite depressing",33.7
"this game is incredibly good for a free to play. it runs fairly well on computer with a dedicated recent graphics card and has the most detail i have ever seen in a free to play game. highly recomended that you download this game adn try it out!!!",2.4
"this game appeases my inner feminist with badass and strong non sexualized female characters. also youre a space ninja.",210.8
"great graphics and game play.play alone or with people.",143.4
"ing boring. i mean id rather be screwed in the  by an angry one legged prego mother of five for my source of entertainment then play this game. you want to smash bottons and kill a.i. while wasting your life? then this is your game, but for everybody else find something worth half a .",10.2
"wonderful, much more enjoyable with friends, not nearly as fun solo.",1.2
"grindframe if you enjoy grinding, grinding and possibly some grinding on the side, this is the game for you.",55.0
"you can call me tennou ... cause i spend ten ours of my day on this 10/10",374.0
"very fun and so many things to discover but one things is the mission is too same",94.1
"this is a good game its even amazing graphics on the lowest.but on the highest its amazing",37.1
"great game over all amazing it requiers enviormental use and planing ahead love it",14.6
"free to play space ninja parkour simulator. attach potatoes to your ninja and weapons to enhance.",593.8
"this game is awesome. you got a character (you can select 3 different in the start) and the character is called a tenno. you are a kind of an elite group and will get some missions. the grafic in the game is also pretty good and sound is awesome. it takes some time to learn all the controls and how to use them in fight. but its easy to shoot and it works good whit guns,rifles,and other. theres also some totaly sci-fi weapons and you can use mods on your tenno and weapons. a other weapon is sword. tennos is like a ninja and can make stealth kills. if you just take rifle and starts shotting a bunch of enemys they will alarm. and so there will come alot of enemys after you. but if the alarm starts you can hack the system and it will reset to normal security. thats a bit about the game. i think that this should cost money its so good. the only bad thing is that its a bit hard to get weapons. but the start weapons a fine so you can use them whitout getting to much troubble in mission. and in the missions you can make a squad whit 2-4 random players or some from your clan. and 75% will make teamwork and 25% will just drive solo. so i give 9/10 stars. this game is awesome download it",19.0
"game kicks  it is a multi player version of mass effect 3 love it",78.9
"its a fun game and i recomend it, but my key bindings in warframe are ruinned and i cant fix them ;(",205.2
"its a very fun game that you cant stop playing,its like a better version of destiny",154.9
"insanely amazing well built cant wait to see what comes in the next few years",4.0
"story based co-op/multiplayer game, really only fun with your friend. game gets ing boring after 2 hours",4.2
"the only other way to have this much fun grinding is with your lady. 10/10 would bang.",87.8
"more bugs than my backyard. i have quite a bit of playtime, but at least half of it was me fighting with the game to even work. invite system=broken trading system=broken chat system=broken hosting system=broken everything else=half broken this game imo should still be in alpha. prepare for hours of frustration, from being kicked randomly from important alerts to falling through the floor/walls and off the map. when this game does happen to work though, its pretty fun.",335.4
"fantastic gameplay and weapons, hope more stuff comes!",424.6
"this is future ninja gameplay.....slash everyone!!!",9.0
"this game is excellent for too many reasons. de is responsive and takes tons of player feedback when creating new content and it is absolutely wonderful. they recently incorporated tons of player designed weapons, however going beyond that the game itself is already amazing and only getting better and better. i have been playing for almost two years and am still not bored. there is always more that you can do in warframe. besides even if pve isnt for you the pvp is excellent and extremely challenging.",722.2
"this is a stellar f2p game. very fluid looks great, gets you hooked just like a well made game should thanks digital extremes this is a great game. my only quarrel is the market pricing seems a bit off, some things seem to expensive or too cheap for the effort involved in building vs. buying.",284.3
"slice a buch of aliens to pieces. parkoured over the place. shot a buch of robots. and made it back home for supper",10.2
"a very enjoyable fast-paced shooter (when played with others). with the option of stealthy slow solo play as well. some repetitive maps and scenarios but still with enough variation to not feel grindy (until youre trying to get something specific to drop). can be played entirely free but a little cash injection certainly can boost the fun.",827.1
"this game is awesome! has quite the grind to it, definitly will keep you busy.... cant beat free to play",111.6
"personally, i love this game. space ninjas, magic, and mass murder is pretty damn great, however, it has some game breaking bugs that always coincide with events. i had a party bug that made me go solo always, which was no problem, but running a melee only interception is ridiculously difficult. if youre gonna hold an event, make sure that your game doesnt break during it. seriously. anyway, i have no other complaints because this game is amazing, but devs, i understand the weekend is your break, but the events usually start on friday anyway. i really hate that. i really dont wanna play this game because its gonna suck me into it again, and then break and ill be left scratching my head.",251.7
"this game may seem a bit complex at the beginning (that was in my case), but thats just because it offers so many possibilities and personalisation. but once youre into it its simply awesom ! ^^",613.1
"the game is centred around a group of space ninjas or tenno who aim to maintain some form of balance in the galaxy. they are lead by a mysterious being known only as the lotus in their task. each tenno is able to equip a warframe or battle suit to use in their fight, they each have their own abilities, strengths and weaknesses. the game has a slow start but does get better with the aquisition of new weapons and warframes,most of the game is based around improving your gear and weapons and there is pvp if you want to compare with friends. the story is still unfolding in the game so it may seem very subtle but the actions you perform do have an impact, even if it is just a minor one. + good gameplay + varied weapons and warframes(abilities) + varied maps and enviroments - slow to start - can feel grind heavy for free to play players 8/10 would play for hours.",465.2
"did blizzards overwatch interest you at all? this is a 3rd person sci-fi shooter. if i had to describe it using similar games, i would say its payday 2 mixed in the the feel of borderlands, along with a lot of parkour. fun game with friends, community is pretty decent, but at least one friend to play with is reccomended.",81.5
"although ive never played warframe on pc i played hundreds of hours on the ps4 (i hope theres no real differnce) and i must say for a free game warframe is amazing you will spend countless hours even alone on this game something this game did very well was how many things you can do you can work on making a warframe, weapon, something for the clan, etc. all in all this is my first review so its  and short but at least i tried",3.9
"this is a fun game and i really enjoyed it except to get any gear or weapons that look cool you either have to throw money at the game or dumb in hundreds of hours and its just not worth it",10.8
"just eye candy, the game has a terrible control setup and the tutorial level doesnt teach much. quest objectives are also unclear. im all for no handholding, but this is ridiculous. also a lock on enemy feature would be very useful. its also a bit pay2win",1.1
"can use ninja skills to troll 10/10 would play again",45.8
"short form of my review ( im too lazy to write a long version) : the gameplay is fun ( fun factor is at his best with friends ), the graphics are good ( isnt really needed as a + point because in my opinion graphics dont matter that much), its definitly worth a try. so grab some friends an hop in!",73.0
"best free-to-play multiplayer game out there! loads of fun and you dont even have to spend a single dime!",81.1
"fun game for hack and slash plus first person shooter. highly reccomend for anyone that liked the online version of me3",510.3
"this is a great game to play for players ona budget. controls are odd but with practice its easy to control. much fun for players that like to play with friends and allies. 9.5/10.",85.4
"sucn an amazing game, ive sunk over 100 hours on this game xd",1069.1
"this is a great game overall. the graphics are great, the gameplay is amazing, and there is a good selection among the individual warframes. however multiplayer is a little laggy and difficulty progression of missions is too hard and demanding of players who decide to to it themselves.",17.0
"ok, so i came home from school one day and as soon as i join the call (after doing my homework obviously) yo, you gotta get this game uhm, what game is it? its called warframe, you gotta try this so after half an hour, this new game was downloaded and i went around playing it. i fell in love with it. literally. the amazing gameplay, parkour, grinding, differant weapons and classes made me fall for this game as i did with games like diablo. pretty soon i had my first warframe other than the mag that i started off with. my friends all calling me a tryhard for getting my valkyr. i passed my level 3 mastery rank before my friends even reached level 2, and suddenly i found myself one-shotting everything in the low level missions that my friends thought were difficult. pretty soon they stopped playing warframe, saying that it was crap and boring. but i kept on going, i got into trading and got myself a frost prime and burston prime. this is a pretty good game i thought to myself, meanwhile all my friends still saying it was bad. i still havent stopped playing, and i am on my way (3/4 of the way) to getting mastery rank 7, and i am still feeling pumped every time i start a mission. overall my verdict is... dont play if you a) have a girlfriend b) plan on having a life c) like vor if your none of the above, then i would definitely recommend this game to anybody, especially those who loved diablo or destiny",454.4
"it is a very fun game no doubt, but after a while, missions seem repetetive and get old. luckily they are adding more things to the game.",266.6
"warframe is an amazing free to play game and is packed with non stop action! if you love the look of destiny and love games such as halo,star wars,planetside 2 and dead space this game is worth checking out!",47.7
"loads of fun, other than the fact it should be called warfarm cause its a pain getting good weapons. 8/10",93.3
"pretting fun and intence multiplayer co-op game. lots of content for a free to play, little bit of a learning curve but once you get the hang of it its pretty fun.",24.6
"great free to play game! its free, why not try it out!",45.0
"amazing game, tons of replay value, outstanding end game content. the game kinda lacks customization but the story makes up for it 100%",949.3
"ive often asked myself: how could a free to play game possibly be worth it? i mean it must be free for a reason? planetside 2 for example, kinda sucked and i couldnt get into it at all. but on friends recommendation i downloaded warframe - and i know im only 30 minutes into playing the game and i might get bored of it after a while - but this is just awesome and definantly worth the $0 and 6gig on my computer. starts off with some standard but epic melee combat before introducing you to the third person shooter experience and i straight away grabbed the bow and arrow and just couldnt believe how much enjoyment i was having already. but by far the best part of the game and what sets it apart from other fpss tpss etc, is the movement mechanics. my ogd. does this bring back some oldschool memories speedrunning mario/ banjo kazooie/ crash bandicoot, trying to get extra speed by fluent combinations of different movements. beautiful! these movement mechanics are what makes a 2d scroller like speedrunners fun and is perfectly incorporated into this new style of game, cant wait to see what is in store for the rest of the game but it was worth it already",1.1
"warframe is a very specialized game, focused on action, flare, and fun. and boy oh boy does warframe nail action and fun. with over a dozen unique warframes(powersuits used by the player, each with their own unique abilities and stats) to choose from youre sure to find one that you really enjoy .",399.0
"really good game about space-motherfapin-ninjas ! cmon guyz its epihc !!!1",20.4
"this game, just, wow, one of my favorite games, the weapons, especially the sword is just so satisfying to use, 9.5out of ten deffinetly download this game.",54.6
"i thought this game was cool back when i first played it in closed beta forever ago. just started playing it in earnest this week and i have to say its alot of fun. more so when i played it originally. it takes some work to get into and figure everything out but the tutorials are pretty helpful for modding and such",71.8
"warframe is a third-person,free-to-play,co-op game where you can run on walls and kill things with ninja stuff. oh and youre a space ninja warrior. if you have read those 2 lines that means youre already downloading the game. good luck!",96.1
"in warframe you are a tenno a.k.a a badass space ninja! in warframe you choose missions and buy new weapons. i would definitely buy this game for 59.99 but i dont have too because its free.",2.7
"a third-person co-op f2p space gun ninja themed bloom effect simulator, whrrfrrm somehow manages to be a lot of fun to play. the only thing you cant get with a surprisingly reasonable degree of patience is item slots to store your arsenal, theres so few ways to grief people that even pubbies are tolerable to run with, and most of the enemies are obligingly punchable. the real standout is the mobility options, in which you can powerslide forever, run on walls, run up walls, flying kick dudes, and generally dart about the levels like a murderous superball.",306.9
"this game, is perfect. you use space ninjas and so questionable space ninjas (cough rhino, valkyr, ember, frost, hydroidcough). this 3rd person shooter is epic, digital extremes actually listens to players. this game, is the perfection of 3rd person shooters. only thing its missing is a cover system, but god damn it does not need one",633.5
"great game, but out of curiosity, i just bought a steam wallet code. is there a way to pay for platinum using the wallet code in place of a credit card?",41.8
"grinding simultor 2014. a nice game all round with nice visual effects and customization options, but quite repetitive and boring towards mid/late game. pretty much grinding until you can find a new place to grind more often. purely grind to get items that enable you to grind more in the places that you unlocked by grinding. did i mention grinding? 2/10, would not install again.",105.5
"all the enjoyment of living out of a van without any of the pot smoking or truck stop hooker ing.",144.5
"this game is pretty addictive and the graphics are amazing, only downside is the micro-transactions but thats expected in a free-to-play game.",8.2
"warframe is pretty good game, it has good graphics, cool guns and characters etc. the only problem is that the game is a bit repetitive and its not made for mac so one of my friend cant play it. :p still, i give this game an 8.8/10.",121.4
"the game lags but has nice graphics best game ever 9/10",3.5
"do i have to make things more clear? ninjas, super powers, swords and rocket launchers am i clear? get this... its free!!",438.2
"get your ninja on, with some sick open ended battles. i recommend not standing and shooting, but get on the walls and run!",163.1
"not my cup of tea for the kind of game it is, but i still enjoyed the 4 hours of playing it.",4.5
"this is an amazing game that has only gotten better since i first started playing.",195.2
"one of the most addicting and beautiful free-to-play games out there i highly recomend it. its kind of like a tps-mmo because of the powers you get on each warframe. the wepons are ok some of them are terrible,but on the bright side you can get great a huge longsword (galatine) and bladed boomarang (glave) sadly you can only get a glave by using platinum (real life money) and login rewards.so all in all i totaly recomended it",445.3
"a game with evergrowing content, warframe is a game that makes me question why is it even free. surely a must try if youre looking for a sci-fi adventure that requires teamwork. warframe best fits your needs.",821.7
"fast paced 3rd person action with elements of parkour. includes different mission types or game modes like defense, survival, domination, extinction etc. lots of items to craft and earn, whilst you can play it completely free or pay to progress faster very fun game if you like to be a space ninja!",334.3
"i realy like the game, but this update fcked me and many many ppl big time, cant even log in for more then 10 minutes.... that is when im able to log in wich is not many times atm",270.9
"its a ok game i wish the controls was a little easier to get use to but cant complain this was my 1st pc game lol",2.2
"i have now played the tutorial about a millin times. the game looks great but if it wont load anything but the tutorial then whats the point. ill change my review if it ever lets me play....... i was able to sat playing the game and it is great. i appologize for the ill review and i will comment further when i log some more time",4.3
"space ninjas that can do flips? best game ever 10/10",4.5
"really, really amazing game! i have almost 500h of gameplay. this game is a blend of mass effect 3 multiplayer with the grinding system of diablo, borderlands, etc...",666.9
"great game to play with friends, awsome graphix and unique gameplay and mechanics.",170.6
"addictive, stress-relieving, and only occasionally frustrating. updates occur regularly, and the developers seem to listen to the community. new content and bug-fixes are released frequently, and ninjas play free. some content can only be purchased with platinum, but platinum can now be obtained via trading with other players, so the possiblities are limitless! it is based on dark sector, and the warrame-weilders are the spiritual descendants of hayden tenno (the protagonist of dark sector). if the idea of being a futuristic semi-robotic space ninja led by a mysterious (canadian) female of possible artificially intelligent origins is appealing to you, get ready, tenno!",879.5
"a great f2p space ninja game. not pay too win, and not much of a grind if you enjoy the game. i recommend it too anyone!",12.1
"screw this game. period. second mission in it completely destroyed itself and my computer would pop up with a blue screen every time i logged on to my computer. the little bit of gameplay i experienced was enjoyable, but that literally game-breaking bug is completely unforgivable. consider yourself warned; play at your own risk...",2.2
"this game....whoooo man its great! its so addicting and fun as h***! ive blown so many hours into this game and i just cant stop! one cool thing is that if your pc is slow orrr maybe you prefer a controller.. you can play this on the ps4 for free aswell! pretty much the only thing that annoys me is that there is a currency known as platinum and the only way to get it is to spend real money on it :/ if you dont plan on spending cash on this game then you can still obtain everything but it is going to take alot of time. well that pretty much wraps up my review! i give this.... 8 out of 10 and i reccomend this to any sci-fi lover like myself",4.1
"this game doesnt work properly for me. i keep redownloading it and either it fails downloading the game or the game itself starts when its still downloading which gives poor gameplay, missing textures, longer loading-screens.",15.5
"sci fi co op shooter with phat lewtz! kinda borderlandish",77.4
"insanely fun f2p game. one of my favorites actually. amazing graphics on ultra, and fun to play with friends!",17.3
"space ninja! great game, gets repetitive, and some of the items grind take forever. this game also has little to no stealth. there is no sneaking around with these ninjas, but do not let this get you down. the game looks amazing, plays awesome, and is a great game if you are looking for something to play coop. i give this game an 8/10",23.8
"pretty good until you realize they break the engine a little more with every update and the game consists of eternal farming with no sense of reward , progression or development. its just grinding for the grind",611.3
"awesome and fun and sick its awesome but trying to get platinum is hard but dat does nothing",10.3
"warframe is a fun, action-packed shooter that lets the player have control over what missions they go on, what planets they visit, and makes for a great co-op game. its jam-packed with space ninjas, grotesquely awesome mutated creatures, and plenty of content.",102.5
"this game is amazing though i found that it is more fun and easier to play with friends and it does have quiet a bit of grinding but it also has a lot of diversity from other third person shooter games and its the only one ive seen that has actually clans.",15.3
"when i first got this game i couldnt log in, so i contacted the customer support expecting terrible feedback, they delivered great feedback within the hour and were very respectful and really helpful, the game is awesome and i love the feedback the devs give, great game!",6.4
"you have to pay real money to buy the ability to resurrect after your alotted 4 deaths a day. complete , plus the game itself is not even all that fun.",3.4
"current version: sometimes the screen turns black and the navigation is really annyoing...points into wrong direction or guides you directly into a horde of wolves (nearely unkillable at lvl 4). was better before the updates!",41.2
"aside from a community that is less than helpful, the game is pretty alright. i spent half an hour asking for help for a quest, but everyone decided to ignore me to talk about egyptian lazahs.",13.2
"warframe has a lot of promise but not much when it comes to end game fun, and quite a few down sides that make it hard to want to continue once youve reached a point. the majority of the gameplay is spent in farming or waiting for things that you will have no big use for once you have them. also, there is a pretty big focus on smashing lots and lots of enemies rather than using intelligent gameplay. maybe in the future if they do a better job with updating the game i would recommend it, but for now no.",622.6
"to be honest, this is one of the best games ive ever played 10/10",4.5
"pros - combat is fluid and feels nice to deal loads of damage loads of choice in weapons and classes updated frequently is free cons after a while it gets very repetitive overall 9/10",325.2
"warframe is a fast pace multiplayer first person shooter combining rpg and utilizing a parkour system that gets your heart pumping even faster. jump, wallrun, shoot, fly, slash, and climb your way to victory. their are only 2 downsides in this game in my opinion. weapon slots and crafting. for crafting, it takes 12 hours to craft a single weapon. the problem with weapon slots is that you cant buy them unless youre buying the weapon itself instead of craft them. leaving collectors with a limited amount of space. other then those, this is legitimately the most awesome game ill ever played.",987.3
"i shot an arrow at a guy, he flew back and killed all his teammates. 10/10 i mean, i love this game, down to the heart i cant let warframe go, sadly the game gets really old. after having played 260+ hours, i can easily tell you im not able, willing, or needingly gonna dump a single more hour into this game until it has undergone some serious updating. all good things must come to an end, then you make way for new good things. for me, warframes depot of good things is depleted, now they need to fill it up agian with a stack of updates before im gonna even touch this agian.",301.4
"awesome gameplay ! great game for time pass :) lots of fun playing it!!",31.4
"great game free to play! explore worlds, make new weapon and destroy a lot of enemies with your abilities! ninjas!!!! 10/10",581.3
"i gave warframe another try by looking what was chagend, wel the inventory limmit still sucks hard and i instanly glitched when i joined the game, if you really want to come far in this game the only thing i can say is, prepare your wallet to be sucked in the black hole",297.2
"possibly one of the best free to play games ever! fun to play with friends. i highly giving this a shot.",35.6
"pretty nice game, especially for some quick shooting action. amazing that they release lots of new upgrades, and new contents, but i just cant keep up with it, so i stop playing it... lol though the server lag and sync can be frustrating at times.",50.5
"game play its fun, and updates continue to add to that fun. just be ready to spend a couple of bucks if you dont like to wait for stuff.",703.5
"as of right now i have this game for 2 weeks and i have 30 hours on it and ive dumped way too much money into ingame currency. get this game. now.",73.6
"amazing graphics. interesting plot. game of the year. 8/10",51.0
"my favorite free to play game ive came across so far",13.4
"this is what happens when you marry the excitement of the mass effect trilogy to the gears of war franchise, you would have warframe. if you enjoy both those games, the visuals of mass effect, and all its sci-fi goodies, and just want hords of baddies coming at you. get this game.",22.8
"warframe is a great game. its a pve where people actually use teamwork! its f2p and almoast all of the items that can be bought with real money can also be crafted by getting in-game resources and credits. the graphics are great, and so is the gameplay! its a really fun game! the devs are great, and actually listen to the players on their forums! if theres a bug, you report it and they fix it in the next update! in short, warframe is a great pve teamwork game. also dont forget: ninjas play free.",286.8
"destiny is for rich b@tchez. play this if you are a pro.",17.7
"its really cool and 100% good if you want to play but if your network are low bar i recomend you not to play because you will have burn your your computer down after you play.trust me i have that problem.",18.2
"corridor shooter simulator 2014 10/10 would play again",38.5
"good game grinding is a bit over the top. but the fact that you can build pretty much everything thats in the premium store, and theres no real p2w...just p2sleep",108.0
"i used to have retinas... not anymore 10/10 vision express are now rich.",682.9
"ever played mass effect 3 multiplayer? this is very similar, except it most of the game modes are more akin to dungeon runs than static defense. that being said, shooty stabby space ninja super funtime is quite entertaining. very fast paced gameplay.",588.9
"cut a guy in half with an arrow... in space. 11/10",262.2
"hey all of u i t was a super b game with superb graphics i had becoem a huge fan of this game..all one should play thisgame ...... i dont have more superb dooperb words to tell about this game may be play this game and u will know it well ......it was a superb game i had played before :) ddd",36.5
"currently played 45 hours and have 3 characters so by no means is this an in-depth review. this is a very fun action packed game, it can keep you entertained for hours however i do want to point out that it can be a grind fest and can get very boring very quick. level can repeat constantly with the only difference is having a different objective which can make it seem like youre playing the same mission again and again, but for some reason it didnt seem to bother me too much. trying out new characters different weapon and abilities keep the game feeling fresh. level 30 is the max level, however you can use forma to upgrade your warframe and then this causes your level to drop to 0/ unranked again. doing this allows you to add higher level/ more mods which allow your warframe to become stronger, now whats the problem? well this causes you to repeat missions over and over again which wouldnt be as bad if the mission were not already a repeats of the previous mission all in all this is a very good game, however there is a lot of repetitiveness!!!",57.0
"grind?, nah more like. well, grinding i suppose. but never mind that. its addicting as popping the bubble rap you get your hard ware in. 12/10 would pop that bubble rap again.",471.2
"not pay to win and new items are easy to get without paying real money no leasable crap, only permanent things",521.7
"this game is one of the best games iv played. it is great for people who like to play with friends especiualy becasue its different and very enjoyable. maybe it looks like a tipical tps but it isnt... it has a lot of strategy and fun. apart from the micro-transactions, this games blows the system ;)",15.2
"this is like a really good game, but sometimes it really pisses you off!",206.2
"great game , not too much for tactical insight , but its a great game to advance forward that gives challanges if they could had a little more tactic to that game it should be great .",77.2
"is a very good looking game. i recommend it to anyone trying to escape the fps genra and find something fresh",8.4
"this piece of s**t is better on next gen consoles.",0.4
"just a heads up. this game has about a 100+ hour learning curve, but well worth the effort.",382.3
"very tight combat, decent lore, fast gameplay, clan wars and events. pretty good considering the game isnt finished yet. i know what ill be wasting my life with.",80.1
"amazing free 2 play ! you dont neet to pay for win and regularly updated ;)",71.0
"pretty good game, lots of options for various play styles, slow to start, but once you get the ball rolling, you learn it all quickly.",443.3
"this is a great game load of fun and play time with all the different warframes avaiable to purchase. my one and only fault in the game is not everything is explained to you such as what certain words mean. i like the learnign curve for the game just not the info provded.",353.8
"i have played this game since the day it has came out, and personally i think its an amazing co-op game. if you get the chance, download it and play with me!",2.6
"fun, fast, free. great for playing half an hour per day. one-of-a-kind, beautiful character and level design.",402.0
"fun and free, what more could you want? there is too much running when playing with others but that seems to be the price for farming some levels.",120.5
"pretty damn awesome game. the first game that made me a pc gamer.",552.7
"very fast paced fun. lots of ways you can play this game. can be a bit grindy but the combat is satisfying",399.0
"four words: cybernetic ninjas with guns. the game is a 4 of 5 or a 7 of 10. it has good graphics and great gameplay. the game is still is a work in progress and the new updates are polishing up an already well-built game. the co-op is the fondation of the game, but a bit of a let down when you are forced to race through a mission because your teammates decide to race to see who can kill the boss the fastest. this can be fixed by communication with the teammates or knowing your team, however it can be a time consuming to find people who operate like you do or will tolerate scavenging for resources (which is essential). the mod and upgrade menus are pretty straight forward and easy to use. i would recommend if you like the shooting of halo, the free-running of mirrors edge, and the sword play of dynasty warriors.",328.7
"conceptually, its neat. but ive played mmos long enough to tell you that youre gonna get pretty bored just shooting at nameless, faceless npcs all the time.",0.5
"for me, warframe is one of the best free-2-play games in steam. by the way, it is a sci-fi third person game which offers a lot of entertainment. not only featuring a lot of different missions it has also a unbelievable big number of different weapons. you dont even need to fight with guns, you can also use many different swords, bows, crossbows and a lot of other weapons. and as i said, its free-2-play, so take the time to have a look! 7/10",187.7
"i was a bit sceptical at first. you know, it being free to play and all. but then i realised that you can always get stuff for free, it had great gameplay and to put the cherry on top you can parkour.",34.0
"really great art style and backstory. its too bad the games missions are so repetative and adds nothing to the narrative of the interesting universe theyve created. the gameplay can be fun but youll be doing the same over and over. killing hundreds of grunt enemies and then the odd tougher boss.",74.8
"warframe is one of the few games out there that really impressed me. with its many places to go and many warframes to play as it definently has diversity with the amount of characters it has along with all the guns and other things you can have. the amount of things you will figure out in this game will amaze but you must realize that this is basically like borderlands or any other tough single player game. i would suggest having a few friends to play with because alone this game is nearly impossible with the massive amount of enemies it sends at you. it could use a little difficulty tweaking but all in all makes up for it by being one of the few games that lets you use parkour as most people call it otherwise known as being able to run on walls and other things like that. all in all an amazing diverse game that makes up for little story by having amazing gameplay mechanics.",541.3
"its a succubus in video game form. did i spell that right?",25.3
"firstly, this is not a p2w game like most of the f2p games out there, just pay2rush. all items can be bought with in-game currencies except cosmetics. second, it offers great graphics and even greater optimization that allows you to run the game smoothly everytime. third, lots of weapons and customizations. fourth, the developers are hardworking, expect multiple hotfixes and updates daily or weekly. if you care about the in-game and steam achievements thingy, its currently broken but who says it wont get fixed. lastly... just go and play it already!",58.8
"cmon its ninjas with swords. how can you go wrong.",748.4
"wait for the developer to fix all the bug, good game, but many bugs",125.5
"very cool game, smooth gameplay and really good graphics. the customization of characters and weapons is fairly interesting along with the mods needed for some customization. on the other hand the platinum is fairly expensive, you dont hvae to use it but its really helpful with some things :) overall 4/5 :)",39.7
"good game but found it slow to level and had to re-do a lot of areas i was playing. also found it rather repetitive. graphics are quite well done. score: +5 - average recommend: to those enjoy these style games, definitely.",15.5
"space ninjas! this game is really good. it has a nice fast pace,interesting story,atmosphere and characters and awesome gameplay. the guns and swords feel so good to use and it provides a nice challange to those looking for one. there are some issues that bother me since i last played (was a while ago) but leveling up and getting money takes forever and i feel that with the third person camera there should be a cover system of sorts. not to mention the few bugs here and there but that arent gamebreaking 9/10 it was okay -ign",41.3
"lens flares, aliens, futuristic technology... enough said",5.7
"have you ever wanted to be a space ninja guarding the solar system from evil and preventing the enemy from getting the upper hand? well you ,sir, have just found the right game. warframe offers the opportunity to slice, splat, shred, flatten, set fire to, electrify, melt, poison or blow up your enemy. you can grow, yes grow, your own dog that can make a pretty easy meal of anyone or anything and you can build your own clan fortress on the very edge of the system that can house up to 1000 of your fellow players or tenno as they are called. i not only like warframe because you can do all of the above but because unlike most games there are no items that you cant craft or find, so it does not force you to buy any in-game currency to get anything decent. so its good for players (like myself) that want a good game and dont want to have pay anything to get to the top of the food chain. i would extremely recomend this game! 9.5/10",710.3
"excellent potential and in development.. some bugs but theyre bbeing ironed out of course :) it just gets better!",22.9
"for the reason i dont know how to write the review",158.4
"i would definately recommend warframe to someone who does not have a whole lot of money in their steam wallet. the graphics are amazing, mainly because somehow i can get it to run on a higher setting than most of my other games, and you are basically a ninja with whatever weapon you can afford in-game. its pretty amazing being able to sprint, crawl, and flip your way across the room in a matter of seconds. not only can you purchase weapons and gear, but you can also craft your own if you have the materials for it. i would say that the only problem with it, though, is the fact that you level up pretty slowly (at least i do) and from what levels i am able to play it seems that the goal is more or less the same. it still has plenty of enemies to kill in any fashion you can, and you always have to make a quick escape afterwards. i still think that this game is pretty cool for something that costs absolutely nothing.",19.0
"its a good game but i cant stop lagging. but it is extremly well textured and well developed so that makes up for it",1.1
"pick this game ~~ davy johns with a samurai sword and have power to summon tentacle. what do you want more? pick this game :d",1150.6
"i played a biit in a week i masterry rank 6 and may i say thiis game is the best game by a long shot warniing thiis wiill taake away your social life",239.2
"this is one of my favorite f2p games. i would recommend for everyone.",595.9
"whats not to like about space ninjaing all over the place? sure its free to play and has ingame currency you can buy, but its less grindy than many other free to play games. space! ninjas! in space! you can run on the walls and use your melee arsenal to cut and smash enemies.",436.0
"my character has a wind-up key on his back, shiny gold skin, and a large attachment. recommended.",127.6
"space space space space space space space space minecraft. 1 + 12=11",196.0
"this game is a complete bore without forking over 50+ dollars...",7.1
