% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"do not buy this game!! check my games list, you will see that i once loved fm games, not anymore and never again will i buy one. this is the type of unfinished game that steam need to ban from being sold. certain key components dont even work at all, a small example is that there are no penalties from handballs right now. the game fails in every way it could, the me is a poor imitation of a crossing and set pieces simulator not a football simulator. it is worse than the last three years versions upon release and i can assure you that they all had bugs and issues, not this many or this bad. if you really need more just go to the forums and read, not many that will claim this game is anywhere near in a playable state, maybe in 7-8 months from the time i write this si will have released a patch that makes it something like a game. oh if that wasnt enough beware, si and sega are not co-operating and are in fact sending customers with issues back and forth between them. (not me, but check forum if you care) also be aware that si are deleting the vast majority of negative posts, claiming it will affect the way our customers play the game. which is of course true, they wouldnt play it because they would know whats wrong with it.",36.5
"apart from the occasional ridiculous injury crisis its a good game.",268.4
"i love this game and have been playing it for around 12 years. although i do enjoy this version there is still alot wrong with it. the game day match engine is just not good enough and if it doesnt improve they should just revert back to the old days of watching circles run around the pitch. the stats for your manager at the beginning mean nothing as i won promotion with sheffield wednesday and the following season i was outside the relegation zone and looking like staying up (my objective was to fight against relegation) and they still sack me. additional to this i was making the team money. this has happened to me twice with two seperate teams. the stats i choose at the beginning were for a top manager and there is no way a team in that situation in real life would sack a top manager in that position. the top clubs sign all the best players but these players would not be happy to be sat on the bench and not playing games at all, just not realistic). and the amount of injuries i am faced against, at one point i had 8 of my first team players out for 2 months or more. like i said i do like the game though and will continue to play the gaem. i just hope our comments are heard and the game next year is better than ever and back to its origins at the top of the pile for its genre.",163.8
"absolutely awesome! the new features are fantastic! gets me continue playing and playing! addictive again! well done si! if possible, they should add voice commentary in and that will be definitely awesome!",779.2
"as always, my next year gonna be wasted on this game.",358.9
"i have to start this review by saing i have had every version since the championship manager 92/93 game on my old amiga 500 i loved the football manager games since they split in 2005 i think the first title was i have logged 1000s off hours over the last 10 years although this one not so much! i have this title but oh boy oh boy this game has caused me to file for divorce as off the other day i could not believe what happened ok i was 7-0 up at half time with arsenal in the champions league play off 1st leg against some obscure european side i cant pronounce let alone even attempt to spell and what do you think happened by full time????? thats right it finished 7-7 i turned the game off and will not be returning to it also there is the constant injuries and know matter how good your team is or how great ur tactics are u will lose to the worst teams constantly i mean if this is how the future of football manager is heading i for one will not be returning in the future. save your money!",99.2
"great game, doing this for the steam achievement. but its so good to play on long flights/train and a welcome break from fifa 15",67.8
"buy the game! its deep its deeper its the deepest football simulator ever",466.9
"would defonately recommend to the fellow football fan.",592.5
"fantasic game improves every time and going to get better than fifa",26.3
"match engine not as good asprevious, needs major surgery if it is to succeed",161.9
"ive played every single football manager game since the split from championship manager and every single championship manager before that and i have to say, this is the first time ive been massively disapointed in the series - it doesnt feel like fm, its a skewed imposter. some things around the game has improved in subtle ways - match day stadiums looks great, the scouting is more realistic than ever but the good ends there. the matchday engine has slowly become a joke over the years, tolerable but still worsening for the past 3 editions, this one being the worst. injuries are through the roof in this version (even after the hotfix tweaks) and its impossible to keep a players fitness up even with squad rotation. in addition to the injuries the goals are insane your team will score 100 goals a season with anichebe as your main attacking threat but youll also concede just as many with neuer as your keeper. tactics dont seem to matter all that much, after testing it seems the main factor is your familiarity with it. if its low youll drop easy wins without question as your defenders refuse to perform any type of tackle. in all i wouldnt recommend this game to anyone in its current state and i really hope si throw out some massive fixes/improvements and soon.",79.7
"i saw rather a lot of negative reviews for this, complaining not enough has changed or been added from previous additions. this is the issue with sports games, we predominantly pay for the transfer window update and a new skin but with the return of the side bar, better player interactions and the weight of your decisions being more important than ever - football manager 2015 is just as addictive before and im sure i will sink many more hours into this until 2016 version is released, with updated transfers and a new skin.. ultimately, this is the best thing to sink hours into and with no alternative and its much better than fifa for management sims, this is as good as it gets!",347.4
"bought original game and got a crash dumps error. no topic have solved the problem in the forums. no help from anywhere. dont even buy game. t is waste of money!!  am so regretfull. shame on you fm producers and steam employee",205.4
"the game is not perfect, we all know it. the match engine is not perfect, we all know it. sometimes defender just decided to fall asleep and let the opponent stiker alone and score. sometimes the opposition goalkeeper becomes a god and saves all thats been thrown at him. there will be frustration, i guarantee it. but we still love this game, because this is football manager!!!",174.1
"bad work in this years game,literally ****. no need to buy it,50 euros for nothing. i got crashes every single game just like tons of ppl,save your money for next years fm",122.4
"i bought this yesterday and am in love with the amount of stuff you can do in this game, its crazy ! if you love football and love the idea of managing, then this is the best game for you !",5.3
"crash dump everytime. waste of money as cant play it. had the same problem with fm05 or 06 but at least with those you could get a few seasons out of it",108.3
"please fix!!!!!!! my father and i have been playing football manager since god knows when.... seasoned pros.... but the ai on this years is totally ridiculous..... playing in league 1 as bradford and my dad as port vale... we are both the teams obove relegation..... goalkeepers in this league should be in the prem.... had a player on the goal line and gk still came across and svaed it.... this is a problem with the games ai... somehow a goalkeepr can get from the far post to the near post to save a header from a yard out and one can get from the far post to near post to save a shot 1cm out!!!!! please make a patch!!!!!!!!!!!!!!!!!!!!!!!!!!",147.2
"football manager 2015 is a great game for anyone who loves football (soccer), and this simulation game has been great.",152.0
"i used to pre-order football manager every year without fail. no longer. this game is poor, plays poorly, but at least we can play a buggy game with a fresh interface every year, because that seems to be all the consumer pays for. ps. injuries will make you punch your screen. repeatedly. till your knuckles bleed. 3/10.",29.0
"please release a game that works; you spend each year just updating - then charge us for it; stop taking our money for v. minor changes! other games would be laughed at. a few shocking points. - gks fly like reflexes? its insane! - no ones ever fit? - goal shy stirkers? - refs that never give fouls, ever! one of my players was hacked 4 times in the box in the same move. even the most free willing ref would crumble to that! not that we can see anyway because the graphic are so rubbish! - man utd never lose? - players just standing there with the ball turning in the spot? a year and you give us this, wow?? - wing backs that run past someone (overlap) then slow down to be overtaken again by defenders!? - the whole game runs v.slow. general animation is wack for the where were at in the world. - one (more) year and you offer us graphics and animation this bad? there not even an animation for shielding the ball! build a game on tactics, not buying a bunch of star players. and after all these years youve still not sorted training out lol, this is where teams build there style of play!! wow its good game but it very bad too!",287.2
"still find it hard to win games. its like every manager is alex ferguson, right tactic right time. only time i win is if i ownload a tactic (which is pointless) may aswell not play if using other peoples tactics. would love a feature like how hard youwant the game, like begginer to legendery.",38.4
"good game - honestly, i still prefer the layout/interface from 2014, but i probs just need to get used to it. crashed on me twice over 3 hours (mac) which is extremely annoying as i have to replay games (won 3 the first time, it crashed, played the games again and drew 2, lost 1). as a result my macbook nearly went out the window. get it sorted!!! also faaaaaar too many injuries - most of them being 3weeks+ 4 games into the season and half my team were injured. although this is only the beta, there are loads of changes that have to be made and hopefully they are fixed when the full game is released. if it stays the same way, chances are i wont have a laptop to play it on for very long.",93.9
"dont be put off by all the helpful negative reviews, they were made when it was still in beta/just after beta. the game is very good, and i have found it to be the most enjoyable game yet. the 3d match engine has been slightly imporved (players do skills, back heels), and the layout is just aesthetically pleasing.",291.5
"buy this game, hire roy keane as assistant manager. this game have done something completely new to the series. it has managed to perfectly capture the personality of roy keane. im so amazed at how everything this game makes him say or do matches reality 100%. the brutality of his tactical advices, his ability to motivate, his no-nonsense way of dealing with reporters. also, hes a mental coach, so theres the fitful juxtaposition roy keane (mental) in every advice tab. ive not had any bugs, and everything is running smoothly! great game!",283.3
"what is going on i started 2 new games and in both stoke are unbeatable now correct me if im wrong but there not a top 6 club never mind top 3 !!! and what can i say about the defending it is a disgrace my central defenders are probably top goalscorers with all the own goals and top of the asists would be my keeper, all in all a great game but still needs alot of work and theres only 4 days tto go !!! sort it out si",415.5
"all the thumbs down are from bad managers with rubbish tactics.",32.1
"miasanmia, lads! good game overall, its better than 2014 imo.",383.9
"surprised by the amount of bad reviews. i havent experienced the vast amount of injuries and high score lines. admittedly, ive had a few high scoring games but ive also seen my fair share of 0-0s. there are some good little improvements with manager creation, more interaction with players and knock-on effects to other players and the squad overall. is it groundbreaking? no, but i dont think any fm game has been particulary groundbreaking over the past few years. again, there are some good improvements and additions to the game and if you have enjoyed previous fm games, youll enjoy this one too.",177.9
"i have 24 players on the professional team, half of them are injured it is irritating, go back to fm14 for now is better",446.5
"like any gamers mention, it really disappointing. defender wont chase the ball, player suddenly fell down without being tackle, ball bounce off of your player and then goes straight in to own goal (really!!!???), during the match the players just standing around the ball doing nothing making donuts move. omfg.",198.2
"it is very good however it is not allowing me to buy anything ... it keeps saying post error 1 and i find it very annoying",25.1
"so many injuries in just 3 weeks (got like 9 injured players).. id prefer 2014 & 2013",9.1
"i have absolutely no regret for buying this game! although it is quite difficult to start with for some people, it takes considerable time to delve deeply enough into this game before you can get the hang of it but the rewards are far more than you can expect! as for me i totally love this game and i would encourage every football fan to try it and give it a fair shot. you wont be disappointed in most cases!",363.4
"to easy to score frome crosses i dread the ball coming in the box i hope they fix this as it really spoils the game. otherwise i would recommend the game",87.7
"i have been a long time player of the championship mananer/football manager series since the very first game was released and over the last coupld of years i have slowly waned from enjoying the games. but this year, something has reignited the bug in me again and i am loving the grind of taking my teams to glory. i would love to explain what it is in the game that has got me back in love but i cant. i think it is just the little tweaks to certain areas that have done it for me.",81.1
"brilliant game. the best manager simulation out there at the minute. however, i feel it gets a bit boring after a few seasons - just my opinion.",707.9
"if you are a fan of football, youll need to play this!",20.3
"its just not ready. i really like the new look, sidebar, scouting, match graphics its all very nice. its going to be a great game. its playable but i wouldnt start a long term save until some of the problems get sorted out. injuries, for some, are out of control. crosses are overpowered, too many long range shots, too many goals a lot of 5-0, 7-4 games. every year you get a release that needs to be patched before you can fully enjoy it. this year is no different. you see a lot of people upset and give bad reviews, understandable. if i paying for a game i want a finished product. im half way into a chelsea save and have seen a lot of injuries early when the players were out of shape, training was heavy and tactics were fast. after some tweaking they stopped. i am seeing overpowered crosses, terry scores a hattrick! some high scoring games. once those issues get patched, hopefully soon and not feb, which seem to be just adjustments this game is going to be a great game. buy it, check out the new features, get all your pics and logos ready, test out tactics and play a few test games so youll be ready.",195.0
"they should actually try to make a good 3d so we could watch the games instead of just reading the comments or watching balls vs balls :p and the injuries ... anyway i enjoy 90% of the time playing it so its cool :)",524.8
"personally i like the game :) finally i can move from fm13",164.5
"although the most challenging of the series so far, more because of the new adaption to the layout and the scouting methods. for me its a big improvement on user interface but the harsh amount of injuries it makes progression a longer task where you have to put mild detail into the smaller things instead of throwing it to your below par am. i suggest it if you put a good amount of time into the later games but for a newbie 13/14 would be a safer choice in the way of enjoyment of the game and winning things.",63.0
"honestly theyve had problems this year. cons: - horrible goalkeeping - atrocious defensive positioning - lackluster finishing - corner glitches - cannot win headers - you can 65 shots and still end the game without a goal. - your opponents only need one shot to score - key players gets mad because you sold a player with no potential - ronaldo and jese are willing to join arsenal after i finished 6th in my first and second season.... cant see that happening in real life .... .... .... and worst of all once i start a game it gets boring really quickly (though thats my problem). pros: - its a football game",459.8
"im playing fm since the old cm 2000/2001 every year and this is the worst fm ever!! half of the squad injured, the tactic did work in the first season but in the second and third i have results like in the lottery and i didnt change the whole squad only new players who plays fm knows that this is unrealistic to have such results when you u once have found your perfect tactic. this are the main bugs but there are a lot of more thats probably the lack of competition between the producers of football managers.",85.3
"game keeps crashing and is unplayable despite trying all the recommended fixes. getting support for this game is also insanely difficult.",204.6
"steam crashes and you lose all your game process, pretty frustrating.. not worth paying 33-40 euros..",329.4
"game was released yesterday - i have 34 hours playing time on record. wenger calls me names, mourinho calls me names, martinez calls me names, my girlfriend calls me names. best spreadsheet software to date.",247.3
"core experience remains the same but an upgraded match engine and a few new features make this a worthwhile addition. much like its predecessor, fm2015 is an evolution of the series rather than a revolution. this is both a bad and a good thing. the main differences between 2014 are mainly numerous small things that i will not mention here. i will mention the two things that stand out to me however. 1.) match engine: this has been in my opinion, greatly improved. matches seem to flow better, there are far more moves, goals scored seem mutch more varied and over all it makes it harder to predict the outcome of a move (something i found i could do with previous match engines due to having seen the same move over and over again). overall i think this is the best 3d match engine they have released. 2.) layout: for some reason they have decided to completly change the layout and all the menus etc. this is still p*ssing me off as the changes seem illogical and now takes me much longer to go to screens than before. i can see no reason for the change apart from for changes sake. it doesnt make things easier or quicker or more intuitive and generally just slows things down as it can take awhile to dig into sub menu after sub menu to look for the page you want. for existing fm2014 fans this may not have enough of a change to warrant a full price purchase but for players of older versions or new players i think the updated match engine do warrant the game for consideration. overall i do recommend the game as overall i find the fm series to be excellent, however note there are not a massive amount of changes compared to the last release.",119.7
"wont be buying football manager 16 as this game is on another level such as price you have to pay for players it can be up 2000% there value, wingers run and gradually slow down then are tackled and if a ball goes over the line it is a goal but according to football manager thats not a goal and what is it with clubs not having the badge plus cup logos and kits all ready included if i pay 30 pound for a game i want the game to have the club logos and cup logos and real names many many thing needed to be improved the acutual 3d game when watched is nothing like football a child could tell that 5/10 need serious improvement to match the price p.s sicki baba",152.3
"new patch, urgently! change the match engine to make the game playable.",397.9
"good game, plays well. there arent too many injuries as some have suggested, nor is it too difficult. with a well devised tactic and a solid training plan, success is very possible. having said that, there is now a bug that prevents the loading of the game at all. steam yet again is proving to be an utter abortion of an application. why on earth im compelled to use this third party trash to load my game is completely beyond me.",329.1
"my game keeps playing up, giving the whole game different names, every other day it does this. not impressed.",60.0
"paid 30 for the game. it wont even start, as soon as i click play i get a serious error fm2015v15.2.1 message. i tried looking for support on the community.sigames page but their website didnt give me permission to look at the fix pages, saying i needed an account with their website. i looked on the sega website for support, again it didnt give me permission to open their fix pages. im sure the games fine but the *severe* lack of support and customer service (not to mention the many other people that appear to have the same problem) means i have to give a thumbs down.",13.2
"very buggy. even simple things like modifying views dont work. the interface is very badly constructed and confusing. overall this is a giant step back from previous versions. it doesnt add anything to the game except bugs. no real inovation over years past. save a little money and get a better version. fm 2013 is pretty good. 2013 is basically identical to 2015, except with fewer bugs, and more cool community mods.",87.4
"been playing this game for more then 15 years, from back when it called championship manager, this will be the last year i bought it, there are almost no improvements and i am deeply dissapointed in that, i was a big fan.",415.1
"not the best verion of fm but certainly not the worst. yes there are bugs and irritations but still playable.",412.8
"how to enjoy football manager 2015: method 1: 1. get the instant results skin 2. buy the ingame editor (for the ridiculous amounts of injuries youll get) 3. ??? 4. profit. method 2 1. right click on game in library 2. select delete local content. 3. complain on forums and demand for refund. 4. ??? 5. profit method 3 buy any fm (like 11, 12, even 13) except this trash! ill still play it though. im sad...",294.3
"please help i have downloaded this game and when i go into new career i get numbers instead of words!!i have looked everywhere to try and find the solution? the numbers looks like this *346970* and they are always different numbers. help!!",194.2
"i love it... but then again i love the tactical and the behind the scenes running of a football club and obviously it is one of, if not the, the best football managerment simulator on the market. i have seen a lot of people complaining about bugs but in general i rarely get the bugs that people get in games, on computer and console. i havent had a problem with it yet after 52 hrs played. there are features it could add to further improve it but still great game that can still improve. only thing i could think of as a problem would be some of the unrealistic scorelines( i beat liverpool 7-1 on the opening day as man united and as much as i hate liverpool i dont think they should be getting beat 7-1 especially when i hadnt even a full strenght team out).",913.7
"it all comes together after years of being a wierd disjointed experience.",253.9
"so i used to get pirate versions of this game , i tried the 15 then i decided to buy it. i love the game , the layout , the gameplay , this together with the fmrte and things are fantastic, i will not be playing 14 for a while. buy it!",776.6
"overall very decent, good upgrade to 13, although the game time sideline chat feels like it doesnt have much affect easy to explore, good menu design and new report page with strengths and weaknesses comes in handy",195.7
"i bought this game a little while after its release and have to say i had some issue initially....i think its very very different from earlier games and that was an initial turn off. but now iam abit more into it i think its wonderful,as addictive and fluid as ever, time to change my underwear as before :)",260.0
"awesome game, never fails to impove year in year out",560.5
"last football manager that i have purchased. on my last generation i7 laptop the game runs very slow in holliday, also the match results are very random.",61.3
"probably the worst football manager to date, bugs galore, stupid goals, saving take an age plus many more things wrong with the game. do not buy.",100.1
"played 2 hours. about to play my first game when the game quit unexpectedly...",42.7
"ridiculous match engine which sees many matches end 4-4, 6-4, 5-5 etc. you will go 3-0 up and use containing tactics to protect your lead, only to conceed 5 second half goals and lose 3-5. ive already had 3 goals scored from attacking teams own half i.e 60/70 yard strikes. most goals come from rebounds from the keeper or the woodwork. its all just a bit broken. i have been playing football manager since its amiga championship manager days and this has to be the worst effort yet. i usually wait for these titles to go on sale but bought this one at full price, eager to get hold of my teams (watford) potential promotion winning squad. never again will i pay full price for a football manager game. very disappointed. i am sure future patches will address some of these issues but they never should have released an unfinished, unbalanced game",153.1
"ooohh, guys! i havent seen enough of 3d match and playing to criticize injuries but tactical window is really awfull. i am playing fm for three years and learned a lot of hints that use but i cannot cast overall team picture, first of all it regarding player roles. team in tactics window looks like a heap of scrap, i failed to set up player roles through it. new image of correspondece skills and position needs to measure with a scale, it very uninformative. second, tactics windows on a match. on my 15 display i see only part of player skills when try to find him optimal role. its very very uncomfortably. dear developers, please fix it on the next patch but early will be better. reccomendation is advance. curse of fm that before third path - game is really different to play. good luck, we trust in you!",543.3
"my players are stuck on international duty and dont return help please",362.3
"brilliant game just need some people to do online with now who can say they play between 5-6 and then not come back on for about 2 weeks -_-",127.9
"well, after fm 14 i didnt think that m going to buy another fm but i decided to give it another chance. and i m proud of my decision. even in beta its a better game than fm 14. interface is nice and clean with a lot of information. scouting is really good. and match engine is really smooth with motion capture. even in beta this game is the best fm game ever.",186.2
"this is probably the best football manager simulation in the market. the game is deep and also quite difficult if you are brave enough to manage lower tier clubs. si seem to ix the bugs and there are no game breaking bugs which i have encountered. for the football fanatics out there, this game is highly recommended.",98.0
"every time i click on the icon to play football manger 15 it takes me to the steam page i bought the game from amazon but got to beta code i have already played it once now when i click on it it goes to that screen whats going on and is there away to get the beta off my steam",126.2
"football manager   .    .     .   ,    ,   .  ,   ,   .       .           ,   . thanks, fm!",74.6
"quite different from the earlier versions and will take some time to adapt. some new fixes, but all in all it feels more or less just like an updated version of fm14 with transfers etc. would still recommand, unless you have higher expectations to the game.",269.3
"player asked improved contract. agent doesnt let him enter talks with me. complains to lockeroom, everybody wants improved contract for him, makes everyone unhappy, next thing i know xlllx. 10/10",292.3
"generally its a good game, but there is way too many unrealistic results in the game. for an example i played a game where i was man utd against spurs and i won it 10-7. i also think that there is scoring way too many goals by crosses and rebound goals, but i also think that they have improved the game. there is a lot more features in football manager 15. for an example i think that it is great that i can see my own manager skills and i also think that the jobinterviews has gotten a lot better and more realistic. but there is still too many unrealistic things in the match simulator, that i really hope they will improve. from a scale from 1-10 ill give it 6 :-)",506.8
"won the champions league, the premier league and the fa cup in the same year.................. ......with tottenham so realistic 10/10",98.1
"torrented it, played a lot, amazing game, buy it to give developers money. 10/10",124.4
"everything you would like from manager game. only negative for me are some unrealistic transfer fees, nothing else. 9/10",113.0
"just one more game... just one more contract renewal, just one more scout report. prepare for just one more after the previous just one more highly addictive, very user friendly interface, a good guide for newcomers while playing and a great in depth gaming experience, from choosing and making tactics for set pieces, individual sideline orders in game, contract renewals, contracts talks, team meetings and talks and even individual promises if players believe they are not getting enough game time or believe they need rewarding with a new contract. a must play game for any simulator and football genre fan!",121.7
"dpo not buy it, do not make the same mistake.... disaster.... too many injuries especially all players at same position... too many nosense. 2014 is the best, this one is disaster",111.9
"great game with amazing detail, hard to learn how to play well but a season as a manager should solve that.",20.9
"a bit overload of goald, but apart from that, amazing game... an definate upgrade from last year!",358.9
"new ui is very good seems that there is a lot of matches with too many goals (too easy to score and concede)",915.4
"im a veteran when it comes to management games and i can clearly say this is the best one out of the lot of them, i still play all the old games, championship manager, premier manager, etc guess i just loved my childhood haha :)",340.3
"i havent played since fm13 and im happy so far. very addictive, nice layout and easy setup. having a lot of trouble in the transfer market so far, but its still only the first season on it so im hoping to figure that out. would recommend :)",95.1
"until we get a fix for injuries, this game is unplayable. no matter what i do, all the players get injured for many months, it is impossible to play. the devs say it is low compared to real life, but its a lie, in real life we dont see so much injuries lasting for so many months so often, this is bull****. btw, ive prepared my players with a lot of conditioning training in pre-season and everything, but it doesnt matter, they still get injured almost every game and in between one another.",143.2
"bought fm since 06 and have to say this feels more like an arcade version. the new ui is awful and getting used to things again is time wasting. why try fix something that wasnt broke. theres a reason we went from side bar to top bar in previous versions of fm. the option to change from side bar to top bar isnt there either. last buy of fm for me i think.",5.8
"when i try to load my saved game it just comes up with cannot load saved game?",409.8
"i feel fm 15 to be exceptional i believe the match engine to be very modern and that the new user interface is revolutionary.i played the beta which i found brilliant,but there were some probs but im glad to say they have been fixed for the full game. i was falling away from fm for a bit dispite play each of the last 5 but fm15 has brought me right back to why i fell in love with football manager",428.2
"ive bought this game for many years and think this might be my last. firstly im not keen on spending 30 a year on something that could be released as an update. the lack of competition in the manager genre has made si very lazy, to the point where they make one or two small changes and market it as a new game. here are some of the points where my problems lie -ridiculous injurys, in my first season there was not one point where i didnt have at least six players injured -how many times in real football does a team make all its subs then a player gets injured and they finish the game with 10 men? well in fm about one in three games but amazingly never to the computer opponent -its almost impossible to generate any momentum anymore in fm, you will be playing well then suddenly lose for no reason -football has always been in the headlines for footballers astronomical wages, thank god its not like fm, youth players who have never made a first team appearance asking for 40k! agents of average players asking for 5mill in fees! -instead of improving things like the ability to see how your players have performed in training during the week to help your decisions on who to play si add tunnel interviews?!? i can imagine the meeting at si so what have the fans on the forums been asking for well their all desperate for more press interviews in the game, they just dont feel theres enough as fans of the series we should treat si like an alchoholic relative and not hand over money to them to continue their bad habits, in this case their bad habits being treating fans like cash-cows that they can just make sub-standard games for and rely on fan loyalty",237.9
"it is a new game, with a new and very easy to use interface imo, together with the gameplay fm15 looks amazing on the outside. i know this is just a beta and i have only played a few hours on this game, i have encountered problems which i dont know whether i am terrible at managing arsenal or that the bugs are really messing me up. 1. lots and lots of own goals, it happened that calum chambers scored a hatrick of own goals against qpr which ultimately lost me the game. 2. injuries, injuries everywhere. at least all my players have been injured once since i have been in charge (4months) and it is getting ridiculous. debuchy was injured for 3 months then i played him once he got fit and got injured again for another 2. it is getting out of hand. 3. goalkeepers. where do i begin? goalkeepers do the craziest  in the entire world, sometimes it can be funny and other times its frustrating as fwuak. it is also not my own gk aswell when i check other games replay, the goalies can be proper (sorry). other than those issues this game has been great for me. i absolutely love the tactics menu, the new scouting system and more player interaction. even though this game does have its issues, it should not be discouraged to play it. i am sure these issues are being brought up by si and they are trying to fix it. personally even with its bugs, it is a better and more challenging game than fm14 7/10 peace <3 edit: si officialy released a patch fixing issues with the goalkeepers and the own goals <3 si",424.9
"for all the people on here complaining about goal bugs etc, they have almost all been fixed. this is clearly the best football manager yet, much more in depth, and yes there are a few flaws, but if youd care to name me one decent videogame without a few flaws id be much abliged to hear. if you are a fan of football management sims, get this game! its as simple as that ;-)",531.2
"i have alway been a fan of football manager, when igo t this game i was dead excited. if there is anyone who enjoys taking control of tactics, training and team talks and is avid football fan then i wojld recomend this game as its enjoyable and challenging at the same time.",170.9
"im managers fan since world soccer on atari 65xe and i have solid history with all cm/fm series releases. with all that i can assure you this version of fm is another milestone ( somehow like fm 2008 was ). at the start of beta/early access the game was a bit buggy and match engine needed a lot of tweeks but yet another time si and their team step up to the challenge and actualy listen to the community. in last 14 days they hotfixed most of the issues and game is very enjoyable. surely the most realistc one to date. cant wait for todays release to play with my friend on multiplayer. if you are series fan you cant miss it. match engine is fun to watch, game is pretty challenging, and once again you can feel almost like a harry redknap or sam alardyce standing next to the touchline. my score is 92/100 - if multiplayer will turn out to be bug-free then its 99/100 cheers.",657.7
"this game is probably the worst ever made.. the skin is confusing, they havent added any new useful options in the game, but worst of all, the game engine..!!! i have never ever, ever!! experienced such a completely useless game engine.. during a match it doesnt matter who you play or whether you play defensive or offensive, the result will always be that the will score at least 2 against you and sometimes you score a lot of goals and sometimes you only score once.. futhermore your players will be injured half of the time.. even when youre on a roll and havent lost 5 games in a row, your team will loose to a team in the bottom..! so much wrong with this game that they really have to make a lot of updates.. and quickly.. even if youre a fan of the series this game is a total catastrophy.. play fm 14, 13 or 12 instead..!",74.7
"match engine is still absolutely dreadful and it looks as though its been designed by people who have never watched a football match in their entire lives, team instructions are not represented at all during the highlights (goalkeepers and defenders do the usual thing of launching long balls instead of doing short passes) and the players act like complete idiots, wingers shooting from the tighest of angles instead of squaring it to a free team mate for a tap in, training is still practically the same as the previous versions with a couple of minor tweaks that dont add anything meaningful short, medium or long term. basically dont waste your money on this, si are taking the money and having a laugh.",225.4
"fm series free falling, full price dlc for new animations and roster update.",264.7
"great game i played so far the new design is refreshing giving a new hole experience on this amazing saga of conquests!",56.7
"another crap fm , its got worse and worse every year",63.4
"great game. its getting better from year to year. i will want to see an option of be a player too.",835.4
"9 out of 10 players scored their first ever goal against my team. 9 out of 10 teams scored a goal to ruin my clean sheet in the last minute. im mad but i love this game, because its the only way to lead liverpool into a premier league title and a proper treble. #rodgersout #fianzain",141.4
"as usual one of the best strategy games on the market. the new interface takes some time to get used to but its definitelly better than in previous versions. amazing game!",402.3
"the new interface is great. also new features looks awesome.",180.8
"i dont know why there is so much negative reviews out there, the game is great and the new scouting is much more realistic now. ive played this version since the beta (12 november) and ive only encountered 3 crashes overall so dont worry too much about that. new interface feels great, just need to get used to it. regarding the me, there seem to be a lot of goal from crosses making a tactic with wingers like 4-5-1 maybe too rewarding. ive already played +100hours in several top and bottom div and i havent noticed much irrealistics things happening, you still get a few dumb keeperes/dc mistakes but  happens irl as well so np. the databases are up to date except for the french leagues because sadly french scouts are lazy. but theres already a patch out there for ligue 1 and 2 so no worries. overall pretty solid new opus (i have 700+ hours on most fm since fm2010), people need to stop crying when city, chelsea, the psg etc... are buying wonderkids for 20+millions because thats whats happening irl duh.",271.2
"better than fm 2014 but still awful and unrealistic. terrible passing, countless corners, through balls are very rare, player attributes still has no effect ( mertesacker is faster than bale and ronaldo)",407.3
"while no significant changes since fm2014, its a worthy improvement, especially with the new ui. some of the earlier issues have been addressed by the latest updates but still the defensive / crossing aspect of the game engine seems rather flawed. also the motivational man management of the squad can be rather annoying to deal with, its just a matter of learning the best responses to the relevant question. scouting has been much improved (in terms of realism) over recent incarnations of the franchise. worth buying but not an essential purchase 7/10.",257.5
"you want to pay for the football manager 2014 with not even all updates of season 2014/2015 ? pay football manager 2015. thanks gods non-offcial updates exist.",125.1
"when you see your gk stop the ball from going out for a goal kick and tap it to the opponents striker, its time to say rip football manager, you used to be a good game. now if youll excuse me, ive got much better things to do like watching paint dry.",431.4
"this game follows in its predecessors footsteps and adds ne features!",63.5
"i ve been playing fm for so many years. after the last two disappointing versions (13, 14) i expected fm15 to be improved. i was wrong. fm15 is poor. the match engine is totally unrealistic. its the same match engine like in fm14. the only improvement are the animations. nothing else. not going to buy fm again in the future. this year was the last time. enough is enough. every year the game is released unfinished. i do not recommend fm15. waste of time and money. also the new menu interface is poor. if si wanted to convince people not to buy fm15 they did it. last, the usual steam issues are another reason not to buy any game that need the steam. waste of money and time guys. dont buy fm15. february and still fm15 is not fixed.",460.4
"based on beta - played all games since day 1 and most have had there issues but then its very hard to wipe out all problems with such a variation of methods. nothing i would class as gaming breaking occured and any issues with 3d engine can generally be ignored or altered tactics wise to suit. easily the best and most comprehensive version thus far, much improvement to gui, scouting etc and requires more patience when lower league. think all the changes are for the better and enjoying new challenge of working out all the new nuances and mechanics.",606.5
"loving the beta. love the new interface. better scouting and training system. animation is better except the part where players seem to be skating (i dont care). worth every penny for the fans of the series. if you are new to the series/genre then you may wish to wait out the bug fixing phases.",159.3
"the ui takes a lot of getting used to, even if youre a veteran fm player. even the best players in the world seem to struggle to play properly, for some reason. i dont believe they really went above and beyond with fm15, but it is still an addition to the franchise. its decent but not leaps and bounds above fm14. if you are just getting into the series, pick it up. if you already own fm14 and want a new challenge, its pretty good for that too. i would recommend it.",254.7
"won the champions league, the premier league and the fa cup in the same year.................. ......with tottenham so realistic 10/10",98.1
