% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Football Manager 2015']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i am a long time player of fm and with so many negative reviews i had some hesitations with this title. bought it though on the recent 33% discount offer. so far, i find it better than fm2014. i guess it has been patched because i didnt encounter any of the problems other players are complaining about (useless goal-keepers, lags and craches, lots and lots of injuries, crazy score lines etc). visually speaking, the 3d simulation of the game is in my opinion the best so far for this game, but you should keep in mind this is not fifa. keep in mind though that im not able of saying if the simulation reflects or not the tactical orders given to the players. what i dislike most is the lack of team logos. when you are asking 50 euros for each new installement at least you could get the proper rights to use the real logos.",196.5
"ive been playing fm from 99/00. this is my favorite game and each year im buying it legaly as my little part of supporting sega to continue and devlop thier product. this year, for the first time, im playing it on os x and not win pc. i have a new macbook pro retina display with great specs. nevertheless, the game works really bad. its very slow, i can not load more then 2-3 leagues in order for it to work reasonably, the matches themselves works afwal - even in 2d classic mode. and, evrey time i close the game, it crushes and im sending a report to apple. have to say im very disappointed, and the whole experince isnt working for me. id be happy to get a response on what should i do, and even love it more to get a patch/version release to the game that i love so much.",79.2
"ui is damn bad tactics is damn bad bad goal everywhere is damn bad injuries every game is damn bad im feeling bad spent money on this bad game is damn bad my feeling now is damn bad",281.2
"it wont even start on my computer. problem after problem. a waste of cash",50.5
"not the best version of this game, but still as adictive as it always has been. the main issue is the amount of injuries players get, even for the slightest of knocks theyre out for months. apart from that, the rest of the game is fine.",117.9
"this is the biggest piece of  youve created so far, tarnished your series with this absolute shambles of a creation. no logic, no realism, nothing.",144.9
"lazy addition to the series. basically just an update of the last one",18.0
"love this game also have had hours of fun well worth the money",155.6
"as always football manager just keeps getting better & better! this football sim is awe.... wait for it.... some. awesome!",165.2
"most realistic football game ever and you get to think like a manager like in the real world of football",207.0
"i hate to say it... this game is awful. ive played champ/fm for many many years. i think i will finally stop as this game. match engine is ridiculous and the layout is confusing and tactical setup is poor",83.5
"tough to find a formation as always but massively addicitve",383.0
"this needs fixing! match engine totally sucks guys, worst 30 spent ever on a game!! well dissapointed, i feel as though ive been ripped off :(. just not enjoyable at the moment, fix it si do not buy!! bring back championship manager.....and now after the latest update patch (27/11/14), my game keeps on crashing!?! i didnt have no problem with this before the patch!!!! and i dont see any improvement whatsoever on the pathetic goals being scored, op crosses still prevelent, injuries still there (every game) match engine still messed up, so what exactly did the latest patch do ???? because im confused as to what you have improved?",123.3
"this i my first time buying and playing a fm game. i usually play fifa on ps4. however this is a breathe of fresh air! love the layout and how you actually have to think unlike fifa or pes. co-op is awesome and great with friends! would definetly recommend and i will be buying future ones for sure! wonderful game.",88.3
"10/10. this game has ruined more of my hours than anything else.. have been playing football manager games even before steam ! absolutely sucks you in. the best part is when the players you scouted and picked up in game for cheap become super stars in real life :)",167.8
"core experience remains the same but an upgraded match engine and a few new features make this a worthwhile addition. much like its predecessor, fm2015 is an evolution of the series rather than a revolution. this is both a bad and a good thing. the main differences between 2014 are mainly numerous small things that i will not mention here. i will mention the two things that stand out to me however. 1.) match engine: this has been in my opinion, greatly improved. matches seem to flow better, there are far more moves, goals scored seem mutch more varied and over all it makes it harder to predict the outcome of a move (something i found i could do with previous match engines due to having seen the same move over and over again). overall i think this is the best 3d match engine they have released. 2.) layout: for some reason they have decided to completly change the layout and all the menus etc. this is still p*ssing me off as the changes seem illogical and now takes me much longer to go to screens than before. i can see no reason for the change apart from for changes sake. it doesnt make things easier or quicker or more intuitive and generally just slows things down as it can take awhile to dig into sub menu after sub menu to look for the page you want. for existing fm2014 fans this may not have enough of a change to warrant a full price purchase but for players of older versions or new players i think the updated match engine do warrant the game for consideration. overall i do recommend the game as overall i find the fm series to be excellent, however note there are not a massive amount of changes compared to the last release.",119.7
"the graphics is great, it more realistic than fm 2014, the engine is great, a lot of cool stuff and great look. but it still like older fm and not quite change a lot. there are still bugs, the most thing that make me hated is the shots. in a match my team scored 18 but 9 on target and 3 goals when they shot 10, 6 on target and 5 goal. and the second thing is injury why is injury happened a lot and crazy like 6-7 months, 3-5 months, 6-7 weeks. but this game is still cool, i really like this game. if you like football and like manage football club, i recommend you to play this!!! for me this game is 7.5/10",45.3
"no to new interface no to bugs no to resticted interaction",177.2
"torrented it, played a lot, amazing game, buy it to give developers money. 10/10",124.4
"match engine not as good asprevious, needs major surgery if it is to succeed",161.9
"i bought this game a little while after its release and have to say i had some issue initially....i think its very very different from earlier games and that was an initial turn off. but now iam abit more into it i think its wonderful,as addictive and fluid as ever, time to change my underwear as before :)",260.0
"brillant, the same quaility as each of the last 10 editions! the userface is the best they have had, and the match engine is smoother and some of the players movement is much better! only minor problems is that it seems easier than past editions. but the game is 10/10 as ever.",471.0
"absolutely baffled by some of the negative comments about the game. ive not played fm since fm 12 so maybe the minor improvements over the years impress me more than most. i agree that the training is a liitle poor and needs work and i have only played 15 hours but overall ive found the game very good. its not outstanding like the earlier versions but it is always going to be difficult to develop it so far forward without ruining the gaming or changing it beyond recognition. so far i havent had any major issues with injuries and the match engine is fine with no silly mistakes and goals from all over the pitch. if youve not played fm for a while like myself then buy it but it appears if you have been buying it year in year out then maybe you need to take a break away from the keyboard, get some fresh air, a bit of sun and come back to it in a year or two. oh and some places sell the game for 20 which isnt a lot really.",222.9
"thoroughly enjoyable and easy to get stuck into great game for me.",582.0
"update: too many dramas!!! like most player became upset, cause i sold one useless youth player 0_o more complain because someone lack of appearance even their status are not regular, then playing him as starter 3 matches straight, asking for leave, whining to team mates, my team morale down wtf if you like drama more than football, buy this game and also match engine still ridiculous, any opponent can score 2-3 on my team.",196.1
"it is a great game to play and the menus look better it is worth the money",19.3
"if you have played the others your soon know how addictive these games become, in terms of is it better than 2014? well at first its not simply because of getting used to the new layout but once you master this then yes all the way. better player interaction and match engine, and simply more behind the scenes as well to tweak. the staff on this game have been improved and how you utilise them, while still providing a challenging experience. 10/10",221.7
"good game but takes 3 minutes at least to save the game ...please fix that",136.7
"a few hours into the gameplay and 3/4ths of my team are out for 6 or more weeks... dont know if this a bug or not or just realistic that half of united are injured.",64.8
"ive played until the end of the january transfer windows in my first season in the premiership. basically, my opinion is that the game has no realism as previous fms have been. the game is competely full of injuries, penalties and high scoring games that would simply no happen in real life. having read reviews of other gamers of fm15, it would appear that im not alone on this. a update is badly needed for this!! as for the 3d match engine, it looks like a cross between table top football and subbuteo.... fm has been using the 3d match engine for many years now, and it would appear that it has hardly been improved despite all the techology available these days. im afraid that the game is no longer enjoyable. i would recommend anyone sitting on the fence about buying it to avoid it. stick to fm14 until they sort this out.",42.8
"9 out of 10 players scored their first ever goal against my team. 9 out of 10 teams scored a goal to ruin my clean sheet in the last minute. im mad but i love this game, because its the only way to lead liverpool into a premier league title and a proper treble. #rodgersout #fianzain",141.4
"there arent any spectacular changes since 2014, imho ... not worth more than 10euro. since 2013 i havent seen any kinda revelations .... so sad si :(",221.4
"loving the beta cant wait for full game on the 7th",440.0
"it has many bug on macbook pro (osx 10.10 yosemite). ex. every quality of match graphic isnt smooth. please deverlop for osx 10.10",1.4
"for all the people on here complaining about goal bugs etc, they have almost all been fixed. this is clearly the best football manager yet, much more in depth, and yes there are a few flaws, but if youd care to name me one decent videogame without a few flaws id be much abliged to hear. if you are a fan of football management sims, get this game! its as simple as that ;-)",531.2
"good game - honestly, i still prefer the layout/interface from 2014, but i probs just need to get used to it. crashed on me twice over 3 hours (mac) which is extremely annoying as i have to replay games (won 3 the first time, it crashed, played the games again and drew 2, lost 1). as a result my macbook nearly went out the window. get it sorted!!! also faaaaaar too many injuries - most of them being 3weeks+ 4 games into the season and half my team were injured. although this is only the beta, there are loads of changes that have to be made and hopefully they are fixed when the full game is released. if it stays the same way, chances are i wont have a laptop to play it on for very long.",93.9
"horrible new layout. take a lot of time to get use to the new keys, buttons. might as well switch back to play 2014.............................................",3.2
"where do i begin. i have been trough it all lately. inevitable injuries to key players, constant leaking goalies, the ridiculous crossing goalies, 7-4 defeats to non-league teams that i should have stomped on and of course some disasterous defending by my players ai. but still i come back to it again and again. hitting my head against the same bloody brick wall day after another. and for some reason it has worked. i have had couple of saves which have gone fantastically so far. the ai still is kinda  but way better than at launch. new additions such the sidebar and more in-depth scoutin have taken a another small step towards realism and i feel like the abnoxious pre and after game journalist mlestations are easier to handle. so i am going to give it a recommendation for what it is, but please make the game properly and dont leave it all for beta testers to get trough i had one save on the beta and it was abnoxious and almost unplayable. it might have ruined the game for some players before it even came out.",780.4
"liking it, changes to the game are subtle and things i cant be bothered with like press and training are far too repetitive but in saying that it has it good points, the over feel of the game is good, with the new ui they have made a lot of improvments. a word to the developers, think big, rather than loads of small improvments you guys need to go for a big leap, try and give us regular customers something to get excited about, stadium design or being able to create a club from scratch in the lower leagues of a country and make it a real force over 10 seasons+. but all in all, if your a fan of the series then youll be happy with this...",260.8
"match engine is still absolutely dreadful and it looks as though its been designed by people who have never watched a football match in their entire lives, team instructions are not represented at all during the highlights (goalkeepers and defenders do the usual thing of launching long balls instead of doing short passes) and the players act like complete idiots, wingers shooting from the tighest of angles instead of squaring it to a free team mate for a tap in, training is still practically the same as the previous versions with a couple of minor tweaks that dont add anything meaningful short, medium or long term. basically dont waste your money on this, si are taking the money and having a laugh.",225.4
"will probably be the last football manager i buy, been playing since champ 01/02 and maybe ive been playing fm for too long but the game is just too easy, can take a team from league 2 to the champions league in 5/6 years almost everytime, in lower leagues you can pickup players on free transfers 2 leagues above the standard you play, in the prem you pickup players from argentina/brazil for 4m and sell them for 30m at the end of the season, not fun for me anymore",506.8
"very good game tbh but, such a complex tactics.. still using other tactics than my own heheh",156.4
"plz sort out these stupid red cards every game and injurys really makin me not want to play it",180.0
"this is my first fm i have got on pc, i have previously had it on hand held. i find the game fun but it can be rather unrealistic. i play a game and there might be 7-8 goals in a game its ridiculous. i find it very fustrating. i also find that signing players is to hard, this could be that i am just new to fm and just not very good but all the clubs seem to want 4 times the players value. hope there will be an update soon.",212.3
"having played twenty-something hours im giving up on this and going back to fm2013. no more horrible interface, with ugly blocky colours, overuse of logos, and player faces that cannot be turned off. no more players sulking for no reason. no more rugby score games. no more daft injuries.",24.1
"won the champions league, the premier league and the fa cup in the same year.................. ......with tottenham so realistic 10/10",98.1
"i love this game the people who keep saying its bad dont know how to play the game properly its one of the best in years for me",600.3
"be aware of the frustrating bugs in the match engine. this makes the game unplayable at the moment... therefore i recommend you wait and get this game around april to july 2015 hopefully when si fixes most of these issues. hopefully in the near future fm 2015 will get more stable because for now i will be playing fm 2014. - too many goals in matches - too many goals from corners - poor goalkeeping these are just one of the many bugs in the match engine which makes it unrealistic and unplayable however i will say that fm 2015 is an improvement from last year in terms of changes. they have made the game more user friendly by making it easier for the user to achieve success in managing a club through tactics, choosing the best squad etc.",139.8
"microtransactions.... need i say more! will never buy another footy manager, theyve completely lost the plot with this one.",175.4
"been playing fm now for nearly 20 years (way back when it was cm), but this is by far the worsrt version ive evef played( even worse than the version a few years back when everyone got injured) , the ai is terrible, nobody buys your players, you get quoted 25 mil for a player who is then sold for 5 mil to a rival!! match itself has taken a step backwards, players running over the ball in your own box, or gk passing straight to a striker or how about players who simply can not score!!!! worst of all ive give up 2 5-0 half time leads over team talks!! wont be buying fm2016.",362.6
"addictive. really addictive. really really addictive.",55.5
"i feel this is the best football manager out of all the old ones. it is much more fun, with plenty of things to do to improve your team and many difficult decisions you have to make to become successful. therefore i recommend all of you to buy it if you are interested in football. but the negative side of this game is that it does not have enough online players willing to play online, it is more fun if you play it with friends! on a side note if you want to join me in football manager you can add me, im almost always on steam.",294.8
"still the best football simulator game.. after i missed the 2014 series, this 2015 series is a much improvement from 2013 series.. the most improved part is: (1) higher complexity in handling players contracts and negotiation with other clubs; as well as (2) the improved tactical variety (players role, etc). while this could be a little bit cumbersome for those who new to this series, i believe the built-in tutorial will be very useful.",99.9
"the game definitely has some issues but it is still your bog standard footy manager and i am enjoying it",28.9
"watching the matches definately ranks up there in some of the most frustrating things youve ever seen. and the defensive tactics are seriously flawed, was 8th in the prem with newcastle and needed some points on the board. so after going 3-0 to west ham(16th) up i hit up my 4-1-4-1 contain tactic, just to not conceed and see the game out with 3 points(35mins remaining), not in football manager 2015, after making my last 2 subs to suit the new formation i pick up 2 injuries and down to effectivley 9men, then draw 3-3. and that is barely the tip of the iceburg.",128.7
"i love the game very much however there are always some concerns. these are all game play issues: 1) a few players ratings. messi is 20 everything as usual but he didnt have a great last season like he usualy does. some players are quite underrated such as di maria and a few atletico madrid players. ronaldo has 15 acceleration.... (not sure how that works.) 2) some errors made by defenders and keepers are simply unexplainable.(not sure if its a bug or not). sometimes the defenders just heads/pass the ball back towards the keeper and then the keeper just stands there making no attempt of clearing it whilst an opposition is running towards it. 3) when players dribble they run into teamates far too often. which is quite unrealistic as it hardly ever happens in real life. 4) this is a very irritating one. players misses 1v1s far too much, if they have 4-5 1v1 chances theyll manage to score one.... this is very unacceptable as in real life players in top leagues simply dont miss all those chances. you could say that they are having a bad game but its happening consistantly throughout the season. also the opposition always manage to score them when they have the chance. but our players just blast it strait at their keepers. 5) final one so far... players some how manages to score some incredible long shots but they simply just blast it over the goal when they are at the 6 yard box which is again unexplainable (sometimes it is harder to miss then to just get it on target). so far i havnt seen a single finesse shot by my players and only 1 from the opposition. please could you fix these issues. i would be forever greatful.",203.2
"not much can i say, except from this is the best game in the world.",336.4
"gave praise to player for last game morale dropped down from good to poor 10/10",48.1
"this is the worst fm of all time. i think the designers should burn in hell.",217.5
"i like the new updates. nothing to complain about fm15. the work permit for the premier league is no longer an issue compared to fm14. i can now sign whoever i want and send them off to a feeder club or let them take up a roster space.",680.5
"it is now much easier to score goal, good chance in player mood swing. otherwise pretty much the same as previous installment.",271.9
"brilliant game. got to say im addicted to it at the moment. as you can probably tell by how many hours ive played. its quite difficult at times but i got walsall to win league 1 in my first season so im pretty happy.",342.1
"i have had football manager since 2010, enjoyed playing iit greatly for years. i enjoyed the ability to micromanage the little things in the game mainly the sliders. if my team was getting scored on a great deal move thedefensive line slider back a few notches of which i had twenty. a few years ago they decided to do away with the sliders but keep them optional to simplify the game. fine i still have them... the last few years completly gone, and its obvious to anyone who plays the game that the system is exactly the same, the player and team instructions are still moving sliders in the background. so i am at the point where i am just not interested in the game anymore, i am sure there are people out there that like to tinker and micromanage their games, people that enjoy games like europa universalis 4 or crusader kings 2. football manager has been one of my favorite games i hope they can listen to their fans and bring back what we all loved about the game.",42.7
"excellent game i have far too much time playing this it is just that addicting",167.2
"i cant enable in game community to access the in game editor. can someone help?",152.2
"great addition to the series despite a lot of negativity towards it. the new interface is great and improves on last years version, i do agree to an extent that injuries do get a bit ridiculous towards parts of the season - my most memorable being managing wolfsburg and having 7(!) regular starters injured all within a space of 2-3 months. aside from this, everything else has been great. tactics have been spot on, i also tested a few tactics from the workshop and i was surprised at how good some of them were - but it didnt make an instant difference. some tactics took a good 5-10 games to start flowing nicely, otherwise i would find myself conceding at least 2 goals per game. this year i was focusing solely on gaining most of the achievements rather then spending my life going through season to season with my favourite team. ive been an admirer of these games since championship manager 98 and think ive purchased it every year from then. it is true that a lot of the updates could quite easily come into a nice dlc bundle or same game upgrade, however this is not the case. people should note that they are not forced to buy the game every year, their are plenty of dedicated people within the football manager community that focus on updating the databases for older game titles in order for those to keep playing the old game, with the new data. overall i have loved fm15 and am pleased to say that after all these years, sports interactive are still making good progress in providing a richer and more fulfilling football manager.",141.5
"please help i have downloaded this game and when i go into new career i get numbers instead of words!!i have looked everywhere to try and find the solution? the numbers looks like this *346970* and they are always different numbers. help!!",194.2
"great game, perfect fit for football fans. most enjoyed when played with friends.",106.4
"thank you sports interactive for supplying with my latest yearly dosage of stress and sleep deprivation. my goalkeeper could not catch ebola in sierra leone and my midfielders do as good a job of controlling the ball as the world health organisation controlling the spread of it. same thing as every year but will still play it because i am hopelessly addicted and socially frustrated. 21/10",426.0
"what happened?? i played the beta-version, but i have some major issues with it. for instance everybody gets fired.. van gaal, guardiola, klopp, mazarri, inzaghi, ancelotti, rutten(feyenoord).. the press conferences are wieird, the interface is (imo) terrible.. if this beta is anything like the endproduct i am going to stay with fm 14",288.1
"i do not like writing about the games i have not completed,but... its rather hard to complete any fm series game. i have already spent some time with the game and i can say, that fm 2015 is good as always - which means perfect. i had some problems to get used to a bit new look of the menus after spending hundreds of hours in the previous edition, but after 5 hours i realized, that it is now even more clear and comfortable. there is no need now to click through three windows to find interesting stats or anything else. the authors added even more tactical features, which make the impression, that you have even greater control of the way the team plays the matches. the graphic got better, though its the least important part and of course the data base is updated adding thousands of new players, managers and more.. its impossible to describe this game shortly and there is no sense in writing poems about it. if you have never played any football manager game and are at least a bit interested in football, then give it a try. and if you have played, then you probably do not any recommendation.",213.2
"the best way to ruin your life. with newest feature: the daily injuries one of my players got fractured ribs after receiving a lob pass from teammate. physio manager 2015 9.5 / 10",521.3
"vert good football manager simulation, but a game that costs 50 cannot have this column disappearing bug that makes the game unplayable. now i cannot see my roster. totally unacceptable.",25.5
"you cant even control your players. ill buy pes next year",504.3
"one of the best football managers to date, this is because of the new skin and the better more in depth database.",533.3
"until we get a fix for injuries, this game is unplayable. no matter what i do, all the players get injured for many months, it is impossible to play. the devs say it is low compared to real life, but its a lie, in real life we dont see so much injuries lasting for so many months so often, this is bull****. btw, ive prepared my players with a lot of conditioning training in pre-season and everything, but it doesnt matter, they still get injured almost every game and in between one another.",143.2
"the best version yet, many great new additions. the tactical side is more realistic and you need to make sure you get everything done properly from fitness, especially in pre-season to training and motiation to tactics or youll struggle to win. i have completed my first season and did the double. the best new addition though is australias ffa cup.",35.7
"even better than 2014 one. the management style, interface, player search and scouting; these and many other changes makes it awesome.",659.9
"at first i thought this game was a massive step up on fm 14 but after playing for only a few hours i have realised what a massive dissapointment this game really is, i knoiw itss only beta but so many things need changing that i cant see the end products as being that good. first of all injuries are outragious, you are guaranteed to get an injury a game and can find yourself without you key players only 4 games in to the season. second problem is the new match engine the amount of times my players have just stood there and watched charlie adams ping a 50 yard screamer in whilst my keeper does nothing is ridiculos, seriously though the ai rarely do anyting. the transfers are so unrealistic, the value of a player might be 10 million but you will end up having to pay 40 million for a decent player. finally the worst part is the inconsistency of the matches, you can go and play manchester city away and thrash the 6-0 and then lose at home to west brom 4-0 this was a problem in early fm 14 and that got soon fixed, im not saying you should win every game but the game feels too inconsistant, there isnt enough realism in matches. i have been looking forward to fm 15 for a while now and am quite dissapointed so far:( at this stage tbh i wouldt recommend fm 15 untill things have been changed, people are rating this game because i told my player i was gonnna sell him and he got upset that has been in fm for an age and isnt a real addition, there are positives of this game but not enough.",169.5
"won the league with liverpool. most unrealistic version yet. 1/10",236.2
"played fm14 before, and will gladly stick to 14. longshots and headers dominate in this edition, with possession-based tactics falling by the wearside to be replaced by route-one and direct stuff. the match engine is ridiculously inaccurate, and keepers are as good as an u12 sunday league keeper. wish i never spent full retail price on fm15, hopefully patches balance it out",468.9
"i havent played since fm13 and im happy so far. very addictive, nice layout and easy setup. having a lot of trouble in the transfer market so far, but its still only the first season on it so im hoping to figure that out. would recommend :)",95.1
"more realistic changes on form of a player tha before, plus closer realism on goals with scrambles and imporved grapics with the ball / players reacting as could really happen. watch out for transfer problems like transfer listed and work permit problems. still good stuff, very well researched",434.8
"another year, same game, same bugs, same problems. they are focusing too much in ui and another things that arent important, whille the me is broken the series died in fm09.",137.4
"ive been playing football manager since 2005. this is without a doubt the most frustrating and unrealistic installment purely because of a buggy game simulation. sit and watch the 3d matches being played and youll be impressed at some nice new animations, but the game being played infront of you will make you want to put your fist through your monitor... - strikers miss 90% of 1 on 1 chances. - chances that should result in a goal often dont and come around far too often than in real life. - defenders that wander all over the place and dont tackle. - wingers that seem content to run into defenders rather than cross/pass the ball even if a teammate is in tons of space. that just names a few. needs a patch. a big one.",118.3
"good game, plays well. there arent too many injuries as some have suggested, nor is it too difficult. with a well devised tactic and a solid training plan, success is very possible. having said that, there is now a bug that prevents the loading of the game at all. steam yet again is proving to be an utter abortion of an application. why on earth im compelled to use this third party trash to load my game is completely beyond me.",329.1
"magically manifest yourself as a footballing god then slam yourself into an unsuspecting team as their ruler and master. force players to bend to your whim as you capture, train and then send them into battle against other teams. spend many seasons working through the football ladder, competing for trophies and the souls of your fallen enemies, all the while waiting for a chance to stab your greedy, greedy board in the back and leap lovingly into the arms of a mexican sugar daddy; his promises of blood money enough to sway your morals. who needs them when you can buy messi and ronaldo for shrewsbury town? muchas gracias amigo!",378.1
"i have been a long time player of the championship mananer/football manager series since the very first game was released and over the last coupld of years i have slowly waned from enjoying the games. but this year, something has reignited the bug in me again and i am loving the grind of taking my teams to glory. i would love to explain what it is in the game that has got me back in love but i cant. i think it is just the little tweaks to certain areas that have done it for me.",81.1
"i really love this series of games and have played fm since the 2009 edition. this time they have gone a step down in my opinion. the new layout is okay. the interface bar on the left side instead of the top is a great new thing, but from there on its just worse to be honost. the tactic section is clumsy and very few things are better and alot of things are worse. besides from that it seems like the match engine is way worse too. normally there would be some sense of stability, but now i can play as man city and win 8-0 against sporting(por) and then lose againt some 3rd division team 3-6 in the next match. theres an unbelieveable amount of injuries which is so damn frustrating. the search engine has got a makeover that is for the better, although i seem to have a problem finding young players from outside europe without making the leagues playable. all in all a turn for the worse, but most of the problems could be solved with some updates and maybe a choice to chose the old tactics interface (please??). at this very moment i would not recommend it, but as mentioned it could be very recommendable if some fixes come soon. over and out. christian bang",35.4
"unrealistic scores mid table and low team in greek superleague with scores 4-5 this is unreal these teams in real strungle for one goal fix the engine pls",794.2
"avoid like the plague!!! does not work at all. my system spec would be able to run this game twice at the same time, but seems like sigames have released it with a tonne of bugs that they cannot seem to fix. serious error messages, crash dump files generated, editor not loading/working. had this game for 3 weeks and havent got it working once, si have no idea how to fix it because im on their forums everyday asking for help, but nothing. if you like wasting 30 - then this is your game !!stay away!!",52.4
"had it working once or twice then steam decides to  up will never be using steam again",5.0
"only negative i can say is in my 3rd season with man utd i hit some sort of glitch that meant i couldnt win away from home! seriously, my home record was; played 19 won 18 drew 1... away record; played 19, won 3, drew, 6, lost 10. i had scores like loosing 2-1 to brentford (whom had been promoted) leading arsenal 4-1 with 10 mins to go, to drawing 4-4. beat city at old trafford 5-0 and lost at the etihad 5-3. the scores throughout that season just seemed very random, no matter what i did. other than that its very much same old fm (which there is nothing wrong with) already played 71 hours. trying to catch up on the 600+ hours i played of the last edition haha",194.1
"first days play: there is a lot of familiarity here and also a lot of new learnings. the ui has been revamped giving more of a taskbar feel and for me not a bad layout at all. i can get to more frequent places in game with one or two clicks now rather than 3 or 4 which is appreciated. takes a little getting used to in finding your way around but that was expected. im playing with england being playable and every other country viewable. filters include all regions top league players coming it at about 130,000. some nice new features include the touchline shouts which im still looking at the effects but generally seem to be working ok. some tweaks with the scouting and man management options too which i like a lot. the engine itself is different enough to distinguish itself from previous games yet isnt a true evolvement, more upgrade than paradigm shift. visuals have been upgraded all over. i really like the tactic options, feels more rounded now. lots of nice shortcuts. very happy with the purchase and looking forward to having long careers!",127.4
"ive put the beta version on my laptop but now ive purchased the actual game on disc but after i install the game ,it still says this is the beta version on the bottom left of screen , so does this mean my disc hasnt installed or how do i play the disc version",572.9
"first off, i want to say that i was in two minds about getting this game. reviews from the fans didnt seem very positive and as this game has a great community and fan following i was quite shocked. the main criticism has been the frequency of injuries. from what i have seen this is not even true! if anything ive seen fewer injuries than in previous versions. i have been looking closely to see this so called injury problem yet ive never seen more than two key players being injuried at one time and not even for very long! its overall a great and addicting game and my favourite yet if im honest. however, the match engine, although improved, is quite poor and freak goalkeeper mistakes dont seem all that freak anymore as they occur quite a few times each season. however im pretty sure the match engine isnt much to go by (the commentary sometimes says completely different things to what the match engine shows - e.g player shoots really wide but the commenary claims it was almost in) this isnt much of a problem in all honesty and if you had commentary on only you wouldnt ever notice. the new menu layout is really good in my opinion and finding what i want to do is now much easier and quicker making me actually pay more attention to tactics, training and scouting (which i have often ignored to a large extent in previous games) overall id say this game is great and the series is still going strong. so glad i got this game, i would advise you buy it too!",38.6
"great game. its getting better from year to year. i will want to see an option of be a player too.",835.4
"i saw rather a lot of negative reviews for this, complaining not enough has changed or been added from previous additions. this is the issue with sports games, we predominantly pay for the transfer window update and a new skin but with the return of the side bar, better player interactions and the weight of your decisions being more important than ever - football manager 2015 is just as addictive before and im sure i will sink many more hours into this until 2016 version is released, with updated transfers and a new skin.. ultimately, this is the best thing to sink hours into and with no alternative and its much better than fifa for management sims, this is as good as it gets!",347.4
"enjoy it a lot. much better than fm 14. all problem has been fixed.",177.8
"if you are comfortable with the rest of the world thinking there is something wrong with you for being so serious about being a fake manager. then this game is definately for you. have played this series since forever and each year it just gets better.",293.2
"after 2nd update the game was brill running playing ace 3 rd one comes on my team drops like a stone and get better players still i lose over and over miles your a joke m8 after 20 years you should stop now cas you lost the plot .give me my money back for 13 14 and 15 .back to 2012 i go",198.2
"absoutely love the new interface. only thing i dont like is that there is a large emphasis on scouting this year, much much more so than last years edition.",123.4
"i have played fm/cm since 2001 and this honestly is the worst one, i cant understnad why si would release a game thats not finished (other than miles jackobsons inapt abillity to ajust). i waited a few weeks to buy the game after seeing lots of negatives about it but thought it cant be that bad - well unfortunately it is. i dont know where to start, the graphics are terrible and cartoon like (i have a top spec pc amdfx8350 radeon r9 series graphics) the injurys are beyond a joke, im getting 3 or 4 serious injurys every game. the oi tactic screen doesnt work which is a joke. said screen is now on the tactics tab but when you set the oi it doesnt do anything in the game build up beacuse you have to renter the oi anyway before the team talk. you cant adjust the finances and budgets anymore (why remove it? seriously) and little things like .tac files can no longer be applied to the game. i hate to say it but this is a step back not a step foward for fm. im so dissapointed.",239.7
"i have played this for a whole now. last time i played fm was fm12. i really like the fact they have two different game modes + if you want to cheat, you dont have to add a third party application. in this time with viruses etc its a great thing to have a thing available that the public wants. it should be free and not a payed add on. if you like fm i can warmly recommend this game. it tuns smoothly, i think its easier to play than earlier verions, the ingame graphics are much better, even on the laptop im playing with.",27.2
"this game, in a word, is *addictive*. i find myself losing hours to this spreadsheet simulator, which to all my better judgement seems to be a random number generator which calculates football scores, completely detatched from the rest of the tactical, managerial business behind the scenes. and yet there is a chance that the tweaks you make to the team that lost 2-1 last time away to brentford, would transform the team into chelsea beaters and take you to the fa cup final and win glory for your beloved team. and that emotional empathy this game creates is as close to the real thing as watching a real football match on the tv. superb.",101.0
"having played many of the footall manager games in the past, i admit i became bored of the same layout, things to do etc.... fm15 is really enjoyable and has re-ignited my love for this genre. i love the way it is no too deep, that it bores the pants of you, but also love it, because it has everything that you need from a fm game. the choices you make both to the media, players alike all have repecussions, and i have to say it is quite realistic with the in match options too. hats off for fm15 for a good game. only cons i have is the lack of premier league clubs badges and players faces etc, but i suppose that is to do with the licensing laws.......... would recommend.......now for the league",10.7
"bought the game today because there was supposed to be a patch to fix the terrible defence and injury problems. i just started my first ever save and i already have 16 players injured. every time i hit continue i was just waiting to see how long the next injury would be. also, if you thought this game had any semblance of defensive players actually doing anything other than scoring own goals or watching players walk right passed them you are in the wrong place. i realize this is the beta but the release is in 4 days and i dont see them fixing that many problems with a comlpetely broken game. ill play it again on release and the next patch but im back to fm 2014 (not much better) until then. will update review upon full release and/or next patch. edit: next game after writing this review i had 3 players injured during the game. this takes my total to 19 injuries before the season even begins. my reserve squad is nothing but loans and more injured players as well. maybe thats just bad luck but seriously how can this many people be injured long term all at once?!? update: upon playing the full release i can officialy say that the defense is still terrible and starting a new save fresh for the release has resulted in 9 injuries before the end of the preseason with crewe alexandre. so i am no longer playing the beta and as i guessed the problems have still not been sorted out. guess ill just be waiting until they patch more to start again. if im going to lose my life to my football manager addiction it wont be to a severely bugged match engine.",112.4
