% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Team Fortress 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"good hat simulator 10/10 would get phishing links again.",382.1
"possibly one of the best valve games of all time in my opinion. considering ive played 11, (portal, portal 2, tf2, half life, half life 2, half life 2 episode 1, half life deathmatch source, half life 2 deathmatch, half life 2 lost coast, left 4 dead 2, dota 2) my opinion is probably fairly trustworthy.",438.8
"very fun with a nice community! the hats look nice! why havent you started to play this awesome game?",478.0
"i have logged in about 320 hours of this game. i cannot get enough of it! it is fast paced, there are plenty of awesome weapons to earn, and the art style is simply amazing! one of my favorite things about this game is the fact you can rocket jump!",553.5
"very fun fps game! it is not the same as cod or any other normal fps! provides a variety of items and is very fun to play! i recommend trying it out and buy something on the mann co store and support valve!",1054.5
"this game is the best and the graphics are amazing!!",419.0
"hats! hats! hats! ruined my social life! 10/10 it is simply amazing!",777.0
"best fps game ever! i recommend to all those how like fps games and if you are not a fan still you gotta play it !",285.0
"this game was designed to look like those 40s war effort posters, they succeded and made the greatest looking game i will ever find. an instant hit! took nine years to make and was worth the weight",499.8
"dont you ing dare to dis this game,this game is the best game ive ever played in years",1516.0
"i love this game. team fortress 2 is a huge step up from the original game. the fact that you can buy / trade / earn items make it somewhat unique. i would be happy to pay the original 14.99 for this.",97.9
"the most epic/funny/awesome first person shooter i have ever played. keep it up valve!!!!",243.6
"this game is like heroine once you get into it theres no going back untill u die and u feel like  and are in great pain when u dont get your daily dose. 10/10 never forgetting to play the game again",140.5
"things i like about tf2 - first off, the gameplay is amazing as there are 9 different classes with really different play styles, in tf2, its not like cod where most people just go yolo rambo around. tf2 is a game that requires teamwork, (thats why they put in a medic class) things i dislike about tf2 - first off, just because the guy who keeps headshoting you wears a gibus does not mean he is hacking. i have come to a point where i really dislike f2p accused of hacks just because they are f2p. sure some of them do but dont always accuse unless you have proof. and so what if you have alot of good items and cosmetics? that does not make you a good player.",699.3
"uhm, duh? terran says its for casuals, but i say its for swaggorz!",456.4
"this is a fun game and is great for joining random servers where u can play just with your friends. also has a wide variety of different game modes. awesome",1745.6
"great game for everyone. easy to play, hard to master.",9.8
"any shooter i play always ends up getting compared back to this. the classes fit together very well, the weapons are satisfying, and the visual style makes the game both fun to look at and easy to read. plus valve is constantly dumping new weapons, maps, and gametypes into the game. is good.",593.0
"alright, first review ive ever done, so ignore incorrect spelling if you can. right! so off the bat, i adored the art style and the gameplay, but... the gameplay was way overwhelming for me at first. the good thing is that i wanted to join in, be more of a team player, so, i started playing more to gain more experience in how to basically, as some might say get good at this game. its really enjoyable, and with updates every now and then, it stays fresh, fun and the community are always welcome. id say that this game, is the one that everyone should have a go at, and if its your kinda cake, then pick up a slice, place it next to your sandvich, and get your lunchbox to the battle field and place a dispenser here! its go time!",1295.6
"whoever says this game isnt good has been living under a rock for the past oh idk 8 years. this game makes you come up with all sorts of crazy cosmetic choises! i love it.",905.2
"quickly and frankly. the game is great fun. you can be laughing some times. the graphics is simple, but still nice. it has its own unique character, which you can hardly find anywhere else. the game is not really serious, so the game is especially for casual gamers. there is a marketplace, where you can buy and sell items for real money, however even though its f2p you dont really have to spend money into this game. great funny game.",175.4
"tf2. one of my most favorite games of all time. i highly reccomend this game to people who like fps and cartoon like games. very balanced and always fun to play with friends.",304.1
"its just a simple fps shooter if you look that way...but the more you play the more heartpounding action, survival, tactic and evasion you expierence, you will never (i repeat) never gonna stop playing this game until the day its ilegalized or maybe until the day you die... (add me has friend or the karma will  you) good night <3",854.7
"this game is da shiz. used to play it a lot, got back into it lately. beware, this masterpiece will suck the time right out of your day.",359.3
"great game this is the game you just have to get on your pc",366.5
"probably one of the best games out there. if you dont have this yet, feel free to cry.",93.7
"a very entertaining and funny game with a brilliant artstyle and with frequent updates keeping the game fresh for 7 years! a must for valve lovers.",1412.7
"this game is pretty fun the new bread update is da best.",786.7
"this game is so fun that i think the scale broke :/",126.5
"its hard to become bored with this game. between the updates, new items, and community based around it, id give tf2 an overwhelmingly positive rating. its competitive, but with a light twist. the personalities of each class definitely contribute to the love as well. it sucks you in, so much so that you begin alienating friends, family, pets, and before you know it youve logged over a thousand hours and youre living behind starbucks in a cardboard box, subsisting on coffee and wifi like a leech. but in your heart you know that it was all worth it, and that everyone and everything not related to tf2 is a distraction keeping you from playing tf2",1096.5
"a really fun fps game with good graphics (for the style that its using) and good gameplay!",1539.3
"really awesome game, you can earn alot of money for playing it and its fun.. :) !",296.2
"how much awesomeness can you get for 20$..... oh wait! the game is free! download it right now.",2147.5
"team fortress 2 is a fun shooter, but once you get bored of the same gametype over and over with slightly different maps that are covered in dust, you turn to trading, which gets you buying keys, and eventually you just get rid of everything and stop playing. good while it lasted.",418.8
"this has been a game that i have played for a long time and is still one of my top games. this child looking game has more hours of fun packed into one great game. vavle has did it with yet a good game and free to play.",944.7
"probably the best first person shooter that i know with about 800 hours tottal on the game played every map (not custom) got almost every achievement i can say that this is the best f2p first person shooter that is active at the moment if it wasent for that f2p update we wouldnt have this game (quess noobs arent that bad huh) of course the game requires people to spend money on it to keep it running but enough people do luckily for us",1280.4
"why are you looking at this? why do you even look at reviews for team fortress 2? wait... you dont have it? are you back from jumanji or something...?",831.4
"this game is very good for fps sheep. best class is spy",4.0
"best hat simulator on the market. im serious, i dont even play anymore in fear of being made fun of for having only 10 hats. sure theres a huge skillcap, a great community, amazing art style, awesome maps, and dedicated developers with tons of unique weapons, but that doesnt matter if youve got another mother#$&%*@!ng ghastly gibous pyrovision spy stairstab you. 10/10 okay",281.3
"team fortress 2 is the best game ever made. if you have never played it i feel sorry for you because you are missing out.",149.6
"team fortress 2 is everyones favorite war-themed hat simulator. - gabe newell",1079.6
"no game has sucked more time out of my life than team fortress 2. this is one of the few fpss where you actually have to think, and the only one where having a hat thats on fire makes you pro. try this mothaa out if you havent already, brother.",1672.1
"do you like hats? then try this realistic hat simulator today! after all, my nickname is literally hats so trust me i am a professional.",306.0
"this game is great,other then that valve is hoarding like 10 million dollars worth of hats.",746.8
"tf2 is one of the most awesome game l ever played in my entire life l was finding a game that has full on shooting so my friend recommned me to play his name is the defendor and l said does that game have shooting and he said yes so l instanly downloaded it then l played it,it was so awesome l loved it this is one of the most awesome fps simulator game! graphics 10/10 game play 10/10 awesome game love it!",715.6
"i fully recomend this game my friends said i should get it but it takes so long to download but now i fully recomend to play it i play it every day this is the best game ever ps i love demoman and pyro there best classes",58.6
"i dont get it how come it mans vs machine but when you play it you do man vs man",85.4
"the #1 hat trading simulator on the market right now! pick it up for free and join in the economics of hats!",333.5
"team fortress 2 is an inspiring example of how great design and passionate players can keep a competitive game lively years after release. team fortress 2 has its characters. each class is a uniquely styled character with his own amusing personality. valve has done a fantastic job creating and balancing the maps, classes, and other game elements that are within their control. still, team fortress 2 is a purely multiplayer game and, as such, lives and dies by the team. most of the time youll find yourself well matched, but the inherent uncertainty of the game can make for some vexing sessions. i will always love this game and it will always be in my heart. thx valve for this sweet game :)",756.5
"the best fps game ever! one that you can play for thousands of hours!",5.6
"a first person shooter, a multiplayer game and a hat simulator: this game has it all. the graphics are good and the game itself is well balanced. a must have!",519.8
"7 years old and still as good as it gets. my favourite online shooter by a mile.",17.0
"you buy hats; sometimes shoot other people with hats. 10/10",265.8
"ok so tem fortress 2 ic called tf2 by some people so yeah that is the most important piece of information i can give you. in this game you shoot people so dont play it when your mommy is around. i lag a lot when i play this game cause of  servers. my computer is really good but vavle sucks at running servers. thank you for reading this review. diddly diddly doo. the cow jumped over the moon. this old man came rolling home.",2.7
"i have wasted a lot of time, money, and energy on not being good at this game, making weird outfits for fully grown, fictional men, and making sandwiches and chocolate bars into metal so i could be rich according to a made-up currancy. 10/10 would recommend to everyone. soak this game into every corner of your life.",749.8
"never ending fun. may be a little hard at the beginning, but anyway its great.",394.1
",   ,     ( mvm   ) ,  .    team fortress 2  .....",893.8
"i have been playing mvm for 36 hours straight. i think i have a problem. so addicting. i have to stop typing and go play some more...",352.8
"one of the best multiplayer games made to this day.",180.9
"the first question i saw was, do you recommend this game, and i slapped my computer with my  yelling what kind of question is that, i love this ucking game my experiences are as suit: go online go on favorite server micspam with beautiful voice conga aquire hats for free with my beautiful voice conga stop congaing sit in middle of map with new engineer taunt micspam /w beautiful voice get killed while sitting in chair have my beautiful voice questioned to be a voice changer tell them its not and that theyre a  realize the person questioning me is head-admin still call him a  get muted for 60 minutes because anally sore head-admin is anally sore complain to the owner because he my a wait for him to come back because he not on owner comes back owner unmutes me i call head-admin a  again realize that server staff is filled with a bunch of lenny worshipers (   ) joins lenny cult micspam /w bootyful voice gets off server (   )/ 10 or (11/10) would call head-admin gay again (   )",536.9
"team fortress 2 is one of my favorite games its easy ad quick to learn how to play. fun to play with friends and enjoy the games",624.2
"good game, horrible community. half the people are f2p , 30% are regular , 10% are idlers, 8% are complete morons and flame everybody, and 2% play the game competitively. you fall in to one of these categories, or youve given up on trying to play. apparently i cant say r e t a r d s. gg valve",56.4
"great game. fantstic gameplay. so many customization options, trading, classes. absolute dynamite.",111.6
"maybe if kids would stop crying for hats, i will buy myself a donut :)",365.3
"a combination of teamwork, gore, violence, and fashion makes this f2p game valves most earth-shattering title to date. if you liked to collect em all in pokemon, dress hannah up in hannah montanna: spotlight world tour, or jew people out of money in business tycoon this is a must-have title for your library.",1930.5
"nice game. its fun with many game modes and an endless amout of things to do. keep on working on this valve.",1248.0
"good game with 9 classes that are cheap in their own way. choose whichever suits your playstyle best :3 one thing to keep in mind while playing, gibus is too op and needs nerf. wait a minute... gibus begins with g. g is 7th letter of the alphabet. the word team in team fortress 2 has 4 letters. 7-4=3 half-life 3 confirmed",1132.4
"this game was the first one i got on steam. it has a lot to offer: nine different classes to choose from/kill, hunreds of unique weapons, and a massive online community. not to mention hats! if you play this game, you will not regret it.",418.3
"this game is the bomb. all of my friends love to play. you should get it",1279.8
"the land of hats is epic and everyone should download it :) (totally not just doing this for steam levels or anything :3)",614.2
"basically a hat trading simulator with a built in mini-fps for you to show off your hats. i didnt trade for the first 5 years of my career with tf2 (had other accounts) and i recently realized how fun it is. 11/10 literally unplayable",620.2
"the game is really good. if you have an extra zero dollars you should pick it up",44.0
"this is an amazing game. its so fun, and the cartoony graphics are better than so many other games. with over 9 select classes to choose from, and new weapons, and gear constantly being unlocked, not to mention huge battles ranging from 8-10 people per team, a large selection of maps, and so many great gamemodes!",29.1
"after all these years, team fortress 2 manages to maintain a high entertainment value. and with the integration of community made weapons, hats, and other assorted goodies, tf2 will be a mainstay of steam users for many years to come.",877.5
"loads of fun. theres so much content to be explored, cosmetics to obtain, and guns. a blast to play, i highly recommend this game.",32.2
"one of the best games ive ever played and . a must have game and best of all its free!!!!!!! though you need $5.00 to be premium though",1577.6
"i get called a cheater/hacker/girlfriendless virgin on most servers.",829.2
"why do people obsess over the hats so much? dont they know that we also obsess about the weapons?",726.1
"one of the best games ive played. recommend this to everyone . 9/10.",1253.0
"fantastic game, but as of late, ive been having trouble where about 10 minutes into a game, it will shut off and say hl2.exe has stopped working",251.7
"great game but i didnt like how many times it kicked me out of my game . (probaly 6 tops) i like the way it is free though.",29.1
"looking for a great game? this game will take your life away! so fun to play with over 10 game modes to play or just to mess around with friends! played this since i was 10, now im 17 and playing strong still!",211.4
"i personaly like the animation but i kind of dislike the price in mann co. store because its to expensive so i hope valve can fix that. but team fortress is really awesome and thanks valve for the game",670.9
"this game rocks me and my cousin played tf2 before it is so fun the game rocks and oh yeah.#crishtan4peeps",0.8
"dont buy this game if you would like to see the outside every once and awhile. in all seriousness this is a shooter that has a huge following, for good reason. most of the classes feel balanced, even though if you specialize in one class they wont. the greatest thing about this game is its not pay-2-win. most of the weapons you get in the game are actually just side-upgrades from the regular weapons. in fact, many times the main weapon is the weapons you use most of the time. defiantly download, after all, its free,",156.9
"i was going to make a joke about hats but nah. team fortress 2 is a fun game. you could spend hours and hours on this game without getting tired of it. unlike oh-so-srs games it gives you a fun cartoony feel. like happy tree friends (if you dont know what that is dont google it). tf2 caters to all sorts of people. for hoarders you have hats n , for achievement hunters theres a whole crap ton i cant be bothered to do, for people who like shooting things then tf2 wont dissapoint. also its free...free. as in not a single cent. 11/10 would play for another 374 hours",389.3
"nothing to say. father of all free-to-play shooters. 8/10",60.2
"great game if you want to kill some time, or just wear some hats.",484.5
"team fortress 2 is one of those games that will last forever. valve is a great game dev team, this probably being my favourite of their games. be a class out 9 of them and attack the enemy and do the objective. valve also update this constantly. 10/10",793.7
"i have been playing mvm for 36 hours straight. i think i have a problem. so addicting. i have to stop typing and go play some more...",352.8
"never knew so many 12 year olds ed my mum. actuall review: great game, heaps of variety of hats and weapons, meet heeaps of new freiendly, funny and  people. youll be playing for hundreds of hours. 10/10",744.0
"well i was once like you, a person with a life scrolling through steam, until i saw this so called inncoent game. i donwloaded it,and begain to play now i cant stop and i refuse to leave my pc! i highly reccomend it!",1210.1
"i have so much fun in this game, i think the only issue ive ever had is lag spikes when a scout is near me, but im pretty darn sure its my computer!",79.7
"love the game just takes a while to get to the real stuff! :d",907.7
"it is so awesome seriously play this game or i will hunt you down.",240.9
"its really fun its its great with friends if your playing bootcamp even though i suck at muitiplayer i still have fun with it.",5.7
"epic. wasted 600 hours of my life on this game. buy it!",761.0
"this game is fun and you should start out official server multiplayer. it is fairly easy to learn and i suggest playing as the pyro first, then moving on to the heavy. also, there are lots of fun smaller servers and a great trading community along with a competitive community. also, you can go on special non-official servers such as randomizer, where every quality about your character is randomized to anything on any class, including having 3 different-class weapons.",180.4
"its the best f2p game of that world you had 9 players and you got hats thas so cooool",1361.8
"best war-based hat simulator ive ever played. gr8 m8, no h8. i r8 8/8",1152.0
"overall this game has smooth graphics flowing gameplay and beautifull comunnity unlike other games. i think its one of the greatset free games out there. this game is recommended when you first start on steam,but after a while you discover other games you might not play this as much but its still great. also its cheap at the cheap price of $0.00 its perfect.",321.0
"i got bored after a while needs to make it so you do not have to buy keys but overall great game.",45.8
"this game is amazing. i never get board of it and it is so much fun. i love that it is different from mostly every game. you can customize your character, taunt, and get cool weapons.",458.3
"hat simulator 20whateveryearitis 268/5 hats buy the first game ...no srysly but the first game",75.1
"ye this is a very good game i think you should get it now after all it is free",225.3
"i killed myself using console commands and got banned for hacking. 20/10",155.4
"i recommend this on all levels of awesome,first off the hats,the hats are so awesome then make you barf rainbows. now the weapons and hats the weapons and hats dont even describe how awesome it is,but theres a few downsides. hatists bully you for weaaring the gibus and stuff they called me noob and loser. so they i played other games and got evn more tf2 hats. hats are love hats are life................but the weapons look pretty cool i recommend this",839.7
"life...no, team fortress 2! who needs anything, but the most beautiful of assorted hats and apperal? team fortress 2 is an amazing and humerous 1st person shooter, a must play in my book!",370.2
"this is the main reason i got steam and a new computer, because i made a promise to a friend that i would get better at the game, and i did. im not very rich, im not super amazing, but i know how to play the game, ive spent way to many hours of my life playing this game, and i love every second of it. this game, for some reason, has an amazing replayablity factor, i would recommend this to anyone who is new to first person shooters or who likes to have fun for endless hours.",1011.4
"like all other fps, this game is like all of them, but with a special touch. it is very hard to get bored of this game. youll enjoy it. im serious.",1467.8
"this is the most awesome game ive ever played and i recommend all of my friends to try this.",353.1
"the good ol tf2, valve, i started playing this game 4 months ago and loved every second of it. thanks valve.",118.1
"best burgers in seattle. the parmesan fries are to die for. literally. 10/10 would watch again. also, hats. #lol #sofunny #sotrue #redrobbins #imlovinit #obama08",419.8
"this is a pioneer in first person, war themed, hat simulators. now, some people think of it as a game, but i know its much more. its a religion, with gaben as the lord savior. amen.",997.8
"be polite while getting hats. be efficient in getting hats. have a hat for every class you meet. 11/10 you will be poor",367.4
"you can throw hales own piss at someone, without being stopped by the cops. you can smack some guy with a fish your father caught trying to bond with you or with some wrapping paper made for your present 4 years ago. it takes your reality, and puts a massive amount of sh*t on it, and shoved it up your- its pretty good. (^:",878.5
"........................,,-~*~,, ......................./:.:.:.:.:.| ......................|;.;.;.;.;./ ......................|.;.;.;.;.| ............._,,,,,_.).;.;.;.;.| .........,,-:.:.:.:.~-,;.;.;.| ........(_,,,,---,,_:.:.);.;.;..,, ......,-:.:.:.:.:.-,,/;.;.;.;.;., .....(:.__,,,,,,,,,___);.;.;.;.;.;| ...../:.:.:.:.:.:.:;.;.;.;.;., ....,__,,,,,,,,,,,__/;;;;;;;;;/ ......::.:.:.:.:.:.:.;.);;;;;;;;;/: .......,,,,,---~~~~;;;;;;;;,:::: ..........~~--,,,,,,,,,,-:::::::::: you can have a bucket of chicken or a pink hat:d",299.4
"this is the most balanced, brilliant f2p game on pc. really.",378.5
"better than blackshot balanced gameplay skills does not matter in tf2, just grab all the hats you can",756.0
"tf2 is an amazing 1st person shooter game where you have 9 classes to choose from: scout, soldier, pyro, heavy, medic, spy, demoman, engineers and sniper. and you can find upgraded weapons for each class so the game is hours of fun. and the best thing about it is that it is free!",659.5
"this is the absolute best f2p game i have ever played. this game is so fun and i recommed anyone who loves fun fool around games to play tf2!",187.8
"this game is amazing.an easy 11/10. amazing gameplay and very creative. but it has to be a 9.5 over 10, because sometimes kids are just like..well, just....no. so 9.5/10. incredibly amazing. a must buy",948.1
"original cartoony style, balanced gameplay, updated often, and great fun. definately my most recommended game, free to play or not.",2129.6
"this is the best freaking game i have ever played!!!!! and its freaking free!!!! if thats not a score i dont know what is!!! pece out, and to my haters...love ya",163.8
"this is an awesome game!!! tf2 is a game with 9 classes rated into 3 diffrent catagories ~offence~ soilder scout pyro ++++ ~defence~ demoman heavy engenier ++++ ~suporrt~ medic spy sniper ++++ the 9 classes with all diffrent weapons and items, this should be fun ^^",31.5
"7 years old and still as good as it gets. my favourite online shooter by a mile.",17.0
"tf2 yes you i love you dearly im just mealy moving on, iove you long time but no happy ending im ditchin your  for some csgo sass",711.4
"in all terms, i am speechless at this game. with nine classes to choose from and many weapons to pick, i have to say this is probably the best multiplayer game of the pc. keep in mind, however, you actually have to use teamwork with your teammates in order to win rounds.",260.0
"this isnt a review but i have been banned from vac secured servers and i dont know why please help",71.3
"yes one of the best games out there every one should upload this and play it!",275.3
"it one of my best game ever, it free , it fun , and i enjoy it.i give 10/10",1580.6
"a cool game.anyone can play it.you can edit you look,weapons and play with other friends. sometimes it feels a bit boring because you do the same things capture point or push cart and kill enemies. i still like the game!",609.6
"there was a game in here somewhere, but now i cant really find it. its covered in all sorts of hats and .",829.0
"cool game free to play=fun pay to play=fun fair game,i love this",2280.6
"this is my favorite game. and its f2p everyone should try this, not everyone will like this. just dont play it like cod or bf. here you have to teamwork, learn about classes, and train yourself. 9 diffrent classes, from slow but powerful heavy, to spy which can instantly kill all characters, except for bercharged ones. graphics in this awesome game, is very good (for me), even for now. thanks to the retro style, this games graphics arent getting older at all. the game have some annoying elements like mann.co store, or some bugs. but its too much fun, to paying attention to that. bestgameever(i havent play gta v so it can change)/10 and a one more thing: when you are starting playing that dont choosedemoman/sniper/heavy at first. solider for first times is better. the m,ost powerful class is spy. but its hardest so dont play it for first time.",439.6
"omg tef 2 is amzing u can liek make muneh and stuff oh and also the gameplay is fun",354.1
"personally i think that this is the best first person shooter game out right now. really fun casually as well as competitively.",1166.1
"this is is the best free game on the market i highly recommend it !!!",1052.7
"play this game because every other fps is far too tryhard for me to succeed in. in this game i can get a lucky critical and beat you guys.",1316.5
"cool game, was free and is like call of duty. great for multiplayer. (suggestion) make a campaighn. basic review of tf2.",14.8
"this game is one of the best steam games ever to appear on steam! im completely addicted to this game and i really think if you enjoy awesome bloody games this is your game! this game has nine classes: scout(my favorite!),solider,pryo,demoman,heavy,engineer,medic,sniper and spy.",654.0
"i think my game time explains my opinion about this game. but seriously, this game has enough content to keep you playing for quite a while. if not interested in the actual game, you can always try trading!",1039.1
"its free, its got hats, its got multiplayer and co-op to play with your buddies. its fantastic and fun. also its free. did i mention that?",1902.6
"team fortress 2 is not a bad game. however... team fortress 2 is not a bad game. haiku~2014",925.1
"this game is one of my fravorit game that was put on steam the only problem is the noobs that play mostly all that time",531.9
"supar guud gaem -hats -items -guud commutity -i r8 8/8",961.5
"team fortress 2 is easily the best hat wearing simulator on the market. new hats are even added with each update. the thing that really makes tf2 special is the guns are fun mini game that team fortress incorporates. tl:dr fun, 8/10",520.2
"very fun game and the best part is that you get to play online with your friends! :d if you dont have this game yet i feel sorry for you",180.7
"team fortress 2 is a good game ! pro: tf2 is a good game because it has a good item system which allows you to get every wep. when i started playing tf2 i suprised about the graphic because it was comic. it looks great! the game has a lot of items and different item qualities which i think are great. i have never seen a game with so that many items and that many hats. cons: the game has some bugs and some server owners and admins which shouldnt be admins and server owners. all in all this game is awesome ! thx for reading.",931.4
"its okay edit: its perfect (youre welcome mann)",345.8
"team fortress 2 is an fps game with a singleplayer and multiplayer servers. i think that this game is awesome, but they need to upgrade the weapon/item drop system, it needs to give new players a few more items than people who have been playing the game more often. the textures are somewhat realistic with a sort of cartoony feel to them. the player models are good but could use a little more detail, even if its a cartoony game. basic plot: mann co. a company run by the tough saxton hale who had 3 sons, red, blu, and grey. red and blu exiled grey and fought with eachother like maniacs. grey came back with replicas of red and blus armies, robots. classes: scout, soldier, pyro, demo, heavy, engineer, medic, sniper, and spy.",2299.5
"i spent more on hats than i spent on the game 10/10",786.2
"best game in all of my library. (only game in my library)",146.7
"damn awesome game...takes up too much of my life though~!",1321.2
"i sure do love fighting and yelling at player about how mutch hats are worth c: fun :ddddd!!!!! 10000000000000 out of 10",948.4
"this game is the best shooter ive ever played my entire life!",269.7
"fun game, nice community and customizable to some extend",271.6
"hat simulator 2. you will be assimilated into it. resistance is futile.",1392.4
"best game ever but somethings missing oh wait that thing is  cupcake",275.2
"this is the best free to play valve game ever. if you like first person shooters and shooting people and guns and teamwork, this game is for you.",576.9
"i highly recommend this free to play multiplayer game its fun and humorous.",1301.9
"this is an excellent game with balanced classes and an overall balance in gameplay. the design is quirky and comic while still being good grpahics. the maps are well made and look good. the only downisde for me is the lack of updates that actually add much to the game. however overall it is a brillaint , fun and well desgined game!",478.1
"i sometimes like to rub my nipples with ketchup when no one is around.",4.0
"this game is incredibly fun and generally addicting. however, the games community in general is only a bit better than call of duty. i mean, after all, you cant spray paint pornographic images in call of duty, but you also got raging 12 year olds, which this game also has. its a great game in general, but if you are a rager like me, i recommend taking the left road. edit: i decided to rewrite this review. welcome to tf2. the game of horny 12 year olds spraying pornographic images everywhere you look. unfortunately, this is 100% accurate. this game has incredibly addicting gameplay, but most of the time you encounter a bunch of 8-12 year olds on your team who keep on staring at a picture of a v@g1n@ or some twisted  like that.",1138.8
"show the child trashtalker in you! fight robots yourself because your team let beore the wave has started. want 10 max health? how bout a calling card :3? want an unusual? oh wait, you need a crate so you can waste your hard earned keys on pain trains! this game ruined my life 10/10 best game ever! (i never had a life) if you are f2p this game is for you! no trading, crafting, and 50 backpack space this game is fun! play bootcamp or get kicked off idle servers, the possibilites are endless!",1097.1
"this game is funny! and crazy! specially if you are an engineer! you cant leave your minigun! and i hate that.. :d but its funny at all!",56.6
"this game is the most epic game of all time i hope to get a bills hat soon! or maybe a earbud or even a unusual!",920.0
"this game is free. but, sadly, its probably the game ive spent the most money on. 11/10 so doge",319.1
"lord gaben took my money and gave me hats. 10/10 hats",347.2
"the most fun you can have online... - pc gamer i think its enough to tell. ,   .",825.4
"this is 1 of the best games ever seen in my life p.s its free!",572.7
"if anyone loves a good first person shooter than this game is amazing, and if you want to get into fps this is a great choice.",708.7
"fun game thats been very well fleshed out. good range of classes that are quite balanced.",2.6
"pfff, all i can say is what is possibly better than being a bull with a mini gun and creating mounds of bodys at your feet.",956.8
"a really cool multiplayer game to play with friends i would recommend it to anyone really.",553.1
"this game is one of the funniest game that you can relax to and have fun!",1406.9
"this is awesome.. just awesome... first of all, its f2p and many awesome and unique servers, like deathrun, freak fortress, slender fortress, parkour and many others. just try it and you wont regret it!",275.0
"the most fun you can have on steam! first-person shooter (sometimes third-person!) craft items! get 7-17 items every week! trade with people! make friends! its all here for free!!",2804.7
"play it just for the sake of having experienced it. i have over 900 hours on this game and its still fun for me. its a fun learning experience for all tactics and general gameplay information, and its one of the few games where i can safely say that a coordinated, well handled team is not a rarity.",1506.1
"u must pley it, its healthy for ur brain. look at me at ur example, im in the hospital now beacuse dis game tooooooooo hot 4 mah brain to handle with. p/s: if u dun pley this game, i will kill u with mah scatter gun. p/s2: im 100% normal, not a psycho, hehahahahahahahahahahhhhhh",1179.6
"extreamly good game, great way to spend time and have fun w/ friends! if you want extreme fun i preffer prophunt mod ;)",1112.9
"eat the sandvich!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",114.8
"this game is the reason why i dont have friends or a social life 11/10",291.7
"this game is great! well animated, lots of new stuff every now and then. and hats! this game is good for someone who like animated shooter games.",716.1
"i love this game and i think its great :) recomend for teenagers and above :)",17.9
"blew a 8 year old up then killed his m8 11/10 it sucks -ign",414.2
"this game is a must for people who want fast pace action in little time. i give tf2 a 5 star rating.",375.8
"this game its like skyrim but hats! its smells like pizza! pizza/10",2716.1
"this is one of those games thats unlike any other. its cartoonish style and multiple multiplayer game modes make this fps my personal favorite, and one of the best ive ever played. best hat-simulator ever.",171.1
"i dont like this game cuz you have to buy stuff for real money but i like it cuz its a good gun game",123.6
"awesome game,i had fun playing this game alos thx to crayola field!",2019.8
"great game i met good people here. this game isnt pay to win in any way its really about how you use weapons and im what situations. highly recommend this game. another note is that its really fun to play with friends!",1008.4
"you can dance in conga lines covered in piss while a bread monster eats your face. (   ) / 10",427.8
"love it, first time playing fps, but this one is so awesome, better than the others",112.3
"i absolutely adore this game and all of the different ways you can play, the only reccomendations i would have would be to lower some of the prices of certain items in the games store and to add more amazing game modes and maps, other than that i would very highly reccomend this game to players of any level. it has fun tutorials, lets you play offline with game generated bots that sometimes have easter eggs in their names, and you can customize your characters with weapons that get dropped in game.",97.0
"team fortress 2 is a realy good game i reccomend it for everyone who owns a pc/laptop",26.8
"is this game is like battlefield or cod? if yes i will go tryhards yeahhhhhhhhhhhhhhhhhhhhhhhhhhhh. also 10/10",1803.9
"team fortess 2 one of valve best games. pro+ +lot of fun class that are easy to use but hard to master. +tons of map to play from with each having ther own gamemode. +this game is sill getting updated today. +free to play. +hats cons- -it very hard to get into this game for your 1st time. -this is a team game and when your team is doing very bad it suck. -starting off with all deafult wepons suck. i love tf2 it a very good game team forterss 2 - silver 5/5 (9.0/10)",487.8
"one of the best paid games out, i love how you can build your own chicken hat and  on a nugget",536.1
"excellent game overall. its one of those easy to play, hard to master games. unique classes, awesome weapons, huge community.",423.8
"this is a terrible game. i would not recommend it to anyone.",877.3
"free to play means, its time to eat your life away. 10 simple steps on how to play team fortress 2 step 1. download team fortress 2 step 2. start to play the game step 3. realize that that in an fps, hats matter step 4. become saxton hales  step 5. feel bad about spending money on items that dont exsist step 6. get over bad feeling and become saxton hales  again step 7. uncrate so many crates your back pack is now, so very strange step 8. be sad about not getting any unusual hats step 9. get scammed out of your items by scammers, get mad and delete team fortress 2 step 10. go back to step one.",1016.7
"i really loved playing this game in beta a few days before it came out, thats when i made my steam account and this hobby started to get out of hand. i really loved the balance of the initital tf2 release. it played really well. people had favorite classes. and then valve decided to make tf2 its playground for new ideas. that was okay though cause a lot of them were good. i still have fun playing tf2. it hasnt become stale in 10 years. i still have kill streaks against veteran and new young fresh players. but srsly valve, i have like fifty manco crates and no keys. the  gaben?",224.9
"hats. a lot of hats. hats. good community. but also hats.",67.4
