% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"the training was fun, but the novelty of this game wore of too quickly. one level, the boss fight was repetitive, and has minimal replay value.",5
"if you are a nudist russian than 10?10 but if you are a half decent person then leave now and forever hold you peace.",1
"if you ever wanted to learn russian, then this game is totally the best one to learn basic russian and insults at one place. forget about school, get dota and play with cold-blooded russians, which doesnt shrink back to insult you because youre not playing good with a hero, which is in their opinion, the easiest hero in the whole game. well, the only thing is that you cannot understand them while theyre talking ingame, because theyre mainly talking russian. get yourself a dictionary and start learning russian there! its the best thing you can do. 10/10 would play it again.",3
"so ing fun! never get bored of this, not in it for the money game. thx valve",2
"dota 2 is the best rts games. this game can help you increase your teamwork ability not just in-game, but your teamwork ability on real life, will increasing too.",2
"one of the best moba ever made! there is all sorts of mods and items (which i really loved because they have speial visual effects)! but the ranked is still new and i think it must be a little improved!",1
"pizza recommend thus game cus its a good game and ifs free to play so have fun and dont be a loser",1
"if youre into mobas, and you like it hardcore, then dota is your choice. skill is all you need to be good in this game! kappa",5
"one time i sold an item worth $40 in order to afford the xcom expansion. biggest mistake ive ever made.",1
"game. unplayable. graphics are terrible. the controls are made for an snes controller. 5/5 would play again",1
"my hours in record says it all.. 10/10 would play again..",3
"dota was most unique and most addictive game ive ever played since 2003. dota2 is even better game with update grapics.. i highly recommend this game! :)",2
"im noob!! im noob!!im noob!!im noob!!im noob!!im noob!!im noob!!im noob!!imnoob!!im noob!!im noob!!im noob!!im noob!!im noob!!im noob!!im noob!!im noob!!im noob!!im noob!!im noob!!im noob!! (t.t ) (t.t) i give up in this game~ somehow its a very3 nice game...and u can makemomey in this game$$$ ...like to watch people fighting.no need to explain more abt this game~ u already know... 93% this is drug",1
"i wish that sometimes i have arcana !! please give one!!",1
"+ very balanced gameplay - first time i discovered the new generation likes to flame/curse a lot in chat/voice. gamers used to be happy to even meet other gamers :) +- pay / slow but doable xp to get items.",1
"ran into a russian dude named pepe and got reported for not speaking the same language. 10/10",1
"buy it if you are sadomasochist who likes losing because the enemy team is a 5 man premade or because your team is full of peruvians who keep pinging the map for 30 minutes.",2
"great fun when you get a well matched game, although that might be only 1 in 5 games due to the matchmaking system! despite this dota2 is a hihly polished game and i would highly recommend it, and of course its completely free! thank you valve! :-)",1
"sequel for dota .. great gameplay .. steep learning curve .. best game ever",3
"join game. get wrecked. cry self to sleep. and then try to do it again. i dont get it. this game definitely isnt bad, but oh god am i terrible.",1
"this game is the best game of all time . i think that dota will last forever . i want to see my son play dota :3",3
"only played for a bit, but it looks fun. 9/10 players ready",2
"this game has taught me that eating trees are very important for a balanced and healthy life.",1
"please give me a fair game.... if lose, i still proud... oyeah... (^_^)",2
"it is fun and addictive. it requires strategy to win, such as back off to avoid further damage, never face on multiple enemies by yourself, and many others. i think this game could be still popular ever.",1
"if you enjoy playing with the best this world has to offer, this is your game.",1
"brainstorming strategy game, the best i have ever played",3
"really steep learning curve, but once you get into it, its brilliant!",1
"great game, funny and you need some strategy to play it. wanna get insulted? wanna feel like ? wanna enter in a game and know literally nothing till you get used to it? this is your game. now seriusly, it rocks.",3
"yes its nice and fun to play... amazing graphics :-d",1
"the best way to learn languages. try this game after two weeks you will be able to talk russian",5
"makes you a racist son of a  towards anyone who aint english! 10/10 would bang!!!!!!!!!!!!!!!!!!!",1
"does anyone know how to solve dota2 error could not load library client?",1
"nice game wid addictive atmosphere and international exposure of a player...... having frnds all over the world and fighting as a team really nice one..!! :-) love itt..!!",2
"never in my whole life have i imagined that id lose 3 friends over a stick with an eyeball on it.",1
"half of the time, you get stuck with people who rage at you, afk, speak russian or some other language you probably dont speak, or claim to be professional dota 2 players. overall, dota is a better game then dota 2.",1
"best report player simulator 2014 and how-to-learn-russian 2014 how can one not like this game with great features like: -you are a  in every game -a loving community that just thinks you need to practice so therefore uninstall dota u noob. -you get cool nicknames like feeder,noob and  -you stay a virgin 10/10 best game",2
"wow! i dont remember the first time i played dota, but its amazing @@! n i like it! :d",1
"teaches you to dislike anyone who doesnt speak your language, 10/10 would play agian",3
"a continuation of dota 1 with overall better gameplay. highly recommended to play!",2
"i play dota 1.. then dota 2 incoming.. i like this ghrafic but when i saw anti-mage hero,, he like idiot people xd steam do u know teror blade & anti-mage is 2 brother?",3
"a forever-burned skeleton with a bow against a living humanoid shaped pool of water fighting on a river. guess who wins? the skeleton. 69/10 would pick crystal maiden again.",1
"owesome game no one beat this game in my life..!! :) :d",3
"all people who wanna play real moba games must tru this!!",2
"a great game that is fun no matter what. i have liked dota since it was just a coustom game in wc3. for a free game you cant go wrong.",1
"this game is simply terrible the level of idiots is remarkable and if you like the idea like the first dota simple download league of legends from riot games it is also free but u can report cheaters/noobs/etc. bec. they update unimaginably frequently that every month they bring a new hero 2/10",1
"i will recommend this vedeo for some tips on how to support...^^ but im still studying how support player do",4
"never go into a dota 2 match with the mindset that youre going to win. still a fun game though.",4
"some of the most fun i have had with a game in a long time. considering that my favorite game of all time is warcraft 2: tides of darkness.",1
"awesome and epic game. my favorite, 4 years ago until now :)",3
"matches are cancer-inducing ragefests filled with foreign expletives from both sides. 10/10 would play again",1
"its like the first dota, but its twooooooooooooooooo",3
"dota. dota. dota, dota, dota dota dota dota. what do you know about dota? i know that its the best competitive teamplay game in existance. fun may or may not be found there, but once you get good, sure as hell you will have satisfaction from outplaying these pesky queen of pain and invoker with your earth spirit or rampaging through the enemy team in chronosphere as a void who was allowed to farm for a little too long. you will have fun sometimes. you will get mad. you will get mad a lot. and youll love it. 11/10 would sell my soul for.",5
"just playing this dota 2 game for timepass :) and the game is really awesome !!!!!!",2
"highest quality moba there is. this is the most fair and most balanced moba. welcome to dota 2, you suck.",2
"destroyed all semblance of a social life for me. highly recommended, 10/10.",3
"dota 2 is by far the best moba i have played to date!",2
"superior graphics compared to other arts games. gameplay almost the same as in dota with improved comunication between players, key configurations, disconnect protection, etc.. always fun to play!",1
"1) set server region to europe west 2) language preference - english only 3) find a match 4) realise that 5 people in your match are russians 5) get reported by them for picking riki 6) quit rating: ca/10",1
"millions of people play dota 2 everyday. dont you want to know why its so popular? play it yourself to understand :)",3
"guys try this game its more fun like no other. just try it and experience extrerme fun and enjoyment. goodluck have fun.",3
"take the time to learn how to play, and you will be richly rewarded. no hats, unfortunately.",1
"it is like stepping on a nail, getting tetanus, dying, having a robot ai berate you, respawing again and instantly getting killed becuase you didnt have the right item or hero... or intellect to prevent the death. so basically league with more mechanics.",1
"i am russian boi rein, dota is my favorite game becasue it helps me forget about brutal communist regime. me sister and ma were sold to buy potatoes, but lina is my sister now and miriana is me ma. i love dota so much. no copypasta plz.",1
"i have been playing this dota for like a lifetime! dota 2 has refreshed my urge to play it again, and i might say for the hundreds of games that i have tried, none has been like dota/dota2, it kept me coming back! thanks icefrog! thanks valve :)",4
"1: download the game 2:  tutorials, just search for a game 3: pick pudge 4: feed",2
"nice game to play. hard to get used to but its fun when you learn to play it.",2
"ive tried rosetta stone, but nothing has tought me russian better than dota 2. 5 out of 5.",4
"great game. takes time to learn, but the gameplay is very addictive and fun once you learn the basics.",3
"this game is  ! all ofthe valve games are awesome , but this is sooo bad and stoopid how can it be the most played game on steam ????",1
"if u want to compete in a fair battle with pure skill and no cash shop items interfering with your gameplay, then dota 2 is the game youer looking for.",3
"you play one guy and get mad at other people 10/10 game",1
"ruined life.... 10/10 would ruin life all over again",3
"awesome graphics awesome gamplay better then league of legends",3
"dota 2.. what can i say? well, first of all i can say that it is an unbalanced grind through a small level where big pink men fight the antichrist or something like that. i can also say that it is , and shouldnt even be considered for a download. remember kids, you cant spell dota 2 without c a n c e r. 1/10 would rather stick  in a blender whilst wearing the oculus rift, whilst playing planet horse.",1
"1/10 this game gave me acute pulmonary hypertension with a dash of cancer. would recommend if you can afford your court-ordered anger management.",2
"i never see to clock if i play this game o.o kwkwkw",1
"dota or defense of the ancients, was the first of its kind, and originally started off as a warcraft 3 custom map but it quickly grew to become one of the most popular games in the world as well as spawning a whole new genre which we know today as mobas. the game is simple, 5v5, 3 lanes and both teams objective is to destroy the other teams ancient. there are over 100 heroes in the game each with their own unique skills and attributes and forming a well rounded team with synergy is key to victory. closing notes - the community can be awful. you will get yelled at, flamed and even reported for making mistakes. if you can overcome this, the game is amazing.",1
"this game makes me comportable playing with and i want to know how far i get to this game thanks valve for making this game",2
"an unbelievably deep and complex game that offers the purest sequel to the original dota. the difficulty curve is brutal at first, but play a few games with some friends, learn the basics of the game, and youll be having a blast in no time.",1
"why find other multi-player game if dota 2 is here ?",3
"better graphics than dota1, i highly recommend this game to everyone!",2
"do you like league of legends? then dont play this and go play lol you silly",1
"hard to get into, and elves and fire rock men and magic axes arent my thing. but theres something about it i cant stop playing.",1
"this is the best multiplayer game that i have ever played.the developers of the game always keep in touch with the players and ask for feedback on the game and also make improvements based on that suggestions. i recommend to play this game.",3
"this game will improve the creative thingking of the gamer and also their teamwork.",2
"wow, a game of tactics and strategies, with over 100 characters to play as. my opinion? play this game, and youll be playing it 24/7.",1
"many of my hardcore gamer friends who plays lots of different games throughout their life have been turned to a gamer who plays only this game and none other like they used to. lord gabe, i need my hardcore gamer friends back and i promise that i will always stop my present hardcore friends from trying out this game. warning: this game will take over your entire gaming life. 10/10.",1
"dota 2 is personaly one of my favorite games out there today! with its intense multi player your constantly grinding eather players or the mobs in-game known as creeps. theres also the chance to take on the mighty roshan, witch will drop a buff that will help you conquer your opponents throughout the game! all together the stratige seige based game is also done extreamly well. dota 2 was created by valve and is also free so it packs alot of punch for no cost out of your steam wallet!",2
"awesome game! you might not like it at first (because of all the trashtalking), but when you get a hang of it. it really gets your blood pumping.",1
"have you always wanted to learn another language but could never stick with it? if yes then vavle has the perfect product for you! learn spanish and russian in under a month for free!",1
"logical, strategic and team work needed! awesome game!",4
"o.k ive nearly played 800hrs of this sh*t game, dont get it...but when you win its its great :d if you dont mind the stress and heart problems this game comes bundled with and that it destroys friendships by all means download dota 2, that being said the stratergy and teamwork you need to preform flawless kills and team ganks on the enemy team is not easy but when done correctly and played as a team this game is truly a gem you will never find a game like this that gives you the satisfaction that the choices you make can change the game in a matter of seconds. p.s- the game does have a tutorial to get you going but if your new to the moba scene take the time to learn, watch guides becuase this game has quite a steep learning curve and quite a big selection of items to buy (it can be overwhelming to the new player), i recommend playing a few bot games before jumping into a match against other players.",2
"best way how to learn foreign languagues just queve to russia west and your language knowledge will be much wider in a few minutes, this game causes seizures, low self esteem, uncontrollable rage, questioning of worlds existance and the most important thing teamwork. p.s. most used words in dota: , davai, blyat, jebat tvoji mamu, pierdolok, kopula (chronosphere) and mid or feed 10/10 asari would play commander shepard out, i should go.",3
"really outstanding game. definitely give it a try sometime. outstanding how they managed to make such a big and difficult game `easy`, try to dont get confused and fight through it. worth the time, practice by playing with friends, watching games on youtube(i really like purgegamers) or just watch a random pub. all of that is really instructive and helps you become a better player. ps: playing the tutorial really helps.",1
"best way to learn russian. every match gaben guarantees at least one russian companion.  9/10",1
"life of a support ;-; but i still love the game ;-;",2
"this game has both made and destroyed my social life.",2
"whatta wonderful game i ever played. hmm make some gg game steam. heheh",2
"this game is really fun once you figured it out but the learning curve is thick unless you got wonderful team mates to teach you or a really good friend to coach you. overall i think everyone should give this game a tryout and learn to kick butt. all in all this game is worth it and more so since its free to play so dont fear about wasting money this game will become your addiction soon enough.",2
"dota 2.. the game that changed my life. the reason i have no girlfriend. the reason most people i know hate me and dont want to hang out with me. the reason i waste my money. thanks valve",1
"never try this game. it will ruin your whole life. r.i.p. me",4
"not played much, but from what i have played it appears to be a good game.",3
"to whoever is new to dota 2... good luck, youre going to need it.",2
"this game destroyed a piece of my life . but still i love it <3",4
"if you wanna call into work and wonder why your paycheck is so short, lose friends, get smelly, get fat off of all of the pizza youll order, and reek of addiction and frustration, download this game! it wouldnt be your first dumb choice in life other than reading this review.",2
"good game, great graphics. well developed gameplay and game mechanics",2
"this game has taught me so much things that ill never forget : 1- the only good russians are always on the enemy side. 2- that the whole dota community would defend ukraine against russia. 3- that brazilians dont only suck in football, but in dota2 too. 4- in low priority games, your whole team is always full of hard carries. 5- that excuse in which a feeder blames lag is overused. 6- oh 2 russians in my team ? gg wp every single time. good game, taught me how to swear in russian !",2
"i liked it because it is a strategy game even when they are trashtalkers and others are angry if the player is noob",2
"this game is really great, and has one of the best ways to use the free-to-play structure, only purchasing items that are purely cosmetic is fantastic and makes the game fair, unless someone chooses drow or riki",1
"great competitve game better moba then most and its fun and easy to enjoy",2
"one of the best games ive ever palyed 10/10 would play again",2
"protip: if you are not english, play on an english server. it will guarantee victory. jk its a great game. :)",1
"with a learning curve higher than j0int on any given day, this game is challenging but rewarding. be aware if youre new to the whole moba genre with magic/mana and all the number crunch g33ks, its madness but becomes managable the more you play!",1
"this game is so ing bad i need to play it all day eery day. <3",2
"russians, feeders, people with no mics. kids, , more russians, peruvians. best game ever. highly reccommended!",2
"preper fer teh scery men to tern arond when da gem startz, itz a troll gem.",1
"man, this game has wasted my life... and stole my wallet.... 11/10 learnt russian",2
"i originally got this game because my friends wanted me to play it. i sucked at it really bad, and i never saw the fun. but after spending a little more time on it, and acutally being able to kill people, i got myself addicted. if you get this game, it may be confusing at first, but will get really fun.",1
"awsome game with nice team players and best action ever",4
"my favourite game of all time, amazingly deep pvp experience that has me still feeling like every game is something new and different after about 2-3000 hours given between dota 1 and 2. first off a warning. this is game is hard to get into. it has an insanely large learning curve, (and a community who (mostly) dont deal well with learners or anyone not at the top of their game.) if you push through this, which isnt so bad if you have some friends to show you the ropes and get you into it, you will have access to a high action strategy game with so many variables to each game that you can always be suprised no matter how long youve played.",2
"even how many times you were playing this game, it never gets boring!! m/",2
"great way to meet south americans and eastern europeans.",1
"the good thing is that the legacy of dota was preserved, but the things that needed improvements were fixed.",4
"ez game ez life just say mid or feed and you can play mid every game. ggwp!",3
"best game in the world, needs a lot of practice to get good at but time worth while spending! a lot of unique characters with unique abilities, nothing more to say. play it!",2
"this game is loads of fun. easy tutorial for beginners :)!",4
"very good game, enjoyable and satisfying entertainment problem is with the random scammers and with the abandonment",2
"i originally got this game because my friends wanted me to play it. i sucked at it really bad, and i never saw the fun. but after spending a little more time on it, and acutally being able to kill people, i got myself addicted. if you get this game, it may be confusing at first, but will get really fun.",1
"i think that this game is awesome and well made, but its just not my type of game!! i like playing leauge of legends more :d !!!!!!",1
"pros: one of my favorite games of all time. cons: one of my least favorite games of all time.",2
"great learning experiance, this game has taught me that the geography they teach in school is wrong and that russia brazil and peru are all located in the u.s. 10/10 would learn again",1
"it is ing boring. slow gameplay which i was tired of after 2hrs of tutorials, a stupid inventory system, microtransactions are always rubbed in your face and, at least in tutorials storylines i could have written in the 2nd grade. and then the artstyle! stolen from... wait, oh right! every second game on the market. added to that is the permanent download, as the game just keeps getiing bigger and bigger and more overfilled with  you have to pay for. it is boring and just a cash grab. go play something else, there are good f2p games out there. it took a lot of my time to download and is wasting 10gb of hard drive space.",1
"can i know whats the problem im facing? its like im always dc from all the matches",1
"one of the best games ive played, prefer this to league of legends and aeon of storms. in the beginning you are going to suck as there is a huge learning curve but once you figure out skills and items you will have a blast.",1
"i was really suprised at how polished and well done this game is, the gameplay is perfectly balanced while the technological aspect of the game is just astounding and i specially love the voice-acting in this game, for example if you say lol or ty your hero will actually laugh or say thank you",1
"this is the best multiplayer game that i have ever played.the developers of the game always keep in touch with the players and ask for feedback on the game and also make improvements based on that suggestions. i recommend to play this game.",3
"good game for moba, beter than lol i guess, nice graphic, customable heroes,big trade community and stuff",2
"this game is so great and addictive! but lots of noobs and peenoise. >.<",1
"dota 2 is insanely addicting, incredibly fun, hugely daunting, and one of the most challenging video games ive ever played. im hooked.",1
"this is a great game, you should try it, you should take a while to understand the concept and love this game.",2
"this game is addictive, will waste your time and will make you hate everyone. recommended!",1
"i dont really want to write a review about this game but gaben is requiring me to write one so here it is. blahblahblah thanks steam please giff me lvl 10account now. jk this game is way better than your boring lovelife",1
"a very tough game to master, yet with experience and sheer patience you will spend many an hour enjoying this game. the beauty lies with the how every new dota 2 game you undertake will be competely unique from the last.",1
"realy good my mum luvs this its realy educatinal i like it all my freind say im good at the game and that makes me feel nice and i want to keep playing for aaaaages and my freinds does too and we always laugh and smile when we win",1
"an extremely immersive, fast-paced first-person shooter that is easy to pick up and play no matter the skill level. i recommened this game to fans of the cod series or anyone who shares a love for a happy and forgiving community.",1
"best game ever invented...and still updating everyday...its a legand. the 1st game that been re-invented as lol (league of loser) and hon (heroes of nothingness)...",4
"best game ever.... league of legends cant compare to this game!!!",1
"game is really fun, except if you get teamed with trolls/peruvians.",3
"10/10 one sentence definition for dota 2 : best moba ever!",3
"i hate d game only coz of its ing updates.. and now my dota is not starting after an update it asked me to do... so i end up deleting this full of attitude game.. it can go  its low priority, its silly every second updates and all other laggy .. lol :p",4
"hours of fun, all you have to do is select in which russia you want to play today! also this is the best tool to learn a new language. spanish, russian , portuguese for the very low price of your faith in mankind",1
"i like this game but i need free money on my wallet :p",1
"i think dota 2 is a pretty cool guy. eh destroys anceints and doesnt afraid of anything.",1
"soul sucking game that turns you against your lads. kudos.",3
"best game ever gonna mlg  in the butt million bazillion prize dinero i will win how do i pass tutorial",1
"love this game.. but its getting lag if the server is populated...",2
"once you get sucked up in dota2, theres no turning back!",2
"its like learning to ride a bike without training wheels.",2
"its amazing you should at least try it i garenty youll love it",2
"ing great game. 10/12. league of lesbians is no match for this superior gr8 b8 of a game.",1
"what makes dota 2 such a fun and enjoyable game? well ask yourself this. is it fun to go around the map ganking people that dont know how to play, yet they are playing heros such as viper, phantom assasin, or bloodseeker? then this game is for you. having such a wonderful map to play on that clearly has time and effort put into it, just makes it a +1. having access to 109 (as of now) characters at your finger tips is great. there are so many heros to practice at and find the one that is just right for you. rather then dropping $45 on riot points which you can then waste to get a champion that you dont even like. i would over all say this game is a solid. 0/10",2
"i like its team play and cooperation among the teammates.. win or lose a team sticks till the end of the game",2
"prety good game despite of that i used to yell to my friend until my vocal chords got complety wrekt and crushed my pc. 1337/420",1
"this game is awfully fun and you can learn russian for free !! you should definetely play it 9/11 never forget",2
"valve corporation is a nice corporation and all rights reserved. i enjoy playing your games",2
"never gave this type of a game a chance because of the harsh learning curve. dont make my mistake... jump in and deal with a few games of other players yelling at you. it is worth it once you figure it out.",1
"i started play dota 2 because i wanted to try out a moba and at the time, i was a happy guy who loved pc games like hearthstone and sc2. i then started getting better and better playing with teamates that are complete trash report thhese fools wtf does cyk a mean stop feeding when i have some friends over for a drink they think i have problems why dota have to do this to me. i now speak russian and i communicate well with my peruvians brethren jajajajajaja 10/10 would cy ka",2
"great game but needs a better way to enforce teamwork.",3
"anything great this game could provide you gets completely driven off by the so real rrp (russian retardation phenomena) which will put and keep you off from any sort of enjoyment you could ever witness playing it. if you happen to be an easily losing temper person or you just cannot bear dealing with down syndromed people most of the most of the time, do not play this game.",3
"a great game. the trading system, even with the untradeability status, is good. it has the great security against scams and others. the gifting system is nice too.",1
"this game is really something lots of adventures and tactics it was superb awesome",1
"dota 2 is a lot of fun if you meet the right team - too bad that doesnt happen very often. the community is more toxic than botulinum toxin. on the other hand, ive learned several russian swear words since 70% of the community is russian. russian simulator 10/10",1
"1.) play natures prophet, buy dagon. 2.) kill steal and courier snipe. 3.) managed to distress the enemy players. 4.) ???? 5.) nature profit!",5
"back in 05, this game always reminds my friends and i when choosing between dota vs. woman (good times). good alternative for rts gaming. exhibit-a:",1
"in the starting when i saw this game for the first time i thought it will be boring and at that time it was not that popular like lol but when i saw some of my friend had this game like 500+ game hour recorded then i thought there should be something special in this game so without wasting my time i installed this game on steam and when i played the first match then i dont know what happened to me i got so addictive in this game that now i nearly have 210 game hour recorded about 120 matches played. i liked this heroes,the abilities, i like to watch the international tournament each year live all those teams fighting to become worlds best dota 2 team. i seriously recommend this game to all the guys who are reading this review. there are alot of events each year people enjoy more playing it, more hero sets, more heroes added in the major updates that makes dota 2 a game for all time.",1
"the best games ! (y) nice.. but have daily update so why ?",1
"there are many games out there, although this game is truly 1 of a kind and for nearly all to enjoy :).",1
"this game was a russian social experiment that went so badly wrong they sold it to steam now it is a breeding ground of inter-racial abuse and hilariosly badly thought up insults, some of the lovable characters include an old  in the woods and a tree this game has soaked up far to many hours of my life and i recommend it highly 8/8 m8",1
"dota is very informative and fun game. when i started it, i was not so sure about it but as i went on playing it. i became so in grossed that now once in a day dota is important for me. i recommend this game to all my friends. the thrill, adventure, action and friendship involved is way better then bidding your time sitting idle. thanks dota :)",2
"this game was so awesome that some one wants it instead of a house and lot :)) nice work!",3
"its very fun playing with strategy and cooperate with teammate. team communication plays a huge role in order to win the game. this can definitely train your reaction time and instant decision skills where anything could happen to your in-game hero anytime. it also teaches how to counter a specific hero pick and item bought which can brought into real life senario.",3
"ing amazing game, try it, but, many pinoy there, hate it so much, but, nice game",2
"if you play this game long enough, its starts playing you",5
"you constantly learn new stuff about this game. infuriating at times, but rewarding in the end. amazing depth and many different ways to be successful, teamplay and playing with thought are very important though. extremely few games have as much depth as this game has.",4
"addictive, awesome, changes every game, just try not to blow all your money on cosmetics. love it",3
"if youre new to this game : never play on pub or rating games!!!! because you will only became a burden to your teamates. go spend 4 years playin with bot then play with the pub",5
"this is what you should be doing instead of sleeping.",3
"awesome game. one will be addicted so easily. love to play it :d if size of the update will reduced it will be more fun. enjoy it.",2
"this game will ruin you. it will ruin your friendships. it will ruin your life. you will develope severe racism previously unknown. anyone who doesnt speak english will ultimatelty be inferior to you. never play this, as once it grabs you, you never leave. but damn does that new set look good.",1
"this game is ing trash, dont get into it unless youre doing a study to see just how ing stupid and  people can be.",3
"delete it as soon as you can for your own good, if you have a glimpse of whats going on there",1
"welcome to the salty spittoon. how tough are you ? how tough am i ? i play doto yesterday. yeah, so ? with russian, and manage to won the game. right this way sir, sorry to keep you waiting",1
"forget paying money for a language learning software like rosetta stone. no teacher, program, or audio book will help you as much as dota 2 will. follow these simple steps; 1.) download dota 2 2.) play the game mode all pick 3.) leave and abandon the game. 4.) continue to do this until youre into low priority. 5.) ??????? 6.) brbrbrbr huehuehuehue gib mune pls as you can see, i now speak fluent brazilian. the only thing i dont like is that the program teaches you to curse before teaching you actual words. 8/10 innovation 7/10 user interface 1/10 community 10/10 would recommend if you br your hue and you gib mune plz.",2
"made me so angry i burst several blood vessels in eye. worst game ever, would not recommend to someone who just got out of prison.",2
"this game is a really good game it deserves to have more ppls playing it and it has the best sets better than any game of it s type the most creative workshop ppls and the most epic plays and ppls that u could even see.there are few disavandeges which are gettting fixed but they don t effect the game much if it was to grade it from 0-100 i would say 100 because it has all things in it in fun well a bit of rasicm which can be get used to and a bit of ppls who expect from athers more but it remains still dota 2 as in dota 1 stuff where more harder so thank u creators of dota 2 and u people enjoy the game (not the real morgan just a fake guy xdxdxdxd)",3
"hey youre dont cheat you lie to me please give me back my item sir dont forgoten again",1
"if you like flaming to those idiot russian players dota 2 is the correct game for you",1
"was called a noob and fed mid lane 11/10 will get called a noob again",4
"dota 2... it there where anymore russians it would be called russian simulator 2014",3
"if you love people screaming at you for not co-operating first and making your strartegy,playing against competitive people next then this is the game for you. hope you people wouldnt mind getting addicted to a game and all",3
"the best strategical game i ever played, i like how the game works and how it uses the players cleverness and skill in the game",2
"easy to understand moba with (some) easy to learn controls. great gameplay with cool graphics. online gameplay tends to lag sometimes but despite that its a cool and fun game to play with friends. 8.75/10 2 out of every 10 cats prefer dog food.",1
"dota 2 is a great game! when you guys wanna win the round teanwork is needed. although sometimes we meet some noob teamates just bear it and lead them to the road of victory. lastly, personal skills is still needed xdd",1
"do you like having a life? not as much as youll like playing this game, which is good because the two are mutually exclusive.",1
"imo, if youre thinking about league or dota, dota. ill give the score, but beneath that will be reasons dotas better than the next moba youll try to pick up. dota2-9/10 pros: -every hero is free, so no real money needed. (except skins) no real money to buy that good champ you want -good community -much more rewarding for a skilled player. its not that other mobas are *easy* but more towards the idea of them taking less focus. -better graphics and particles (imo, because some can reason that their bad) -voice chat, allowing skilled party members to quickly say what they need to say rather than typing -very balanced. everything is weak against something else. cons: -laggy, at times. -occasionaly youll find a toxic player. (very rude) -much harder to git gud at, due to high experience needed. - oh yeah, and some people stay on the wrong server, despite being spanish, brazillian, russian",1
"has the same transition noise from day to night as the one in warcraft 3 10/10.",1
"recomended.. but i hate racism in this game and noisy pinoy",3
"this game you should consider this game because its free and fun",1
"if you want a hard game to play then dota 2 is the game for you. if you want a easy game lol you  :d but really play this game it the most fun you ever have belive me.",4
"league of legends is love, league of legends is life.",1
"game is good, it has potential .. but players are in most cases immature, angry, rude kids",2
"highly recommended game once you play youll never get out :d",1
"i would reccomend this game if you like games like diablo. this game is good for beggining rpg gamers, so you can really get the feel of a well balanced rpg. what i truly like about this game is how you can be on skype with a buddy and rant about how much you want to punch the enemies in the face once they beat your butt...yea...i went there. awesome game...ill stop talking.",1
"if you have the patience to learn the game it can be fun. be prepared to lose regardless of skill because some games are not winnable. better with friends.",4
"love and hate. rewarding to see the sum of your actions result in a win. crushing when they dont matter or arent good enough. only played wow for more hours than this game. has enough variety, depth, and room to improve your skill that it goes on forever.",1
"if you are bored or looking for some action. try this one",4
"this game isnt like call of duty at all. 0/5 stars, not worth the money.",2
"its like cod but except for being in first person you are not and you are animals and aliens and things that are pretty much playing headquarters so sniper guy is obviously the best one to pick 10.1/10 - ign worth every cent of the purchase price ._.",2
"step by step guide how to learn russian in 1 week.",1
"dota 2 has a competitive feel to it so if youre a moba player who wants to win and dominate the opposition then dota 2 is the game for you.",1
"litterally the best game ever, thats all i need to say",2
"the objective of the game is to pick natures prophet and end the match with the highest gold per minute. if youve done that, you win every time. all hail the quota. bestgameever",1
"this game has a very good concept i like how when i am playing it looks like i have my monitor turned off, the brightness in game is great just ask ray charles. he has the same perception of the game as we do! and last i think the map design is better than league since they put trees that u can cut down by using leaves yes! i said leaves! alright 10/10 would uninstall again.",1
"if you can get past all the russians inhabiting every single server, ever, then this is as close to perfect as you can possibly get! its a great game to play with friends, and its free, to boot! such a simple idea but with so many strategies, heroes and gameplay styles, it never gets boring. 10/10.",2
"okay well about two years after my first review i thought it was a good time to revisit this. this is by far the bestfree game out there(i have spent too much money on tourney tickets and .) and any of you losers still playing league of legends really need to take a step back and think about your life. are you ever going to take off the training wheels and step up your game? probably not, because youve become too used to babys first dota and the thought of having access to all the heroes is too daunting and youd rather only have the small pool of free heroes to select from. because you dont like having fun. and you like spending money on things that should have been free from the start. if you dont want to buy cosmetics or tourney tickets then all this game will cost you is your sanity and your faith in the human race. 11/10 would sacrifice firstborn to continue to play",4
"excellent game, recomend playing one character solidly to get used to the game and then branching out",1
"side effects: loss of weight gain of weight depression confidence hatred of other human beings admiration of other human beings hate of russian human beings basically every ailment that isnt a transmitted disease 8/10 thecatwiththehat",1
"have fun, dont get mad when your teammates make mistakes.",2
"players are hostile jerks if you dont do something right or know exactly what to do, so new players beware old players are jerk and will behave like childern and throw and trantrum rather than help you.",1
"an awesome game. i prefer to think of dota 2 as of xxi century chess. the way how valve manage to keep the game free to play without any donations that would affect in-game actions is truly impressive. surely can recommend it to anyone who likes competetive gaming.",3
"a place where you can meet jerks, get scolded, ragequit, etc. one of the best game of all time.",2
"nice game, make you use your head, graphics are awsome... can have items categorized so its easy for noobs to understand the different items......",3
"the only scenario youd want to play this game is if you are suicidal and want a stroke. 0/10.",1
"i was playing on the us east coast servers and got an entire team of brazillian players. they wouldnt let me go mid. 10/10.",1
"what i like is when trading.. can see sooo many lowballers :3",2
"this is an awesome game, and of course is better then the league of legends :)",3
"spend 40 minutes in a game to buy a +300 damage item get killed and lose the game 10/10",1
