% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"play the worlds number 1 online action game. engage in an incredibly realistic brand of terrorist warfare in this wildly popular team-based game. ally with teammates to complete strategic missions. take out enemy sites. rescue hostages. your role affects your teams success. your teams success affects your role.",3
"no good quality servers, and most people are hackers or get a cracked version of the game and threaten to ddos you. get cs:cz, cs:s, or cs:go because they have bots to play with if you cant even find a server. might have been good 15 years ago but now it has been left to rot.",1
"a classic that everyone needs to have played at least once.",1
"i stil play this game today its that good, anyone who dont have this game should get it immediately!",1
"hi >> where the d3d mode??? i dont have it ?? only open gl and sofrware???",1
"there is a huge lump in my throat as i edit this review. if you own this game and reading reviews for fun, keep scrolling. so this game is only mp without mods and its dying atleast here in my country(india) and its $10 which is way too expensive in terms of our currency. get the physical copy of counter-strike anthology from a local/online retailer which will have half the price of this game alone without any sale! rip counter-strike 1.6 :(",1
"if you like counter strike source but hate the gun physics, try this game. still a bunch of people playing after all these years",1
"absolute classic, for only ten bucks why the hell not!",1
"the best shooting game you will play in your entire life.",4
"so much fun to play the origional to the game i like",1
"guwno bo nie da sie celowa!!!!!1 a w snajperce nie ma celownika eng its creyp cos u cant ads!!!!!! and thers no crosshair on snipr rifel! 9/10",1
"best fps for life! have been playing it since 2002. never gets old!",3
"one of the most revolutionary fps online games ever. its an superb fps team tactical shooter game that has few different game modes with lots of great maps! highly recommend it to others out there that is looking for great competive challenging online gaming.",1
"after all this years playing on ns i finally bought it ! good game worth the money. totally recommended !",1
"hello i have purchased cs anthology ,but when i am trying to install to update steam it always shows fatal error ,there is no internet connection ,how can i resolve this issue because if i do not update it ,i can not lo gin to play .pls help me.",1
"really weird game but its fun its probably better to buy a different cs game. t.t!",1
"this year , 99 is make a best multyplayer shooter ever , realy , good job valve ! :d",1
