% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"very great game ive been playing for a year and its just my favorite",2
"mindless clicking,people with nothing better to do screaming at you,and completely not fun.this game is the pinnacle of human achievement there will never be anything greater.",2
"if your willing to learn and go in knowing your going to have to take the time to get better due to its steep learning curve dota 2 i an amazingly satisfying and addictive game guarranteed to have you comming back for more. i would recomend going in with a mentor but if not the game has modes implemented into it to help newer players get to gerips with the game., also with the ability to create bot and games only for you and freinds you should have no trouble learning the game. with a large variety of heroes to pick from all available as soon as you enter the game there is thousands of hours of gameplay waiting for you in what is the most fair ree to play model in a gae ever purchasing only items for heroes for bragging rights and no stat benefit their is no reason for anyone that owns steam to not pick up and try dota 2 for themselves.",4
"awesome game but very hard to get good at. if youre used to lol, dont expect to be good at this game instantly. this is much different from other mobas and in my opinion, a lot harder. 8.5/10",1
"mobas havent been my thing really. before i loved mmorpgs with a passion, until a friend of mine introduced dota. and well it was worth my time, i have been hooked ever since. i may have stopped for a while, but eventually youll come back to the game regardless of how good your current game is. 10/10",5
"a very addictive game but still is awesome and requires practice. practice makes a man perfect in anything",1
"never get enough with this game. long live dota 2 =)) b-)",2
"this game is for people who can use their brains properly lol",4
"its not bad kinda strategy multiplayer rpg unfortunantly the game is plagued with balance issues some characters are over powered while some are just plain useless but valve are working on these issues and im sure in due time they will make it right. alot of fun with friends but again dont expect an easy ride the bot difficulty can be quite hit and miss most of the time its tough and this is one of those games that require all your team members to communicate and help where needed",5
"if youll make it past the very high learning curb and the rage infested community this game is the best of its kind, gg valve.",1
"i had a life before this game... i had a wife and 3 beautiful kids but they left me... and now all that keeps me warm at night is my legendary items",2
"never gets old, with more than 100 heroes you can choose. think about the possiblities of the outcame game result",2
"as a league of legends player, (i know, i know) dota 2 had a huge learning curve to it, but as you play and learn the vast amount of game mechanics, you learn to love it. now that it is *finally* out of beta, more players are going to be playing, and i find that the in-game tutorials (even against real players! :d) are very helpful, something league of legends doesnt go nearly as in-depth with.",1
"pros : -great game! -best game to test your reflex! -you could get more friends here -learn foreign languages -best place to spend money -servers stabillity are great! cons: -this game is cursed, once u play theres no going back -rage simulator -feel like sh*t after losing a game -trolls -get high blood pressure overall: gr8 m8 no h8 8/8 !",2
"this is one of the best games you will ever play. it has a lot of heros to try out and it weill have you playing all day long ;)",3
"good game for good players. strategy is mostly needed and teamwork is the key to win in dota 2",2
"played it for 20 hours, i just got my first angry russian guy saying  11/10 would go io again",1
"ruined 1000+ hours of my life. 10/10 would play again",2
"an excellent sequal. it has the same fantastic gameplay mechanics as the first with some welcomed new features. whilst the same basic story line might not be so captivating second time round it packs some great new sub plots and some hilariouse new characters. there was never a dull moment. i would recomend portal 2 to anyone who enjoyed the the first portal aka everyone who has every played portal! thankyou valve for such an enthralling sequal.",1
"i have to say that... i rather play pokemon any day of the year.",1
"after i started playing this game my life turned for the better, my hair grew out, my clothes started fitting, i got a girlfriend, i stopped failing my classes. it was pretty great. although this games impact on peoples lives can vary.",1
"uhmm this game changed my life cause its so easy to play this game i played this since beta with my friends ... thanks valve or volvo haha",3
"i like this game, need smart and fast to play this game",1
"a game that can bring fun or agony it would be nice if most of people are nicer",2
"love the game teamwork , help each other when in trouble and never give up ! one of which is in this game believe that !",1
"this game is madness,its happening so start downloading it for new users.",2
"awesome game. highly recommend. pros: - constantly changing - regular balancing updates - highly strategic cons: - sucks away my soul",1
"awersome game .. you will forgot age of empires and sid miers civilization",1
"i played one match, asked what i should do, and i got shouted at for not knowing how the game works straight away. this game has a learning cliff, and it didnt seem like my kind of game, so i went sod this, i could be doing other stuff. but if you are into mobas, you probably have played it already. and if you havent played it and you enjoy mobas, give it a go.",1
"i used to play league of legends, tried dota 2 and i quit playing lol",1
"really really great game, but please please dont even bother to come if u dont have time & effort to put on thsi game. think about this game like a school class. u need to learn every aspect of it and it will take time to learn only the basics so please be aware of that. there will be rage moments now and there, because u will usually get matched with people under ur skil level, fortunatly, thats the only downside this game has.",3
"pros: can kill trees learn fluent russian kill an ancient creature for its cheese protect virginity forever get fat learn that there are many races but yours is the best realize how ed up the world is get firebombed by russians cons:       . overall: /10",1
"learned to speak russian and piss everyone in my team off pretending to be russian=lifetime of low priority",2
"in dota game, big team fight. dota randomly crashes, nek minute a update. 1 like = 1 prayer",3
"this is a very complex, intricate, and thought-provoking title that teaches us a lot about society. for example: it teaches us how people are so respectful towards each other how the proletariat creeps are always neglected, tortured, and punished by their heroic overlords and how perfect balance is never possible. bloodseeker",2
"after games of endless feeding noobs and russians. with constant snipers, bloodseekers, and rikis. i would rate this 9/10. good game overall and would reccomend to those who are patient and kind, if you are not these. youre going to have a bad time.",1
"doma 2 is a meticulously realized hubworld that is completely to scale with the anazom rainforest. we had a fully qualified team to scope out this forest for they can make it a complete scale replica thats scaled",4
"gonna be my favorite strategy game ,amazing graphics with cool characters and everything.",1
"if you have free 50+ hours per week, you are welcome.",3
"one of the best game to spend the rest of your life with..",2
"nice strategy game with cool graphics. recommended for all. this is the first game on steam which i am addicted to . can play whole day , never get tired of it. :)",2
"want to feel like a king in one match, then rethink your lifes decisions the next? play dota. :",1
"dota is a great game with aspects of teamwork. some people suck and not being able to play ranked matches forever sucks but the game is still great.",1
"this is the best game for me. regardless of what other says. so please, let us play against bot even when we are offline, just like before. it is a great past time to train/harness our tactics and build up skills during practices.",4
"after playing many mobas, dota 2 continues to be the most polished option out there yet.",1
"dota 2 is a very good game. dota 2 is the best of all games i ever played.",1
"i am an avid league of legends player that has switched to dota, and i have to say i couldnt be happier. i like the client tons better, the items that you can find, prices are reasonable (instead of the $25 skins). i would definately recommend this game.",1
"oh lawd this game is fabulous in all the right ways!!!!!!!!!!!!!!!!!!11111!!!11!!!!!!!!!!!!!!!!!!!!!!!111!!!!!!!!!!!!!!!!!!!!!!!1111111111111!!!!!!!!!!!!!!!!!!!!!!!!!!!!1111!!!!!!!!!!!!!!!!!!!!!!!1111!!!!!!",1
"this game is so bad that only a stupid noob would want to play it",2
"pretty cool game, takes a bit of getting used to but once you get there its really enjoyable. kind of like league of legends just more mystical and a much more epic jungle :o",1
"ive been playing dota for 7 years!! i really love this game .. i will marry dota someday lol",2
"dota2 is one of the best game that i ever played :)",5
"i recently downloaded dota 2 and it have been very enjoyable so far. i also injoy the game pace and tactics.",1
"fun game, but people are super and unnecessarily rage-y... beware the trolls. i will say, watching pro games is amazingly fun and interesting though!",2
"found so many friends without leaving my room 10/10",4
"dont give up after the first few losses, get a thick skin to be able to ignore the unhelpful comments from ppl, keep improving and then its quite fun.",2
"made me lose my friends, lose my social life and lose my mind 10/10",5
"entertaining game if you dont have to worry about russians ruining your game",3
"smooth gameplay for a moba, easy to learn, you play the same map over and over, but each time it feels completely different as different combinaions of ally and enemy heros makes each match unique and fun. unfortunately, the game has one downfall: it is way too addictive and most matches last one hour long :/ so it is easy to waste days playing dota 2, but it is worth it :p",2
"very good game a few bad things, terrible teams sometimes and so many updates, but best game ever",2
"dota 2 is the best team strategy game. you need a well coordination and understanding to win every match.",2
"greatest game in the face of the universe or in the face of anyone..... :d",2
"the best game i ever play, meet other player from worldwide, different team, different skills. very good !",2
"very good game. so pround about this game. feel the imagination. creative",4
"this game is amazing, there do need to be some nerfs (cough cough, phantom assassin), but a much harder game than lol, which means pro, or gtfo.",1
"first off all,i must say this is the best game i ever played! im new to the game,but i like to learn new skills and make new friends! respect valve from serbia!",1
"lots of fun, you need to be ready for some verbal aggressiveness though... ;)",3
"brilliant moba with endless replayability. heavily dependant on your team mates who may or may not possess logic/reason/language you understand.",3
"ing game..always got scold..but fun is achieved with friends",3
"nice game but please eligible ban player, sometimes bad player trying to ruin a game",1
"awesome game! really gets the original dota feel, tactics, and awesomeness! hoping for more active users and updates!",1
"ive had this game in my steam library since beta, and occasionally id give it a try to see if i could tap into some of the excitement that continued to elude me, for some reason. 62 hours later, on may 12, 2014 (today), after reading the first 10 headlines in the dota 2 steam forums, i promptly uninstalled the game. im not one of those dudes who mistakes his opinion for fact, so ill just say this game isnt for me. rude, unfriendly community coupled with an overtly pretentious, self-important theme and arbitrary, unnecessarily difficult online play (laning? ganking? last-hitting? really?) are unappealing to me. i suppose the kids prefer the game this way because they feel like theyve accomplished something when they win (as opposed to the rest of us who simply play video games). as an over-30-year-old gamer with kids of my own, perhaps im just too old for this. anyway, thumbs down. next.",1
"from warcraft 3 dota to steam dota 2, about 10years i have been playing dota...i just never quit this game!",3
"great for casual gamers. my favorite dota 2 hero is soraka who s2 games should nerf because hes so powerful. with enough micro sniper is immensely powerful but he is countered by early blink stalkers. rook is a really cool character because ashe can get bonus range from his towers. much better than the riot games trash game demigod. the maps in dota 2 are really cool, especially the aram map howling abyss because baron nashor and kongor can destroy people. however soraka still goats the coolest hoof and his eclipse ultimate has a lot of power.",1
"i would say that it is one of the best free2play games on the gaming scene. and that is why i highly recommend that you please try. :)",3
"a must play for anyone. from a large pool of unique heroes you play as one who possesses unique abilities to be used in tandem with the rest of your team in order to out-maneuver the opposing team. my first moba was lol, and i have permanently made the switch to dota 2 after weighing the pros and cons, and have never looked back. with the talented people at valve continuing to produce and develop this game, i am absolutely certain this will be a revered classic for many years to come.",1
"dota 2 online game 9/10-steam dota 2 is a 2013 multiplayer online battle arena video game and the stand-alone sequel to the defense of the ancients warcraft iii: reign of chaos and warcraft iii: the frozen throne mod. wikipedia initial release date: july 9, 2013 developer: valve corporation designer: icefrog nominations: bafta games award for multiplayer publishers: valve corporation, nexon, perfect world platforms: os x, gnu/linux, microsoft windows",2
"hello guys. to day i want to write a review about dota 2! dota 2 is looks like so bad game and looks like its for babyes. but... if you play it 3 or 4 times... you cant leave it! its good game about fun,strategy and :) scary about your health. i find so much guys playing dota 2 in everytime! and i was playing it in the so much of my time :| that was so bad for me! because i have to study but... this game is loot of fun and i cant leave it! :| if enyone know how to leave it tell me! :d whatever thats awesome game but sanctum 2 are soooooo... much better! sanctum 2 are best game for ever! if enyone dont know about it... can search it in the steam! and no one can know how much is it awesome! if enyone install it or watch the gameplays cant leave it if he like tower defense and strategy! whatever! its review for dota 2! i know next of the sanctum 2 dota 2 are better! :) if you enjoy my review dont do anything! :)",2
"nice game!!!! beset ever!!! the only thing that makes me hate this game are the ing idiot racists.",3
"dota 2... a game that makes you want to throw your keyboard across your room half of the time and makes you jump for joy the other half.",4
"it may be the most addictive and fun game ive ever played. it has a really deep gameplay, which takes some time to learn and practice, but its enjoyable from the very beginning.",2
"love this game!!!!!!!!!!!!!!!!! veno all the way!!!!",2
"if u dont know dota 2 yet, then u r so lucky!! dont ever start playing this!! its worse than drugs!! it will ruin ur life!! it is too addictive i cant stop playing it.. please stop me im wasting my beautifull life.. t_t steam u must build a rehabilitation center to cure dota 2 addictive t_t icefrog u suck gimme back my normal life t_t",2
"dont play this game only russians on eu servers . when volvo will uninstal russian mod u can play this game.",3
"what more can a dota player say??!!! this is the best!!!!!!!! no more no less....",2
"i like dota 2 i am lagging a little but it is a interesting game and i recommend it to you.stop read this and go play dota2 ;)",1
"dota 2 is a stratigic line-war game that also involves alot of team work, its fun to play with friends and has over 100 characters to choose from. all in all dota 2 is a great game and on top of everything its free!",1
"this game is great no pay to play or gimmicks. based purely on skill. easily worth a full retail price but its free!! teamwork and cooperation is vital.",1
"really entertaining game with tons of characters. you might run into your average player who was spoiled when growing up and whines when no one listen to his commands. you also have to get pass the noob insert player name here rants. good bit of players will speak russian, spanish, and portuguese. you might have a chance to understand them but in the end only having your face yelled at for misunderstanding an order from the auto-captain; which is the spoiled kid who you hate.",1
"this game is not just a game, this game can be the way of life",1
"can be a bit difficult to get to learn, but if you put the time into learnnig then it is brilliant. espacially when you have a team of friends to play with as tactics play a huge part in winning.",1
"oh, what i can say about this game... legen... wait for it... dary!",3
"i like the graphic of the game and the heroes and when you get item on this game... this game is so cool for me..i like it alot..xd",2
"must get all 100 characters are unlocked and the game is ing amazing look at the hours that people have played this game for must get",1
"this game is not bad , it is hard to get use to play it , but it still okay , i liked it;)",1
"been playing this game since 4th grade and i loved it from the start because it helps you connect with other players to have teamwork and make strategic plan to win the game",1
"such a good game, just need a team or some friends to have a lot more fun with it!",1
"love is like playing dota, easy to begin, hard to end. so when you fall in love, choose a hero that is willing to fight with you untill the end. x)",2
"dota ruined me. i hate the game but keep playing it.",3
"dota 2 is a fantastic moba styled game. i have really built up my friends list while playing dota 2. there are a few draw backs with the community sometimes being not so welcoming. also the language barrier is a big deal when playing with people out of your region. the game has a bit of a learnning curve, but once you are hooked, you cant log off. for more dota 2 reviews visit my blog at",4
"my friend said i can make money off of this game. my friend lied",1
"when i first played this game i was questioning if i would ever get good. after a few games with friends i found out i loved this game! dota 2 has changed my life in a wonderful way. i dont cry myself to sleep every night anymore. this game has finally given me a purpose in life. currently i am a meepo main at 6900 mmr. this game is a must play, i love it so much! 9.8/10",1
"asked my friends to play with me. they were to busy. cried. 10/10 would play again.",1
"dota 2 best game ever... if you can get past the fact that all the servers are russian.",3
"best moba ive ever played, ruined by broken matchmaking and absence of different game modes. + amazing visuals + very smooth gameplay + item drops + great hero designs. + hardcore team play. - outright broken matchmaking system will drive you nuts. - there is only one map, one game mode. there are some different hero-picking drafts thats all. - the worst community ever. very toxic, there is at least one troll, feeder or leaver in every match. - sometimes too punishing, and so damn less rewarding. - very addicting. give it a try if you didnt already, but dont let it get to you, it will drain your sanity away. 6/10 edit: get back to check the game out, see if anything changed. nope. and i just realised that the developers are as lasy as ****. community is doing all the work and developers get to lay down and get rich for not releasing any content update.",2
"ben raged a lot and then i raged a lot. 10/10 would play again",2
"very good remake of the original dota warcraft iii for the orignal dota lovers it is the rebirth of the saga. if you are a lol player your deffently familiar with the moba play style but you will have a harder time getting used to this because this game is alot harder and is alot more punishing for playing bad. one bad teamfight can bring the entier game down. i recommend teaming up with couple of friends and go together trough the learning rollercoaster curve",4
"i really like this game.. i love it like my boy friend :)",2
"this game is great. but you kick  when you find someone youre good with",1
"an awesome game for people who are tired of games that rely mostly on grinding and farming for hours to become the best player. this game introduces you to a new perspective where skill and team play is what the game needs to win matches. it never gets boring and alot of heroes to choose from. 10/10",3
"this game is awesome. this game will develop your talent on how to involve in making a teamwork. this game will also help you to how to be friendly and this game is enjoyable.",4
"this game is too hardcore for me, ill stick to lol.",1
"if you want to learn spanish and lose your social life this game is great for you.",4
"this is the game ,which i always want to play in my whole life.",2
"the learning curve on this game is immense, but after a lot of practice, ive formed myself into a decent player, learning the rules on how to survive, when to attack, and what to buy/save takes a little bit of experience, but its all worth it in the end. its a free multiplayer game, whats the harm in downloading?",1
"dota 2 is a game that you can play the entire life course with friends for added fun, the game you play longer peridon and well play on for a long time, my score 10/10. great game.",2
"i really like playing dota 2 because of meeting nice players but sometimes have harsh players/trashtalkers",1
"the best game ever, which youll never get over, regardless of your age.",2
"if you want really bad qualifactions (unless of course youre studying russian), this is the game for you! it ceratinly worked for me",2
"great game reason why -drop two subject and fail exams -great in killing time -great if you do not know english you can learn here -everyboby is very kind and gives you what you want -one cant simply play it for a day need like years trust me, it ruined me",5
"this in game make my life miserable.. play this game if you want to ruin your life.",1
"i recommend this game in case you want to lose the will to live.",4
"taken over all of my other games, i hope they dont get jealous! : 0 10/10 brilliant game, would not of guessed it was free, great addition and improvement over dota 1.",1
"dota is easy to get into and you can lose hours playing the game. the game is very fun to play with your friends or have a match online. dota does not disappoint and it has a very large community that is friendly to new players. its a great free to play that everybody should check out.",1
"i newly started dota2 this year february. what ive notice this game is not about hero and item selection. but a great amount of team building and team initiation is require to win the throne. even for 5int heros or 5str in a team will do great as long as everyone is working together.",1
"how to have fun in dota 2 : 1. pick techies 2. place mine in stairs 3. *boom*",1
"great game bad sport players. i love everything about dota 2 except the people who boss you around and say suck a  every game. wouldnt reccomend because so many bad sports everywhere. the person said that because i coudnt protect ancient because creeps everywhere i did my best and what i get is suck a  how about you duck a .",1
"wow, this game made me a better understanding of the game for adults. is dota 2",4
"i like this game because when i feel moody all the time xd it removes the bad emotion away when i play this good job valve!! and i want arcana too hehe but nvm that i dont have a wallet so still good job :)",2
"fake! its actuallly not a game, not even techies in it!",1
"can eat trees. destroy trees with an item that chops down trees. can be a walrus. can be a puck (no idea wtf puck even is) this is a hard game. you will die. this isint league of legends. this is dota. this aint no game. 10/10 one of the best mobas ive ever played. pros ~ great game play. really good game to play with friends. simple to learn but hard to master mechanics. can be a walrus. very enjoyable once youve learnt the basics. cons ~ this game is not newb friendly what so ever. smurfs. leavers. 10 year olds. pudges ;-; steep learning curve. you will sometimes be the only person on your team that speaks english (even if you are queing for servers where you live. worth trying if you want a challenging moba with a not so friendly community! :d",1
"steals time quicker than a gypsy government benefits",2
"so challenging and a great exercise for our brain on how faster our brain process in any situation",1
"dota2 gets more and more interesting. now that the overall game-speed has been increased, its equally good as league of legends. lets see how the beta develops itself. i assume that something big is going to be released...!",2
"you will cry, you will scream, you might break your computer from frustration. but you will play it anyway. because once youve gone, you can never go back. stay away while you can, which will be for at least ten seconds more. you have been warned.",2
"i recommend this type of game. i really enjoyed it",2
"it is a really good fantasy game with lots of fighting. although it is simple click and attack fighting style the variety of moves there are really makes up for that. if i could rate it out of 10 i would give it a 7.5. i recommend it.",1
"a beautiful game with rage, friends, feed, and russians. lose all your free time and friends. it is ok you have dotes and you can make new friends. have fun and dont feed.",3
"bawls. better then lol as far as sophistication and maturity of the community.",3
"this game is awesome. this game will develop your talent on how to involve in making a teamwork. this game will also help you to how to be friendly and this game is enjoyable.",4
"behind the scenes the game plays out really well if you dont take into account the mad russians who are constantly acting as if they are the game itself, or the new players who dont know anything regarding how not to land into enemy hands. other than that mild seperation of fun and anguish, the game itself is fun and worthwhile to play and spend some quality time killing other people on a cyber world.",2
"lots of cute girls. we got luna, lina, crystal maiden, drow ranger, wind runner, naga siren, queen of pain. dude theres like way too many to list. 10/10 would give each of them a kiss on the cheek",2
"this game so fantastic , awesome . you all must try this! this game maybe can make you move from the other game high quality graphic , high resolution , really enjoy this game so much you must try it . at least 1 time , like me i try it 1 time then i play night by night , i swear this game i recommended so much! enjoy it my friend",2
"join the free classes for russian, turkish, italian, greek and portuguese.",2
"this is the most expensive game i have ever played. it will merely cost you your soul. also, the hell with techies.",1
"by far the game that i have happily spent most time on, definitely recommend!",3
"highest quality moba there is. this is the most fair and most balanced moba. welcome to dota 2, you suck.",2
"this game is bad , the worst type of , it is the crappiest of . it is the dota",1
"russian simulator 2014. all you have to do is select in which russia you want to play today.",4
"if you want to learn the russian language, this is the game for you!",1
"im pretty sure all of my friends play it (caused this is where i met all of them lol) but this game is amazing! strategy is perfectly orchestrated into the captivating gameplay and perfect graphics, storyline is not key but there are hints and traces of it shot out at you through weapon flavor text and fanmade comics. all in all this game is great, and although it may seem that this game is kind of lame because you dont keep items after matches at first, that doesnt matterf after the first hour or so of gameplay.",4
"dota 2 is hands down one of the greatest games of all time . it has a wonderful selection of heroes, the best map in any moba , and an incredible team that deilvers awesome updates and content on consistent basis. this games requires dedication and alot of hard work to become good at, but it is well worth it . this is the most rewarding game i have ever played , even more than most mmos can offer right now !",2
"it was nice i liked it. the graphics were awesome and so was the music and all. the beginning part explains it all. like how you can get items. also enjoyed being that sniper guy. i like the dragon knight the best though to be honest. however, i do not feel like just sitting here on my computer for hours trying to defeat someone or the computer. they had that dota 2 international championship for 3 days for a reason people. i also rage quit. no i was just getting angry at how long the battle was taking and how annoying it was to keep on dying with the healing potion or tree healer items just healed me for a little bit like maybe just 5 hp at a time. it was still a good game to play.",1
"most entertaining, competitive moba there is. valve has gone above and beyond anyones expections of what dota could ever be. thanks gaben",3
"thanks for the free to play.. i really enjoy dota 2 :)",3
"this game is madness,its happening so start downloading it for new users.",2
"this is 5v5 game that unpredictable. and i love it!",1
"an excellent game. it has a very steep learning curve for new players but with patience and practice the new player will reap many rewards. victories are as gratifying as defeats are frustrating. beware of the community, they can get bitter very quickly when a mistake is made. on the other hand, when you do well they may congratulate you. all the best of luck. youll need it against me.",2
"i have problem about the game graphics sir ! the whole map becames blue i cant see anything , this happens after the latest update this august 16 , 2014 . but the game runs well before the update i can still play but now its all  blue like heaven pleaseeeeeeeee fix on the next update sir",2
"this is a great game and i would recommend it. but also warn people that a large part of the community can be very harsh. they seem alot quicker to insult you then to help you. i enjoy the game, but the lack of support from the other players usually is what makes me over look this title and skip to something else.",1
"great game! steep learning curve though, really separates the new players from the veterans! all in all- 9/10 one problem...you cant jump :(",2
"its good to play, the graphic is more interesting, but some times u maybe meet someone who ruining the game, its relly sucks, but i like the game :v",2
"ive lost all my friends, my family has abandoned me and i am highly overweight. all because of a free to play game called dota 2. dota 2 is filled with angry russians and nobody seems to speak english. i have wasted my life on this game and....i regret nothing. 10/10!!!!",2
"engine error. i chose not to recommend so you guys will read this please fix dota 2. asap many people cant play because of engine error. when choosing hero it crashes. says for example invalid_subtitles_lion_english.dat. fix it!",5
"the best moba steam has to offer. this is how all f2p games should be like. no compromise on gaming experience",1
"this game is simply amazing. ^^ strategy and hots are developed intensively in this game. i would recommend this game to everyone who likes to compete and plan strategies. kudos to steam and valve for creating a game such as this.",2
"this game is ok idk why i play it, league of legends, smite, hon, are way better",1
"ive never really take the time to try and learn this game, but i hear from everyone its a great game so i guess ill take their word on it and recommend it myself.",1
"this game will take your soul..youll be friendless,lifeless,money-less and above all else loveless if you start playing this game..youll be matched with toxic people of the community..trash talkers,ragers,people who wont turn off their f**king mics even when they have nothing to say..sea dota?pure toxic boys..sea dota mmr?pudge first pick..youre better off playing another game..for this game will grab you,chew you up and spit you back.. if you want to even dream of becoming one of the pros,good focken luck mate..it aint easy survivin this toxic game.. 10/10 keeps me wanting for more.. 1/10 no item drops since  patch came..",3
"dota 2 is the best in the moba class. ive played lol, dota and some lesser known mobas and dota 2 is by far the best. in addition, it is f2p which is amazing. unlike lol or hon which require you to use a rotating hero list until you buy your own with real money or accumulate enough in-game currency to buy a single hero, dota 2 immediately gives you access to its entire library of heroes, for free. the only paid content are cosmetical items that do not change gameplay. graphics are great. gameplay is great. crashes are very minimal. its free.",1
"played few hours, good game. 10/10 would play again.",4
"fantastic! a must try for anyone who enjoys rpg and/or strategy!",2
"league of legends is nothing when compared to dota 2 !",2
"this game is very fun, even with only 1 map, you will never get bored of it.",3
"there are absolutely not the amount of cats, i hoped for, but whatever, the game is alright, but its no league of legends, so ill give it 11/10, bout only 11, because its not lol d: easy life, easy rares",1
"ing ruined my social life, grades, any chance to get laid, i got fat, and boring to the rest of the human race because all i talk about is dota, great game 9/11 ign",5
"a wonderful experience people are looking for..especially the game freaks and the hungry :)",3
"this game, if you let it; will encapture your soul in a dark vortex of knowledge and chaos, when you emerge you will either be exactly the same, or exactly the same but with the knowledge to play dota. its also really fun.",3
"well there is no need to tell you much about this game. its just so popular. many people consider this game as a piece of artwork. true is that it needs a lot of skills to be good in it. to be honest its just not my type of game, anyway i recommend to try ;)",1
"review review review for a badge u didst think i wouldnst",5
"its dota, need i say more? if your answer is yes then go play ****ing league of legends...",5
"love the game one of the best strategy games ive ever played",1
"complex and addicting game. might be difficult to get into at first but once you do, you just cant stop playing.",3
"what shall i say its dota but i think some minor things coud be changed! seems to be little bit laggy on linux and not as hardware friendly as hon but better balanced!",1
"what i liked and disliked about dota 2 : first, this game can made me happy. but it can made me sad too sometimes. thanks to dota2. i got so many new friends. they are all nice people. but there is one problem. i once played on my imac, its so smooth and fast, but recently i cant open my dota2 on my imac. its suddenly happended. i dont know why. my imac version is already 10.10 . so i must move to my laptop to play dota2. i recommended you to play dota2 because this game needs a strategy, team work and a fasthand people. make people practice to be a fast respond person. try it !",2
"big learning curve but addictive as heck. better than league of bellends too.",5
"really2 nice game. im so having fun play this game",2
"playing dota 2 is a lot like smoking meth: its highly addictive, causes violent outbursts, and will slowly destroy your relationships with your friends and family. never play this game.",1
"i learned languages such as russian, and spanish, for the low, low price of free. 10/10 edit: if you want to see what im talking about, watch this",2
"brilliant... teamwork, strategy, leadership, agility, intelligence all come into play...",3
"dota 2 is a moba (multiplayer online battle arena) game from valve, in which you control one hero in an online 5vs5 game. dota had its beginning in the beloved game warcraft3 as a modificated map. dota 2 is hard to understand, especially at the beginning u have much to learn. but when you play a few matches and you start understanding the heroes and game mechanics, you will fall in love with this game. its also free to play, so just try it. :)",3
"you like games nice, now do you like broken games? well then this is for you",1
"this game is lagging me so bad :[ cuz i have low computer.. i wish they could add settings which i can lower the quality .. etc. that can make my game smooth.. please volvo :c im a dota player since 5 yrs old.. im only 13 so i cant afford to buy gaming equipments q.q please read this . a true fan, nathaniel r. escarez",2
"i like this game so match !! keep the good work valve!!",1
"playing this for ages and still loving it. rock on.:)",2
"if you wanna meet hot single babes from kazikstan you should play this game.",2
"ok this game is really good moba game. i know i have only 1-2h played but this is cuz moba games are boring for me :d i recommend this game for moba fans :)",1
"the best game ever! im playing this game like 12hrs straight. zombie mode on! haha",4
"just an awesome game, good selection of heroes, map never gets old, (even though i havent been playing long) still, great game. *edit 1600 hours later * i ing hate this game, it turned me into the saltiest piece of  please help me",3
"dota 2 is by far my favorite game as of yet, and i completely love it.",1
"having not played the first dota, i wasnt sure what to expect. i am happy to report that this is a pretty solid game!! i was very sceptical of only one game map and always starting from scratch but that seems to be a great equalizer.i really enjoy the multitude of characters as well as the overall feeling of the interface. must play for any fan of pvp/rts. gold!, for my master!!!",1
"its a nice game. its all about team work and trust in each other with your teammates. good game well played!",1
"good game. nice graphics and gameplay i love this game so much!!",2
"dota 2 is awesome! i like it, i very very like it! but can you add more heroes like in dota 1? beacause i like the heroes of dota 1 ^_^",1
"this is so challenging and adventurous, adrenaline rush.. so sad when steam update i always experience so lag",2
"this game is the future i can see real potensial with this game. if u want a game you have to get dota 2.",2
"i liked dota2 coz u can learn teamwork in this game",1
"11/10 lost my gf lost my friend my family hate me cant talk in real life put tank in a mall #rikievrywhere still best game ever",2
"if you are new to mobas.... go to league of legends to get your foot in the waters, because this game is hardcore and complex. put in simple this is high risk/ high reward. fail 2 or three times, the match favors the other team. there will be frustrating moments, but after you past the learning curve, this game is very addicting. only watch the pro plays on youtube after you already get a feel of what dota is about, and you will be amazed at the things the pro players are able to pull off.",2
"would not recommend this to people who has anger issues. this broke 3 of my keyboards.",4
"this game is probaly one of the best games iv ever played its very worth for free to play and there is no pay to win, i give this game a 10 out of 10 this game is very fun but at times can make u rage",2
"hello traders pls notice theres a lot of scammers now on dota 2 they will add u and spam u with message saying add there friend because they cant add u notice that it will take u to a fake steam login page  dont log in its a hacked / scam and they will",3
"the thing i regret doing most about my life is spending my time playing this game.",4
"learning a new russian word every match. 10/10 would study russian again.",2
"there is fine line between bravery and stupidity - juggernaut. going into dota 2 is crossing this line. youve got to be brave to even consider playing it in the first place. if you stay here longer than 2 hours, then im sorry but youre stupid. so am i. because this game, as enraging it can be, is also really enjoyable experience. if you want to be constantly surprised by game, developers and other players, and there is inner drive of self-improvement in you its game for you. even if, at the end of the day, you suspect yourself of masochistic tendencies, just try it.",2
"really nice game with good graphics. youre going to like this if you like strategy games and dota 1",2
"before this i had: a girlfriend, good grades, money, a job and a good social life, now im single, have ok-ish grades, no money, no job and have shouted my friends away. 10/10 would recomend *side note* this game teaches you languages better than classes or rosetta stone. i mean, i speak russian and filipino, now.",2
"i wasnt sure how id like a game that is the same map every time you play it, but with over 100 different heros to choose from this game never gets old. 5v5 tower defense.....count me in!",3
"most people think that dota 2 is about victory, if you ask me it is about fun. sometimes it is just vulgar, combative and contradictory. overflowing with perversion and stupidity, that makes dota 2 not only the game, but way of life.",3
