% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Sid Meiers Civilization 5']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"its a turn-based 4x game! what?! i though all 4x games were time-based, like age of empires... this changes everything for me!",1
"ill just play for an hour... look at the clock twelve hours have passed youve missed work and for the last thirty turns youve been telling yourself one more turn and then ill go to the bathroom.",1
"if you are a fan of strategy games (games like chess, risk and other games of such) this is one youre gonna want to get. the dlc makes this game infinitely better, however, the vanilla is still good. if you are new to the series, there is a harsh learning curve, but once you get past this. you learn how fun a game like this can be.",1
"amazing game, really pulls you in once you get the basics. a lot of variation and endless fun with your friends. definitely a must have.",1
"this is one of my all time favorite games. it will keep you up til early next morning...",1
"just bought gold edition upgrade, and no, 2.5 was not hard, and now i got all the good stuff 8)",3
"play as a variety of civilisations in a fight to survive. will you be a warmonging country, going for fast expansion and a conquest of the world? will you be diplomatic, aiming to trade and ally? will you be sneaky, pretending to ally with a country and then wipe them off the face of the earth? there are so many options, and each country has a relevant perk. very much true to history... which you can rewrite! did japan take over korea? did spain destroy everyone and control the map? or did germany choose to be a friendly, negotiating country? its up to you in a world of endless possibilities. another must have. my game library wouldnt be complete without it. and neither is yours.",1
"420/10 made me not get a gf, stay home all summer, and take over japan all in the same month thanks sid meier, for a game that made me eat more hot pockets in a hour than a child in africa did in his entire life",1
"good classic game, but there are too many bugs in multiplayer.",2
"gandhi whooped me so hard that i wish i had died to barbarians back in ancient. 11/10 for realism.",1
"definately buy the complete edition though, its only a few dollars more and many times better than the vanilla version alone.",1
"this game is great, unless you are playing with someone who is unable to take less than 4 hours on each turn.",1
"sid meiers civilization v is one of the best games i have ever played.",2
"my civ was full of illiterate  so i left them for dead to go live the pirate life on the sea. 10/10 would let egypt starve to death again",1
"probably one of the most addictive nation-managing strategy games i have ever played. would definately recommand to people who enjoy building empires with vast varieties.",2
"i am totally addicted to this game. three hours flew by as things started to get heated.",1
"ths game is so gey i cant even belive it why isnt brock obama in this game he is best americian president gandee is a fukin",1
"if you have any interest in strategy games, you probably already have it and a couple of its predecessors. otherwise, buy it and your only regret will be that the wife left you, got the house and the kids. but hey, chances are you wont notice anyway.",5
"epic, best ever civilization game, after time optimized and really great to play. it gave me more fun than the best previous-civ - civilization ii, really this game has so much options, so many different scenarios, you can play mostly every scenario, style, build great empires on huge terrain or rush for victory in a short game. with the new expansions and dlcs, steam workshop... warning! this game neutralizes time - 1, 5, 10 hours - it passes so fast with this game! ultra playable",2
"great game if you have the time and money to offer it. lots of knowledge!",2
"if you fancy a good cry, this is the game for you. 10/10 will cry again",1
"whenever i start playing it, i cant stop. happend to me many times that i started in 4pm and ended in 10pm. then i get 6 nukes, and i can bomb all my enemies and allies. this game is awesome.",1
"gandhi threatend to nuke me if i didnt recommend this game",2
"best online strategy game. i love how you can set up an empire, and go from there, anything can happen. it only becomes more challenging as you advanced through out the various dificulties. you could win or lose in a heart beat. alot harder than the originals.",1
"the best civilization ive ever played there are a lot of dlcs availeble, which in my eyes feesl a bit like farming, i got myself a few but there are not much improving the game - but see for yourself. the game itself is super, you nice graphics, the soundeffects are a little bit annoying when you play it a long time, and if you start it is hard to stop, its quite addictive. so all in all it is worth bying",2
"i played this game for 30ish hours in the past two weeks. that definately says something. single player was a ton of fun, but add in a few friends with the ai and it makes it 10x better. 10/10.",1
"i believe this game is great, but many would disagree... its the marmite of gaming... up there with the well known monopoly board game. its massively time consuming, your friends will get angry if you keep asking them to play and you have to be a die-hard fan of this form of game to bear with its tedious time consuming yet magnicificant piece of gaming masterpieces. but, it proves to me and many others as a shining beacon, of which pulls you away from the painful, dull and necessary work of life and into the gaping greatly lit tunnel of procrastination and determination. to those ready to civ... i salute you.",5
"a great game, moves at a good pace, a million ways to play. itll pull you in for hours, and youll enjoy every second of it.",1
"the vanilla civ v is definitely still a great game, but really only shines with the big dlc (bnw and g&k). the dlcs give civ v the replay-ability you look for in a civ game. so, if you can snag the whole bundle in a steam sale theres probably one of the best purchaes on steam you could make.",3
"there are few games that make you feel as in control or powerful as civilization 5 does. it certainly does a fantastic job at what its meant to do and i would recommend this game to you if youre into strategy games and using your wits to best your opposition.",2
"tried so many times to enjoy this game, couldnt. back to playing civ iv",2
"yesh awesome game :d if youre into games like spore at the civilization stage buy this now",1
"awesome game with the dlc but the standard version is missing a lot of stuff from older civs. buy in bundle if price is reduced, but not only main game.",1
"i love the civ games and have been playing them since civ 2. the only thing i think the games have lost is the espionage element. i miss having my spies in civ 2 that i could move about the board and create strife in neighboring cities then take them over. i know a lot of people disliked that about the spies and i have found that most people either love or hated the spies no in between. either way this is still a good addition to the civ world. looking forward to the next installment. oh... and bring back spy units!",1
"this game is worth every penny i have spent on it. would definitely recommend to players who likes to play rts games!",2
"fun game, nice to kill time or just play with friends! lots of replayability as well.",1
"nice strategy game, really lets you decide whats best for you empire.",1
"its civ 5. you already know its awesome if youre even considering buying it.",1
"i love this game! i grew up playing age of empires and age of mythology, so this was great to find.",1
"its a really fun game that stimulates the strategy part of the mind and teaches you a bit of history at the same time =d",1
"civilization v is great, and with the two dlc and with the tonnes of content on the workshop, there is enough content to keep the game entertaining for years to come.",1
"fun offline game with unlimited gameplay oppurtunities.",1
"so guys, this game is not just a standard strategy games, this game not like a game where you just need to expand your army and territory, this game is realy realy realistic if you want a empire builder simulator, not just army, you need to consider your people, dont let them starving, your diplomacy, city states, and the other..... if you are try play this game seriously, i think you need more than 15 hours to complete only 1 skirmish in realistic time (marathon in smc v). this game is very very addictive, trust me.",1
"fun game, very addicting, very strategic, a great experience for any player.",1
"this game is fun when playing against humans. its terrible playing against ai. the npcs are way too predictable and non-threatening. if you build up your military quickly, you can overrun them every time. graphics are better than previous civs, but still just ok. ui and tutorials are good.",1
"great turn-based game, spent way too kuch time playing this! good for quick games or long marathons! :d",1
"extremely good game, i love the warfare and combat, giant death robot #yolo",1
"the only game i can nuke germany from a japanese sub and send robots to take over the world",1
"this is the best strategy game that i have played on pc. it is fun to play against a.i. or with friends. you will have to expect some games to last up to 10 to 15 hours although you can adjust things to make the games shorter. 8.5/10",1
"it took me 30 hours just to finish one game. but i dont regret it, its very funny and very immersive.",1
"this game is absolutely amazing. iv sunk hundreds of hours into this game. absolutely massive replay value. something new each time!",2
"amazing game, hard to play with a lot of friends, but still a ton of fun and addicting! 10/10",1
"i started with civilization and have played every iteration. this is easily my favorite. the unit system eliminates the stack of death balance issue. i would recommend starting with both expansions as they add a great deal of content.",2
"this game is a classic. utterly addicting. if you start, you will end up playing for 12 hours or more and forget about the rest of your life.",1
"i learned more history in this game than in history class,",1
"i found this game to be super fun and rewarding. i cant wait to try out the multi-player. my only complaint with the game is with them using bismark instead of hitler, who is a lot more well known, and lets face it, was a more successful leader.",1
"good game. ive obviously spent a lot of time playing so a positive review shouldnt be surprising. an excellent addition to a classic 4x game. i would recommend getting the expansions, as they add a lot of depth to the game. lots of replayability, especially if you mess around with various map features.",3
"sid meiers civilization v is a very fun game for people who are interested in strategy games, but you probably already heard it before if you are in to these kinds of games. i dont play strategy a lot, and each game requires a lot of time commitment, which i dont have.",1
"fantastic game. be prepared to spend many many hours on a single round.",1
"this is one of the best games for those rts fans and just for the heck of blowing the crap out of your friends cilivization with nukes... and it just keeps getting better and better",1
"one of the best stategy games ive played some things could be better for exaple the soundtrack or diplomatcy but all in all good game",2
"this game is absolutely stunning. beautiful graphics combined with amazing core gameplay and sheer strategy just blows me away. the fundamentals take a steep curve in your learning capabilities but once you get the hang of it, it becomes a beautifully solid game. absolutely great strategy game with awesome capabilities. 20/10 would bang twice",1
"if you like wasting hours of your life, and enjoying every moment of it.... buy this game. very fun long time startegy game.",3
"civilization 5 is one of those amazing games that makes you stay up till 6 in the morning, downing red bull, screaming when you finally eliminate that  who took your tiny town over 200 turns ago, however you just tok his capital. the game runs smoothly on basically any machine, and mines a brick. if it doesnt run smoothly in normal mode, theres a tactical mode that basically can run on a toaster. that is, if that toaster has directx 9. you will play hundreds on hundreds of turns. you will stay up till the break of dawn. and you will love every second of it. 11/10 would buy again",1
"so much fun! such long games ... cant.stop.playing",1
"the best of its title. 10/10 if you are into turn-based strategy, this is the game for you. the best turn-based strategy. build your empire. win through culture, science, diplomacy, or rule everyone dominion. the only things i dont like is that you must continue to improve your technology to the max or you wont be able to compete with other nations. i wish theres a way to max the era to medieval era for example so that you can roll with samurais or knights :)) even then, its still 10/10.",1
"the game is simple to pick for new players. on the easiest mode, you cant lose so its nice to just try things and learn by doing -- no thick manual to read. graphics are quite good. great place to see if you like turn-based strategy games (much less stressful than real-time strategy). played almost 200 hours and the replay value is still high. no two games are alike. ive been playing off and on since 2010 and its always fun when i come back to it. even now, i often get sucked into one more turn and stay up later than i planned. if you find yourself winning a lot, changing the difficulty level will change things for you. the game rewards more passive play which i prefer and there are several ways to win (cultural victories are now viable at higher levels). definitely would recommend this game.",1
"very cool game, ive played about 10 hours worth and still have no clue what im doing, looking forward to seeing what i can do though :d",1
"become emperor of japan, bomb america, initiate pearl harbor 2: electric boogaloo",1
"its great game. i played all the versions since back in college on a 286 with floppy disks. you want to lose famly and friends play this game for a few hours. games never end on the nex turn until its midnight. lol",2
"great fun by yourself or with friends! if you enjoy managing infrasture and war at the same time, then this is most likely a game for you",2
"a very fun game. i was a newcomer to turn-based strategy games before this. ive been thoroughly enjoying it so far, and i highly recommend getting it if you even remotely enjoy strategy titles. everything is well executed, and seamless. on another note, it is amusing playing as the roman empire and having nuclear technology. beware, this game will eat up hours upon hours. but youll enjoy every minute of this game.",1
"gandhi wants to bathe in my blood because i exist. 10 outta 10",2
"a very fun, replayable game. i think that it is a good game to play when you have a significant amount of time to waste. i will say however, that i find it hard to play if it the sole thing i am doing as it can be very monotonous clicking the next turn button constantly, especially if you are playing single player. the multiplayer does make this game as great as it is though. playing with 2/3 friends is quite the experience when you have to work together to defeat a common enemy when ultimately you will have to go your own course in your pursuit of victory. a much recommended game, in my honest opinion and well worth the money.",2
"if you like strategy games at all, then you will love civ v.",1
"great game for turn based strategy (tbs) fans. some of the modifications made the game concepts change from previous version, but the changes were for the better.",4
"fiance no longer allows me to play this as i get to involved in it. 10/10",1
"steam has a error scince it says i need to repurchase it even though ive played 40 hours. what do i do?",1
"a great turn based strategy game, tons of different civlilizations to play. good depth and replaybility. can customize to have games long or short with different maps. supports multiplayer with frriends but i would recommend getting the brave new world expansion pack, adds trade routes, religion and much more. overall my favorite strategy game out of all the ones i played. get it!",2
"an easy game thats easy to sink your teeth into not a game for casual gammers.",2
"so, so fun! great single player game. if you love stratergy, and you love games with a layed back casual, fun play stile. you will love it. i mainly play online games, but this swayed me away from online gaming for a long time! must buy... awsome.",1
"best game of the series yet! make sure to get the main expansions, makes it a lot better",1
"this is a game for people with big  7 inch plus only",1
"very fun game lots of replay ability i have over 331 hours game time yes it is that good no two matches are a like",2
"if you want to start a meaningful marathon game, avoid the ancient era when setting up the game. your gameplay will be a lot more eventful.",1
"turn based rts with real historic nations/leaders (note controversial chatacters like hitlers germany isnt present) great game requires patience never trust gandhi",1
"great mechanics with lots of replay value. any strategy fan will enjoy what civ v has to offer. the expansions also add lots of content.",1
"ill keep this short and sweet. i never played civ games for more than a few tries here and there over the years. i never played the original one mind you, but i played 2-4. i appreciate the genre, i grew up on board games like risk so this is nothing new to me. all that being said, i now love civ. it may have taken 5 games to get there, but i am hooked. i have spent many hours dominating the world, i will spend many more again. buy this, you wont regret it.",4
"i think this game is amazing it is one of thoses very few games that you can play at any time of the day so i give it 10/10 from a very happyfellow p.s i think peole in this day and age sould stop illgaly downloading games and surport the devlopers infact im going to name one of these people sjbarker",1
"great game! graphics are like crysis 1-2, but it gets the job done. and the gameplay is amazing, unique parkour combat with cool upgrades and weapons. best of all, it doesnt force you to buy stuff with real world money, so you can enjoy it for free.",1
"when you go to play this game you will think you will only play it for awhile. you say, oh only an hour or two and then im going to bed. im not saying that you will be up half the night playing this game, im just saying it should be bundled with a coffee maker.",1
"i love this game, it can be really fun to play with friends when youre winning and fun when youre not :3. this game is really cool because you can do so much, and it is also a game that requires you to think, use skill and strategy rather than simply pointing and shooting, and it has so many details and interesting game mechanics while not being overly-complicated.",1
"love this game though the multiplayer can be a lil buggy at times",2
"for people who like the feel of strategy board games, and the technological advancments of computer games, this is the game for you! sid meiers civilization v, along with its dlcs, runs and feels like a game like risk, making it very easy to follow and understand. i would highly recommend this game to anyone whos a fan of strategy games.",4
"played as the koreans and wiped out the americans,such fun.",1
"truly one of the most addicting games anyone can play. once you have played it enough, you get hooked very quick.",1
"this is a great strategy game and i love the scenario of china/korea/japan/manchuria-- i managed to defend korea and completed the goal. very fun.",1
"its like crack. you keep telling yourself just one more turn. but then you realize youve been sitting in your underwear for for 36 hours and youve forgotten to check on your wife who gave birth to your baby last night.",2
"great game, easy to play and very fun. after playing too much it starts getting boring, maybe the multiplayer its a great thing to try. 8/10",1
"just an advise to you my friends: attack gandhi and siam when they are weak. those ing backstabbers",1
"pros: endless replayability so many countries you can play as amazing visuals workshop content cons: slow (not a bad thing for some people) starting the game takes so long ghandi.... ai constantly backstab you to the point where alliances are usually not worth it overall this is a great game, and i highly recommend this game to any turn based strategy lovers.",1
"pre civ: walruses post civ: walruses covered in chocolate ridden by me with all of my friends getting an autograph from chuck norris while getting a motivational speech from morgan freeman 100000000000000000000000000000000 chocolate walruses out of 2",1
"this game is amazing! you may have seen sid meiers civization beyond earth. i still recommend this game rather than that because there as been more work on it than the new one. if you buy this game you will want to buy all of the exspansions for it. the exspansions exspand the game so much, the base game is not near as fun as all of the exspansions combined. i really would reccomend this game. i play with my uncle all of the time and we kill each otheror work together, and not even talking about all of the fun of smack talk! this game is amazing to play and even better playing with freinds and family. if you buy this game make sure to get someone you know to play with you. also make sure to practice so much that you crush whoever you play with in an istant, this game lets you achive complete and utter power. buy this game.",3
"a wonderful turn-based strategy game. fun to play with your friends especially. i recommend that everyone give this a try, and those who do like it should purchase the complete edition. 10/10",1
"its a really good game. i enjoyed the 2 days of this game, now im attracted to it like tobacco.",1
"this is brilliant, to begin with, i was pretty unsure how the turn base would work, being a rts player for a long time. but, i have to say, the turn base is very smooth and quick when playing against ai or humans. this game has so much depth, it has civilizations and tech i had never heard of before and it has amazing replayability. i have only put in 42hrs so far, so playing online can be a bit intimidating, but the experience is amazing, the feeling you get when you discover gunpower and then an enemy rocks up to your city with tanks and nukes is amazing and makes you want to become a better player. 10/10 would recommend.",1
"this is the game that help my sleepless problem. whenever i play this game i will so sleepy in 1 hrs.",1
"this game is totally worth buying, if your in to stragety and building empires. envolving lots of diplomancy and war to work your civ to be the best. like building bulding and empire and stragety games? then this is what you want",1
"warning: this game will make time disappear. seriously how long can just one more turn take?",1
"you will not eat or sleep properly after you install this. just saying... 10/10 for you, 1/10 for your health, job, and significant other.",1
"how do i describe civilization 5? the short answer is that you cant. this is for one reason only. if i were to put this gaming expierence into words, it would ruin the game for many. this game has that x-factor that i look for in most games. where you can sit down, play and tell yourself oh look, its only 10pm. one more turn wont hurt. and before you know it, it is the dawn of a brand new day, and all you care is that next turn. this game never gets old because each game is entirely different, and i think that with all these things, 2k has put together a winner in civilization 5.",1
"very good game! great graphics with directx 11 and the gameplay is addicting.",2
"hours upon hours of playing. 10/10. would play again.",1
"reviews are unecessary. just buy it, youll like it, whether if you like it or not.",2
"i get to take over the world as gahndi what more could you ask for?",3
"the best waste of time ever devised 10/10. probably one of the few must have games on steam it runs on practicaly any machine and has some of the most addictive stratagy that never gets old. even if you are not usualy a stratagy fan this game is for everyone becuase of its simple nature and easy to get to grips with systems. this game is best enjoyed with a low paced netflix series for maximum enjoyment and time wasting.",2
"game is awesome, well thoughtout, and plays so nicely. hats off to sid meiers.",3
"this game is good to play with friends and be horrible to them at the same time",1
"you wont realize it at first, but youll be spending hours without realizing it. this game gives you a variety of ways to play it, not just the the opposition must be crushed! sort of way. good graphics, good gameplay, easy to play - good game overall :d",1
"ive really enjoyed playing civ, as always. i think it still could have been much better. id recommend purchasing the game when its on offer! ive played a lot of it and after a few very long games now, ive began to become bored of it. but its still recommended, especially if you have friends to play with!",1
"highly addictive game with lots of strategic possibilties. scenarios are fun, but so is developing a unique civilization as you progress through history, particularly when competing with friends.",1
"civ 5s logic. what?!?! you rejected my friends friend request for a trade agreement that was completely not in your favor?!?! how dare you! you dugust me you foul warmonger! prepare for war!!! uhhhh, why did you just claim a tile thats 20 tiles away from my civilization??? are you trying to acttack me?!?! warmonger! how dare you kill one of mongolias units after they nuked you! we happen to be friends you know!!!! how dare you vote against my proposal to embargo you! denoucement!!! 10/10",3
"incredible game turn based strategy at its finest still, the vanilla has some annoying items that only the dlcs fix such as terrible ai that will only trade with you if you hand over your entire empire ai that likes to declare war on you suddenly, with no warning, and all at once the dlcs seem to fix this i think the faith system adds a lot of variety still crying that they got rid of autocracy social branch :( the game will have you up for hours playing multiplayer can be a let down if you play with strangers because they like to leave immediately i only recommend playing with friends online probably the best turn based strategy atm",1
"be peaceful with everyone for over 3000 years, declares war once and gets marked as a warmongering menace of the world and gets nuked by gandhi. 10/10",3
"new expansion pack adds many new elements to the game keeping it fresh. love this game, highly recommend!",2
"awesome,awesome,awesome!!!! do i need to say anything else?",3
"where to start with this master piece. honestly one of the best games ive ever played, up there with the greats. its got a great concept behind it and to be honest works brilliantly. definetly a must buy",1
"this game should be rated 18+, it is way too addictive. 10/10",1
"love it, mainly for the strategy because strategy games are my favorite games",2
"a game that fails to justify its very existence through sheer lack of innovation; and that doesnt say when that started. one of the most overrated games of the past several years.",1
"is an awesome game! when you start it, its hard to stop!",1
"addictive game: who doesnt want to go from farm to giant death robot? :d",1
"this is great game that will suck you in and make you spend hours at a time. brave new world heavily recommend for full experience.",2
"who knew being a warmongering world superpower could be so fun?",3
"very fun game, either on your own or with friends!",1
"ahhh, good old civ v. if you have time to spare, get this brilliant masterpiece! cunning diplomacy and evil strategies are at your fingertips. conquer the world? or be the cultural genius? its up to you!",1
"never, have i ever, not even once... had a session of this game that was not a complete blast. what cant be said about civ v. its the peak of gridded strategy games, not only will you have to plan out what direction you want your civilization to go in terms of how cultured, scientific, wealthy, and happiness, youll also have to keep track of the plots and connections of various city-states and of course, other civilizations. you can play a plethora of leaders to be the ruler of your civ, each leader is unique and different to play; however, they are all fun to play, theres no real bad or op leader. the real fun of civ v is the mulitplayer, whether you hop on a public server or have a match with your friends, civilization will have you laughing, sweating, cheering, crying, and swearing. ~from a player with 60+ hours, and no completed games. i <3 this game.",1
"awsome game it becomes even better after getting all the add-ons!!!!",1
"this games level of detail is so deep, adele is rolling in it",1
"a fabulous game that simulates perfectly how awful ghandhi is",1
"i suck so bad. seems like it has solid design though. if you like strategy games this is one to think about.",1
"where you blow everyone up with nuclear bombs 11/10",1
"the best turn based strategy game ever made... highly recommended",1
"i am not usally interested in games like this but, this game is an acception. anyone can play and its is easy to learn. one of my favorite games of all time. 9.5/10",1
"must buy game, so many options, so in-depth strategy, great graphics, addictive gameplay...what more do you need!",1
"before i started playing, i pictured this game as being kinda like rts games ive played like age of empires. this is more turn-based and strategic than other games, with an emphasis towards building up over a long period of time. and yeah, i mean looooong. games can get fairly lengthy, though its pretty easy to put them on pause, even in multiplayer. theres definitely a learning curve, and while the tutorials are adequate for the basics, theres a lot of nitty gritty stuff that trips you up the first few games. overall, this is a great game for turn-based strategy, with lots of replayability, especially if you can get a couple of friends to join you for a long evening session.",1
"i have never invested so much of myself into a game before, literal days off of my lifespan playing civilization v. time that i cannot and would not want to get back.",1
"get this game now! you will play it for hours. just trust me.",1
"an amazing game, people who want a challenge have to buy this.",2
"you cant get a much better deal than with civ v. the gameplay is flawless and still highly addictive even though i have played for a year.",2
"this is a great game and if you do not own it yet you should heavily consider picking civ 5 up. strongly recommmeded for edless hour and replayability. what are you waiting for?",1
"trully an astonishing work of art. great graphics and the gameplay is just spectalur! america approves this game for children under the age of 3 :)",1
"this game is addictive. it uses the same tried and true formula of the other games and will keep you glued to the screen for hours as you just need one more turn... the game is more balanced than ever if you get the 2 additional dlcs. the first makes religion worthwhile and the 2nd adds more lategame options and a revamp of the cultural victory conditions.",1
"one of my all time favorite games! truly amazing! a must play for all people who love strategy games. -potato_ninja and a fat penguin",2
"very fun, but not sure about the mechanics, and games take a very long time; which i guess is good :)",1
"this game gives you so many options to do and so many challenges. you can build your empire and shape history",3
"civ has got to be one of the best strategy games ive ever tried. turn-based and played on a hexagonal field, a bit like a board game, but the special rules in civ make you think twice before doing anything. one part of the game that i love is how you get to control every little aspect of your civ; from research and military, to social policies (communism!) and construction. another great thing is that there is a big selection of different civs, each with their own unique units and/or buildings and traits, from across time to choose from; such as 18th century america, 1st century rome, 9th century denmark, and many more, with another chunk being added with the gods and kings expac, such as 17th century sweden. also has a f*cking great soundtrack. my conclusion: if you are into other turn-based strategy games, such as total war, but want en exciting twist, try civilization 5.",1
"its a great time killer and is even better to play with friends. i recommend checking out the workshop for mods with this game as they can add countries or leaders that arent recognized in the game or in the dlcs.",1
"i love that i pay for a game then the stream servers are too busy to let me play it... always. ive been a civilization player since the beginning but now i hate it. i hate stream. i just want to play my game that i paid my money for. again, i really hate your company. go f*** yourselves. thanks",2
"great game if your into strategy not as great as civ 4 but still great game",3
"this game is something special, you control civilizations and make choices for their paths and strategies to fight and destory other civilizations. would advise anyone who loves to make their descisions, strategies and ways of playing a game to buy this right now.",1
"a great turn base game with many different civilizations to choose from. you will spend hours and hours on just one game. its endless fun that will never end. make sure to have a good strategy though.",1
"this game is fun. i like to build a gret nation to take over the world. i build mummies and zombies and no one can touch. i would recommend this game to child or adults. all races and black people.",1
"great game, hours of fun to be had. hours of tactical and banterous fun to be had!",1
"i cant describe my feeling for this game. it is a game you can put hours into a not even realize it.",1
"awesome game, wasted 140 hours of my life fighting montezuma!",1
"i dont have enough hours i this game. its amazingly talented, unlike my skills in it",1
"being new to the civ franchise i did not know what to expect with civ v however i was plesantly surprised. the game is easy to pick up with many helpful hints and notifications so you dont miss anything - its quite clear what is going on at all times even during my first play through and its very replayable. it is true that some angles of play are easier than others (such as going for military victories) however i personally found this very entertaining trying to get social and science victories as a challenge. i highly recommend this game, but heed this warning - you will lose many hours clicking the next turn button. realising youre a number of hours late for bed will be something you get used to playing this game.",1
"a very good game to spend time, along with friends or with mods will accompany you through many hours and longer. personally recommend everyone to try it~~",1
"warning: this game has a tendency to try and consume your life. i must say i try to only play this game occasionally, reason being it sucks you in and doesnt let go, i have passed the 390 hour mark and still find myself saying just one more turn. if you like this type of strategy game you will not be disappointed and will gain a massive time sink in your life, p.s, dont trust ghandi!",3
"its civilization, what more do you really have to say? in any event, this is the most polished and entertaining game in the seires. the fact that its cross platform and runs like a dream with an intel hd 4600 gpu on linux helps a lot too. i cant recommend this game enough. hell if you get around to actually playing it, not only will you have fun, you might actually learn something!",1
"this game is like that moment when youre geting a bj and about to finish and she just lets you go all over her face and chest. and i mean everywhere. but overall, worth my dollar.",1
"bid farewell to the soon to become obselete phrase: im bored.",2
"very fun game where you can command one of many civilizations from around time. go to war with montezuma as george washington with genghis khan at your side, or generate tourism for your civ. fly into space, or be elected world leader. infinite replay value. the expansion packs and civilization dlcs (korea, polynesia, babylon, denmark) add a lot to the game, and made my playthroughs a lot more fun. brave new world, the second expansion, really fleshed out cultural victories. mods add a lot of content to the game, including maps, civilizations, and scenarios. anyways, this is a great game, and i personally cannot wait for civilization: beyond earth next fall. 9.5/10",1
"this game is like meth, you play it once and you think your awesome, in the end your teeth are rotten and you have no friends 10/10",2
"what cant i recommend? this game will eat up your hours, turning day to night. its indepth game play and full on strategy can take you away leaving you wide eyed thinking what the hell happened to you life. note: i am only mentioning this if you really are into strategy and mostly games similar to civ v. the addition of ranged bombardment i think is awesome, it just allows players to fire weapons from behind the front lines, you also have fully animated leaders interacting with players from a screen-filling diplomatic scene which i guess is not too bad, kinda just adds a bit of spice to it. if you have friends, group or a party to play with then this is definitely a bonus.",1
"ill just play for half an hour. 10 hours later... just one more turn.",1
"this game will end your life. get it at your own risk.",1
"best game ever! (except for civ iv, iii, ii or the original civ.) ive lost days and days and days to this game series. more addictive than peanut butter covered crack cocaine. oh go on then... one more turn...",1
"absolutely awesome game! but dont get it on steam. after civ: beyond earth came out, civ v started crashing when setting up a new game. i couldnt find a way to stop steam from updating to the buggy new version, so getting it on dvd is probably the best way to get a working version of this game, i downloaded an old version and its working perfectly (as long as steam is turned off)",5
"anyone into stratagy games should really check this one out. a++",2
"i havent played the game as much some other people that have played this game. but i have to say, this game is a game with a lot of depth and attention to detail. i havent played a game that kept me up as late as it has before. if you like sleeping at night, you might want to reconsider buying this game. however, if you want a solid turn based, diplomacy strategy game, i would definitely give this game a whirl.",1
"filled to the brim with strategy, this game is a must have. i highly recommend the brave new world expansion; i found it far more entertaining than the vanilla game.",1
"you can upset a nation by simply trading your diplomatic bannans to the wrong nation 10/10",1
"this game is highly addictive and will claim hours of your free time. the mods that are created for this game are also well worth the time to try out.",1
"amazing game, extremely customizable, simple to complex, one of the best turn based strategy games ever made.",1
"great game! love it! if you buy this, do one thing before you play a match... pray oh god dont let gandhi nuke me!",2
"spooky game where everyone hates you. its like real life",1
"a really pleasing and exciting strategy game that i highly reccommend. 9/10",2
"solid strategy game. just as good single-player as it is multi-player.",1
"the best civ game i have ever played is really good... a little to many achivements but awesome anyway.",2
"great game. this is a game that i will keep playing for years.",1
"one of the most engaging turn-based strategy games on pc.",1
"this game is one of the best turnbased strategy games i have played to date. i was a little aprehensive about the new tile system and no unit stacking that was in civ iv, but it works out brilliantly in the end. was a little dissapointed that they did not include a few key features that ended up as expansions like espionage, but overall i thoroughly enjoy this game. if in doubt, i would certainly reccomend picking up at least gods and kings with this to better the overall experience.",1
"great game! incredible depth, but very, very,very time consuming. at time of writing i have 44 hours on record and i have finished about two games.",1
"an improvement over previous civ games, and twice as addictive",1
"this is one of the best games i have ever played. if you like strategy then you should definately buy this game.",1
"in my professional life, i am a political scientist who studies political violence and international relations. i have spent many hours in this game for both fun and creativity. i love seeing how gamers choose to engage in a variety of foreign policy decisions in multiplayer games. civ 5 can teach us quite a lot about the average world leader, and it can be damn fun at the same time.",2
"if you are the person who love to : 1. building your own dynasty/country 2. taking up your time thinking about the next move to make 3. have a creative imagination 4. have lotsa time to spend of course then i recommend u to play this game. although it really took a lot of time to learn and more time consuming to play, you have been warned !!",1
"best strategy game ever. dont underestimate it - its amazing.",1
"did you hear about that one guy who spent 10 years playing civilization? yeah, that basically sums up this game.",1
"alsome game to play loved every second of the game",1
"get it now, unless you like hitler (this may give you evil ideas to take over the world)",1
"this game is addicting, for the reasons that it pleases many audiences of even the most die-hard fps fans.",2
"youll make the choice to play for a single hour, then before you know it five days had past and your girlfriend left you, but youre on the brink of killing ghandi is doesnt even matter.",1
"the pinnacle of the civilization series. in my opinion, one of the best games of all time. (i have many more hours offline)",1
"i really like the naval units, but i feel like its such a chore to circumnavigate, even when playing on worldtypes. tl;dr, 5.8/10, too much water.",1
"dear god..ruined my life..i forgot my friends names, that i had a dog, hell i wasnt even sure i was alive..this is what happens when you play..for five hours..ive played for 239..i have no more life to worry about. because civ is my life, my love, my reason, my only sun in the sky..oh yeah and you should convert to the religon of civ ruined of my life. 9001/10 oh and dont in listen to that fat  ghandi..he nuked me..four times..",2
"still one of the top turn based strategy games of all time. every revision has its own merits; and though some woudl argue as to whether they have improved with each iteration, i certainly tink they have. it still has the same adicting one more turn aspect of all civilization games. you will spend hours and hours playing a single game.",1
