% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike Global Offensive']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"its a little bit weird how the counter terrorists have to buy weapons and gear for their own money and how the terrorists have this universal timer on their bomb with the same code all the time.",4
"i love how tactical this game is and it is unlike any other fps out there.",2
"this game is too good. ing love it, unfortunately the community is .",4
"well this game has anything you can imagine in a shooting game.you can trade items , many gamemodes , different maps , its pretty much what a gamer wants from a shooting game. 10/10 gayban (gaben <3333) (no homo)",1
"if you want a game where countless seagulls bite and sting your face, then this is the one for you. sometimes, it just gets out of hand and there are so many seagulls that even the best computer lags. i bought this game way back in 1992, when the beta was first out. this game started out as a mod for grand theft auto:chinatown wars, but blizzard entertainment launched it as a full on game for steam. this game has several guns to pick from. the infamous cannon, the slug-mug-tug, and few others. if you are lucky, there are crate drops that occur once a month and you can buy a key from the in-game store with 5,000 microsoft points. the worst possible unbox you can get is a knife, so if you get a knife, then put it on the market for $0.03. thats what i sure did.",1
"if you like fps games you will love this its the most fun fps game ive played yet",1
"russian: ehhh why are you so butt hurt my friend? me: your mums butt hurt because my mushroom tips too fat 10/10 would be butt hurt again",2
"#1 tactical fps of all time. is what you are told about this game, and within a hour of playing it, youll say the same. epic.",3
"great game. you find yourself buying more skins than games on steam. this game has a huge learning curve. the game can make you kind of mad at some points but there are moments where nobody cares and the game is just a 5v5 party. overall this is a great game and i recommend this to anyone.",2
"great for inspecting guns while getting shot in the head. best gun simulator out there.",1
"one of the best fps game and great quality of the game. but the bad sides is cs go is becoming more like cod. more ragers, raqequitters, afkers and so on..",1
"great competitive game a lot of fun alone and with friends. you can enjoy yourself for 1 or 2 matches or really play it all day depending on the mood your in. but still its really worth the money 14 euro isnt alot for a game this good. the textures arent stunning but good enough for a game focused on the gameplay. this alos means it can run on almost any pc. if you like competitive play this is the game for you. i love it :d",2
"this game is easy too learn and very fun to play, i recommend it for big groups of friends looking for their next big game too play!",2
"a great game ! the decoy grenade ,the incendiary and the different varieties of custom made guns has made this game yet another addictive sequel to cs 1.6 !",1
"this game is ing amazing, you have to have a great amount of skill to play this game. its a bit hard at first but youll get better, trust me. i did, now its just really fun. :p",2
"amazing game yet can be annoying with all of the damn russians!",3
"best chicken killing simulator of the century. 10/10",1
"fun game especially for the money, if you buy it half off definitely worth the price. skins add a fun aspect to the game, you get a couple drops weekly so you can buy stuff just from playing. a couple issues with the game that take getting used too.",4
"its fun, its the counter-strike we all know and love, just reskinned with some new weapon models/maps/game modes and a few new surprises. its not meant to replace cs:s or 1.6, its aimed for the newbies and the casual crowd, but it can sustain the hardcore as well. tl:dr: same game, different box, worth more than $15, go get it.",1
"nothing more satisfying than killing sloots with an awp.",1
"ive not only spent too much money but too much time on this. 10/10 would recomend again",2
"cs: go stands as a glowing reminder that quality game design is rewarded in longvity and variety. valve has not only updated the eshooter but has completely outclassed its contemporaries. this is counter-strike, whatever the format you choose to play it on, and there isnt a higher recommendation than that.",1
"teh best game everrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr!",1
"this is a great game, but it takes a lot of skill. if you dont have the patience to climb up this games steep learning curve, i would suggest not buying. otherwise, it is worth the price completely.",4
"first 5 minutes of this game made me go back 8 years in the past and put a huge smile on my face :) feels like all of the ,,good stuff,, in cs 1.6 made it into this game.im just full of joy for getting it and you should too :d",1
"i found this game very well done, apart from the weapon skins economy, the game is well balanced and definitely a game worth spending your money on.",1
"the only game where you greatly value what your gun looks like instead of how good you are using it.",1
"one of the best fps that ive played, i recommend it.",1
"its good when servers dont crap out. its also good when you dont go up against smurfs. its also good when you dont run into hackers. its also good when your teammates arent bad. its also good when the other team doesnt stack up on autos. ye its good tho",1
"its like roulette; fun until it turns into russian.",1
"very nice game but community should be better, less hackers aswell please.",4
"very addictive and fun , if you play with the right team",1
"honestly the best game i have ever played. it will put a hole in your wallet and a fire in your belly. you may win. you may lose. but after addding this to your cart. you will never go back.",3
"i would recommend you pick up this game if youre a fan of counter-strike games. the communication is great and you can have a lot of fun with friends. the competitive play is also really interesting and intense. i would rate this game a 8 out of 10.",1
"cs:go is an excellent game with various weapons to choose from and modes to play. it is a fast paced fps that can be played single or multi player. i personally like cs:go because it is easy to follow and tons of fun. extremely recommended for anyone who like fps. there are few glitches in the game but overall, fantastic game. :)",2
"the good points: cs:go isnt reinventing the wheel of first person shooters. if youve played any iteration of counter-strike over the years, youll find most of the content very familiar. that said, go adds enough to keep it interesting. all of the weapons feel unique and the variety of gameplay modes will mean endless hours of entertainment. the bad points: ive been playing video games for a long time and the cs:go community might be the worst ive ever dealt with. in addition to the run-of-the-mill trash talk, you can expect to be inundated with anti-semitic, racist, and/or homophobic slurs (ive heard some people use all three at a time to insult other players). i dont think ive ever heard someone say something insightful on the mic in all of the matches ive played. your best bet is to simply mute as many players as possible. all in all, a great game as long as you ignore what everyone says during a match.",1
"hello valve coporation please remove the wallhack from the cs go they are everywhere like noobs i recommended cs go but now i dont because im mad i will always support you .",2
"very good game, but the game suffers from bad rank placement and stacked teams. some of the community is unfortunately filled with arrogant knobs. 7.2/10",3
"68/421 gr8 inroduction to gambling, would recommend to anyone under the age of 420.",2
"really like to play competitive is so much fun to play , and the econimics are a good function",2
"8/8 m8 good game very fun w0w worth the money better than cod",2
"dear all users about to bye this game, this game is a piece of  that you cant aim. i cant even use my mlg skills to this piece of  game. when i play cod i can tell that me and my mlg teamates work very well because i gets nuke every time. another reason this game sucks  is there are no hitmarkers, and a  game like this has bullets that curve up so what is the point of having a crosshair when bullets do not go straight. this game doesnt have scorestreaks because csgo is a  and they are scared ill get nukes every round. also if you do not have any friends and like to jerk off your tiny  to a fps game that doesnt even aim, than this game is for you. last but not least, everyone on here are hackers and like to  this game every kill and do not enjoy going outside. this game sucks! -every non fagot that actually goes outside and plays sports and do not put shame to their families name after doing nothing useful with their pathetic life",1
"please counter strike gods make me good at this game so itll be more fun 9999999999999999999999999999999999999999999999999999999999999999999/10",1
"someone shot me, when i respawned i got shot again. 0/10",1
"great game that is easy to learn but impossible to master, a really high skill level makes this a gam e fun to put alot of hours into!",3
"pretty much the only game youll ever want to play.",1
"this is the wurst game evur i recuumend it right nauuuu",4
">see a guy >shoot him >miss every shot >he turns around >kills me in one shot >exit cs:go 10/10",1
"i absolutely love it. spent all of my steam wallet money on skins that i barely use. 11/10 would skin again",2
"this is the best game currently on steam, if you havent got it, get it now while its on sale! this game is just so good. every aspect of the game is good but the learning curve is pretty steep so experience in other fps games wont matter , other than that . get it now!",2
"fun,strategic,good gprahics, addictive, and competitive",2
"gameplay: 9/10 mechanics: 8/10 plot/backstory: n/a music: n/a complexity: 3-5 csgo is currently my favorite game; cant stop playing it. csgo features a level that allow players of all skill levels play. csgo is an fps that you need to have. the gamemodes are fun, and theree is a competitive mode which more veteran players frequent on. csgo is similiar to css the most, but it deviates from cs1.6. csgo tweaks alot of mechanics, which make it more realistic and suitable for newer and veteran players. csgo still has the maps from css with others making it familiar with experienced players.",3
"+ takes everything source did and does it a little bit better + much more customizable + very simple and addictive fps - again, most of the people in this game are hackers. you kind of need to be a hacker to have fun. its kind of tradition, but that doesnt mean youll have a good time.",1
"i can not stop playing counter-strike: global offensive",1
"really awesome game,especially the competetive mode",2
"i played my first match of casual cs:go and straight away realised this is alot like garrys mod, so i tried to noclip and was shot... i then play my first competitive match and wondered why everyone had gold stars and aks so i went into paint and drew one to use as my profile picture. then finally i was walking around office slighty more experienced at the game in genral, learning grenade tactics and peaking ect, i then came to realise that i had killed quite alot of people that round and began to be called a hacker/smurf which obviously wasnt true considering i have 1 account and at the time about 5 hours game time, so thats somthing to keep in mind, note to self: (eveyone, when they rage call others hackers). and finally chickens, i knifed one, got hungry, went downstairs, made chicken sandwhich, came back upstairs, 30 minute ban. 10/10 would knife again.",2
"good old-school fps fun. steep learning curve if used to cod style fps",1
"i played once for an hour, it sucked. i played a second time for two hours, it sucked. ive played it for nearly 800 hours and i can conclude it still sucks. would recommend.",3
"a very good game and competitive too.definetly need to buy this.",1
"lol nothin like cod but its ok. no akimbo  that, also you can;t aim down the sight?? wtf anyway, for poor kids id reccomend this game (15bucks lol) but id rather play codghosts when this game has dogs ill play, also needs an epic campaign mode",1
"as a person who was not into the previous cs sequels, i must say this is a really good game the competetive mode is overwhelming at first but once you learn the basics its a good adrenaline pumping game. and also if youre lucky kinfes in this game sell for ridiculous amounts.",1
"this game will bring you alot of fun and hours played, ive played the first counterstrike 7 years ago. ive been a counter-strike fan since i first tried it out. ive got a total of 4000 hours in total of all the counter-strike games combined over my 7 years of service. this game is alot of fun and the operations are really great! if you feel like you dont hit, either become a better player by training your aim and reaction, or you could switch from valves standard 64 tick (64 updates per second) to a paid 128 tick server (costs if youre gonna do it the pro way, some free servers for it in the server browser). this game is very cheap and on some sales (which is common), it can cost around 3. thats the price you sell one or two cases for, which drops very common! this game is updated and maintained alot. this is a very good game and i support it to 100%.",2
"counter strike. the best way to waste 75% of your life. in 2000 counterstrike openned up you played and played and played. until you were comepletly sick of it! then you swore of of it forever! until counterstrike source came and then you played until you were ready to die! but then counter strike zero came out and you revisted all of the old glitches that made you want to hang yourself. finally when counter strike global offensive came out you played so long that your still playing. like dis if yah cry evvvwheey thime. :{ still one of the best games on steam worth the money and wasted relationships:)",1
"great game. if you know how to actually use tactics. hope you havent played cod before you played this. you will have a slight problem",3
"you can easly get some money for steam in this game",1
"the definitive competitive first-person shooter. this is one of those games that requires years to master. the more time you invest, the better you get, and the more rewarding it becomes.",1
"old good counter strike with a few improvements. in my opinion its one the best multiplayer fps games. if you like requiring cooperation playing this is something for you.",2
"liked cs:source? now you can play cs:source and collect items like in team fortress 2. if youre a guy/gal that enjoys shooting people in the head with snipers, pistols, smgs and other deadly paraphernalia and also enjoys trading then this is for you. 84/100 in my opinion",5
"i have played this for about 30 minutes and im really liking it im playing more of it but i really like this game. its cheap but you need some money like 20$ to start off well in csgo but other than that best fps pc game",1
"i use to be swimming in female genitalia; but now that i discovered cs:go my  is bone dry, must get 10/10. only one motto to live by in cs:go you either die a noob or live long enough to be called a cheater. p.s. everyones dad works for valve and can get you banned, some serious .",2
"this game consists of two people, noobs and people who get called hackers. 10 out of 10 would bang! if you haven`t bought this game, you must be on drugs",2
"if youre an american and like counter striking on a global stage, this is your offensive, or be a terrorist and bomb random unknown locations.-ign 7/10 not like call of duty",1
"cs go is the biz! been playing since the counterstrike betas and will probably play untill the day the series ends",3
"this was a great way for me to learn to speak russian. 10/10",5
"10/10 unboxed first box a rare m9 bayonet | urban masked would buy again.",1
"this game, can get you mad, but it is a great game! id reccomend it to all of my friends, and everyone on my friends list. great game, love the textures, guns, etc etc etc.! now you see, that thing i wrote up there^ is all a ing lie, this is the worst game ive ever ing played, steam is trash, the game is trash, and if i could get all my money back i spent on the game, and get rid of the game, i ing would, because my internet goes out, and i get a 7 day ban, what kinda  is that gaben? honestly, i hope gaben drives a 2010 lamborghini murcielago off a mother ing cliff, and his car blows up, and he gets eaten by giant mosters from the deep depths of an abyss. i hope that fat ing old harry potter looking  dies, so i can find his grave, i dont care if i have to go across the world, i want to find his grave when he dies, so i can ing sht, all over his grave, and ill make sure my sht is wet as , so it squirts all over his gravestone as well.  this game,  gaben,  everything about this game, or steam.  you.",2
"one of the best remastered shooter that i have ever seen.",1
"i love the game! i have had sooooo much fun but have had no luck getting a knife yet ;( everyone should be playing this game!",1
"this game takes the good mechanics of c-s:s and then ramps them up and then also take the graphics and turns them up to 11. yes there are some things that still need improved, but what game is perfect? exactly! this fps is fast paced but you can still take your time and enjoy the ride. choose from a variety of maps and a variety of game types to find what you really like. you can be the terrorists or the counter-terrorists, trying to destroy objectives or keep hostages. the game is gorgeous with a lot of options on how you can play. i recommend it to anyone willing to try it out.",3
"i cant stop playing! im stuck to the game! 5 stars",4
"never knew i had a gambling addiction until this game opened my eyes...",1
"great game! cs:go will provide hours of fun, i definitely recommend this game!",3
"counter-strike always be my number 1 because its my childhood game when i was kid im always play counter and counter and counter just have 1 bad thing in go desert eagle .. the old counter strikes 1.6 or 1.5 you can get desert for round and easly get kills with desert every round but in here desert is really need carefull shoots because its so much recoil .. but still counter-strike is my number 1 !!",5
"one of the best online multiplayer games ever. this game is soooo much fun and will keep you ocupied for a while.",1
"100 % i recommend this game better than battlefield 4 - realistic - valve - tactical - massive multiplayer",1
"the latest installment in the counter-strike series. gunplay feels more like cs 1.6 than css which is a matter of personal preference. overall better graphics and better hitboxes. focused more on competitive matchmaking with its own elo system. if you manage to gather 4 of your friends to play this competitively, buy it. if not, buy it anyways - theres tons of custom content. its only 14, what a ing steal.",1
"this game is very fun with diffrent game modes and a large competative screen. its tactical in some ways like you cna hear peoples foot steps. i would recomed it",2
"game good! community not! if your bad and cant play game you get called a noob! if your good and play well you get called a hacker :d",3
"this game is awesome and for camos you dont need to pay but if you want good ones you would.but it is fun to play and you can play with people that are in state with you if you have your ping to it.",2
"ok game, even though ive had to pay more than 1 just to get my glock-18 candy apple. cool game play about strategy and noob feeders carried by their nova 1 friend who hacks like a . i really love this game necause its the only place i can legally kill germans and french people. as well, the mute option is perfect when you matchup with a 13yo kido fapping at your gameplay because you rock  pretty hard. i would 8/10 -ign recommend this potato because yes. -prodrumkit (famous writter in albanian litterature)",2
"great game, especially played with friends. lots of fun to either screw around and just have fun, or try hard to get a high rank in competitive matchmaking. either way this game brings almost never-ending gameplay with the assortment of strategies and weapons, for only 15 dollars, i think everyone should give it a shot (terrible pun).",1
"buy this game. play it. hate that you cant kill anyone. play it again. youre getting better. play it again. yeah, you like that competitive dont you? play it again. how you liking that team? play it again. enjoying your skins? yeahhh... but seriously. get this game.",4
"ths is freaking damn awesome, i get boner evry time i  up the enmy!",2
"best fps out there, learn this game and ur set for any fps",4
"a good fps, with competitive mode, casual, dm etc. really fun to play with friends collect skins you like for weapons. bet on tournaments",1
"how about u dont ban people from comp for everything they do like having a friend ask them to kick them because they have to go and no where in the ban forums does it say anything about kicking people but u still get a ing 7 day and get ingored by value and steam like always",1
"game is great, with a good community and a fun competative game mode.",5
"all valve idid is create a game that generates profit. css was good, but this is just valve making the least used weapon (knife) into a multi-thousand dollar profit. also, vac and overwatch are not top-notch. they easily could. it only catches rough portion of the actual hackers to make it feel like a hackable game. once people feel that, they hack. many are banned because they cannot closet hack properly. these people purchase more copies of the game. steam puts the game on sale 1 time a year. massive sales/profit. problem blizzard? (i am aware of the terrible jokes in this review but the content is all too true.) fun game 7/10. realistic-ish, good team balance, decent weapon variety/team variety, graphics, player base. go away valve.",1
"i failed school because of this game, 10/10 would do it again",1
"nothing compares to cs 1.6, but this game is almost good",4
"how to win a round : awp and about half a year later since i made this review i noticed that i said all you need is an awp, but it is much more complex than that. take the time to learn how to play the game, and you will be just fine in normal matchmaking. once you get good enough you should start playing esea, if you are willing to dedicate that much time and effort into cs:go.",4
"my full review will be mentioned now: counter strike global offensive is a tactical multiplayer focused fps. you cannot aim just like any other cs game. accuracy is key when trying to get those mlg headshots. one shot to the head can end it for you with most guns, so staying in a group is advised. so if you like team based shooters, which require a steep learing curving. definitly pick this game up now and enjoy for many hours to be lost!",3
"i really enjoy cs:go because of the teamwork that goes into each competitive match, lots of good sports online. lots of drops that sell for 4c-$400.",1
"this game is pro af. be elite and buy it, 14.99 + shipping and handling.",4
"after playing this for a couple of hours, i came to the conclusion that this game will suck the life out of you. i, being a silver i since forever, still strive to become a better player. even when 9 out of 10 times my teammates refuse/are unable to speak english. so basically, buy this game. support gaben by wasting your allowance on keys to get  skins and sell them for 1/10th of the key price. such is life in cs:go. 9/10 11/10 with rice",1
"bought csgo for 14, bought knife as dlc for 55. very worth",1
"10/10 would bang every single chicken thats not dead again.",2
"a much improved counterstrike game ! enjoy playing ! go go go.. go.. ! ! new weapons added ! maps look differnt and improved graphics !",3
"join us ! so much fun and easy to play^^ go go go !!!",1
"like smurfs? like hackers? like being stuck in the best skill group? buy this game for a low low one off price of $15. then notice how easy it is to hack and get away with it today!",2
"this is a good first-person shooter game. played it sinced 1.6 came out.",2
"makes you wish you could reach through your opponents screen and strangle them too death. would recommend too anyone.",2
"this game is... well i want to say really good but it does not deserve too much praise. the gameplay is really good but it is really hard for ex cod or bf players to get into. other bad things about the game are the servers are a bit unstable (rarely tough) and hackers. hackers are by far in my opinion the worst problem in this game but they are cut down (or thats what ive heard). but i do actually recommend this game because if you can learn the basics get some friends to play with you it will be alot of fun and im talking about my own experience. long story short i do recommend this game for fps gamers (and all other gamers too) who are looking for a challange.",2
"this is the best cs to date dust2 is most hosted map, thanks to valve. if you want to play extra maps, you can buy dlc. the hit detection is flawless on 66tick valve hosted servers.",2
"i hid in a porta potty, then jumped out and got shot in my lower intestines 10/10 would die again",1
"a classic first-person shooter. without all this modern  from now.",1
"buying ingame skins for 100+euros? playing 4v5 mm constantly because someones bedtime passed and has to leave? (guaranteed it happens 2mins into the game) russians? what else could you wish for? also, who needs a life anyway. 10/10 would chicken.",2
"at first this  is hard because of players who have been playing this game for like 5 years!! but after a while you learn how to play the game and holy  its fun! totally recommend it!",3
"its really cool game . i like the design (graphics) but i dislike the cheat hacks / hacker its should be slove it .",1
"cannot host any game without bots fail game.... :@",1
"first, i thought this game was a joke, because i was a cs 1.6 fan. after one of my friends suggested me to buy and try it out, i totally changed my mind. for me, this is the #1 fps game, not considering by graphics, but gameplay. there are some things that should be changed, but theyre not major.",2
"i am hakon n i love this game hahahah look at my homosexual helmet :d i am riding a horse :d",2
"hacker simulator 2011 rank up into gold iii, never play again no more being called noob, no more hacking, no more bad stats 14/10 uninstalled",1
"please give the game free gaben please people love this game but some if them have no money",1
"this game is awesome and fun fun fun but please, please , please valve !!! stop !!! putting !!!! cs:go !!! on !!!! sale !!! the number of smurfs that ruin the gaming experience is too damn high ! it sucks away the joy ! as of right now, i would not recomend this game, just because of the sheer number of smurfs and unbalanced maches. fix this problem somehow and youll get a thumbs up",3
"the best game if u are really fan of cs u need this game!!",1
"i got cs:go because my friend told me it had chickens. everyday after school i would get into single player, kick all the bots and just stare at those plump chickens run around and do backflips. watching virtual chickens became my favorite hobby. i dropped out of school so i could sit in my chair and watch the chickens dance for hours on end. 10/10 chickens are love, chickens are life- bean",1
"probably one of the best shooters out there... i highly recommend this!!!",2
"very addicting game and can be a burden to your wallet. is a lot of fun and competive is the way to play.",1
">try playing competitive with friend >game starts >i suck but thats nothing unusual >play a few rounds >start to do ok, get some kills, defuse bombs >promptly get kick by high lvl asians 11/10 would get kicked again",2
"great game to play with friends or yourself worth the money. i have never played any of the other cs but this one is a must have if you like fps 10/10 i would say!",2
"good game, but hard to get your head around and you will die alot",1
"counter strike: global offensive is an absolutely essential multiplayer experience. the gameplay has been refined to near perfection. the gun play is unparalleled and the complexity of this games competitive mode is staggering given how simple the games premise is. throw on top all of this a compelling market place where people earn, buy, sell and trade unique skins, stickers, keys and the like and you have got a recipe for pure addiction. i give counter strike: global offensive my highest praises and i hope to see future iterations continue the level of dedication and quality that is present in this online delight.",1
"counter-strike: global offensive is very similar to counter-strike: source adjusted for improved graphics and changes in the balance of the game. generally speaking, this is a great shooter that will become as legendary as the counter-strike 1.6. 10/10",4
"great competitive game both mechanically and strategically give me my steam points pls",4
"i was once a man of cod, then it became a joke. i then drifted toward battlefield for a more realistic experience but only found nothing but a disapointment. these amazing franchizes ruined by the simple desire for money. and then i found countersrike, it was simple, easy to pick up, has a great community and overall just fun to play. it does something that games today have long forgotten, have fun. its the most fun ive had in gaming in a very long time, and has amazing replayablity. honestly it is the best 15$ i have ever spent in my entire life. an amazing underrated game, try it!",2
">see a guy >shoot him >miss every shot >he turns around >kills me in one shot >exit cs:go 10/10",1
"great shooter, specially when i was fan of cs 1.6 version. great experience.",3
"this is a really fun game and i recommend it to anyone",2
"this game its my favo off 500000000 others atm its a game like need passion :d see you on the field",2
"very fun, takes a lot of effort to get good at it, easy to put hundreds of hours into this game",3
"an incredibly unique and relentlessly addicting multiplayer fps. i never played much source or any other cs games, but this game is in my top 5 favorite multiplayer games of all time. cs:go offers a much different experience than your average fps for numerous reasons, making it a fresh experience every time you play. go also offers tons of maps, ranging from the cobblestone streets of italy to the moist ruins of aztec. gameplay is great, and the loadout system is unique and fun. tons of weapons to choose from, and now, with the recent update, you can unlock unique skins for your weapons and unlock them from crates, similar to tf2 . except for your occasional gamer  (and if youre quick on your feet, it wont be a problem), this is a great game. whether its just playing casual and enjoying multiplayer gaming, or going pro and playing competitive, this great game. 9 .4/10",2
">see a guy >shoot him >miss every shot >he turns around >kills me in one shot >exit cs:go 10/10",1
"really easy game to get into. simple multiplayer fps. join a match whether its casual or competitive and youll get three options of game type. doesnt have killstreaks and requires a fee to buy some of the prizes you can get in matches.",1
"it started out as a small game with a friend and i got my first skin it has been more then 300 hour and i have spent all my school money on skins. i need help.",2
"probably the best fps game there as ever been and always will be. this game will make you rage like mad, but still make you want to play it more.",2
"if you dont like this game... well, nobody cares.. this is abso-.ing-lutely a great game! 11/10",1
"hello there. yes you. you want to learn russian? of course you do! welcome to... russian to global offensive guide: = nice try, also can mean good luck, good team, well played, ect. blyet= very good rush idi nahui= better luck next time! this has been russian 2 cs:go with chompers! 11/10 would  again too",2
"counter-strike is one of the few games that you actually could enjoy even if you played it for the past 2 years. new content by the month.( maps, gun skins, updates, fixes) the community may not seem firendly at firstbut if you are friendly and overcome the others you make a change in your team.( a lot of players are salty ) the competitive mode its really good but it has its downsides... for example the matchmaking system is not really polished.( a lot of hackers ) do not buy this game if you dont want to stay and practice.( as said above some people will flame uncontrolably if you fail ) you can be the guy who plays casual all the time, but if you really want to experience the full game then you should start practicing and play competitive matchmaking. ( rank system will determine your skill level ) overall great game!",1
"this game has room for improvements, but i would still recommend it!",5
"randomly got kicked from a game and got a 7 day ban due to valve vac not letting me rejoin  game  servers money robbing s",4
"its good, but you might need to find a small oil reserve to afford the sexy shizzle thats on this game...",1
"you play bad...youre a noob... you play good...youre a hacker... 10/10",2
"ive met so many friendly people on this game, unfortunately i dont speak many languages. c y k a means friend in american right? 10/10 give gaben money simulator works well",2
"the best game ever, espcially considering its competitive side and major tournaments. practice a lot and you can eventually earn money and fame by playing.",5
"this game is like potatoes. its great either mashed, baked, roasted, scalloped or even wedged.",2
"by far the best mmo on the market better than candy crush",3
"great game, usually a one time fee of $15 but the past winter sale had it at $2.99/copy. valve does have some work to do on this game, while other games have balancing issues and a crappy player base, this game is not so much affected by that so much as it is affected by the subpar servers. about 95% uptime, but when they go down you get a penalty for leaving the match and get banned from competitive servers. this may happen multiple times in a row, and an undeserving player may find themselves left with much rage and a 7 day ban.",2
"best combat, forget about cod. uses realistic guns, has factsabout each gun, and has random playermodels.",1
"dont try playing on terrorist team while youre at an airport i did once",1
"this is not just how well do you aim, but alot more how do you manage to get behind enemys back unnoticed. all guns are well-balanced, all players have the same stock of gun in their loadouts so there is no pay 2 win. the only cash ive spent on this game is just on gun skins for personalized use. totally gonna play some more, especially after frustating (try-harding) dota 2 games...its fun to shoot some head!",1
"i am pretty new to this game, and so far i love it.",1
"a fun game to play,if you a 1.6 vet,then give this game a shoot!",3
"this game has taught me a lot of things. i will sum them up: 1. you can shoot with guns. 2. if you run and shoot your bullets fly everywhere. 3. if you run and die your body falls. 4. throwing grenades often leads into your team getting damage. 5. silvers rage a lot. 6. you can shoot. i hope this was helpfull for everyone.",1
"awesome game. my first fps on cpu and i am having a good experience so far. great graphics and comp matchmaking seems overall pretty fair",3
"this game is really really cool, i like this game this is awesome",1
"i like it you get to shoot things it makes me happy",5
">playing with russians >we win >one guy starts playing the russian anthem >other guy starts singing >another guy starts yelling that hes singing it wrong >russians start arguing typical russians, even online.",1
"always fun to hop into a match a kill and be killed. still requires that fun mixture between skill and chance. wouldnt mind the guns being a bitttt more reasonable with their spray but nonetheless based on a classic and continues to be such today.",4
"great game can get costly but over all the dynamics are great and it was definetly worth the$15",2
"go play call of duty, this games not 4 u - gaben",3
"its a well made game that is a ton of fun so just buy it and play :d",4
"one of the greatest games ive purchased, got it only a few weeks ago yet constantly want to play it. fantastic game, recommend to all.",3
"you shoot stuff while evading the elusive dust2 boss. ez skinz ez lyfe 9/10",2
"best knife collecting simulator i have purchased 10/10",1
"i am addicted plus you can shoot chickenssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss",2
"great game! peepz from 1.6 and source are now gathered in one big community :-)",4
"you either die a scrub or live long enough to get called a hacker",5
"day 1 = im definately not gonna fall into this paid skins scam. today = dammit! tec-9 sandstorm again! maybe on my 150th case ill get a knife! 10/10 gaben pls. bless",2
"this game is a bucket of meows community is the best game is the best",3
"big game, better cheaters. pd: 64 tick rate sucks.",4
"i now know what it is like to be addicted to something. i hear ak-47 shots going off in my head when i try to sleep.",2
"one of the highest replay valued games on the market.",4
"a lot better than source. thats all i have to say.",2
"when i first played cs go i bought a smoke grenade and threw it at my feet because i thought i would dissapear like a ninja",1
"if you take the time to learn to play this game, ill promise you will have a great time playing this game.",1
"counter-strike: global offensive is unboubtfully one of the most superb games i have had the pleasure to play. i have dedicated 300 hours as of today and see anouther 300 and then another and another... the game has a perfect (it depends how lucky you are) balancing system and has caused countless people to sacrifice their free time to play this game and its particularly addictive game mode, one of my favorite being compititive which as an excellent game mode. i strongly reccamend this game seeing as its stolen most of my joy and lively hood and caused more depression then a castration.",4
"this game allows me to not go outside and socialize with people anymore. 10/10 would bang again",2
"strategy and patience is how you win in this game... or you could just spray, whatever suits you.",2
"my friends spend over 100 dollars on cases and keys got nothing good. i spend 20 and get m4a1-s stattrak cyrex, sell it open more cases and get a factory new huntsman fade, they all hate me now.",1
"thousands of hours of fun, for a very reasonable price! if you like shooters, have a tactical mind, and like teamplay, this is the game to buy!",5
"great game, teaches you how to aim, tap, and learn spray patterns. 10/10",1
"im from an animal welfare organization and i gotta say, it is a shame that you can actually kill chickens just for your enjoyment! #freethechickens #stoptheslaughter #letthemlive the game is cool though",1
"i highly recommend this game if you like playing very competitive games. if you have played other cs games throw out everything you know about them. this game is its own game and is good in its own right.",4
"the game has its ups and downs but all in all good game, love wrecking people in it!",4
"read reviews about killing chickens, thought it was a hunting simulator, very dispointing 1/10",2
"the feeling of acomplishment when you get the clutch win can never be replicated in any other game besides cs:go. 10/10 would recommend",3
"this is a very fun game. it will scratch a competitive itch if thats what youre looking for. tight controls.",4
"i bought a negev for 4 round straight, attempting to 360 enemies. a russian boy got really angry over me since the 360s were ineffective, he then went to be afk the entire competetive game. 10/10 - ign its okay.",1
"nothing is more satisfying then clutching in a competitive game then hear youre teammates scream at you being so good 10/10 would rush mid again",2
"ill keep this review short. put and simple csgo is one of the best competitive games out there.   the ...the more i    game, the more i .     a lot of russians. they can be nice for the  .           ,    .   .   .",2
"love this game even though i suck at it right now. what makes this game fun is that its basically about skill not like cod for sure.",3
"combines 1.6 and source into an excellent melange of cs. my favourite game, by far.",4
"if you dont speak russian youll have a hard time playing.",1
"make money for playing the best game in the world why not buy it!!!",3
"very cheap, good game. needs skills to play not only run and gun. a lot of peaple playing it one of most popular game now.",3
"this game has no killstreaks like when i did not get a nuke when i got 25 kills with no deaths and how much this game does not need that boll*cks seriously buy this game its good it makes my d*ck hard and bungs me and everyone elses boose 10/10.",1
"one of the best shooters out there. requires true skill to achieve and the competitive for the ones with an itchy trigger finger",4
"cs:go has better graphics and also the competitive mode is very playable for everyone.",2
"modern rebirth of the legendary team-based tactical shooter, this game builds on its forefathers addictive gameplay with a polished new engine and slick mechanics,and all this makes the game host of one of the largest professional esports scenes.",1
"annoys the  out of you but you still end up playing the game the next day.",2
